623	0.19
624	0.35
625	0.27
626	0.05
627	0.68
628	0.44
629	0.53
630	0.52
631	0.83
632	0.29
633	0.33
634	0.27
635	0.54
636	0.27
637	0.58
638	0.7
639	0.69
640	0.26
641	0.72
642	0.92
643	0.85
644	0.74
645	0.08
646	0.73
647	0.71
648	1.02
649	0.12
650	0.2
651	0.43
652	0.39
653	0.67
654	0.17
655	0.33
656	0.52
657	0.74
658	0.21
659	0.54
660	0.43
661	0.74
662	0.14
663	0.37
664	0.75
665	0.69
666	0.19
667	0.56
668	0.63
669	0.39
670	0.1
671	0.37
672	0.65
673	0.28
674	0.39
675	0.37
676	0.57
677	0.48
678	0.49
679	0.36
680	0.49
681	0.13
682	0.48
683	0.44
684	0.15
685	0.6
686	0.72
687	0.87
688	1.0
689	0.83
690	0.19
691	0.52
692	0.37
693	0.25
694	0.26
695	0.9
696	0.21
697	0.52
698	1.15
699	0.13
700	0.62
701	0.38
702	0.51
703	0.34
704	0.06
705	0.88
706	0.3
707	0.66
708	0.44
709	0.35
710	0.38
711	0.17
712	0.12
713	0.22
714	0.76
715	0.63
716	0.19
717	0.23
718	0.72
719	0.34
720	0.64
721	0.7
722	0.04
723	0.47
724	0.16
725	0.35
726	0.38
727	0.3
728	0.57
729	0.28
730	0.44
731	0.51
732	0.47
733	0.21
734	0.57
735	0.27
736	0.7
737	1.02
738	0.51
739	0.26
740	0.11
741	0.23
742	0.31
743	0.84
744	0.34
745	0.38
746	0.74
747	0.32
748	0.07
749	0.05
750	0.68
751	0.85
752	0.48
753	0.21
754	0.61
755	0.68
756	0.26
757	0.66
758	0.42
759	0.35
760	0.75
761	0.41
762	0.12
763	0.53
764	0.26
765	0.78
766	0.72
767	0.62
768	0.47
769	0.2
770	0.26
771	0.62
772	0.93
773	0.15
774	0.3
775	0.1
776	0.3
777	0.25
778	0.37
779	0.56
780	0.86
781	0.57
782	0.48
783	0.65
784	0.5
785	0.49
786	0.4
787	0.23
788	0.9
789	0.59
790	0.04
791	0.58
792	0.63
793	0.79
794	0.41
795	1.12
796	0.47
797	0.03
798	0.19
799	0.57
800	0.91
801	0.83
802	0.56
803	0.74
804	0.52
805	0.28
806	0.69
807	0.45
808	0.46
809	0.61
810	0.68
811	0.35
812	0.61
813	0.37
814	0.58
815	0.15
816	0.32
817	0.55
818	0.52
819	0.22
820	0.26
821	0.8
822	0.16
823	0.72
824	0.64
825	0.48
826	0.42
827	0.79
828	0.06
829	0.28
830	0.78
831	0.37
832	0.63
833	0.86
834	0.74
835	0.45
836	0.91
837	0.71
838	0.6
839	0.6
840	0.31
841	0.49
842	0.4
843	0.93
844	1.02
845	0.79
846	0.25
847	0.34
848	0.75
849	0.47
850	0.6
851	0.19
852	0.19
853	0.55
854	0.43
855	0.4
856	0.67
857	0.58
858	0.39
859	0.18
860	0.31
861	0.34
862	0.47
863	0.74
864	0.8
865	0.46
866	0.7
867	0.85
868	0.33
869	0.38
870	0.71
871	0.31
872	0.34
873	0.18
874	0.38
875	0.44
876	0.39
877	0.93
878	0.27
879	0.79
880	0.24
881	0.36
882	0.11
883	0.25
884	0.58
885	0.04
886	0.09
887	0.76
888	0.17
889	0.84
890	0.55
891	0.6
892	0.41
893	0.53
894	0.2
895	0.72
896	0.16
897	0.58
898	0.57
899	0.25
900	0.09
901	0.55
902	0.7
903	0.77
904	0.61
905	0.97
906	0.74
907	0.81
908	0.24
909	0.37
910	0.64
911	0.08
912	0.76
913	0.94
914	0.4
915	1.03
916	0.83
917	0.87
918	0.7
919	0.67
920	0.39
921	0.95
922	1.14
923	0.64
924	0.83
925	0.43
926	0.49
927	0.34
928	0.01
929	0.46
930	0.11
931	0.15
932	0.39
933	0.52
934	0.83
935	0.89
936	0.44
937	0.26
938	0.32
939	0.31
940	0.83
941	0.1
942	0.23
943	0.22
944	0.18
945	0.59
946	0.0
947	0.95
948	1.25
949	0.59
950	0.41
951	0.8
952	0.53
953	0.46
954	0.43
955	0.09
956	0.13
957	0.98
958	0.19
959	0.5
960	0.15
961	0.22
962	1.03
963	0.26
964	0.4
965	0.39
966	0.29
967	0.55
968	0.02
969	0.57
970	0.27
971	0.55
972	0.81
973	0.6
974	0.69
975	0.29
976	0.81
977	0.48
978	0.88
979	0.56
980	0.67
981	0.69
982	0.36
983	0.25
984	0.2
985	0.9
986	0.65
987	0.32
988	0.83
989	0.72
990	0.26
991	0.59
992	0.74
993	0.5
994	0.72
995	0.37
996	0.68
997	0.66
998	0.22
999	0.44
1000	0.35
1001	0.36
1002	0.1
1003	0.84
1004	0.49
1005	0.39
1006	0.51
1007	0.51
1008	0.66
1009	0.78
1010	1.18
1011	0.59
1012	0.03
1013	1.04
1014	0.34
1015	0.42
1016	0.82
1017	0.12
1018	0.65
1019	0.34
1020	0.2
1021	0.49
1022	0.55
1023	0.27
1024	0.47
1025	0.72
1026	0.69
1027	0.52
1028	0.39
1029	0.87
1030	0.34
1031	0.78
1032	0.73
1033	0.93
1034	0.76
1035	0.62
1036	0.75
1037	0.51
1038	0.79
1039	0.6
1040	0.5
1041	0.29
1042	1.02
1043	0.38
1044	0.69
1045	0.38
1046	0.46
1047	0.26
1048	0.47
1049	0.25
1050	0.92
1051	0.39
1052	0.35
1053	0.1
1054	0.29
1055	0.62
1056	0.11
1057	0.46
1058	1.31
1059	1.07
1060	0.47
1061	0.44
1062	0.26
1063	0.68
1064	0.18
1065	0.46
1066	0.87
1067	0.34
1068	0.52
1069	0.35
1070	0.71
1071	0.5
1072	0.28
1073	0.48
1074	0.67
1075	0.58
1076	0.45
1077	0.58
1078	0.52
1079	0.54
1080	0.94
1081	0.51
1082	0.6
1083	0.19
1084	0.43
1085	0.53
1086	0.13
1087	0.32
1088	0.37
1089	0.22
1090	1.32
1091	0.54
1092	0.71
1093	0.39
1094	0.64
1095	0.61
1096	0.58
1097	0.62
1098	0.33
1099	0.67
1100	0.82
1101	0.65
1102	0.08
1103	0.21
1104	0.52
1105	0.87
1106	0.56
1107	0.2
1108	0.83
1109	0.68
1110	0.76
1111	0.45
1112	0.47
1113	0.42
1114	1.28
1115	0.71
1116	0.73
1117	0.47
1118	0.13
1119	0.49
1120	0.42
1121	0.77
1122	0.34
1123	0.51
1124	0.34
1125	0.39
1126	0.51
1127	0.32
1128	0.6
1129	0.51
1130	0.12
1131	0.44
1132	0.34
1133	0.59
