746	0.61
747	0.84
748	1.0
749	0.52
750	0.25
751	0.27
752	0.35
753	0.68
754	0.59
755	0.29
756	0.57
757	0.07
758	0.78
759	0.63
760	0.67
761	0.84
762	0.71
763	0.36
764	0.03
765	0.28
766	0.44
767	0.37
768	1.02
769	0.51
770	0.13
771	0.47
772	0.73
773	0.42
774	1.05
775	0.38
776	0.86
777	0.37
778	0.35
779	0.53
780	0.03
781	0.84
782	0.26
783	0.79
784	0.36
785	0.42
786	0.5
787	0.41
788	0.78
789	0.39
790	0.33
791	0.29
792	0.48
793	0.84
794	0.48
795	0.27
796	0.74
797	0.39
798	0.17
799	0.4
800	0.64
801	0.16
802	0.22
803	0.76
804	0.02
805	0.42
806	0.4
807	0.73
808	0.47
809	0.31
810	0.13
811	0.5
812	0.59
813	0.45
814	0.39
815	0.3
816	0.51
817	0.44
818	0.37
819	0.39
820	0.58
821	1.13
822	0.67
823	0.6
824	0.39
825	1.02
826	0.87
827	0.41
828	0.32
829	0.39
830	0.73
831	0.08
832	0.82
833	0.7
834	0.36
835	0.74
836	0.76
837	0.93
838	0.35
839	0.8
840	0.54
841	0.94
842	0.19
843	0.14
844	0.37
845	0.21
846	0.24
847	0.13
848	0.55
849	0.41
850	0.32
851	0.46
852	0.66
853	0.41
854	0.36
855	0.54
856	0.57
857	0.05
858	0.21
859	0.44
860	0.46
861	0.31
862	0.49
863	0.01
864	0.62
865	0.48
866	0.21
867	0.47
868	0.34
869	0.2
870	0.84
871	0.65
872	0.86
873	0.64
874	0.6
875	0.5
876	0.42
877	0.54
878	1.19
879	0.26
880	1.49
881	0.22
882	0.38
883	0.7
884	0.98
885	0.71
886	0.53
887	0.59
888	0.57
889	0.29
890	0.52
891	0.43
892	0.19
893	0.25
894	0.45
895	0.64
896	0.13
897	0.38
898	0.2
899	0.97
900	0.48
901	0.03
902	0.17
903	0.28
904	0.18
905	0.42
906	0.66
907	0.31
908	0.51
909	0.58
910	0.74
911	0.69
912	0.61
913	0.23
914	0.23
915	0.74
916	0.44
917	0.84
918	0.57
919	0.55
920	0.75
921	0.96
922	0.39
923	0.82
924	0.78
925	0.02
926	0.58
927	0.94
928	0.41
929	0.26
930	0.33
931	0.51
932	0.19
933	0.63
934	0.32
935	0.56
936	0.22
937	0.33
938	0.09
939	0.19
940	0.25
941	0.13
942	0.55
943	0.49
944	0.84
945	0.58
946	0.81
947	0.27
948	0.22
949	0.28
950	1.11
951	0.61
952	0.72
953	0.53
954	0.58
955	0.36
956	0.13
957	0.26
958	0.36
959	0.4
960	0.51
961	0.18
962	0.28
963	0.17
964	0.81
965	0.36
966	0.48
967	0.52
968	0.5
969	0.55
970	0.33
971	0.63
972	0.59
973	0.55
974	0.34
975	1.12
976	0.74
977	0.75
978	0.97
979	1.08
980	0.78
981	0.52
982	1.1
983	0.27
984	0.36
985	0.76
986	0.37
987	0.78
988	0.31
989	0.27
990	0.69
991	0.66
992	0.21
993	1.21
994	0.56
995	0.72
996	0.6
997	0.48
998	0.49
999	0.77
1000	0.43
1001	0.25
1002	0.56
1003	0.11
1004	0.09
1005	0.62
1006	0.76
1007	0.91
1008	0.28
1009	0.56
1010	0.24
1011	0.34
1012	0.77
1013	0.47
1014	0.69
1015	0.64
1016	0.17
1017	0.73
1018	0.69
1019	0.35
1020	0.63
1021	0.34
1022	0.6
1023	0.9
1024	0.0
1025	0.49
1026	0.06
1027	1.05
1028	0.44
1029	0.17
1030	0.55
1031	0.66
1032	0.02
1033	0.24
1034	0.41
1035	0.89
1036	0.36
1037	0.52
1038	0.17
1039	0.16
1040	0.33
1041	0.29
1042	0.49
1043	0.45
1044	1.12
1045	0.71
1046	0.37
1047	0.29
1048	0.38
1049	0.04
1050	0.34
1051	0.8
1052	0.5
1053	1.11
1054	0.6
1055	0.47
1056	0.22
1057	0.7
1058	0.25
1059	0.58
1060	0.43
1061	0.24
1062	0.88
1063	0.93
1064	0.41
1065	0.07
1066	0.49
1067	0.34
1068	0.66
1069	0.53
1070	0.51
1071	0.51
1072	0.37
1073	0.42
1074	0.48
1075	0.46
1076	0.3
1077	0.36
1078	0.04
1079	0.29
1080	0.48
1081	0.27
1082	0.51
1083	0.45
1084	0.54
1085	0.75
1086	0.41
1087	0.14
1088	0.56
1089	0.3
1090	0.45
1091	0.6
1092	0.23
1093	0.46
1094	1.13
1095	0.66
1096	0.07
1097	0.11
1098	0.63
1099	0.42
1100	0.65
1101	1.21
1102	0.94
1103	0.02
1104	0.58
1105	0.62
1106	0.54
1107	0.21
1108	0.49
1109	0.49
1110	0.68
1111	0.38
1112	1.03
1113	0.38
1114	0.81
1115	0.53
1116	0.67
1117	0.34
1118	0.8
1119	0.15
1120	0.45
1121	0.57
1122	0.78
1123	0.63
1124	1.08
1125	0.4
1126	0.72
1127	0.66
1128	0.78
1129	1.01
1130	0.83
1131	0.44
1132	0.17
1133	0.38
