907	1.96
908	3.74
909	1.34
910	1.15
911	2.44
912	0.51
913	0.86
914	1.07
915	2.57
916	0.08
917	2.62
918	3.47
919	1.38
920	3.26
921	1.28
922	0.42
923	3.04
924	2.44
925	1.9
926	1.84
927	2.5
928	2.02
929	2.38
930	0.48
931	0.06
932	0.05
933	1.99
934	2.13
935	2.32
936	1.55
937	2.15
938	0.66
939	2.24
940	2.21
941	0.59
942	1.51
943	1.18
944	0.89
945	2.17
946	1.98
947	0.95
948	1.94
949	1.53
950	0.45
951	2.17
952	2.28
953	1.7
954	1.59
955	0.83
956	1.15
957	0.71
958	1.95
959	0.84
960	0.02
961	1.56
962	1.99
963	1.17
964	2.36
965	1.55
966	1.26
967	0.51
968	0.64
969	2.8
970	1.64
971	2.23
972	2.89
973	2.98
974	2.36
975	1.48
976	1.87
977	3.49
978	2.35
979	1.39
980	2.85
981	0.82
982	0.99
983	0.41
984	2.67
985	2.12
986	2.0
987	0.61
988	0.33
989	1.71
990	2.05
991	2.13
992	2.12
993	1.55
994	2.1
995	2.61
996	1.91
997	2.48
998	1.53
999	1.56
1000	0.49
1001	2.03
1002	3.34
1003	1.27
1004	0.45
1005	2.26
1006	4.14
1007	2.86
1008	0.83
1009	2.05
1010	2.1
1011	0.13
1012	1.67
1013	0.97
1014	2.79
1015	2.17
1016	1.92
1017	0.65
1018	1.58
1019	0.73
1020	0.71
1021	1.29
1022	1.92
1023	0.56
1024	1.36
1025	0.73
1026	2.35
1027	2.1
1028	2.09
1029	1.18
1030	0.66
1031	2.17
1032	1.66
1033	0.95
1034	0.35
1035	1.64
1036	1.23
1037	0.26
1038	2.73
1039	2.09
1040	2.27
1041	3.33
1042	0.91
1043	1.39
1044	2.59
1045	1.29
1046	0.72
1047	0.77
1048	1.61
1049	2.39
1050	1.69
1051	1.27
1052	0.74
1053	0.77
1054	1.6
1055	1.37
1056	1.0
1057	2.48
1058	3.81
1059	0.57
1060	2.34
1061	1.19
1062	1.5
1063	0.83
1064	1.55
1065	2.11
1066	1.72
1067	2.98
1068	2.05
1069	2.43
1070	2.79
1071	2.53
1072	1.45
1073	1.32
1074	0.87
1075	0.76
1076	1.62
1077	1.76
1078	2.57
1079	0.92
1080	0.43
1081	0.8
1082	2.43
1083	3.1
1084	2.35
1085	2.2
1086	0.91
1087	1.27
1088	2.44
1089	3.29
1090	2.73
1091	0.92
1092	2.05
1093	1.61
1094	1.12
1095	0.85
1096	1.17
1097	2.14
1098	2.96
1099	2.88
1100	0.23
1101	1.39
1102	0.77
1103	0.76
1104	1.36
1105	3.05
1106	2.59
1107	1.99
1108	1.94
1109	0.59
1110	2.03
1111	0.17
1112	2.17
1113	2.26
1114	1.02
1115	0.78
1116	2.09
1117	1.19
1118	1.92
1119	3.11
1120	2.77
1121	1.74
1122	0.51
1123	1.31
1124	0.82
1125	0.83
1126	1.33
1127	1.64
1128	0.8
1129	0.42
1130	0.96
1131	0.99
1132	3.05
1133	1.87
