364	1.53
365	0.65
366	0.53
367	1.0
368	1.47
369	2.31
370	0.91
371	0.91
372	1.53
373	1.98
374	1.86
375	0.36
376	0.84
377	3.19
378	0.77
379	1.09
380	1.38
381	1.46
382	0.96
383	1.09
384	1.46
385	2.57
386	1.1
387	1.94
388	0.78
389	2.94
390	0.87
391	0.32
392	0.77
393	0.31
394	3.65
395	1.06
396	1.46
397	2.24
398	0.97
399	0.15
400	1.31
401	1.89
402	0.09
403	0.61
404	2.72
405	1.22
406	1.32
407	2.01
408	1.79
409	2.17
410	0.6
411	1.76
412	1.93
413	0.96
414	1.99
415	1.5
416	2.25
417	0.67
418	1.14
419	0.99
420	0.62
421	0.98
422	2.55
423	2.66
424	1.45
425	2.36
426	2.23
427	0.95
428	1.4
429	1.32
430	1.4
431	2.59
432	1.23
433	2.47
434	2.5
435	1.79
436	1.48
437	2.37
438	3.29
439	1.03
440	3.23
441	0.32
442	0.29
443	2.87
444	0.65
445	2.67
446	2.12
447	1.2
448	1.34
449	1.57
450	1.57
451	1.78
452	0.54
453	2.14
454	0.99
455	0.54
456	1.42
457	1.77
458	0.54
459	1.51
460	1.49
461	3.11
462	1.56
463	2.43
464	2.89
465	2.28
466	1.19
467	2.14
468	0.7
469	0.71
470	2.26
471	2.67
472	0.02
473	3.74
474	1.08
475	1.93
476	1.01
477	1.16
478	0.53
479	0.5
480	0.67
481	2.18
482	2.5
483	2.41
484	2.74
485	2.83
486	3.01
487	1.5
488	0.61
489	1.59
490	0.96
491	3.07
492	1.58
493	1.15
494	1.21
495	2.5
496	2.5
497	2.28
498	2.47
499	0.64
500	2.44
501	1.92
502	2.06
503	0.39
504	0.58
505	2.1
506	0.74
507	1.11
508	1.04
509	1.83
510	0.53
511	1.77
512	0.61
513	1.91
514	1.72
515	2.56
516	1.95
517	1.46
518	0.94
519	1.56
520	3.08
521	2.19
522	2.01
523	2.15
524	1.38
525	3.08
526	0.62
527	1.34
528	0.41
529	1.15
530	1.43
531	1.67
532	2.18
533	1.55
534	2.01
535	3.09
536	2.88
537	0.26
538	1.87
539	1.15
540	3.45
541	2.11
542	1.33
543	2.07
544	1.15
545	1.8
546	0.41
547	2.21
548	2.04
549	1.96
550	3.85
551	2.23
552	1.32
553	2.28
554	0.91
555	1.98
556	1.27
557	0.55
558	2.45
559	3.79
560	0.04
561	1.59
562	0.7
563	0.82
564	1.57
565	2.14
566	0.88
567	2.05
568	0.44
569	1.38
570	1.02
571	0.96
572	2.82
573	2.11
574	0.76
575	0.89
576	1.97
577	2.47
578	1.19
579	1.08
580	0.99
581	1.23
582	2.4
583	1.9
584	2.41
585	1.1
586	1.35
587	3.71
588	1.59
589	0.65
590	1.81
591	0.57
592	2.57
593	0.34
594	0.65
595	3.11
596	1.07
597	1.16
598	2.0
599	1.51
600	0.42
601	0.18
602	0.14
603	1.52
604	3.39
605	0.28
606	0.84
607	2.0
608	2.5
609	0.91
610	2.29
611	0.25
612	1.76
613	2.09
614	1.26
615	2.8
616	1.43
617	1.29
618	3.05
619	1.75
620	0.27
621	2.36
622	2.98
623	0.12
624	2.73
625	1.8
626	1.53
627	1.54
628	1.91
629	1.11
630	3.82
631	1.55
632	0.34
633	2.19
634	1.35
635	2.04
636	0.16
637	0.31
638	1.5
639	0.93
640	1.82
641	2.27
642	2.25
643	2.08
644	2.38
645	0.6
646	2.36
647	2.13
648	0.57
649	1.42
650	2.9
651	1.7
652	3.4
653	1.23
654	3.47
655	2.63
656	0.6
657	0.67
658	1.59
659	0.64
660	1.45
661	2.12
662	0.87
663	1.86
664	2.86
665	1.27
666	0.96
667	0.33
668	1.25
669	0.58
670	1.95
671	2.55
672	1.47
673	1.45
674	0.89
675	0.54
676	1.33
677	1.17
678	1.85
679	3.47
680	1.38
681	4.37
682	1.7
683	0.28
684	0.54
685	1.79
686	0.86
687	2.34
688	1.72
689	2.06
690	1.87
691	2.4
692	2.6
693	1.17
694	0.63
695	0.96
696	1.17
697	2.59
698	2.09
699	1.54
700	1.76
701	0.78
702	1.43
703	1.81
704	2.35
705	1.94
706	2.7
707	0.72
708	1.12
709	1.02
710	1.15
711	1.94
712	1.15
713	1.43
714	1.09
715	3.9
716	1.05
717	1.44
718	0.9
719	1.46
720	1.86
721	1.09
722	0.4
723	1.77
724	2.16
725	0.78
726	1.18
727	3.26
728	2.15
729	2.73
730	0.01
731	0.49
732	2.5
733	1.32
734	2.78
735	1.31
736	1.8
737	0.39
738	2.0
739	1.26
740	2.82
741	1.29
742	1.44
743	2.92
744	1.77
745	1.15
746	2.89
747	0.22
748	1.27
749	0.55
750	1.03
751	1.19
752	1.72
753	1.39
754	0.51
755	3.69
756	2.33
757	3.08
758	1.0
759	1.3
760	2.31
761	3.15
762	1.66
763	1.44
764	0.44
765	0.51
766	0.02
767	0.91
768	0.68
769	1.49
770	1.33
771	1.84
772	1.98
773	0.69
774	2.93
775	1.87
776	1.78
777	1.64
778	1.7
779	1.38
780	1.89
781	0.8
782	0.48
783	1.73
784	2.99
785	3.22
786	0.99
787	1.58
788	1.73
789	3.35
790	2.05
791	1.0
792	3.28
793	1.47
794	0.59
795	2.43
796	2.06
797	2.85
798	2.0
799	1.2
800	2.44
801	1.41
802	1.02
803	0.93
804	1.2
805	1.38
806	2.05
807	0.71
808	2.1
809	1.61
810	1.1
811	2.33
812	2.86
813	3.94
814	0.97
815	0.93
816	3.53
817	1.46
818	2.07
819	0.73
820	1.39
821	1.53
822	1.99
823	2.47
824	1.1
825	2.33
826	1.29
827	1.4
828	0.11
829	2.58
830	2.59
831	3.49
832	1.42
833	1.11
834	3.3
835	0.24
836	2.05
837	1.49
838	2.08
839	1.91
840	1.41
841	0.04
842	2.25
843	1.47
844	1.4
845	0.36
846	2.23
847	2.49
848	2.41
849	0.39
850	1.51
851	0.4
852	2.95
853	1.63
854	1.62
855	1.11
856	0.8
857	1.1
858	0.63
859	2.9
860	0.53
861	0.08
862	1.79
863	0.51
864	1.44
865	1.12
866	0.99
867	1.86
868	1.8
869	0.67
870	2.93
871	1.3
872	3.03
873	2.16
874	2.57
875	1.73
876	4.43
877	1.9
878	0.35
879	1.1
880	2.86
881	0.58
882	0.85
883	1.3
884	1.79
885	1.18
886	0.63
887	1.24
888	0.01
889	1.71
890	1.79
891	0.45
892	1.65
893	1.94
894	2.0
895	2.51
896	0.41
897	1.75
898	1.35
899	0.12
900	1.26
901	0.26
902	2.49
903	2.66
904	2.79
905	0.85
906	0.76
907	2.0
908	1.53
909	2.32
910	1.44
911	1.92
912	0.54
913	0.35
914	1.13
915	2.66
916	0.17
917	0.7
918	2.96
919	1.91
920	0.65
921	1.31
922	2.33
923	1.89
924	1.23
925	0.72
926	0.18
927	1.34
928	2.02
929	1.68
930	0.93
931	3.56
932	1.36
933	1.22
934	1.6
935	0.61
936	0.99
937	2.28
938	0.62
939	0.06
940	2.75
941	1.56
942	1.6
943	0.68
944	3.09
945	1.27
946	3.07
947	0.95
948	0.8
949	0.78
950	0.72
951	1.71
952	2.94
953	0.44
954	3.0
955	1.52
956	1.95
957	3.43
958	1.1
959	3.93
960	2.3
961	2.0
962	1.32
963	2.16
964	1.55
965	1.88
966	1.77
967	2.06
968	2.13
969	2.44
970	1.88
971	1.21
972	2.47
973	2.51
974	2.17
975	0.91
976	0.28
977	2.32
978	0.65
979	2.11
980	0.62
981	0.73
982	2.27
983	2.18
984	1.59
985	2.17
986	1.94
987	2.85
988	2.61
989	1.2
990	0.26
991	0.81
992	1.18
993	2.62
994	0.99
995	3.47
996	1.53
997	0.48
998	2.1
999	1.63
1000	0.74
1001	0.81
1002	1.35
1003	1.34
1004	0.73
1005	2.81
1006	0.53
1007	0.06
1008	2.45
1009	1.71
1010	1.34
1011	1.44
1012	1.03
1013	0.68
1014	1.68
1015	0.76
1016	1.97
1017	3.26
1018	4.82
1019	3.23
1020	2.3
1021	2.25
1022	2.01
1023	0.89
1024	1.05
1025	0.57
1026	2.17
1027	1.39
1028	1.68
1029	1.17
1030	1.18
1031	1.86
1032	2.43
1033	2.6
1034	1.7
1035	1.86
1036	2.28
1037	1.2
1038	0.51
1039	1.74
1040	1.04
1041	1.83
1042	2.6
1043	2.81
1044	1.52
1045	1.56
1046	0.23
1047	1.53
1048	1.05
1049	1.19
1050	1.84
1051	1.48
1052	1.09
1053	0.87
1054	0.94
1055	0.8
1056	1.25
1057	1.18
1058	3.09
1059	2.48
1060	0.06
1061	1.29
1062	0.72
1063	1.82
1064	1.63
1065	2.86
1066	1.86
1067	2.26
1068	1.61
1069	1.94
1070	1.75
1071	2.55
1072	1.06
1073	0.7
1074	1.45
1075	1.58
1076	1.05
1077	0.89
1078	1.07
1079	1.44
1080	1.19
1081	2.31
1082	0.82
1083	1.14
1084	0.2
1085	1.09
1086	1.06
1087	1.88
1088	2.64
1089	2.1
1090	1.24
1091	1.55
1092	1.3
1093	1.03
1094	0.59
1095	0.6
1096	1.33
1097	3.43
1098	0.72
1099	2.13
1100	0.84
1101	0.93
1102	0.37
1103	3.01
1104	3.49
1105	0.77
1106	1.26
1107	1.64
1108	1.52
1109	0.93
1110	1.12
1111	0.94
1112	1.99
1113	1.41
1114	0.96
1115	1.6
1116	0.09
1117	1.49
1118	0.69
1119	1.71
1120	0.65
1121	1.4
1122	1.83
1123	1.05
1124	1.29
1125	1.64
1126	2.05
1127	0.74
1128	0.59
1129	1.2
1130	1.02
1131	2.58
1132	0.65
1133	1.54
