296	0.35
297	2.13
298	3.56
299	2.02
300	1.77
301	1.64
302	2.94
303	1.35
304	1.92
305	1.41
306	2.02
307	1.98
308	1.56
309	1.1
310	0.82
311	2.42
312	2.05
313	2.75
314	0.95
315	0.34
316	2.61
317	1.37
318	0.48
319	1.7
320	1.37
321	2.37
322	1.93
323	1.25
324	3.07
325	2.35
326	2.64
327	0.88
328	0.73
329	0.81
330	1.21
331	2.45
332	2.5
333	0.33
334	1.87
335	0.34
336	0.57
337	2.01
338	1.22
339	1.65
340	1.31
341	0.5
342	0.35
343	1.32
344	1.79
345	2.99
346	0.28
347	2.55
348	0.23
349	2.17
350	0.64
351	2.44
352	1.58
353	2.83
354	1.62
355	1.67
356	0.54
357	2.98
358	2.63
359	2.73
360	1.9
361	3.03
362	4.07
363	1.96
364	2.92
365	0.78
366	0.54
367	3.4
368	1.19
369	1.02
370	0.24
371	0.37
372	1.89
373	0.14
374	1.54
375	2.79
376	3.15
377	0.83
378	2.5
379	3.3
380	3.53
381	1.62
382	0.92
383	1.95
384	1.33
385	0.85
386	2.03
387	0.51
388	1.66
389	1.75
390	2.07
391	1.8
392	0.23
393	2.21
394	2.31
395	1.56
396	1.24
397	1.57
398	0.6
399	0.53
400	1.43
401	2.71
402	2.54
403	0.22
404	2.61
405	1.18
406	1.38
407	3.0
408	0.95
409	2.24
410	2.15
411	1.17
412	0.7
413	2.29
414	1.08
415	1.85
416	1.74
417	0.44
418	1.35
419	2.53
420	0.67
421	0.84
422	1.41
423	0.39
424	2.0
425	0.61
426	1.91
427	2.35
428	0.57
429	1.63
430	0.74
431	0.55
432	1.3
433	2.03
434	0.61
435	1.67
436	2.39
437	0.25
438	0.64
439	1.06
440	1.12
441	1.27
442	1.05
443	1.52
444	2.75
445	1.06
446	1.47
447	1.25
448	1.92
449	1.98
450	1.09
451	1.26
452	0.58
453	2.34
454	0.96
455	1.42
456	1.44
457	2.44
458	0.87
459	3.14
460	0.72
461	0.63
462	1.03
463	1.6
464	0.77
465	0.97
466	1.17
467	2.35
468	2.63
469	1.03
470	1.08
471	0.52
472	1.55
473	2.06
474	1.81
475	0.58
476	1.9
477	1.38
478	0.8
479	1.07
480	1.85
481	1.75
482	1.86
483	1.49
484	2.27
485	1.65
486	0.81
487	1.31
488	0.72
489	0.81
490	2.8
491	0.73
492	1.97
493	0.98
494	0.67
495	1.57
496	2.74
497	2.12
498	1.42
499	1.59
500	1.44
501	0.96
502	3.48
503	0.82
504	0.94
505	2.14
506	1.74
507	1.62
508	1.75
509	2.33
510	2.86
511	0.56
512	3.62
513	1.2
514	1.04
515	0.07
516	2.74
517	1.52
518	1.91
519	2.17
520	1.4
521	1.36
522	1.52
523	1.73
524	1.87
525	1.32
526	0.66
527	1.37
528	2.83
529	2.78
530	3.39
531	2.26
532	0.43
533	2.12
534	2.97
535	0.81
536	0.17
537	1.56
538	1.15
539	1.51
540	2.17
541	2.37
542	2.56
543	2.28
544	2.61
545	2.32
546	1.27
547	1.22
548	3.71
549	1.55
550	2.25
551	0.59
552	1.13
553	2.2
554	2.19
555	1.56
556	2.37
557	2.39
558	0.47
559	1.48
560	1.47
561	2.89
562	3.06
563	0.03
564	1.26
565	0.52
566	1.84
567	0.98
568	0.09
569	0.22
570	1.31
571	1.29
572	1.61
573	2.69
574	1.84
575	1.77
576	0.09
577	2.12
578	1.97
579	1.23
580	1.08
581	1.76
582	0.73
583	1.91
584	2.8
585	1.2
586	1.32
587	0.02
588	0.09
589	1.86
590	0.66
591	0.03
592	0.25
593	1.15
594	2.74
595	3.69
596	2.05
597	1.85
598	2.48
599	2.03
600	2.97
601	1.39
602	1.82
603	1.27
604	2.57
605	1.68
606	0.67
607	1.46
608	1.08
609	3.22
610	2.19
611	0.9
612	1.18
613	1.88
614	1.9
615	3.08
616	1.53
617	0.92
618	2.12
619	1.13
620	0.74
621	3.26
622	0.57
623	1.45
624	1.16
625	1.53
626	1.6
627	1.29
628	0.32
629	0.51
630	1.38
631	1.57
632	1.07
633	1.8
634	1.31
635	1.71
636	1.46
637	1.35
638	0.32
639	1.11
640	2.06
641	0.52
642	1.39
643	2.27
644	2.23
645	0.71
646	2.67
647	0.45
648	2.32
649	1.32
650	0.73
651	1.82
652	1.91
653	1.66
654	1.37
655	1.13
656	1.7
657	1.97
658	0.16
659	3.4
660	1.13
661	2.44
662	2.02
663	1.91
664	0.25
665	1.83
666	0.44
667	1.76
668	0.25
669	1.87
670	1.81
671	1.97
672	1.12
673	2.94
674	0.48
675	0.54
676	0.34
677	2.71
678	2.99
679	1.17
680	1.44
681	0.11
682	1.24
683	1.98
684	1.09
685	2.08
686	0.66
687	1.11
688	1.72
689	2.72
690	3.24
691	0.83
692	0.92
693	1.65
694	2.13
695	2.18
696	2.75
697	1.87
698	0.44
699	1.4
700	2.56
701	2.39
702	1.57
703	1.7
704	0.4
705	0.68
706	2.53
707	1.59
708	1.25
709	2.99
710	2.11
711	1.82
712	1.72
713	2.2
714	1.09
715	1.0
716	1.65
717	1.93
718	1.65
719	2.84
720	0.77
721	2.7
722	1.77
723	0.56
724	0.92
725	1.51
726	1.38
727	0.89
728	3.25
729	1.62
730	0.38
731	1.68
732	0.94
733	2.03
734	2.33
735	2.55
736	1.02
737	0.05
738	0.94
739	1.97
740	2.56
741	0.92
742	0.18
743	3.12
744	1.33
745	0.89
746	4.15
747	2.34
748	1.56
749	0.56
750	1.16
751	1.49
752	2.14
753	1.35
754	0.3
755	3.44
756	0.72
757	0.94
758	2.45
759	1.31
760	2.4
761	1.36
762	1.66
763	3.56
764	0.8
765	1.64
766	1.75
767	2.89
768	1.24
769	0.77
770	1.48
771	3.06
772	2.14
773	0.65
774	0.74
775	0.7
776	1.25
777	3.11
778	2.82
779	2.13
780	1.8
781	1.47
782	0.62
783	1.6
784	0.51
785	1.51
786	2.05
787	1.46
788	1.87
789	1.17
790	1.29
791	0.5
792	2.25
793	1.64
794	1.8
795	0.86
796	1.9
797	1.91
798	1.11
799	2.5
800	1.17
801	0.28
802	2.58
803	1.62
804	0.12
805	0.56
806	2.0
807	1.94
808	0.15
809	2.05
810	1.34
811	1.77
812	2.01
813	3.26
814	2.13
815	2.49
816	1.0
817	1.39
818	1.03
819	0.66
820	1.27
821	0.56
822	2.28
823	1.3
824	0.83
825	1.61
826	0.45
827	0.81
828	0.25
829	0.58
830	1.64
831	0.12
832	2.91
833	0.77
834	0.38
835	3.38
836	3.17
837	1.63
838	1.99
839	0.62
840	1.43
841	2.76
842	2.08
843	1.33
844	1.39
845	2.37
846	1.56
847	1.99
848	1.67
849	0.89
850	0.67
851	0.48
852	1.35
853	1.41
854	2.59
855	1.95
856	1.49
857	0.45
858	1.9
859	1.42
860	1.02
861	1.42
862	1.02
863	1.68
864	2.23
865	0.68
866	1.3
867	1.91
868	2.4
869	0.79
870	2.24
871	1.06
872	1.0
873	1.98
874	1.42
875	0.15
876	1.63
877	2.54
878	3.93
879	2.36
880	1.71
881	1.83
882	2.95
883	1.28
884	0.95
885	2.06
886	2.0
887	0.2
888	1.63
889	1.06
890	1.04
891	2.37
892	0.95
893	1.96
894	0.37
895	0.98
896	2.29
897	1.12
898	2.05
899	0.65
900	0.52
901	1.21
902	0.87
903	1.99
904	0.81
905	1.29
906	2.9
907	3.02
908	0.65
909	2.81
910	0.86
911	2.69
912	2.57
913	1.19
914	0.83
915	2.92
916	2.86
917	3.32
918	2.04
919	0.85
920	2.13
921	2.4
922	1.88
923	2.46
924	2.75
925	1.86
926	2.39
927	2.19
928	2.43
929	1.54
930	1.31
931	0.9
932	0.76
933	0.39
934	2.48
935	1.05
936	0.93
937	2.26
938	1.98
939	0.27
940	2.4
941	1.94
942	0.67
943	2.13
944	1.15
945	0.49
946	1.72
947	2.56
948	0.9
949	1.98
950	0.93
951	1.41
952	1.23
953	1.41
954	0.51
955	2.77
956	0.79
957	0.52
958	1.05
959	1.29
960	3.21
961	1.38
962	0.87
963	1.9
964	0.23
965	2.11
966	1.84
967	1.56
968	3.4
969	1.21
970	0.84
971	1.32
972	4.14
973	0.89
974	1.77
975	0.34
976	1.31
977	0.85
978	1.45
979	1.3
980	2.69
981	0.97
982	0.61
983	2.07
984	1.96
985	2.31
986	1.06
987	1.26
988	0.49
989	3.25
990	1.48
991	2.1
992	2.28
993	2.91
994	0.97
995	2.1
996	1.86
997	1.84
998	1.23
999	1.43
1000	1.0
1001	0.39
1002	0.49
1003	1.88
1004	1.36
1005	1.22
1006	0.98
1007	0.02
1008	1.99
1009	1.27
1010	0.23
1011	1.45
1012	0.21
1013	1.7
1014	0.87
1015	0.17
1016	0.99
1017	3.01
1018	1.42
1019	3.23
1020	2.67
1021	0.08
1022	3.39
1023	1.47
1024	1.67
1025	2.24
1026	2.27
1027	2.18
1028	0.06
1029	0.95
1030	1.35
1031	1.92
1032	3.16
1033	1.27
1034	1.64
1035	1.09
1036	1.58
1037	1.48
1038	1.78
1039	2.47
1040	4.31
1041	1.58
1042	1.26
1043	0.33
1044	1.18
1045	0.65
1046	0.91
1047	3.07
1048	2.7
1049	1.26
1050	0.55
1051	2.96
1052	1.8
1053	0.81
1054	0.25
1055	2.29
1056	1.3
1057	2.42
1058	1.49
1059	1.36
1060	1.62
1061	0.7
1062	1.2
1063	1.75
1064	3.58
1065	1.44
1066	2.06
1067	1.48
1068	1.24
1069	0.96
1070	3.02
1071	1.74
1072	0.36
1073	1.34
1074	0.35
1075	1.68
1076	1.78
1077	0.68
1078	1.21
1079	1.29
1080	1.45
1081	1.0
1082	1.54
1083	2.96
1084	0.38
1085	1.24
1086	0.43
1087	1.12
1088	2.99
1089	2.62
1090	1.49
1091	0.8
1092	1.51
1093	2.12
1094	2.02
1095	1.24
1096	1.57
1097	3.15
1098	2.33
1099	4.21
1100	0.86
1101	1.08
1102	1.6
1103	2.04
1104	1.43
1105	2.87
1106	2.33
1107	1.09
1108	2.21
1109	1.22
1110	1.93
1111	0.5
1112	2.13
1113	0.9
1114	0.48
1115	0.27
1116	1.43
1117	0.62
1118	2.17
1119	2.88
1120	1.95
1121	1.46
1122	1.97
1123	1.73
1124	1.75
1125	2.06
1126	1.63
1127	2.04
1128	2.63
1129	0.6
1130	1.56
1131	2.41
1132	2.0
1133	1.47
