886	1.11
887	0.08
888	3.62
889	2.51
890	1.52
891	3.1
892	1.24
893	1.05
894	2.55
895	0.24
896	0.3
897	3.37
898	1.73
899	3.3
900	0.55
901	0.13
902	1.08
903	1.45
904	2.11
905	2.68
906	1.87
907	2.63
908	3.54
909	1.5
910	1.65
911	1.21
912	0.54
913	1.84
914	1.07
915	0.41
916	2.19
917	1.27
918	3.16
919	1.04
920	2.39
921	2.47
922	1.27
923	2.61
924	1.51
925	1.13
926	1.16
927	1.08
928	2.39
929	2.91
930	1.98
931	1.33
932	0.59
933	2.98
934	2.03
935	0.82
936	1.14
937	1.66
938	1.74
939	1.06
940	1.4
941	2.75
942	0.1
943	1.31
944	2.12
945	0.54
946	1.35
947	1.61
948	2.84
949	1.75
950	0.43
951	0.89
952	1.95
953	0.96
954	0.48
955	1.44
956	0.38
957	0.09
958	3.11
959	0.47
960	3.01
961	0.89
962	1.06
963	1.2
964	3.0
965	1.85
966	2.54
967	0.47
968	0.55
969	2.8
970	0.44
971	0.76
972	1.3
973	1.86
974	3.03
975	1.82
976	2.42
977	1.13
978	2.34
979	0.67
980	1.94
981	2.55
982	1.95
983	0.87
984	0.51
985	1.77
986	0.76
987	1.94
988	1.56
989	2.67
990	0.71
991	0.17
992	2.5
993	0.66
994	2.53
995	0.57
996	2.17
997	1.77
998	0.96
999	1.78
1000	1.39
1001	0.21
1002	1.77
1003	1.66
1004	0.55
1005	1.81
1006	2.04
1007	2.3
1008	3.08
1009	2.44
1010	2.08
1011	0.5
1012	0.52
1013	0.13
1014	1.11
1015	1.4
1016	2.38
1017	0.21
1018	1.78
1019	2.96
1020	1.38
1021	1.98
1022	0.48
1023	0.81
1024	1.34
1025	0.45
1026	3.49
1027	1.27
1028	1.61
1029	1.57
1030	1.45
1031	1.07
1032	3.12
1033	1.03
1034	2.27
1035	2.12
1036	0.36
1037	0.03
1038	1.86
1039	2.7
1040	1.68
1041	1.72
1042	0.95
1043	0.25
1044	1.66
1045	0.72
1046	0.21
1047	2.28
1048	1.73
1049	1.19
1050	2.09
1051	2.17
1052	0.76
1053	1.03
1054	1.9
1055	1.91
1056	1.46
1057	3.17
1058	0.48
1059	1.06
1060	0.39
1061	1.76
1062	2.37
1063	1.17
1064	0.74
1065	0.33
1066	1.5
1067	0.43
1068	2.32
1069	0.73
1070	0.68
1071	1.9
1072	2.87
1073	1.56
1074	1.8
1075	2.43
1076	0.0
1077	1.22
1078	2.93
1079	1.5
1080	0.84
1081	3.14
1082	1.16
1083	2.46
1084	0.77
1085	0.28
1086	1.56
1087	2.88
1088	1.36
1089	1.37
1090	1.41
1091	1.9
1092	1.97
1093	3.71
1094	0.82
1095	3.25
1096	1.64
1097	2.12
1098	0.15
1099	3.4
1100	0.05
1101	2.11
1102	3.4
1103	3.15
1104	1.19
1105	1.27
1106	2.12
1107	2.08
1108	1.57
1109	0.45
1110	2.07
1111	2.4
1112	1.7
1113	1.26
1114	2.13
1115	1.79
1116	1.94
1117	0.57
1118	0.67
1119	1.18
1120	3.32
1121	1.65
1122	1.09
1123	1.44
1124	1.89
1125	1.07
1126	3.18
1127	0.84
1128	1.89
1129	0.65
1130	2.15
1131	2.33
1132	0.84
1133	0.57
