202	1.92
203	1.57
204	1.21
205	2.43
206	0.51
207	0.99
208	1.84
209	0.37
210	1.53
211	2.17
212	2.45
213	1.29
214	1.02
215	1.29
216	0.97
217	0.77
218	1.77
219	1.68
220	1.66
221	1.79
222	0.83
223	1.91
224	2.3
225	0.88
226	0.67
227	2.52
228	3.79
229	2.32
230	0.32
231	2.38
232	1.77
233	1.46
234	0.36
235	0.34
236	2.04
237	1.28
238	1.25
239	1.42
240	2.43
241	1.85
242	2.68
243	0.25
244	1.47
245	2.05
246	0.98
247	1.31
248	1.87
249	1.88
250	1.8
251	1.69
252	1.69
253	2.09
254	1.98
255	1.27
256	3.2
257	1.21
258	1.42
259	2.41
260	0.9
261	2.82
262	1.72
263	0.89
264	1.29
265	1.52
266	2.31
267	0.87
268	0.58
269	0.62
270	2.4
271	2.42
272	2.21
273	2.08
274	3.37
275	2.86
276	1.07
277	2.84
278	3.0
279	1.89
280	1.61
281	2.09
282	1.14
283	1.52
284	2.27
285	1.25
286	2.46
287	2.24
288	1.54
289	1.28
290	1.63
291	1.67
292	2.4
293	2.16
294	1.13
295	4.29
296	1.29
297	1.01
298	2.93
299	3.1
300	2.86
301	1.45
302	1.51
303	0.6
304	0.73
305	3.81
306	0.93
307	1.28
308	2.34
309	0.41
310	2.26
311	0.95
312	2.14
313	2.41
314	0.96
315	0.6
316	3.05
317	1.49
318	2.42
319	2.13
320	0.45
321	0.82
322	0.45
323	1.59
324	0.21
325	1.43
326	0.71
327	1.25
328	0.97
329	2.21
330	1.56
331	1.68
332	1.0
333	0.33
334	0.55
335	1.67
336	1.82
337	0.34
338	1.63
339	0.01
340	1.21
341	2.16
342	3.52
343	1.69
344	0.6
345	1.48
346	2.63
347	0.29
348	0.64
349	1.49
350	1.13
351	1.49
352	1.82
353	0.2
354	1.12
355	1.71
356	1.31
357	2.52
358	1.55
359	0.72
360	0.17
361	1.95
362	1.02
363	2.26
364	2.22
365	0.91
366	2.6
367	1.93
368	2.15
369	1.71
370	2.22
371	2.46
372	3.55
373	1.66
374	1.4
375	0.52
376	0.39
377	2.21
378	0.93
379	2.49
380	1.27
381	2.23
382	1.52
383	1.85
384	1.22
385	3.35
386	3.1
387	2.3
388	2.61
389	2.11
390	1.25
391	0.28
392	0.78
393	1.55
394	1.29
395	1.88
396	1.91
397	3.66
398	1.47
399	1.94
400	0.71
401	2.19
402	1.01
403	2.4
404	1.93
405	2.28
406	1.36
407	0.14
408	2.82
409	2.8
410	1.02
411	2.22
412	2.32
413	1.64
414	1.35
415	1.09
416	1.8
417	0.17
418	1.3
419	2.32
420	2.08
421	0.78
422	0.9
423	0.63
424	0.7
425	0.9
426	1.68
427	2.15
428	0.43
429	0.72
430	2.19
431	0.53
432	3.08
433	0.98
434	1.09
435	4.22
436	1.99
437	1.85
438	0.45
439	0.96
440	1.88
441	0.35
442	0.09
443	0.73
444	2.79
445	1.44
446	1.84
447	0.18
448	0.52
449	1.85
450	2.15
451	1.99
452	1.64
453	1.91
454	2.39
455	2.81
456	2.4
457	2.56
458	0.57
459	2.61
460	2.11
461	1.29
462	2.3
463	1.49
464	0.65
465	2.16
466	1.77
467	0.67
468	1.36
469	2.64
470	0.5
471	0.55
472	1.11
473	0.16
474	2.19
475	1.62
476	1.97
477	0.49
478	1.47
479	1.61
480	1.87
481	1.21
482	0.92
483	0.19
484	1.68
485	2.15
486	0.54
487	2.34
488	2.29
489	1.25
490	1.58
491	2.19
492	1.39
493	0.58
494	1.32
495	0.2
496	1.23
497	2.82
498	1.08
499	1.86
500	1.76
501	2.71
502	0.73
503	0.52
504	1.3
505	1.64
506	1.98
507	2.72
508	0.68
509	1.92
510	2.67
511	0.92
512	1.8
513	3.63
514	0.91
515	0.16
516	3.38
517	1.71
518	2.22
519	1.67
520	1.29
521	2.7
522	0.23
523	1.22
524	0.86
525	2.95
526	0.65
527	0.48
528	0.12
529	0.69
530	2.03
531	2.9
532	0.46
533	3.1
534	2.64
535	1.52
536	1.32
537	2.86
538	2.47
539	1.26
540	1.31
541	0.16
542	1.27
543	1.7
544	0.89
545	0.95
546	0.14
547	1.35
548	0.38
549	2.2
550	2.31
551	0.14
552	2.01
553	1.27
554	2.32
555	5.36
556	0.2
557	0.68
558	2.52
559	1.03
560	1.12
561	0.4
562	0.34
563	2.35
564	1.09
565	2.34
566	2.01
567	2.48
568	0.23
569	1.98
570	3.21
571	1.68
572	1.23
573	2.16
574	2.42
575	1.19
576	2.73
577	1.11
578	1.7
579	1.6
580	0.55
581	1.76
582	2.15
583	2.05
584	2.12
585	4.0
586	1.84
587	2.79
588	2.06
589	0.4
590	2.06
591	1.85
592	0.51
593	1.16
594	0.88
595	1.24
596	2.31
597	1.49
598	0.9
599	1.86
600	2.4
601	0.98
602	2.32
603	1.57
604	2.21
605	2.73
606	2.05
607	1.37
608	1.71
609	1.65
610	0.31
611	1.92
612	1.37
613	2.13
614	2.33
615	0.85
616	1.05
617	2.51
618	1.45
619	0.5
620	1.31
621	3.29
622	1.88
623	0.05
624	1.35
625	2.48
626	0.2
627	2.24
628	0.13
629	1.92
630	1.27
631	2.45
632	2.5
633	2.37
634	0.41
635	0.19
636	1.78
637	1.36
638	0.91
639	2.2
640	1.75
641	0.73
642	1.41
643	2.0
644	1.56
645	0.73
646	0.32
647	0.65
648	0.3
649	1.12
650	2.28
651	2.6
652	1.79
653	0.79
654	2.48
655	2.46
656	0.21
657	0.44
658	3.02
659	0.51
660	0.51
661	0.33
662	0.99
663	0.17
664	2.71
665	0.38
666	0.65
667	3.05
668	2.93
669	3.18
670	1.46
671	2.47
672	1.44
673	1.01
674	2.05
675	0.99
676	2.38
677	0.68
678	0.58
679	0.96
680	1.03
681	0.5
682	0.78
683	1.92
684	3.03
685	2.2
686	0.46
687	0.21
688	1.65
689	3.64
690	0.45
691	2.06
692	2.08
693	1.75
694	0.42
695	1.63
696	0.98
697	0.62
698	0.4
699	0.9
700	2.25
701	2.3
702	1.53
703	0.69
704	3.28
705	1.63
706	2.24
707	1.11
708	0.73
709	0.72
710	0.22
711	3.2
712	3.36
713	0.66
714	0.26
715	2.96
716	2.29
717	1.56
718	1.47
719	1.17
720	1.87
721	0.83
722	1.53
723	2.13
724	2.85
725	0.71
726	3.08
727	1.2
728	2.18
729	0.5
730	2.2
731	1.29
732	1.01
733	2.86
734	1.4
735	0.87
736	1.2
737	0.65
738	0.48
739	2.56
740	2.45
741	2.29
742	3.05
743	3.51
744	0.84
745	1.32
746	2.0
747	0.44
748	0.28
749	2.03
750	1.47
751	0.82
752	2.23
753	2.93
754	1.02
755	1.81
756	2.53
757	0.24
758	1.17
759	1.12
760	0.51
761	1.98
762	2.01
763	1.95
764	0.66
765	1.49
766	1.9
767	1.77
768	0.42
769	1.88
770	1.2
771	2.14
772	1.8
773	2.78
774	0.92
775	1.28
776	0.37
777	1.29
778	1.69
779	2.22
780	0.46
781	2.01
782	1.29
783	0.66
784	1.02
785	1.5
786	0.35
787	1.65
788	1.15
789	3.43
790	1.91
791	0.46
792	1.14
793	1.5
794	2.57
795	1.29
796	1.79
797	3.48
798	1.29
799	2.15
800	2.15
801	0.99
802	0.44
803	2.12
804	0.55
805	0.71
806	0.03
807	1.42
808	1.31
809	3.82
810	2.43
811	0.99
812	1.87
813	2.61
814	1.33
815	3.32
816	1.44
817	0.93
818	1.23
819	1.45
820	3.29
821	1.05
822	2.62
823	0.9
824	1.66
825	1.46
826	2.92
827	2.35
828	1.51
829	0.82
830	0.4
831	0.26
832	0.99
833	0.05
834	1.8
835	2.19
836	1.59
837	0.95
838	2.32
839	0.06
840	3.23
841	1.47
842	1.23
843	2.16
844	1.79
845	1.31
846	1.18
847	1.18
848	1.68
849	2.35
850	2.72
851	0.97
852	0.86
853	1.58
854	1.04
855	1.85
856	0.57
857	1.57
858	2.68
859	1.04
860	1.24
861	1.11
862	0.54
863	2.29
864	0.64
865	2.05
866	3.12
867	2.71
868	2.07
869	1.19
870	0.86
871	0.64
872	1.22
873	1.14
874	3.15
875	2.63
876	1.98
877	2.84
878	1.52
879	1.71
880	1.8
881	1.88
882	1.79
883	2.02
884	1.88
885	2.13
886	3.23
887	0.96
888	0.68
889	1.0
890	0.53
891	0.5
892	2.25
893	0.43
894	1.36
895	0.96
896	1.18
897	1.54
898	1.4
899	0.73
900	1.37
901	1.65
902	1.25
903	3.01
904	1.68
905	3.0
906	1.25
907	1.58
908	3.63
909	0.61
910	1.39
911	1.37
912	2.06
913	1.81
914	0.28
915	2.18
916	0.26
917	2.05
918	1.19
919	1.4
920	1.52
921	1.49
922	1.58
923	0.6
924	1.33
925	3.35
926	1.41
927	1.41
928	2.69
929	3.12
930	2.6
931	0.79
932	2.46
933	1.52
934	1.07
935	0.17
936	2.79
937	1.54
938	0.88
939	1.89
940	0.79
941	2.29
942	0.57
943	1.7
944	1.15
945	2.58
946	0.94
947	1.34
948	0.6
949	1.81
950	2.83
951	0.14
952	0.77
953	1.25
954	3.84
955	2.82
956	1.17
957	0.75
958	0.16
959	2.43
960	2.02
961	0.64
962	1.6
963	0.77
964	1.52
965	3.11
966	0.61
967	2.91
968	1.45
969	2.7
970	2.91
971	1.96
972	0.9
973	1.61
974	1.64
975	2.68
976	1.92
977	2.04
978	1.18
979	1.01
980	1.36
981	2.46
982	2.36
983	2.39
984	1.24
985	1.09
986	1.18
987	0.37
988	1.38
989	0.51
990	1.19
991	1.17
992	1.58
993	1.29
994	0.57
995	1.97
996	0.73
997	1.35
998	1.79
999	0.12
1000	2.98
1001	2.71
1002	1.79
1003	0.92
1004	2.13
1005	1.33
1006	1.95
1007	2.73
1008	0.64
1009	0.2
1010	1.63
1011	1.56
1012	1.27
1013	2.8
1014	1.48
1015	2.65
1016	1.01
1017	1.98
1018	1.61
1019	1.02
1020	1.67
1021	2.05
1022	1.23
1023	2.02
1024	1.5
1025	2.62
1026	1.19
1027	1.68
1028	1.03
1029	0.98
1030	1.94
1031	2.34
1032	1.84
1033	1.91
1034	2.07
1035	2.13
1036	1.91
1037	1.19
1038	0.94
1039	1.79
1040	1.81
1041	0.78
1042	0.22
1043	2.22
1044	1.54
1045	0.68
1046	2.21
1047	0.49
1048	1.74
1049	1.02
1050	0.55
1051	2.71
1052	0.43
1053	1.06
1054	1.61
1055	2.31
1056	1.73
1057	1.13
1058	1.44
1059	0.58
1060	1.78
1061	0.79
1062	1.19
1063	1.3
1064	2.2
1065	0.36
1066	1.56
1067	1.62
1068	3.2
1069	1.5
1070	2.39
1071	1.74
1072	0.57
1073	1.29
1074	2.85
1075	0.73
1076	1.33
1077	1.88
1078	2.64
1079	2.94
1080	1.67
1081	2.44
1082	3.13
1083	1.66
1084	3.84
1085	0.82
1086	0.57
1087	2.63
1088	0.12
1089	0.11
1090	3.03
1091	0.15
1092	0.53
1093	0.87
1094	0.96
1095	1.89
1096	3.93
1097	0.36
1098	2.57
1099	1.05
1100	0.77
1101	0.94
1102	2.68
1103	2.42
1104	2.37
1105	1.62
1106	0.65
1107	0.82
1108	0.48
1109	1.18
1110	1.33
1111	1.84
1112	1.23
1113	3.32
1114	2.05
1115	3.68
1116	2.38
1117	1.33
1118	2.53
1119	0.75
1120	2.33
1121	1.28
1122	1.08
1123	0.87
1124	1.53
1125	0.87
1126	1.12
1127	3.31
1128	0.35
1129	2.28
1130	2.45
1131	0.9
1132	1.74
1133	0.8
1134	1.28
1135	1.6
1136	1.94
1137	0.21
1138	2.07
1139	1.32
1140	1.93
1141	1.61
1142	0.62
1143	0.68
1144	2.06
1145	2.22
1146	1.59
1147	0.58
1148	0.4
1149	3.17
1150	1.02
1151	0.92
1152	2.09
1153	0.8
1154	3.55
1155	1.76
1156	1.95
1157	0.27
1158	1.96
1159	1.11
1160	0.96
1161	1.5
1162	2.35
1163	0.21
1164	2.69
1165	1.87
1166	0.81
1167	2.09
1168	1.24
1169	0.89
1170	0.55
1171	2.65
1172	1.83
1173	0.43
1174	3.21
1175	2.4
1176	1.22
1177	1.44
1178	1.59
1179	0.87
1180	0.26
1181	0.71
1182	2.05
1183	0.69
1184	1.91
1185	1.88
1186	0.12
1187	1.34
1188	2.56
1189	1.18
1190	3.96
1191	0.55
1192	1.62
1193	2.01
1194	1.78
1195	1.54
1196	2.85
1197	0.84
1198	0.64
1199	2.56
1200	2.19
1201	2.14
1202	1.27
1203	0.78
1204	1.94
1205	1.0
1206	1.56
1207	1.82
1208	3.21
1209	3.67
1210	0.72
1211	1.31
1212	0.87
1213	1.31
1214	1.6
1215	1.61
1216	2.88
1217	2.48
1218	1.91
1219	3.28
1220	1.42
1221	1.06
1222	1.13
1223	1.43
1224	0.5
1225	1.01
1226	2.63
1227	1.76
1228	1.26
1229	1.73
1230	1.27
1231	0.6
1232	2.22
1233	2.07
1234	0.3
1235	2.01
1236	1.16
1237	0.52
1238	2.08
1239	1.67
1240	2.48
1241	1.85
1242	1.42
1243	2.96
1244	1.68
1245	2.49
1246	1.93
1247	0.62
1248	0.89
1249	1.44
1250	1.1
1251	1.16
1252	1.94
1253	1.33
1254	3.32
1255	2.25
1256	1.45
1257	1.54
1258	1.44
1259	2.02
1260	1.75
1261	0.59
1262	2.15
1263	0.71
1264	1.93
1265	0.26
1266	0.42
1267	0.14
1268	1.96
1269	2.03
1270	1.28
1271	0.28
1272	1.31
1273	2.15
1274	1.94
1275	0.7
1276	2.73
1277	1.78
1278	2.75
1279	2.73
1280	0.58
1281	0.63
1282	0.88
1283	1.31
1284	2.53
1285	2.53
1286	3.69
1287	1.7
1288	0.32
1289	4.39
1290	1.16
1291	1.5
1292	1.18
1293	0.68
1294	1.73
1295	3.59
1296	2.76
1297	2.61
1298	0.63
1299	1.33
1300	0.0
1301	0.06
1302	1.81
1303	1.67
1304	1.33
1305	2.41
1306	0.65
1307	2.06
1308	1.97
1309	1.23
1310	0.55
1311	1.47
1312	1.87
1313	1.3
1314	1.78
1315	0.04
1316	0.33
1317	1.45
1318	1.35
1319	0.56
1320	1.77
1321	1.13
1322	2.01
1323	1.4
1324	0.56
1325	2.21
1326	0.68
1327	0.8
1328	3.51
1329	1.02
1330	1.86
1331	0.16
1332	1.55
1333	2.06
1334	2.24
1335	2.33
1336	1.47
1337	0.51
1338	4.22
1339	1.26
1340	1.62
1341	1.89
1342	3.02
1343	2.07
1344	0.68
1345	0.83
1346	0.74
1347	0.89
1348	2.04
1349	1.56
1350	0.9
1351	0.68
1352	0.52
1353	1.95
1354	3.04
1355	2.22
1356	1.08
1357	2.67
1358	0.22
1359	0.85
1360	1.88
1361	1.3
1362	2.65
1363	1.49
1364	1.08
1365	2.4
1366	1.08
1367	1.03
1368	2.17
1369	0.25
1370	2.55
1371	1.59
1372	1.32
1373	2.39
1374	1.49
1375	2.05
1376	2.59
1377	2.02
1378	2.21
1379	1.03
1380	0.02
1381	1.56
1382	1.13
1383	0.11
1384	2.15
1385	1.49
1386	1.51
1387	1.67
1388	1.06
1389	1.24
1390	1.05
1391	2.22
1392	1.44
1393	0.71
1394	3.51
1395	2.36
1396	3.35
1397	2.84
1398	2.11
1399	3.19
1400	1.46
1401	1.47
1402	1.39
1403	3.14
1404	0.78
1405	0.73
1406	2.16
1407	2.87
1408	1.31
1409	2.89
1410	1.55
1411	1.78
1412	2.39
1413	1.96
1414	0.94
1415	2.74
1416	1.62
1417	2.06
1418	1.56
1419	2.0
1420	1.66
1421	2.04
1422	2.79
1423	1.13
1424	1.78
1425	0.64
1426	4.51
1427	2.25
1428	1.29
1429	2.11
1430	0.81
1431	1.52
1432	2.03
1433	1.74
1434	1.23
1435	1.45
1436	1.13
1437	0.21
1438	2.68
1439	0.56
1440	1.1
1441	0.26
1442	1.2
1443	1.88
1444	2.7
1445	1.95
1446	1.12
1447	3.0
1448	1.91
1449	1.05
1450	0.41
1451	1.58
1452	3.24
1453	0.55
1454	0.4
1455	2.84
1456	2.25
1457	0.26
1458	1.54
1459	2.19
1460	1.18
1461	1.56
1462	2.77
1463	2.0
1464	0.22
1465	0.3
1466	1.93
1467	1.57
1468	1.91
1469	2.33
1470	0.77
1471	1.65
1472	0.13
1473	0.91
1474	3.16
1475	3.17
1476	0.58
1477	2.21
1478	1.52
1479	2.05
1480	0.43
1481	1.24
1482	1.91
1483	1.02
1484	3.76
1485	1.64
1486	2.93
1487	0.9
1488	1.5
1489	2.36
1490	2.54
1491	1.31
1492	1.02
1493	2.32
1494	0.8
1495	0.24
1496	2.84
1497	2.0
1498	1.87
1499	1.03
1500	2.29
1501	0.33
1502	1.21
1503	1.8
1504	1.58
1505	3.54
1506	2.79
1507	1.98
1508	2.33
1509	3.21
1510	2.82
1511	0.62
1512	1.86
1513	1.96
1514	0.44
1515	1.59
1516	0.77
1517	1.96
1518	1.31
1519	0.34
1520	0.73
1521	1.82
1522	2.0
1523	1.08
1524	0.78
1525	0.81
1526	2.31
1527	0.97
1528	1.78
1529	1.22
1530	1.91
1531	0.4
1532	1.48
1533	1.59
1534	1.15
1535	0.59
1536	1.28
1537	2.81
1538	2.5
1539	0.88
1540	0.18
1541	0.71
1542	0.62
1543	1.9
1544	1.28
1545	0.39
1546	1.91
1547	1.28
1548	1.04
1549	1.58
1550	1.84
1551	1.77
1552	1.67
1553	1.19
1554	1.47
1555	1.92
1556	0.49
1557	2.32
1558	1.38
1559	0.35
1560	1.78
1561	2.15
1562	1.33
1563	3.13
1564	0.82
1565	2.19
1566	1.9
1567	3.18
1568	0.19
1569	2.26
1570	1.06
1571	0.06
1572	2.33
1573	2.5
1574	1.09
1575	1.26
1576	3.23
1577	0.71
1578	0.02
1579	0.68
1580	1.22
1581	1.03
1582	2.67
1583	1.43
1584	2.58
1585	1.47
1586	2.38
1587	2.22
1588	1.6
1589	0.55
1590	0.14
1591	0.1
1592	2.91
1593	0.16
1594	1.42
1595	1.21
1596	0.89
1597	1.79
1598	0.45
1599	3.42
1600	2.18
1601	2.26
1602	2.41
1603	0.85
1604	1.69
1605	1.09
1606	2.34
1607	2.16
1608	2.82
1609	0.89
1610	0.98
1611	2.82
1612	1.71
1613	2.75
1614	2.32
1615	1.92
1616	2.31
1617	1.02
1618	2.17
1619	1.34
1620	2.74
1621	2.97
1622	1.56
1623	1.94
1624	1.23
1625	0.27
1626	2.39
1627	0.68
1628	1.35
1629	1.35
1630	0.27
1631	1.73
1632	0.5
1633	2.39
1634	1.91
1635	0.76
1636	1.44
1637	0.12
1638	1.91
1639	1.72
1640	0.78
1641	0.94
1642	1.3
1643	1.33
1644	1.82
1645	3.14
1646	2.66
1647	0.71
1648	1.63
1649	2.36
1650	2.14
1651	2.8
1652	0.18
1653	2.48
1654	1.96
1655	2.57
1656	1.4
1657	1.69
1658	1.37
1659	1.74
1660	0.88
1661	2.37
1662	0.58
1663	1.66
1664	2.74
1665	0.07
1666	1.07
1667	0.18
1668	0.75
1669	2.99
1670	0.45
1671	2.93
1672	1.64
1673	2.31
1674	0.55
1675	0.9
1676	0.87
1677	1.48
1678	1.31
1679	2.87
1680	0.49
1681	0.47
1682	1.6
1683	2.32
1684	2.37
1685	0.95
1686	2.9
1687	1.43
1688	1.54
1689	2.25
1690	2.38
1691	1.74
1692	0.46
1693	1.74
1694	3.06
1695	2.45
1696	0.69
1697	1.59
1698	2.31
1699	1.72
1700	2.82
1701	2.11
1702	1.16
1703	2.04
1704	0.13
1705	1.17
1706	1.03
1707	1.36
1708	1.12
1709	0.98
1710	0.24
1711	1.91
1712	1.95
1713	3.03
1714	1.01
1715	0.54
1716	0.55
1717	1.53
1718	0.68
1719	0.97
1720	2.91
1721	0.93
1722	1.56
1723	2.03
1724	0.97
1725	0.62
1726	3.4
1727	0.42
1728	2.77
1729	0.22
1730	0.4
1731	0.35
1732	0.05
1733	1.43
1734	2.19
1735	2.01
1736	2.64
1737	1.48
1738	1.88
1739	1.53
1740	1.08
1741	0.72
1742	1.79
1743	3.3
1744	1.43
1745	0.04
1746	1.17
1747	1.58
1748	1.07
1749	1.08
1750	1.6
1751	1.53
1752	1.97
1753	1.63
1754	2.05
1755	3.15
1756	0.6
1757	1.13
1758	1.14
1759	2.37
1760	1.98
1761	3.01
1762	0.82
1763	0.29
1764	2.03
1765	3.23
1766	1.97
1767	1.55
1768	2.12
1769	1.8
1770	2.0
1771	0.97
1772	2.05
1773	3.48
1774	1.96
1775	0.9
1776	3.04
1777	0.1
1778	1.3
1779	1.52
1780	2.67
1781	1.81
1782	0.8
1783	1.56
1784	0.89
1785	2.89
1786	0.15
1787	1.82
1788	1.41
1789	0.74
1790	0.62
1791	1.64
1792	1.34
1793	0.46
1794	1.17
1795	1.63
1796	1.58
1797	1.39
1798	0.14
1799	2.26
1800	0.67
1801	0.12
1802	1.08
1803	1.18
1804	1.39
1805	0.32
1806	0.36
1807	1.25
1808	1.88
1809	0.57
1810	0.32
1811	2.05
1812	2.32
1813	0.77
1814	1.55
1815	1.35
1816	1.69
1817	2.17
1818	0.66
1819	1.77
1820	1.52
1821	2.11
1822	2.94
1823	2.33
1824	0.43
1825	2.42
1826	0.94
1827	1.69
1828	0.98
1829	1.44
1830	1.6
1831	1.68
1832	0.75
1833	0.08
1834	1.76
1835	2.12
1836	2.08
1837	0.89
1838	0.81
1839	2.23
1840	1.7
1841	2.55
1842	0.5
1843	1.71
1844	2.07
1845	0.34
1846	0.12
1847	0.05
1848	2.95
1849	2.2
1850	0.93
1851	1.96
1852	2.12
1853	0.6
1854	0.55
1855	0.95
1856	2.29
1857	0.07
1858	1.54
1859	0.44
1860	1.99
1861	3.25
1862	1.26
1863	1.05
1864	0.71
1865	2.9
1866	1.66
1867	1.67
1868	1.26
1869	2.39
1870	2.89
1871	0.92
1872	1.7
1873	2.21
1874	1.74
1875	0.69
1876	1.55
1877	1.34
1878	0.95
1879	1.66
1880	1.47
1881	1.76
1882	1.93
1883	1.7
1884	1.11
1885	1.13
1886	0.83
1887	0.57
1888	0.95
1889	0.74
1890	1.72
1891	3.55
1892	1.93
1893	0.49
1894	0.49
1895	0.77
1896	0.94
1897	1.52
1898	2.1
1899	0.61
1900	3.25
1901	2.12
1902	0.8
1903	2.7
1904	1.58
1905	0.54
1906	1.43
1907	4.35
1908	1.84
1909	1.59
1910	2.5
1911	1.29
1912	1.25
1913	0.8
1914	3.75
1915	1.63
1916	1.37
1917	1.65
1918	0.13
1919	2.22
1920	2.0
1921	1.03
1922	2.83
1923	0.13
1924	0.81
1925	0.32
1926	0.28
1927	1.15
1928	0.38
1929	1.17
1930	1.3
1931	0.14
1932	1.92
1933	1.61
1934	0.77
1935	1.2
1936	1.68
1937	2.13
1938	2.07
1939	2.13
1940	1.64
1941	1.44
1942	2.16
1943	2.43
1944	0.93
1945	2.2
1946	0.58
1947	1.74
1948	2.05
1949	3.66
1950	3.41
1951	0.24
1952	1.45
1953	2.59
1954	3.24
1955	1.67
1956	1.97
1957	2.02
1958	2.29
1959	3.31
1960	1.19
1961	1.91
1962	3.25
1963	2.81
1964	2.87
1965	2.09
1966	0.43
1967	1.55
1968	1.88
1969	1.47
1970	2.16
1971	0.07
1972	1.17
1973	0.48
1974	2.76
1975	0.36
1976	1.89
1977	0.3
1978	1.49
1979	0.99
1980	0.25
1981	2.38
1982	1.84
1983	2.93
1984	2.72
1985	2.12
1986	1.54
1987	1.32
1988	3.33
1989	2.55
1990	1.98
1991	1.94
1992	0.4
1993	1.71
1994	1.89
1995	2.95
1996	2.59
1997	2.81
1998	0.34
1999	2.96
2000	2.09
2001	0.73
2002	1.94
2003	0.94
2004	1.03
2005	3.04
2006	1.29
2007	2.14
2008	1.66
2009	2.01
2010	1.75
2011	1.76
2012	1.32
2013	1.27
2014	2.64
2015	0.2
2016	2.02
2017	2.87
2018	1.35
2019	0.57
2020	0.71
2021	2.41
2022	3.04
2023	1.7
2024	1.61
2025	2.67
2026	1.06
2027	0.57
2028	1.9
2029	1.84
2030	2.7
2031	2.32
2032	2.06
2033	1.7
2034	0.9
2035	1.74
2036	0.45
2037	1.23
2038	1.31
2039	1.96
2040	1.16
2041	1.2
2042	0.44
2043	2.28
2044	1.29
2045	2.02
2046	1.13
2047	0.87
2048	2.42
2049	1.6
2050	0.36
2051	0.67
2052	1.38
2053	0.76
2054	1.78
2055	0.9
2056	2.43
2057	2.13
2058	0.42
2059	1.13
2060	1.51
2061	1.13
2062	1.81
2063	1.09
2064	2.79
2065	1.2
2066	1.41
2067	0.39
2068	0.8
2069	0.0
2070	1.4
2071	0.51
2072	1.87
2073	0.24
2074	0.08
2075	0.84
2076	2.23
2077	1.54
2078	1.94
2079	1.85
2080	2.11
2081	1.89
2082	1.65
2083	3.4
2084	2.05
2085	2.13
2086	2.17
2087	1.18
2088	0.64
2089	1.99
2090	1.3
2091	0.09
2092	1.08
2093	0.82
2094	0.46
2095	1.16
2096	1.47
2097	2.53
2098	0.82
2099	0.94
2100	2.79
2101	0.95
2102	0.94
2103	1.72
2104	0.7
2105	0.64
2106	1.17
2107	0.84
2108	0.82
2109	2.39
2110	0.71
2111	1.63
2112	1.73
2113	1.68
2114	1.34
2115	3.96
2116	2.88
2117	2.64
2118	1.55
2119	0.31
2120	2.43
2121	0.9
2122	2.39
2123	0.75
2124	2.95
2125	2.15
2126	1.16
2127	2.55
2128	1.57
2129	0.86
2130	0.77
2131	0.74
2132	1.0
2133	2.18
2134	1.8
2135	1.73
2136	1.9
2137	0.34
2138	1.07
2139	2.38
2140	2.19
2141	0.37
