1043	3.94
1044	1.27
1045	1.7
1046	2.05
1047	1.9
1048	3.41
1049	0.97
1050	3.29
1051	0.34
1052	2.36
1053	2.4
1054	2.36
1055	0.65
1056	2.58
1057	0.72
1058	0.11
1059	0.66
1060	1.35
1061	0.25
1062	1.76
1063	0.01
1064	1.2
1065	1.88
1066	2.56
1067	2.99
1068	0.42
1069	1.74
1070	0.87
1071	0.47
1072	1.74
1073	2.08
1074	1.97
1075	1.14
1076	1.88
1077	2.0
1078	0.46
1079	1.55
1080	1.32
1081	1.69
1082	1.89
1083	0.72
1084	2.32
1085	2.09
1086	0.48
1087	2.29
1088	0.8
1089	0.99
1090	1.35
1091	1.46
1092	0.13
1093	0.44
1094	2.25
1095	1.62
1096	2.9
1097	2.94
1098	1.56
1099	1.85
1100	2.17
1101	1.33
1102	1.23
1103	0.95
1104	1.05
1105	1.04
1106	1.27
1107	1.55
1108	1.04
1109	0.88
1110	1.63
1111	0.72
1112	1.65
1113	1.1
1114	3.11
1115	3.19
1116	1.28
1117	0.94
1118	1.08
1119	3.24
1120	2.31
1121	2.15
1122	0.88
1123	1.43
1124	2.25
1125	1.56
1126	2.35
1127	2.23
1128	1.28
1129	3.59
1130	1.22
1131	0.47
1132	0.62
1133	1.86
1134	1.73
1135	1.64
1136	2.84
1137	2.99
1138	1.39
1139	1.54
1140	3.29
1141	2.11
1142	1.38
1143	2.38
1144	2.3
1145	1.68
1146	2.15
1147	0.49
1148	1.32
1149	1.12
1150	0.32
1151	2.67
1152	0.39
1153	2.43
1154	2.47
1155	0.88
1156	2.49
1157	2.52
1158	3.78
1159	1.99
1160	1.23
1161	0.97
1162	0.55
1163	1.58
1164	3.3
1165	1.17
1166	2.88
1167	1.32
1168	0.48
1169	1.67
1170	1.64
1171	0.8
1172	0.99
1173	1.23
1174	0.81
1175	3.38
1176	0.88
1177	0.5
1178	0.79
1179	2.52
1180	0.3
1181	4.39
1182	0.44
1183	1.38
1184	1.54
1185	1.16
1186	0.59
1187	2.18
1188	0.71
1189	0.57
1190	2.65
1191	1.08
1192	2.51
1193	0.76
1194	2.22
1195	1.25
1196	1.64
1197	1.86
1198	2.87
1199	1.85
1200	2.82
1201	1.82
1202	2.86
1203	3.83
1204	2.15
1205	0.44
1206	1.41
1207	2.07
1208	2.14
1209	1.77
1210	2.53
1211	1.29
1212	0.66
1213	2.38
1214	2.35
1215	0.15
1216	1.64
1217	1.91
1218	1.44
1219	0.54
1220	0.67
1221	2.38
1222	1.91
1223	1.62
1224	1.01
1225	0.52
1226	1.43
1227	1.28
1228	2.14
1229	2.71
1230	1.3
1231	0.45
1232	0.88
1233	0.96
1234	0.42
1235	1.97
1236	1.34
1237	0.94
1238	2.0
1239	0.19
1240	2.79
1241	0.92
1242	1.58
1243	3.21
1244	1.02
1245	0.67
1246	1.03
1247	1.84
1248	2.4
1249	2.5
1250	2.55
1251	1.8
1252	1.47
1253	1.45
1254	2.26
1255	1.26
1256	2.56
1257	1.25
1258	0.97
1259	2.24
1260	1.51
1261	2.27
1262	1.67
1263	0.75
1264	1.22
1265	1.31
1266	0.92
1267	0.19
1268	1.36
1269	1.25
1270	0.96
1271	2.19
1272	0.05
1273	0.84
1274	1.2
1275	1.28
1276	0.63
1277	1.92
1278	0.79
1279	0.68
1280	1.09
1281	1.29
1282	1.64
1283	1.75
1284	0.42
1285	0.29
1286	1.32
1287	1.81
1288	2.58
1289	0.86
1290	1.81
1291	0.13
1292	1.28
1293	2.18
1294	2.07
1295	2.48
1296	0.53
1297	2.63
1298	0.74
1299	1.63
1300	1.14
1301	0.31
1302	3.42
1303	1.63
1304	1.37
1305	1.53
1306	2.53
1307	1.45
1308	2.04
1309	1.23
1310	1.6
1311	1.6
1312	0.79
1313	1.93
1314	2.22
1315	1.42
1316	0.83
1317	2.5
1318	0.94
1319	1.69
1320	2.06
1321	2.84
1322	2.75
1323	1.47
1324	1.44
1325	1.46
1326	1.92
1327	1.65
1328	1.88
1329	0.73
1330	0.96
1331	1.06
1332	2.06
1333	2.03
1334	0.87
1335	2.17
1336	1.73
1337	3.25
1338	0.1
1339	2.8
1340	2.13
1341	0.92
1342	1.19
1343	1.32
1344	1.34
1345	1.59
1346	2.39
1347	1.27
1348	0.72
1349	1.52
1350	0.59
1351	1.84
1352	2.28
1353	1.41
1354	1.39
1355	0.32
1356	2.65
1357	1.67
1358	0.0
1359	0.52
1360	2.87
1361	1.4
1362	1.42
1363	2.36
1364	2.77
1365	0.36
1366	1.73
1367	0.14
1368	1.93
1369	1.6
1370	2.36
1371	1.54
1372	1.17
1373	2.63
1374	0.76
1375	1.77
1376	1.69
1377	2.16
1378	2.6
1379	0.92
1380	1.57
1381	1.39
1382	0.79
1383	2.09
1384	2.77
1385	1.04
1386	3.79
1387	2.08
1388	1.03
1389	0.53
1390	2.24
1391	2.35
1392	2.32
1393	0.71
1394	0.13
1395	2.23
1396	1.2
1397	0.96
1398	2.04
1399	2.36
1400	3.23
1401	2.55
1402	2.23
1403	0.73
1404	2.29
1405	2.72
1406	0.07
1407	1.87
1408	3.78
1409	2.14
1410	0.63
1411	2.13
1412	1.95
1413	0.64
1414	1.3
1415	2.46
1416	1.09
1417	0.7
1418	2.82
1419	0.15
1420	2.61
1421	1.95
1422	0.77
1423	1.11
1424	1.89
1425	1.8
1426	0.94
1427	0.12
1428	2.81
1429	1.32
1430	0.19
1431	0.66
1432	2.42
1433	1.39
1434	0.09
1435	2.36
1436	2.88
1437	2.27
1438	2.52
1439	1.04
1440	1.54
1441	2.95
1442	2.41
1443	1.97
1444	2.97
1445	2.41
1446	3.1
1447	1.68
1448	3.04
1449	2.83
1450	0.31
1451	1.01
1452	1.09
1453	2.78
1454	3.08
1455	1.93
1456	2.18
1457	0.42
1458	0.23
1459	0.2
1460	1.89
1461	2.47
1462	1.86
1463	1.19
1464	0.56
1465	1.25
1466	1.79
1467	2.35
1468	1.81
1469	0.45
1470	1.0
1471	1.13
1472	0.21
1473	2.35
1474	1.09
1475	1.26
1476	1.15
1477	1.75
1478	1.65
1479	1.17
1480	1.66
1481	2.15
1482	2.88
1483	1.64
1484	0.25
1485	0.99
1486	0.63
1487	2.46
1488	1.44
1489	1.24
1490	3.77
1491	1.99
1492	1.14
1493	1.99
1494	1.52
1495	2.31
1496	0.08
1497	1.21
1498	1.7
1499	0.16
1500	1.22
1501	1.67
1502	0.86
1503	3.61
1504	1.2
1505	2.18
1506	2.73
1507	2.17
1508	1.07
1509	2.2
1510	1.05
1511	2.48
1512	1.51
1513	3.21
1514	1.4
1515	1.67
1516	3.16
1517	1.26
1518	2.24
1519	2.07
1520	1.22
1521	1.05
1522	1.89
1523	1.26
1524	2.39
1525	2.75
1526	1.88
1527	0.9
1528	3.43
1529	3.37
1530	2.56
1531	1.37
1532	4.34
1533	1.3
1534	0.85
1535	1.99
1536	3.26
1537	2.15
1538	1.68
1539	1.6
1540	0.98
1541	0.87
1542	1.52
1543	1.1
1544	0.68
1545	1.44
1546	2.84
1547	2.3
1548	0.48
1549	0.28
1550	2.11
1551	1.51
1552	1.84
1553	1.14
1554	2.33
1555	1.88
1556	2.32
1557	0.3
1558	3.61
1559	1.88
1560	0.79
1561	1.83
1562	2.25
1563	1.76
1564	2.65
1565	0.49
1566	0.63
1567	1.91
1568	0.22
1569	1.86
1570	0.89
1571	0.76
1572	1.99
1573	2.18
1574	0.06
1575	2.3
1576	2.53
1577	1.33
1578	1.93
1579	0.11
1580	0.06
1581	1.15
1582	0.06
1583	1.45
1584	0.99
1585	0.52
1586	2.93
1587	1.4
1588	1.7
1589	2.85
1590	0.8
1591	1.9
1592	1.86
1593	0.4
1594	0.97
1595	0.57
1596	1.95
1597	2.37
1598	0.52
1599	2.04
1600	2.07
1601	1.07
1602	0.35
1603	1.97
1604	1.72
1605	0.84
1606	1.86
1607	0.37
1608	2.26
1609	1.85
1610	2.26
1611	2.46
1612	2.11
1613	2.71
1614	1.53
1615	3.01
1616	0.49
1617	0.4
1618	1.43
1619	0.27
1620	3.05
1621	1.69
1622	2.58
1623	1.3
1624	0.95
1625	0.03
1626	2.29
1627	2.05
1628	2.25
1629	1.46
1630	1.65
1631	3.46
1632	0.46
1633	1.18
1634	2.17
1635	2.32
1636	1.17
1637	2.59
1638	2.09
1639	1.54
1640	1.39
1641	0.4
1642	2.11
1643	2.84
1644	0.72
1645	1.73
1646	1.6
1647	1.99
1648	2.47
1649	1.21
1650	0.17
1651	0.22
1652	2.95
1653	2.2
1654	0.26
1655	1.1
1656	1.17
1657	0.66
1658	1.24
1659	2.08
1660	1.13
1661	2.03
1662	0.44
1663	1.47
1664	0.86
1665	1.77
1666	1.71
1667	3.58
1668	1.5
1669	0.03
1670	1.08
1671	1.44
1672	1.69
1673	2.51
1674	2.01
1675	2.27
1676	3.18
1677	0.82
1678	2.42
1679	2.76
1680	1.35
1681	3.19
1682	2.61
1683	1.22
1684	0.37
1685	2.03
1686	3.89
1687	0.99
1688	2.65
1689	2.08
1690	2.34
1691	0.07
1692	2.04
1693	1.17
1694	2.79
1695	1.14
1696	0.84
1697	1.58
1698	2.49
1699	2.17
1700	1.65
1701	2.79
1702	0.66
1703	0.41
1704	1.25
1705	0.83
1706	1.91
1707	1.72
1708	0.08
1709	2.24
1710	2.35
1711	0.42
1712	0.68
1713	1.84
1714	2.38
1715	2.57
1716	1.04
1717	0.83
1718	2.35
1719	2.08
1720	2.62
1721	1.68
1722	1.87
1723	2.17
1724	1.39
1725	1.54
1726	2.25
1727	1.7
1728	1.06
1729	2.01
1730	2.74
1731	2.38
1732	3.37
1733	0.74
1734	1.94
1735	1.81
1736	1.73
1737	1.83
1738	1.83
1739	1.27
1740	0.17
1741	3.69
1742	2.05
1743	1.44
1744	2.11
1745	2.21
1746	0.93
1747	1.9
1748	0.7
1749	1.26
1750	0.3
1751	0.65
1752	2.9
1753	2.43
1754	2.43
1755	1.63
1756	1.17
1757	3.09
1758	0.79
1759	3.49
1760	2.2
1761	1.56
1762	3.04
1763	1.32
1764	0.53
1765	2.02
1766	3.11
1767	2.26
1768	3.89
1769	0.83
1770	0.92
1771	1.85
1772	1.41
1773	1.57
1774	0.25
1775	1.41
1776	0.59
1777	1.68
1778	0.72
1779	0.36
1780	2.38
1781	1.89
1782	0.15
1783	1.11
1784	0.8
1785	1.49
1786	2.48
1787	0.88
1788	1.81
1789	2.01
1790	2.41
1791	2.37
1792	2.1
1793	1.59
1794	1.32
1795	3.59
1796	2.93
1797	0.42
1798	1.26
1799	1.61
1800	0.84
1801	0.96
1802	1.5
1803	1.4
1804	2.22
1805	2.51
1806	1.88
1807	1.51
1808	0.47
1809	2.47
1810	1.43
1811	0.91
1812	1.1
1813	0.77
1814	3.07
1815	0.23
1816	1.9
1817	0.17
1818	1.21
1819	3.01
1820	0.85
1821	2.42
1822	1.51
1823	1.01
1824	1.14
1825	1.51
1826	1.95
1827	1.83
1828	1.54
1829	1.81
1830	1.75
1831	1.04
1832	0.94
1833	2.23
1834	1.07
1835	2.71
1836	1.73
1837	1.49
1838	1.27
1839	2.14
1840	2.78
1841	3.05
1842	1.61
1843	2.66
1844	2.11
1845	3.15
1846	1.15
1847	0.08
1848	3.0
1849	1.05
1850	1.28
1851	0.53
1852	0.97
1853	0.11
1854	1.43
1855	1.32
1856	1.25
1857	1.19
1858	2.47
1859	1.86
1860	0.48
1861	3.48
1862	2.42
1863	3.78
1864	0.92
1865	1.93
1866	1.82
1867	1.08
1868	2.33
1869	0.23
1870	2.34
1871	2.19
1872	1.4
1873	0.57
1874	1.17
1875	0.72
1876	1.65
1877	2.14
1878	2.25
1879	2.07
1880	0.7
1881	0.49
1882	0.35
1883	1.05
1884	1.04
1885	2.8
1886	2.87
1887	2.7
1888	2.3
1889	0.43
1890	1.83
1891	2.4
1892	1.66
1893	2.36
1894	0.81
1895	0.26
1896	0.57
1897	1.56
1898	0.42
1899	0.0
1900	1.22
1901	2.28
1902	1.33
1903	2.42
1904	2.04
1905	1.2
1906	1.2
1907	1.18
1908	1.26
1909	0.01
1910	1.0
1911	2.94
1912	1.29
1913	1.6
1914	1.35
1915	2.83
1916	1.18
1917	3.13
1918	0.88
1919	3.06
1920	1.38
1921	0.09
1922	0.38
1923	1.35
1924	0.81
1925	2.73
1926	2.59
1927	2.02
1928	2.21
1929	2.56
1930	2.13
1931	1.06
1932	1.66
1933	0.01
1934	1.91
1935	2.34
1936	1.9
1937	1.67
1938	2.88
1939	2.95
1940	1.2
1941	1.11
1942	1.0
1943	1.14
1944	2.2
1945	2.33
1946	1.52
1947	0.54
1948	1.04
1949	2.13
1950	0.41
1951	1.4
1952	1.71
1953	3.35
1954	1.8
1955	2.64
1956	0.81
1957	1.96
1958	0.99
1959	2.12
1960	3.86
1961	1.74
1962	1.7
1963	0.97
1964	0.92
1965	0.21
1966	1.62
1967	2.73
1968	0.56
1969	2.57
1970	1.16
1971	0.67
1972	1.87
1973	1.77
1974	0.17
1975	1.23
1976	0.8
1977	2.48
1978	2.2
1979	3.92
1980	0.2
1981	0.38
1982	2.12
1983	0.88
1984	1.79
1985	1.43
1986	2.03
1987	0.82
1988	1.1
1989	2.28
1990	1.98
1991	0.46
1992	2.09
1993	2.62
1994	0.19
1995	1.97
1996	1.08
1997	1.74
1998	0.73
1999	1.71
2000	1.77
2001	1.28
2002	1.14
2003	3.75
2004	0.57
2005	2.86
2006	1.67
2007	1.76
2008	1.51
2009	0.88
2010	2.05
2011	0.29
2012	0.28
2013	0.86
2014	3.72
2015	2.92
2016	2.15
2017	4.39
2018	3.05
2019	1.25
2020	0.53
2021	2.1
2022	0.94
2023	2.0
2024	1.14
2025	3.66
2026	1.41
2027	1.89
2028	1.18
2029	1.95
2030	3.66
2031	2.56
2032	1.07
2033	2.2
2034	1.76
2035	1.12
2036	1.09
2037	3.53
2038	3.25
2039	3.82
2040	0.56
2041	2.5
2042	0.3
2043	1.95
2044	2.08
2045	1.52
2046	2.55
2047	1.91
2048	1.85
2049	1.77
2050	1.71
2051	2.28
2052	2.15
2053	0.14
2054	0.69
2055	0.9
2056	1.84
2057	0.92
2058	2.33
2059	3.37
2060	1.12
2061	0.34
2062	0.76
2063	3.04
2064	0.8
2065	2.54
2066	1.5
2067	0.54
2068	1.64
2069	1.3
2070	0.46
2071	1.4
2072	2.28
2073	0.92
2074	1.88
2075	1.78
2076	0.21
2077	1.76
2078	2.75
2079	2.15
2080	1.96
2081	0.86
2082	1.3
2083	0.77
2084	2.61
2085	1.05
2086	0.18
2087	0.27
2088	0.74
2089	1.68
2090	1.35
2091	1.23
2092	1.05
2093	1.12
2094	0.88
2095	1.81
2096	2.39
2097	1.73
2098	0.52
2099	2.53
2100	1.1
2101	3.99
2102	1.76
2103	0.61
2104	2.4
2105	3.25
2106	0.65
2107	0.95
2108	3.41
2109	1.83
2110	3.01
2111	2.6
2112	2.97
2113	1.49
2114	0.73
2115	1.61
2116	2.79
2117	1.13
2118	0.78
2119	3.76
2120	2.13
2121	1.77
2122	2.11
2123	0.75
2124	3.37
2125	2.7
2126	1.1
2127	1.98
2128	1.91
2129	1.57
2130	2.79
2131	2.89
2132	2.76
2133	2.52
2134	2.35
2135	1.52
2136	1.49
2137	0.67
2138	0.87
2139	1.13
2140	1.6
2141	0.68
