226	0.46
227	0.38
228	0.56
229	0.18
230	0.6
231	0.39
232	0.87
233	0.57
234	0.61
235	0.62
236	0.71
237	0.58
238	0.29
239	0.62
240	0.52
241	0.59
242	0.72
243	0.78
244	0.93
245	0.64
246	0.76
247	0.48
248	0.5
249	0.84
250	0.43
251	0.47
252	0.77
253	0.46
254	0.56
255	0.49
256	0.62
257	0.32
258	0.81
259	0.46
260	0.77
261	0.26
262	0.71
263	0.31
264	0.73
265	0.78
266	0.82
267	0.77
268	0.03
269	0.63
270	0.72
271	0.33
272	0.04
273	0.38
274	0.5
275	0.71
276	0.6
277	0.52
278	0.78
279	0.06
280	0.36
281	0.38
282	0.93
283	1.04
284	0.09
285	0.59
286	1.0
287	0.15
288	0.61
289	0.45
290	0.04
291	0.7
292	0.66
293	0.3
294	0.07
295	0.42
296	0.49
297	0.41
298	1.01
299	0.17
300	0.85
301	0.39
302	0.41
303	0.7
304	0.44
305	1.21
306	0.55
307	0.97
308	0.71
309	0.42
310	0.48
311	0.17
312	0.09
313	0.69
314	0.55
315	0.52
316	0.6
317	0.57
318	0.69
319	0.18
320	0.47
321	0.54
322	0.28
323	0.46
324	0.86
325	0.69
326	0.66
327	0.66
328	0.58
329	0.7
330	0.63
331	0.26
332	0.38
333	0.6
334	0.53
335	0.44
336	0.84
337	0.21
338	0.62
339	0.66
340	0.89
341	0.77
342	0.25
343	0.32
344	0.36
345	0.7
346	0.68
347	0.11
348	0.56
349	0.36
350	0.47
351	0.61
352	0.22
353	0.5
354	0.34
355	0.36
356	0.66
357	0.68
358	0.23
359	0.21
360	0.04
361	0.63
362	0.34
363	0.8
364	1.01
365	0.28
366	0.5
367	0.8
368	0.84
369	0.84
370	1.07
371	0.48
372	0.2
373	0.01
374	0.32
375	0.62
376	0.43
377	0.31
378	0.57
379	0.77
380	1.01
381	0.17
382	0.42
383	0.54
384	0.62
385	1.01
386	0.14
387	0.48
388	0.31
389	0.3
390	0.51
391	0.04
392	0.17
393	0.38
394	0.58
395	0.15
396	0.76
397	0.5
398	0.66
399	0.84
400	0.35
401	1.02
402	0.87
403	0.04
404	0.94
405	0.52
406	1.0
407	0.33
408	0.61
409	0.64
410	0.35
411	0.87
412	0.29
413	0.66
414	0.46
415	0.76
416	0.12
417	0.49
418	0.57
419	0.81
420	0.17
421	0.77
422	0.88
423	0.25
424	0.42
425	0.44
426	0.46
427	0.23
428	0.59
429	1.02
430	0.08
431	0.94
432	0.54
433	0.82
434	0.3
435	0.51
436	0.1
437	0.64
438	0.39
439	0.33
440	0.67
441	0.45
442	0.27
443	0.34
444	0.91
445	0.6
446	0.46
447	0.67
448	0.64
449	0.15
450	0.31
451	0.4
452	0.5
453	0.13
454	0.22
455	0.27
456	0.59
457	0.58
458	0.24
459	0.2
460	0.53
461	1.01
462	0.53
463	0.35
464	0.69
465	0.56
466	0.3
467	0.66
468	0.03
469	0.56
470	0.44
471	1.05
472	0.51
473	0.59
474	0.07
475	0.5
476	0.0
477	0.7
478	0.47
479	0.84
480	0.73
481	0.67
482	0.47
483	0.03
484	0.98
485	0.24
486	0.42
487	0.25
488	0.55
489	0.55
490	0.18
491	0.83
492	1.15
493	0.77
494	0.71
495	0.41
496	0.39
497	0.2
498	0.25
499	0.5
500	0.53
501	0.74
502	0.6
503	0.93
504	0.33
505	0.53
506	0.24
507	0.89
508	0.38
509	0.51
510	0.74
511	0.46
512	0.47
513	0.59
514	0.86
515	0.47
516	0.38
517	0.1
518	0.58
519	0.96
520	0.33
521	0.48
522	0.6
523	0.42
524	0.32
525	0.85
526	0.36
527	0.08
528	0.23
529	0.34
530	0.53
531	0.3
532	0.69
533	0.32
534	0.53
535	0.68
536	0.15
537	0.71
538	0.66
539	1.02
540	0.78
541	0.19
542	0.24
543	0.66
544	0.57
545	0.36
546	0.41
547	0.04
548	1.03
549	0.6
550	0.61
551	0.83
552	0.2
553	0.79
554	0.72
555	0.29
556	0.79
557	0.2
558	0.67
559	0.3
560	0.01
561	0.93
562	0.8
563	0.36
564	0.1
565	0.33
566	0.81
567	0.13
568	0.74
569	0.89
570	0.63
571	1.09
572	0.49
573	0.86
574	0.52
575	0.07
576	0.28
577	0.37
578	0.53
579	0.15
580	0.49
581	0.47
582	0.81
583	0.03
584	0.64
585	0.65
586	0.77
587	0.23
588	0.16
589	0.7
590	0.14
591	0.48
592	0.16
593	0.27
594	0.72
595	0.41
596	0.26
597	0.52
598	0.73
599	0.58
600	0.55
601	0.33
602	0.51
603	0.86
604	0.18
605	0.44
606	0.31
607	0.25
608	0.4
609	0.44
610	0.48
611	0.87
612	0.95
613	0.32
614	0.54
615	0.55
616	0.89
617	0.3
618	0.55
619	1.13
620	0.11
621	0.35
622	0.61
623	0.28
624	0.52
625	0.21
626	0.37
627	0.79
628	0.89
629	0.45
630	0.47
631	0.27
632	0.39
633	0.3
634	0.56
635	1.02
636	0.39
637	0.04
638	0.48
639	0.49
640	0.41
641	0.42
642	0.36
643	0.85
644	0.34
645	0.36
646	0.79
647	0.62
648	0.36
649	0.89
650	0.83
651	0.41
652	0.52
653	0.82
654	0.28
655	0.32
656	0.75
657	0.84
658	0.19
659	0.04
660	0.85
661	0.55
662	0.94
663	0.56
664	0.43
665	0.28
666	0.58
667	0.43
668	0.58
669	0.16
670	0.12
671	0.5
672	0.62
673	0.7
674	0.35
675	0.6
676	0.87
677	1.03
678	0.49
679	0.61
680	0.09
681	0.98
682	0.67
683	0.23
684	0.33
685	0.28
686	0.12
687	0.3
688	0.12
689	0.37
690	0.86
691	0.4
692	0.18
693	0.98
694	0.26
695	0.67
696	0.3
697	0.91
698	0.46
699	0.49
700	0.15
701	0.38
702	0.27
703	0.1
704	0.99
705	0.66
706	1.15
707	0.53
708	0.04
709	0.43
710	0.68
711	0.14
712	0.26
713	0.5
714	0.32
715	0.08
716	0.19
717	0.62
718	0.56
719	0.87
720	0.53
721	0.28
722	0.47
723	0.31
724	0.2
725	0.53
726	0.59
727	0.61
728	0.59
729	0.76
730	0.51
731	0.04
732	0.51
733	0.6
734	0.55
735	0.38
736	0.32
737	0.64
738	0.25
739	0.75
740	0.55
741	0.66
742	0.06
743	0.34
744	0.61
745	0.37
746	0.43
747	0.69
748	0.31
749	0.1
750	0.87
751	0.36
752	0.24
753	0.44
754	0.95
755	0.63
756	0.5
757	1.06
758	0.52
759	0.65
760	0.33
761	0.68
762	0.76
763	0.63
764	0.84
765	0.7
766	0.45
767	0.76
768	0.32
769	0.49
770	0.52
771	0.67
772	0.74
773	0.39
774	0.64
775	0.79
776	0.24
777	0.58
778	0.13
779	0.49
780	0.65
781	1.14
782	0.47
783	0.34
784	0.28
785	0.62
786	0.29
787	0.34
788	0.85
789	0.61
790	0.77
791	0.1
792	1.03
793	0.6
794	0.61
795	0.1
796	0.68
797	0.54
798	0.63
799	0.61
800	0.14
801	0.25
802	0.23
803	0.27
804	0.48
805	0.37
806	0.15
807	0.61
808	0.3
809	0.24
810	0.68
811	0.59
812	0.52
813	0.73
814	0.54
815	0.08
816	0.67
817	0.06
818	0.74
819	0.68
820	0.78
821	0.25
822	0.11
823	0.48
824	0.11
825	0.94
826	0.77
827	0.62
828	0.49
829	0.55
830	0.81
831	0.22
832	0.61
833	0.52
834	0.24
835	0.47
836	0.64
837	0.13
838	1.03
839	0.42
840	0.34
841	0.81
842	0.41
843	0.36
844	0.33
845	0.39
846	0.57
847	0.35
848	0.81
849	1.12
850	0.7
851	0.67
852	0.19
853	0.42
854	0.53
855	0.51
856	0.28
857	0.88
858	0.68
859	0.55
860	0.17
861	0.77
862	0.5
863	0.16
864	0.33
865	0.43
866	0.75
867	0.43
868	0.33
869	0.54
870	0.64
871	0.47
872	0.46
873	0.91
874	0.21
875	0.63
876	0.53
877	0.84
878	0.35
879	0.96
880	0.44
881	0.25
882	1.06
883	1.28
884	0.31
885	0.4
886	0.5
887	0.46
888	0.38
889	1.02
890	0.37
891	0.25
892	0.18
893	0.59
894	0.7
895	0.31
896	0.26
897	0.66
898	0.98
899	0.44
900	0.59
901	0.55
902	0.84
903	0.38
904	0.27
905	0.16
906	0.93
907	0.34
908	0.15
909	0.48
910	0.84
911	0.76
912	0.04
913	0.4
914	0.47
915	0.16
916	0.67
917	0.69
918	0.32
919	0.16
920	0.8
921	0.29
922	0.57
923	0.44
924	0.07
925	0.06
926	0.52
927	0.83
928	0.37
929	0.53
930	0.41
931	0.96
932	0.87
933	0.3
934	0.76
935	0.24
936	0.7
937	0.43
938	0.75
939	0.43
940	0.71
941	0.17
942	0.5
943	0.78
944	0.11
945	0.71
946	0.46
947	0.91
948	0.83
949	0.58
950	0.56
951	0.97
952	0.43
953	0.48
954	0.76
955	0.47
956	0.34
957	0.2
958	0.73
959	0.52
960	0.07
961	0.36
962	0.32
963	0.51
964	0.85
965	0.88
966	0.3
967	0.3
968	0.95
969	0.26
970	0.29
971	0.25
972	0.78
973	0.41
974	0.65
975	0.17
976	0.84
977	0.52
978	0.3
979	0.74
980	0.06
981	0.43
982	0.38
983	0.05
984	0.7
985	0.22
986	0.49
987	0.23
988	0.39
989	0.37
990	0.48
991	1.16
992	0.39
993	0.36
994	0.39
995	0.52
996	0.6
997	0.74
998	0.38
999	1.14
1000	0.42
1001	0.56
1002	0.48
1003	0.5
1004	0.34
1005	0.28
1006	0.57
1007	0.09
1008	0.5
1009	0.55
1010	0.53
1011	0.56
1012	1.01
1013	0.75
1014	0.61
1015	0.38
1016	0.34
1017	0.57
1018	0.67
1019	1.0
1020	0.6
1021	0.58
1022	0.88
1023	0.6
1024	0.77
1025	0.62
1026	0.65
1027	0.45
1028	0.67
1029	0.63
1030	0.35
1031	0.83
1032	0.43
1033	0.13
1034	0.77
1035	0.82
1036	0.56
1037	0.38
1038	0.45
1039	0.74
1040	0.07
1041	0.86
1042	0.76
1043	0.72
1044	0.65
1045	0.56
1046	0.4
1047	0.52
1048	0.16
1049	0.62
1050	0.55
1051	0.82
1052	0.86
1053	0.19
1054	0.68
1055	0.39
1056	0.94
1057	0.6
1058	0.5
1059	0.49
1060	0.21
1061	0.47
1062	0.89
1063	0.5
1064	0.08
1065	0.8
1066	1.09
1067	0.42
1068	0.4
1069	0.73
1070	0.41
1071	0.3
1072	0.51
1073	0.08
1074	0.23
1075	0.5
1076	0.31
1077	0.36
1078	0.11
1079	0.6
1080	1.0
1081	0.44
1082	0.79
1083	0.58
1084	0.78
1085	0.75
1086	0.85
1087	1.1
1088	0.84
1089	0.38
1090	0.16
1091	0.49
1092	0.69
1093	0.77
1094	0.42
1095	0.49
1096	0.86
1097	0.79
1098	0.36
1099	0.4
1100	0.27
1101	0.31
1102	0.51
1103	0.79
1104	0.5
1105	0.44
1106	0.3
1107	0.82
1108	1.03
1109	0.69
1110	0.35
1111	0.25
1112	0.49
1113	0.4
1114	0.64
1115	0.3
1116	0.54
1117	0.09
1118	0.47
1119	0.58
1120	0.2
1121	1.03
1122	0.09
1123	0.54
1124	0.6
1125	0.24
1126	0.84
1127	0.31
1128	0.41
1129	0.65
1130	0.85
1131	0.15
1132	0.87
1133	0.4
1134	0.71
1135	0.53
1136	0.5
1137	0.78
1138	0.34
1139	0.77
1140	0.36
1141	0.09
1142	0.37
1143	0.32
1144	0.16
1145	0.32
1146	0.23
1147	0.28
1148	0.48
1149	1.07
1150	0.7
1151	0.5
1152	0.47
1153	0.64
1154	0.14
1155	0.4
1156	0.48
1157	0.05
1158	0.68
1159	0.39
1160	0.45
1161	0.69
1162	0.48
1163	0.56
1164	0.18
1165	0.22
1166	0.16
1167	0.61
1168	0.61
1169	0.57
1170	0.12
1171	0.77
1172	0.2
1173	0.56
1174	0.13
1175	0.4
1176	0.31
1177	0.81
1178	0.7
1179	0.63
1180	0.66
1181	0.33
1182	0.15
1183	0.73
1184	0.46
1185	0.33
1186	0.52
1187	0.22
1188	0.59
1189	0.53
1190	0.47
1191	0.11
1192	0.23
1193	0.42
1194	0.45
1195	0.63
1196	0.2
1197	0.76
1198	0.67
1199	0.58
1200	0.48
1201	0.86
1202	0.65
1203	0.14
1204	0.2
1205	1.14
1206	0.08
1207	0.38
1208	0.51
1209	0.78
1210	0.55
1211	0.44
1212	0.65
1213	0.58
1214	0.44
1215	0.14
1216	0.78
1217	0.6
1218	0.44
1219	0.41
1220	1.01
1221	0.07
1222	0.13
1223	0.61
1224	1.09
1225	0.8
1226	0.68
1227	0.3
1228	0.48
1229	0.56
1230	0.29
1231	0.37
1232	0.2
1233	0.14
1234	0.36
1235	0.5
1236	0.31
1237	1.17
1238	0.42
1239	0.26
1240	0.92
1241	0.26
1242	0.66
1243	0.37
1244	0.51
1245	0.34
1246	0.46
1247	0.29
1248	0.09
1249	0.49
1250	0.15
1251	0.63
1252	0.43
1253	0.33
1254	0.53
1255	0.1
1256	0.21
1257	0.68
1258	0.55
1259	0.66
1260	0.41
1261	1.28
1262	0.56
1263	0.33
1264	0.71
1265	0.44
1266	0.69
1267	0.65
1268	0.41
1269	0.35
1270	0.39
1271	0.2
1272	0.66
1273	0.6
1274	0.33
1275	0.76
1276	0.3
1277	0.68
1278	0.56
1279	0.24
1280	0.4
1281	0.95
1282	0.52
1283	0.5
1284	0.33
1285	0.7
1286	0.59
1287	0.21
1288	0.12
1289	0.65
1290	0.6
1291	0.42
1292	0.48
1293	0.39
1294	0.66
1295	0.86
1296	0.94
1297	0.9
1298	0.76
1299	0.08
1300	0.44
1301	0.55
1302	0.57
1303	0.8
1304	0.67
1305	0.53
1306	0.26
1307	0.14
1308	0.56
1309	0.65
1310	0.87
1311	0.05
1312	0.34
1313	0.55
1314	0.77
1315	0.05
1316	0.33
1317	0.54
1318	1.09
1319	0.65
1320	0.52
1321	0.58
1322	0.23
1323	0.17
1324	0.36
1325	0.4
1326	0.97
1327	0.35
1328	0.66
1329	0.9
1330	0.72
1331	0.33
1332	0.57
1333	0.47
1334	0.42
1335	0.68
1336	0.57
1337	0.7
1338	0.24
1339	0.72
1340	0.67
1341	0.19
1342	0.8
1343	0.33
1344	0.59
1345	0.44
1346	0.64
1347	0.73
1348	0.48
1349	0.18
1350	0.28
1351	0.7
1352	0.23
1353	0.46
1354	0.02
1355	0.66
1356	0.48
1357	0.63
1358	0.12
1359	0.74
1360	0.99
1361	0.47
1362	0.8
1363	0.26
1364	0.78
1365	0.55
1366	0.92
1367	0.41
1368	0.9
1369	0.32
1370	0.09
1371	0.36
1372	0.23
1373	0.07
1374	0.89
1375	0.39
1376	0.44
1377	0.61
1378	0.63
1379	0.67
1380	0.63
1381	0.68
1382	0.85
1383	1.01
1384	0.5
1385	0.41
1386	0.74
1387	0.2
1388	0.68
1389	0.37
1390	0.79
1391	0.32
1392	0.52
1393	0.78
1394	0.36
1395	0.75
1396	0.5
1397	0.98
1398	0.66
1399	0.72
1400	0.49
1401	0.7
1402	0.59
1403	0.64
1404	0.47
1405	0.16
1406	0.18
1407	1.09
1408	0.39
1409	0.52
1410	0.42
1411	0.33
1412	0.49
1413	0.26
1414	0.52
1415	0.65
1416	0.25
1417	0.69
1418	0.72
1419	0.41
1420	0.33
1421	0.69
1422	0.81
1423	0.31
1424	0.43
1425	0.41
1426	0.23
1427	0.41
1428	0.77
1429	0.67
1430	0.7
1431	0.49
1432	0.42
1433	0.44
1434	0.62
1435	0.34
1436	0.31
1437	0.44
1438	0.91
1439	0.42
1440	0.65
1441	0.61
1442	0.29
1443	0.29
1444	0.34
1445	0.07
1446	0.61
1447	0.37
1448	0.87
1449	0.68
1450	0.45
1451	0.21
1452	0.34
1453	0.61
1454	0.48
1455	0.27
1456	0.75
1457	0.23
1458	0.84
1459	0.48
1460	0.69
1461	0.9
1462	0.27
1463	0.66
1464	0.12
1465	0.51
1466	1.05
1467	0.58
1468	0.68
1469	0.58
1470	0.13
1471	0.15
1472	0.7
1473	0.92
1474	0.76
1475	0.43
1476	0.54
1477	0.64
1478	0.71
1479	0.77
1480	0.58
1481	0.23
1482	0.12
1483	0.8
1484	0.84
1485	0.32
1486	0.54
1487	0.6
1488	0.58
1489	0.29
1490	0.15
1491	0.39
1492	0.18
1493	1.0
1494	0.39
1495	0.34
1496	0.54
1497	0.18
1498	0.13
1499	0.52
1500	1.01
1501	0.86
1502	0.17
1503	0.33
1504	0.16
1505	0.63
1506	0.42
1507	0.78
1508	0.25
1509	0.57
1510	0.65
1511	0.25
1512	0.15
1513	0.38
1514	0.51
1515	0.31
1516	0.37
1517	0.62
1518	0.37
1519	0.72
1520	0.05
1521	0.57
1522	0.29
1523	0.47
1524	0.76
1525	0.24
1526	0.55
1527	0.92
1528	0.35
1529	0.99
1530	0.3
1531	0.53
1532	0.64
1533	0.46
1534	0.7
1535	0.28
1536	0.73
1537	0.37
1538	0.29
1539	0.39
1540	0.54
1541	0.39
1542	1.5
1543	0.56
1544	0.37
1545	0.52
1546	0.89
1547	0.51
1548	0.17
1549	0.7
1550	0.31
1551	0.49
1552	0.12
1553	0.48
1554	0.27
1555	0.69
1556	0.27
1557	0.62
1558	0.32
1559	0.64
1560	0.45
1561	0.5
1562	0.4
1563	0.97
1564	0.28
1565	0.41
1566	0.39
1567	0.61
1568	0.27
1569	0.84
1570	0.34
1571	0.86
1572	0.93
1573	0.31
1574	0.88
1575	1.07
1576	0.69
1577	0.7
1578	0.38
1579	0.39
1580	0.0
1581	0.75
1582	0.58
1583	0.83
1584	0.76
1585	0.24
1586	0.56
1587	0.63
1588	0.66
1589	0.27
1590	0.3
1591	1.05
1592	0.34
1593	0.23
1594	0.35
1595	0.38
1596	0.26
1597	0.63
1598	0.83
1599	0.46
1600	0.63
1601	1.29
1602	0.59
1603	0.55
1604	0.26
1605	0.5
1606	0.09
1607	0.2
1608	0.73
1609	0.73
1610	0.75
1611	0.48
1612	0.82
1613	0.15
1614	0.31
1615	0.47
1616	0.57
1617	0.55
1618	0.32
1619	0.06
1620	0.96
1621	0.4
1622	0.52
1623	0.56
1624	0.69
1625	0.37
1626	0.25
1627	0.77
1628	0.8
1629	0.86
1630	0.37
1631	0.55
1632	0.82
1633	0.72
1634	0.42
1635	0.69
1636	0.22
1637	0.87
1638	0.27
1639	0.28
1640	0.48
1641	0.18
1642	0.78
1643	0.34
1644	0.94
1645	0.45
1646	0.22
1647	0.46
1648	0.53
1649	0.52
1650	0.55
1651	0.5
1652	0.23
1653	0.59
1654	0.28
1655	0.41
1656	0.98
1657	0.41
1658	0.77
1659	0.71
1660	0.14
1661	0.16
1662	0.45
1663	0.65
1664	0.39
1665	0.56
1666	0.51
1667	0.46
1668	1.85
1669	0.32
1670	0.47
1671	0.37
1672	0.57
1673	0.72
1674	0.56
1675	0.68
1676	0.43
1677	0.48
1678	1.11
1679	0.96
1680	0.04
1681	0.62
1682	0.71
1683	0.3
1684	0.64
1685	1.25
1686	0.55
1687	0.57
1688	0.26
1689	0.68
1690	0.58
1691	0.76
1692	0.55
1693	0.08
1694	0.05
1695	0.84
1696	0.1
1697	0.42
1698	0.39
1699	0.37
1700	0.76
1701	0.51
1702	0.08
1703	0.27
1704	0.38
1705	0.61
1706	0.39
1707	0.25
1708	0.85
1709	0.63
1710	0.28
1711	0.49
1712	0.07
1713	0.84
1714	0.49
1715	0.38
1716	0.57
1717	0.54
1718	0.77
1719	0.48
1720	0.4
1721	0.76
1722	0.6
1723	0.54
1724	0.62
1725	0.87
1726	0.67
1727	0.67
1728	0.42
1729	0.12
1730	0.61
1731	0.46
1732	0.68
1733	0.39
1734	0.26
1735	0.12
1736	0.34
1737	0.21
1738	0.25
1739	0.42
1740	0.13
1741	0.19
1742	0.96
1743	0.72
1744	0.9
1745	0.24
1746	0.17
1747	0.5
1748	0.98
1749	0.72
1750	0.53
1751	0.53
1752	0.34
1753	0.73
1754	0.67
1755	0.26
1756	0.17
1757	0.37
1758	0.38
1759	0.51
1760	0.47
1761	0.91
1762	0.83
1763	0.17
1764	0.48
1765	0.26
1766	0.85
1767	0.37
1768	0.16
1769	0.1
1770	0.97
1771	0.69
1772	0.33
1773	0.88
1774	0.47
1775	0.7
1776	0.71
1777	0.62
1778	0.51
1779	0.66
1780	0.52
1781	0.49
1782	0.53
1783	0.3
1784	0.0
1785	0.17
1786	0.68
1787	0.19
1788	0.34
1789	0.4
1790	0.75
1791	0.45
1792	0.5
1793	0.67
1794	0.61
1795	0.64
1796	0.37
1797	0.28
1798	0.53
1799	0.08
1800	0.6
1801	0.55
1802	0.76
1803	0.04
1804	0.74
1805	0.42
1806	0.28
1807	0.38
1808	0.26
1809	0.57
1810	0.7
1811	0.51
1812	0.68
1813	0.58
1814	0.39
1815	0.69
1816	0.94
1817	0.61
1818	0.93
1819	0.62
1820	0.35
1821	0.67
1822	0.59
1823	0.28
1824	0.44
1825	0.35
1826	0.18
1827	0.83
1828	0.4
1829	0.53
1830	0.17
1831	0.57
1832	0.33
1833	0.56
1834	0.54
1835	0.48
1836	0.32
1837	0.73
1838	1.16
1839	0.3
1840	0.66
1841	0.33
1842	0.15
1843	1.14
1844	0.25
1845	0.74
1846	0.33
1847	0.39
1848	0.6
1849	0.91
1850	0.49
1851	0.57
1852	0.57
1853	0.24
1854	0.44
1855	0.23
1856	0.24
1857	0.47
1858	0.38
1859	1.0
1860	0.88
1861	0.92
1862	0.47
1863	0.51
1864	0.46
1865	0.54
1866	0.8
1867	0.34
1868	0.22
1869	0.5
1870	0.56
1871	0.65
1872	0.12
1873	0.8
1874	0.63
1875	0.31
1876	0.41
1877	0.22
1878	0.43
1879	0.72
1880	0.22
1881	0.28
1882	1.13
1883	0.24
1884	0.32
1885	0.86
1886	0.69
1887	0.5
1888	0.91
1889	0.38
1890	0.83
1891	0.89
1892	0.74
1893	0.87
1894	0.69
1895	0.65
1896	0.17
1897	0.21
1898	0.49
1899	0.79
1900	1.24
1901	1.23
1902	0.49
1903	0.53
1904	0.31
1905	0.56
1906	0.5
1907	0.38
1908	0.34
1909	0.51
1910	0.47
1911	0.45
1912	0.54
1913	0.66
1914	0.13
1915	0.67
1916	0.93
1917	0.79
1918	0.52
1919	0.69
1920	0.43
1921	0.39
1922	0.38
1923	0.46
1924	0.46
1925	0.5
1926	0.25
1927	0.1
1928	0.38
1929	0.49
1930	0.45
1931	0.88
1932	0.49
1933	0.2
1934	0.6
1935	1.07
1936	0.43
1937	0.61
1938	0.71
1939	0.14
1940	0.19
1941	0.2
1942	0.91
1943	0.94
1944	0.83
1945	0.21
1946	0.82
1947	0.29
1948	0.1
1949	0.56
1950	0.97
1951	0.91
1952	0.84
1953	0.63
1954	0.28
1955	0.79
1956	0.66
1957	0.59
1958	0.72
1959	0.41
1960	0.56
1961	0.34
1962	0.62
1963	0.45
1964	0.5
1965	0.19
1966	0.55
1967	1.08
1968	0.23
1969	0.44
1970	0.58
1971	0.78
1972	0.64
1973	0.54
1974	0.65
1975	0.3
1976	0.49
1977	0.9
1978	0.49
1979	0.26
1980	0.29
1981	0.76
1982	0.35
1983	0.26
1984	0.74
1985	0.21
1986	0.34
1987	0.68
1988	1.04
1989	0.83
1990	0.5
1991	0.2
1992	0.7
1993	0.65
1994	0.29
1995	0.59
1996	0.98
1997	0.57
1998	0.51
1999	0.46
2000	0.43
2001	0.75
2002	0.61
2003	0.28
2004	0.35
2005	0.28
2006	0.37
2007	0.35
2008	0.22
2009	0.13
2010	0.52
2011	0.35
2012	0.52
2013	0.24
2014	1.03
2015	0.75
2016	0.68
2017	0.33
2018	0.56
2019	0.44
2020	0.53
2021	1.03
2022	1.0
2023	0.74
2024	0.56
2025	0.09
2026	0.48
2027	0.16
2028	0.85
2029	0.61
2030	0.3
2031	0.65
2032	0.46
2033	0.28
2034	0.54
2035	0.28
2036	0.67
2037	0.52
2038	0.25
2039	0.64
2040	0.43
2041	0.12
2042	0.74
2043	0.49
2044	0.36
2045	0.23
2046	0.1
2047	0.72
2048	0.98
2049	0.14
2050	0.61
2051	0.56
2052	0.36
2053	0.11
2054	0.49
2055	0.53
2056	0.86
2057	0.55
2058	0.21
2059	0.47
2060	0.06
2061	0.55
2062	0.16
2063	0.89
2064	0.01
2065	0.19
2066	0.67
2067	0.85
2068	0.2
2069	1.01
2070	0.47
2071	0.18
2072	0.59
2073	0.57
2074	0.32
2075	0.31
2076	0.65
2077	0.54
2078	0.77
2079	0.3
2080	0.82
2081	0.36
2082	0.59
2083	0.4
2084	0.6
2085	0.82
2086	0.47
2087	0.28
2088	0.4
2089	0.39
2090	0.47
2091	0.5
2092	0.47
2093	0.16
2094	0.64
2095	0.33
2096	0.8
2097	0.92
2098	0.76
2099	1.04
2100	0.8
2101	0.39
2102	0.15
2103	0.47
2104	0.65
2105	0.47
2106	0.38
2107	0.74
2108	0.25
2109	0.35
2110	0.57
2111	0.72
2112	0.3
2113	0.3
2114	0.43
2115	1.04
2116	0.47
2117	0.19
2118	0.14
2119	0.7
2120	0.26
2121	0.67
2122	0.29
2123	0.84
2124	0.6
2125	0.65
2126	0.44
2127	0.48
2128	0.32
2129	0.56
2130	0.24
2131	0.54
2132	0.59
2133	0.42
2134	0.73
2135	0.25
2136	0.1
2137	0.39
2138	0.26
2139	0.24
2140	0.49
2141	0.66
