328	1.61
329	1.02
330	2.73
331	1.97
332	1.56
333	0.92
334	2.5
335	1.41
336	1.3
337	1.16
338	1.19
339	1.69
340	0.98
341	1.42
342	1.37
343	1.44
344	0.52
345	2.33
346	2.29
347	1.03
348	1.84
349	2.7
350	0.97
351	1.23
352	0.47
353	0.12
354	2.0
355	2.68
356	1.42
357	1.92
358	0.7
359	3.49
360	1.24
361	3.42
362	0.88
363	3.76
364	2.48
365	1.65
366	2.72
367	1.07
368	3.11
369	1.75
370	1.75
371	0.72
372	1.25
373	0.52
374	1.22
375	1.31
376	1.34
377	0.91
378	2.29
379	1.28
380	4.07
381	1.86
382	1.11
383	1.9
384	1.3
385	0.34
386	2.65
387	2.74
388	2.46
389	1.27
390	0.6
391	1.76
392	1.47
393	1.02
394	2.88
395	0.06
396	0.36
397	1.11
398	1.96
399	0.34
400	1.66
401	1.64
402	0.92
403	2.52
404	0.86
405	1.42
406	1.71
407	1.04
408	2.16
409	2.78
410	0.97
411	2.24
412	1.86
413	1.96
414	1.97
415	0.75
416	1.3
417	0.88
418	0.98
419	1.0
420	0.64
421	2.18
422	1.05
423	2.82
424	2.02
425	1.61
426	1.14
427	0.09
428	0.87
429	2.61
430	3.83
431	0.8
432	1.86
433	1.03
434	2.59
435	1.37
436	1.08
437	1.12
438	1.37
439	2.25
440	1.33
441	1.06
442	3.42
443	3.28
444	2.78
445	2.52
446	1.94
447	1.36
448	0.01
449	1.86
450	0.72
451	1.79
452	1.52
453	1.07
454	1.12
455	2.57
456	2.37
457	1.19
458	1.59
459	2.55
460	0.41
461	1.58
462	2.02
463	1.76
464	1.68
465	0.76
466	1.77
467	2.02
468	0.9
469	3.17
470	1.26
471	1.82
472	0.8
473	1.77
474	1.11
475	1.38
476	2.11
477	0.84
478	1.44
479	2.05
480	3.24
481	2.33
482	1.21
483	0.77
484	1.41
485	1.32
486	2.99
487	2.94
488	0.3
489	1.07
490	1.18
491	1.05
492	1.54
493	1.36
494	0.67
495	0.74
496	2.33
497	0.8
498	0.94
499	3.32
500	1.24
501	1.06
502	1.81
503	1.58
504	1.74
505	2.7
506	3.25
507	1.79
508	0.88
509	2.83
510	0.82
511	2.32
512	2.76
513	0.71
514	1.36
515	3.14
516	2.3
517	1.21
518	2.63
519	1.49
520	0.42
521	0.28
522	0.53
523	2.58
524	1.84
525	3.63
526	1.11
527	2.16
528	1.2
529	1.68
530	1.46
531	2.25
532	0.7
533	0.84
534	1.94
535	1.62
536	0.73
537	0.71
538	1.49
539	3.74
540	3.02
541	1.32
542	2.81
543	1.94
544	1.91
545	2.2
546	2.49
547	1.98
548	0.26
549	1.71
550	2.07
551	0.78
552	0.54
553	1.73
554	2.05
555	0.64
556	2.32
557	1.24
558	1.16
559	1.35
560	2.2
561	1.62
562	2.22
563	1.66
564	1.29
565	0.93
566	1.74
567	2.03
568	1.15
569	2.53
570	1.42
571	1.12
572	2.12
573	1.47
574	0.78
575	2.12
576	0.96
577	1.07
578	1.69
579	0.98
580	1.31
581	0.04
582	1.35
583	0.65
584	2.25
585	1.64
586	0.67
587	2.53
588	1.35
589	1.35
590	1.45
591	1.82
592	2.93
593	1.63
594	0.89
595	2.82
596	0.22
597	1.09
598	1.88
599	1.42
600	1.26
601	2.82
602	1.64
603	2.43
604	1.54
605	1.86
606	0.86
607	2.18
608	1.3
609	1.95
610	3.02
611	2.04
612	1.65
613	2.81
614	3.09
615	1.0
616	1.18
617	0.99
618	2.94
619	2.64
620	1.21
621	0.68
622	2.19
623	2.34
624	1.09
625	1.76
626	2.97
627	3.29
628	1.41
629	1.7
630	3.11
631	0.19
632	0.31
633	1.16
634	0.81
635	0.74
636	2.17
637	1.35
638	2.77
639	2.1
640	1.83
641	2.32
642	2.78
643	1.77
644	1.49
645	2.11
646	2.54
647	1.18
648	3.77
649	0.44
650	0.67
651	0.27
652	0.98
653	0.38
654	0.99
655	0.61
656	0.77
657	1.78
658	1.15
659	2.54
660	1.62
661	3.09
662	0.46
663	3.35
664	1.87
665	0.82
666	0.75
667	2.31
668	0.81
669	2.42
670	2.31
671	1.65
672	1.7
673	1.29
674	0.7
675	0.54
676	1.94
677	1.64
678	0.7
679	3.39
680	2.93
681	1.28
682	2.46
683	2.84
684	0.29
685	0.88
686	2.49
687	0.92
688	1.36
689	1.15
690	2.32
691	1.26
692	1.61
693	2.16
694	2.41
695	2.58
696	2.38
697	2.78
698	2.26
699	1.92
700	0.09
701	1.17
702	0.98
703	0.03
704	0.7
705	1.02
706	1.3
707	0.34
708	2.84
709	2.02
710	2.06
711	2.74
712	1.25
713	1.83
714	1.04
715	2.5
716	1.89
717	1.56
718	3.08
719	1.4
720	0.52
721	3.02
722	2.08
723	2.13
724	0.81
725	0.98
726	3.13
727	1.51
728	0.17
729	2.75
730	1.69
731	1.96
732	0.64
733	1.64
734	0.35
735	3.01
736	2.74
737	1.07
738	0.57
739	1.66
740	1.33
741	2.6
742	0.95
743	1.12
744	1.79
745	2.49
746	1.84
747	0.93
748	1.98
749	1.12
750	2.02
751	1.54
752	0.25
753	1.31
754	0.32
755	1.33
756	1.79
757	1.33
758	0.17
759	3.06
760	1.18
761	1.13
762	1.22
763	1.44
764	2.66
765	2.59
766	1.48
767	1.39
768	0.83
769	0.29
770	1.27
771	0.89
772	1.12
773	1.94
774	2.02
775	1.09
776	1.07
777	1.66
778	1.64
779	0.23
780	0.47
781	0.5
782	1.05
783	1.79
784	1.31
785	0.84
786	4.31
787	2.07
788	1.77
789	1.31
790	2.3
791	0.51
792	2.38
793	1.63
794	1.67
795	1.22
796	1.66
797	1.52
798	1.63
799	1.02
800	0.58
801	0.8
802	1.64
803	1.58
804	0.09
805	1.41
806	1.89
807	1.54
808	2.44
809	1.12
810	1.32
811	1.9
812	1.87
813	1.25
814	1.29
815	1.26
816	3.06
817	3.34
818	2.81
819	1.8
820	2.73
821	1.99
822	0.99
823	2.54
824	1.31
825	1.53
826	1.32
827	3.17
828	1.3
829	1.42
830	0.39
831	1.86
832	2.68
833	0.65
834	1.04
835	1.85
836	1.6
837	0.87
838	2.77
839	1.98
840	2.06
841	1.77
842	1.89
843	0.51
844	1.6
845	0.71
846	0.73
847	1.64
848	0.95
849	1.35
850	0.51
851	1.5
852	1.12
853	1.51
854	2.53
855	1.52
856	2.15
857	0.99
858	2.3
859	1.02
860	1.4
861	0.85
862	2.65
863	1.73
864	1.55
865	1.45
866	0.49
867	1.36
868	0.74
869	2.33
870	1.04
871	1.75
872	1.95
873	1.6
874	1.91
875	0.87
876	1.63
877	0.38
878	1.49
879	2.62
880	2.46
881	0.87
882	1.37
883	0.98
884	0.21
885	2.56
886	1.32
887	3.25
888	1.29
889	1.73
890	3.02
891	1.89
892	1.47
893	1.05
894	0.05
895	3.4
896	2.38
897	2.4
898	1.8
899	1.43
900	1.81
901	1.32
902	2.23
903	1.18
904	0.57
905	0.2
906	3.07
907	0.54
908	0.71
909	1.06
910	2.01
911	2.0
912	0.65
913	1.2
914	2.2
915	0.69
916	1.34
917	3.45
918	0.86
919	1.22
920	1.8
921	2.0
922	2.15
923	1.09
924	3.01
925	1.53
926	1.46
927	2.85
928	0.18
929	1.35
930	2.2
931	1.66
932	3.42
933	1.54
934	1.66
935	1.45
936	2.67
937	3.02
938	2.07
939	2.38
940	2.31
941	3.01
942	1.25
943	1.95
944	0.48
945	1.89
946	0.5
947	2.67
948	1.25
949	0.91
950	4.07
951	2.09
952	0.7
953	1.07
954	1.94
955	4.09
956	0.03
957	1.41
958	2.14
959	1.31
960	0.97
961	2.31
962	2.11
963	2.46
964	2.74
965	0.66
966	0.5
967	2.8
968	2.17
969	1.32
970	1.45
971	2.69
972	1.63
973	3.55
974	1.7
975	1.08
976	1.85
977	2.63
978	1.09
979	1.32
980	1.72
981	4.87
982	1.07
983	1.0
984	0.29
985	2.12
986	3.68
987	1.44
988	0.4
989	0.78
990	1.77
991	1.28
992	2.87
993	2.32
994	1.52
995	0.69
996	2.32
997	2.89
998	2.77
999	3.6
1000	1.89
1001	2.65
1002	3.03
1003	2.93
1004	1.52
1005	2.01
1006	1.16
1007	0.99
1008	2.25
1009	1.48
1010	1.11
1011	1.69
1012	1.04
1013	3.35
1014	1.55
1015	1.0
1016	0.54
1017	0.43
1018	0.42
1019	0.43
1020	1.77
1021	0.97
1022	1.53
1023	3.26
1024	0.17
1025	2.88
1026	1.55
1027	1.23
1028	0.32
1029	0.24
1030	2.53
1031	1.97
1032	1.87
1033	0.91
1034	2.34
1035	0.82
1036	0.2
1037	0.44
1038	1.69
1039	1.24
1040	3.23
1041	0.83
1042	1.97
1043	1.8
1044	0.39
1045	0.75
1046	0.94
1047	1.01
1048	2.38
1049	1.09
1050	0.15
1051	1.73
1052	1.85
1053	1.96
1054	0.27
1055	1.1
1056	1.88
1057	0.8
1058	0.19
1059	2.32
1060	1.19
1061	2.78
1062	0.54
1063	2.76
1064	3.0
1065	2.24
1066	1.52
1067	0.68
1068	1.56
1069	0.71
1070	2.58
1071	1.55
1072	2.24
1073	0.16
1074	0.8
1075	0.75
1076	2.5
1077	1.16
1078	2.08
1079	3.39
1080	1.34
1081	1.7
1082	1.0
1083	0.44
1084	2.58
1085	0.2
1086	1.48
1087	1.23
1088	1.75
1089	0.68
1090	1.07
1091	0.64
1092	1.74
1093	1.15
1094	3.2
1095	2.18
1096	2.24
1097	2.19
1098	2.55
1099	0.91
1100	2.0
1101	2.23
1102	2.59
1103	1.69
1104	2.6
1105	2.31
1106	1.33
1107	2.35
1108	1.2
1109	0.7
1110	1.81
1111	1.98
1112	2.57
1113	1.57
1114	0.31
1115	2.34
1116	1.68
1117	1.14
1118	1.85
1119	1.31
1120	1.56
1121	1.65
1122	1.78
1123	2.04
1124	2.58
1125	1.48
1126	1.66
1127	2.22
1128	0.55
1129	2.49
1130	1.07
1131	1.77
1132	1.44
1133	0.44
1134	1.95
1135	0.47
1136	2.25
1137	3.18
1138	0.27
1139	1.72
1140	1.66
1141	2.45
1142	2.12
1143	0.62
1144	1.8
1145	1.97
1146	2.78
1147	1.09
1148	0.38
1149	0.75
1150	2.0
1151	4.17
1152	1.67
1153	2.02
1154	1.09
1155	1.63
1156	2.04
1157	2.53
1158	1.18
1159	1.75
1160	0.71
1161	1.2
1162	2.38
1163	0.87
1164	2.42
1165	1.44
1166	1.78
1167	2.15
1168	1.17
1169	1.43
1170	1.7
1171	1.73
1172	1.26
1173	1.61
1174	2.31
1175	2.17
1176	0.83
1177	3.58
1178	0.11
1179	3.11
1180	0.98
1181	2.11
1182	1.3
1183	2.9
1184	1.2
1185	1.36
1186	1.26
1187	1.77
1188	1.65
1189	1.33
1190	2.49
1191	1.68
1192	1.94
1193	0.9
1194	0.83
1195	1.3
1196	3.49
1197	2.31
1198	2.37
1199	0.5
1200	1.18
1201	0.74
1202	1.84
1203	1.12
1204	1.23
1205	0.83
1206	1.4
1207	2.76
1208	2.27
1209	2.37
1210	3.16
1211	2.42
1212	1.19
1213	1.35
1214	1.94
1215	0.92
1216	2.55
1217	1.89
1218	2.3
1219	0.46
1220	0.41
1221	0.93
1222	2.07
1223	2.09
1224	0.9
1225	2.12
1226	2.54
1227	1.17
1228	0.07
1229	1.8
1230	2.05
1231	1.96
1232	2.43
1233	3.6
1234	1.67
1235	1.35
1236	1.93
1237	2.89
1238	3.31
1239	1.56
1240	1.65
1241	1.47
1242	0.99
1243	2.16
1244	2.39
1245	1.0
1246	2.39
1247	1.42
1248	3.72
1249	2.58
1250	2.54
1251	2.04
1252	1.2
1253	1.57
1254	2.08
1255	2.25
1256	0.19
1257	1.91
1258	1.13
1259	2.5
1260	1.61
1261	1.66
1262	0.02
1263	0.77
1264	1.88
1265	1.73
1266	2.08
1267	2.14
1268	2.43
1269	1.31
1270	1.06
1271	2.38
1272	1.8
1273	1.67
1274	1.27
1275	3.5
1276	0.87
1277	1.79
1278	1.35
1279	0.73
1280	0.3
1281	2.48
1282	3.24
1283	1.66
1284	0.8
1285	1.43
1286	3.35
1287	1.17
1288	1.75
1289	2.46
1290	1.4
1291	2.1
1292	2.43
1293	1.42
1294	3.15
1295	2.08
1296	1.65
1297	0.76
1298	0.66
1299	1.86
1300	0.76
1301	2.04
1302	1.3
1303	2.94
1304	0.95
1305	1.69
1306	2.16
1307	2.34
1308	1.82
1309	0.75
1310	0.36
1311	0.22
1312	2.84
1313	0.7
1314	0.14
1315	2.53
1316	1.11
1317	0.77
1318	2.96
1319	3.2
1320	1.77
1321	2.46
1322	2.07
1323	0.74
1324	1.95
1325	1.17
1326	1.4
1327	0.42
1328	0.3
1329	0.86
1330	1.15
1331	0.08
1332	0.09
1333	2.5
1334	1.22
1335	0.07
1336	1.71
1337	1.0
1338	1.6
1339	0.69
1340	0.76
1341	0.96
1342	2.4
1343	0.76
1344	1.53
1345	0.97
1346	2.79
1347	1.48
1348	2.89
1349	0.74
1350	0.28
1351	1.46
1352	1.65
1353	1.28
1354	0.27
1355	0.53
1356	0.42
1357	0.16
1358	2.74
1359	1.92
1360	1.27
1361	1.22
1362	1.03
1363	1.34
1364	0.71
1365	1.57
1366	0.86
1367	2.13
1368	1.57
1369	2.63
1370	0.67
1371	2.76
1372	2.26
1373	1.87
1374	3.61
1375	0.73
1376	1.94
1377	1.83
1378	1.8
1379	2.12
1380	0.32
1381	0.81
1382	2.63
1383	0.86
1384	0.74
1385	0.89
1386	2.64
1387	1.31
1388	0.56
1389	1.44
1390	2.22
1391	2.65
1392	0.06
1393	0.71
1394	0.61
1395	2.36
1396	0.39
1397	1.61
1398	0.45
1399	2.86
1400	1.95
1401	1.38
1402	0.48
1403	2.45
1404	1.56
1405	0.67
1406	1.69
1407	2.7
1408	1.69
1409	0.28
1410	2.89
1411	2.79
1412	0.18
1413	2.5
1414	0.55
1415	3.44
1416	1.76
1417	1.3
1418	1.58
1419	1.55
1420	0.55
1421	1.62
1422	2.4
1423	0.94
1424	1.37
1425	0.87
1426	0.17
1427	0.94
1428	0.41
1429	1.99
1430	1.06
1431	1.38
1432	2.2
1433	0.7
1434	0.45
1435	0.84
1436	3.83
1437	0.71
1438	2.24
1439	3.41
1440	1.45
1441	1.72
1442	0.87
1443	2.3
1444	2.44
1445	0.37
1446	2.13
1447	1.91
1448	1.7
1449	0.58
1450	0.54
1451	1.51
1452	2.66
1453	2.07
1454	1.0
1455	2.64
1456	2.54
1457	3.13
1458	2.33
1459	1.86
1460	1.36
1461	0.15
1462	1.71
1463	0.86
1464	0.87
1465	0.98
1466	0.03
1467	1.63
1468	1.3
1469	1.12
1470	0.44
1471	2.36
1472	0.92
1473	0.52
1474	1.96
1475	2.22
1476	2.45
1477	2.17
1478	0.27
1479	0.74
1480	0.53
1481	2.63
1482	2.4
1483	1.99
1484	0.34
1485	1.5
1486	3.21
1487	1.97
1488	1.48
1489	1.05
1490	0.23
1491	1.53
1492	2.84
1493	1.87
1494	1.99
1495	2.86
1496	1.55
1497	1.13
1498	2.01
1499	1.18
1500	1.93
1501	1.15
1502	2.73
1503	2.05
1504	0.29
1505	0.31
1506	1.75
1507	1.8
1508	2.25
1509	0.95
1510	2.99
1511	2.93
1512	1.62
1513	2.1
1514	1.05
1515	1.7
1516	2.12
1517	3.15
1518	2.39
1519	1.91
1520	1.27
1521	1.34
1522	0.59
1523	3.89
1524	1.82
1525	0.74
1526	2.03
1527	0.57
1528	2.1
1529	0.87
1530	0.98
1531	2.53
1532	2.35
1533	1.28
1534	1.01
1535	0.4
1536	2.61
1537	1.31
1538	0.48
1539	1.62
1540	2.56
1541	3.05
1542	0.21
1543	1.54
1544	2.5
1545	1.45
1546	1.14
1547	1.13
1548	3.01
1549	2.42
1550	1.75
1551	1.95
1552	2.13
1553	0.64
1554	0.84
1555	0.88
1556	1.89
1557	1.67
1558	3.02
1559	2.26
1560	0.96
1561	2.57
1562	2.23
1563	3.17
1564	1.63
1565	1.7
1566	1.63
1567	1.3
1568	2.58
1569	0.47
1570	2.54
1571	3.13
1572	0.51
1573	1.78
1574	3.06
1575	1.83
1576	1.82
1577	0.28
1578	2.29
1579	0.06
1580	3.2
1581	0.71
1582	1.38
1583	2.35
1584	1.53
1585	2.1
1586	2.2
1587	0.6
1588	4.01
1589	0.97
1590	1.52
1591	0.61
1592	2.18
1593	0.86
1594	3.17
1595	1.78
1596	0.98
1597	2.17
1598	1.37
1599	2.7
1600	0.91
1601	2.41
1602	1.77
1603	2.77
1604	1.02
1605	2.05
1606	0.96
1607	1.5
1608	2.65
1609	1.09
1610	1.5
1611	0.6
1612	0.28
1613	0.84
1614	2.76
1615	0.64
1616	2.38
1617	0.77
1618	1.48
1619	1.98
1620	0.35
1621	0.5
1622	3.36
1623	1.76
1624	2.4
1625	2.71
1626	4.11
1627	1.3
1628	1.57
1629	0.43
1630	1.67
1631	1.86
1632	2.58
1633	1.35
1634	1.12
1635	0.77
1636	1.84
1637	1.15
1638	3.11
1639	0.37
1640	1.1
1641	3.89
1642	0.05
1643	1.48
1644	2.07
1645	0.35
1646	2.76
1647	2.22
1648	0.89
1649	2.02
1650	2.19
1651	0.84
1652	2.67
1653	1.78
1654	0.51
1655	0.84
1656	1.76
1657	0.8
1658	2.01
1659	2.81
1660	1.52
1661	0.66
1662	0.76
1663	2.54
1664	0.81
1665	0.0
1666	0.18
1667	2.07
1668	1.7
1669	1.99
1670	1.99
1671	1.41
1672	1.44
1673	0.13
1674	2.46
1675	2.54
1676	0.63
1677	1.54
1678	3.24
1679	0.62
1680	0.55
1681	1.35
1682	2.32
1683	1.5
1684	0.99
1685	2.32
1686	1.51
1687	1.2
1688	1.7
1689	0.33
1690	1.21
1691	1.6
1692	2.11
1693	0.27
1694	0.35
1695	0.41
1696	0.46
1697	3.0
1698	0.8
1699	2.3
1700	0.67
1701	0.82
1702	2.27
1703	2.74
1704	1.55
1705	1.28
1706	1.33
1707	1.07
1708	2.68
1709	0.31
1710	2.42
1711	0.81
1712	1.47
1713	3.13
1714	1.03
1715	1.47
1716	2.26
1717	2.3
1718	0.16
1719	0.63
1720	2.04
1721	0.49
1722	1.26
1723	0.24
1724	2.44
1725	2.88
1726	0.1
1727	1.88
1728	0.35
1729	1.19
1730	1.02
1731	2.02
1732	1.11
1733	0.87
1734	2.38
1735	3.45
1736	0.67
1737	3.07
1738	0.17
1739	0.84
1740	0.9
1741	0.79
1742	2.3
1743	1.7
1744	0.3
1745	3.1
1746	1.85
1747	1.3
1748	1.63
1749	1.01
1750	0.41
1751	1.73
1752	2.84
1753	1.55
1754	1.82
1755	0.83
1756	0.47
1757	2.49
1758	0.44
1759	1.51
1760	2.77
1761	1.29
1762	2.11
1763	3.85
1764	1.85
1765	0.39
1766	1.41
1767	1.03
1768	3.36
1769	1.16
1770	0.39
1771	0.98
1772	0.48
1773	2.45
1774	2.14
1775	2.84
1776	2.33
1777	0.97
1778	1.98
1779	0.76
1780	1.19
1781	2.46
1782	2.71
1783	1.76
1784	2.22
1785	1.39
1786	1.97
1787	2.58
1788	0.7
1789	0.44
1790	0.4
1791	1.72
1792	2.82
1793	3.1
1794	1.59
1795	1.77
1796	0.97
1797	1.89
1798	2.66
1799	0.19
1800	1.18
1801	2.4
1802	1.38
1803	0.15
1804	1.6
1805	1.85
1806	2.39
1807	2.39
1808	2.06
1809	1.99
1810	0.66
1811	2.59
1812	1.6
1813	1.52
1814	0.93
1815	1.34
1816	0.74
1817	2.23
1818	1.35
1819	1.51
1820	1.28
1821	3.13
1822	1.92
1823	2.99
1824	0.54
1825	1.97
1826	0.6
1827	0.58
1828	1.15
1829	2.3
1830	0.53
1831	1.43
1832	1.0
1833	0.71
1834	0.42
1835	1.97
1836	2.5
1837	1.91
1838	1.23
1839	3.15
1840	2.18
1841	1.56
1842	0.91
1843	2.03
1844	1.8
1845	1.44
1846	1.83
1847	3.45
1848	0.46
1849	0.12
1850	3.14
1851	0.67
1852	2.59
1853	2.25
1854	1.64
1855	0.8
1856	1.28
1857	2.95
1858	1.69
1859	2.25
1860	0.39
1861	1.81
1862	0.78
1863	1.1
1864	0.64
1865	2.33
1866	1.24
1867	1.02
1868	0.84
1869	0.98
1870	2.8
1871	2.1
1872	0.27
1873	2.65
1874	1.69
1875	0.61
1876	3.26
1877	0.99
1878	1.83
1879	2.85
1880	2.07
1881	0.87
1882	0.78
1883	0.89
1884	1.3
1885	1.4
1886	1.06
1887	2.14
1888	1.75
1889	1.56
1890	1.25
1891	0.56
1892	3.62
1893	0.58
1894	0.94
1895	1.24
1896	1.13
1897	0.61
1898	1.33
1899	2.19
1900	3.47
1901	2.04
1902	2.09
1903	3.5
1904	2.43
1905	1.84
1906	1.86
1907	2.47
1908	2.95
1909	0.86
1910	0.77
1911	1.76
1912	0.57
1913	2.41
1914	1.42
1915	1.43
1916	0.63
1917	1.23
1918	1.3
1919	2.68
1920	1.08
1921	0.66
1922	1.59
1923	2.26
1924	1.01
1925	2.05
1926	1.52
1927	3.9
1928	3.18
1929	2.05
1930	1.89
1931	2.3
1932	0.97
1933	1.44
1934	2.03
1935	2.68
1936	1.14
1937	1.85
1938	1.96
1939	1.08
1940	2.1
1941	2.31
1942	1.58
1943	0.79
1944	0.13
1945	1.15
1946	0.85
1947	0.77
1948	2.16
1949	1.63
1950	1.75
1951	1.94
1952	1.22
1953	0.11
1954	2.13
1955	2.61
1956	2.49
1957	0.51
1958	2.34
1959	1.41
1960	0.9
1961	1.73
1962	3.62
1963	2.14
1964	2.44
1965	1.04
1966	0.67
1967	0.15
1968	3.42
1969	1.26
1970	2.49
1971	0.79
1972	2.9
1973	1.97
1974	0.09
1975	1.57
1976	0.01
1977	2.3
1978	3.56
1979	1.72
1980	2.2
1981	1.14
1982	1.53
1983	0.11
1984	0.89
1985	1.07
1986	2.08
1987	0.63
1988	0.4
1989	1.12
1990	1.68
1991	0.67
1992	2.38
1993	1.8
1994	1.29
1995	2.1
1996	2.06
1997	0.93
1998	1.45
1999	2.22
2000	3.99
2001	1.75
2002	0.84
2003	1.04
2004	2.19
2005	2.08
2006	2.38
2007	2.69
2008	1.44
2009	0.07
2010	0.68
2011	2.83
2012	0.47
2013	0.25
2014	0.32
2015	2.39
2016	2.87
2017	1.01
2018	1.35
2019	1.58
2020	0.07
2021	1.14
2022	1.88
2023	2.41
2024	1.87
2025	0.78
2026	2.84
2027	0.57
2028	2.38
2029	2.31
2030	0.69
2031	1.77
2032	2.4
2033	2.67
2034	3.19
2035	2.73
2036	0.99
2037	1.15
2038	2.1
2039	1.33
2040	0.76
2041	1.08
2042	0.73
2043	1.11
2044	3.73
2045	2.46
2046	0.83
2047	0.66
2048	1.03
2049	0.87
2050	0.88
2051	0.82
2052	1.34
2053	0.85
2054	1.71
2055	1.04
2056	0.48
2057	1.49
2058	2.4
2059	1.31
2060	2.25
2061	1.84
2062	1.62
2063	2.02
2064	1.34
2065	2.61
2066	1.14
2067	2.19
2068	2.36
2069	1.95
2070	1.31
2071	1.84
2072	1.29
2073	0.41
2074	1.95
2075	3.15
2076	0.88
2077	2.45
2078	3.04
2079	2.45
2080	3.53
2081	2.25
2082	1.37
2083	0.85
2084	1.68
2085	2.34
2086	1.41
2087	0.78
2088	2.07
2089	0.61
2090	1.24
2091	2.29
2092	1.22
2093	2.82
2094	2.04
2095	2.2
2096	3.39
2097	2.89
2098	1.52
2099	1.28
2100	2.02
2101	1.3
2102	2.77
2103	0.54
2104	2.28
2105	2.3
2106	1.86
2107	2.12
2108	3.23
2109	0.64
2110	1.36
2111	2.03
2112	1.86
2113	2.43
2114	1.65
2115	1.86
2116	0.72
2117	2.68
2118	1.71
2119	1.13
2120	0.48
2121	1.53
2122	2.44
2123	0.44
2124	2.14
2125	0.53
2126	1.51
2127	1.08
2128	1.81
2129	0.33
2130	3.52
2131	1.51
2132	1.94
2133	1.14
2134	1.1
2135	3.7
2136	0.96
2137	0.36
2138	0.51
2139	1.43
2140	0.96
2141	1.19
