444	1.26
445	0.43
446	1.58
447	1.35
448	1.35
449	1.53
450	2.14
451	1.0
452	1.48
453	1.92
454	1.19
455	2.0
456	1.85
457	2.19
458	1.98
459	1.51
460	1.29
461	1.4
462	0.83
463	1.7
464	1.28
465	1.4
466	1.7
467	1.32
468	1.12
469	1.7
470	1.61
471	1.21
472	1.25
473	1.94
474	1.43
475	1.62
476	2.09
477	1.29
478	1.65
479	1.12
480	1.08
481	1.36
482	1.17
483	1.81
484	1.73
485	2.56
486	1.2
487	0.8
488	1.04
489	1.87
490	1.71
491	1.09
492	1.26
493	1.22
494	1.06
495	1.53
496	1.02
497	1.35
498	1.66
499	1.88
500	1.06
501	1.61
502	1.61
503	1.76
504	1.17
505	2.02
506	1.39
507	1.0
508	1.45
509	0.74
510	1.54
511	0.49
512	0.71
513	0.76
514	1.16
515	0.68
516	0.58
517	1.55
518	1.84
519	1.34
520	2.19
521	0.93
522	1.63
523	1.36
524	1.18
525	1.15
526	0.84
527	2.45
528	0.78
529	1.82
530	1.18
531	1.4
532	1.73
533	1.88
534	1.78
535	1.55
536	0.89
537	1.41
538	1.38
539	1.95
540	1.28
541	1.43
542	1.67
543	0.6
544	1.27
545	1.64
546	1.32
547	1.44
548	1.49
549	1.92
550	0.71
551	2.09
552	1.37
553	1.46
554	1.5
555	1.1
556	1.51
557	1.73
558	1.22
559	1.33
560	1.61
561	0.58
562	1.3
563	1.87
564	1.44
565	1.45
566	1.39
567	1.47
568	1.93
569	1.32
570	1.77
571	1.24
572	2.03
573	0.97
574	0.95
575	1.19
576	1.36
577	1.82
578	1.43
579	1.35
580	1.52
581	1.46
582	1.64
583	2.04
584	0.98
585	1.32
586	1.93
587	1.44
588	1.57
589	2.01
590	1.03
591	0.76
592	1.02
593	2.14
594	1.78
595	2.13
596	1.11
597	1.32
598	1.48
599	1.77
600	1.24
601	1.43
602	1.72
603	1.39
604	1.41
605	1.48
606	1.57
607	2.15
608	0.65
609	1.43
610	1.48
611	1.79
612	1.92
613	0.9
614	1.49
615	1.1
616	1.4
617	1.96
618	1.59
619	1.59
620	0.98
621	2.11
622	2.0
623	1.92
624	1.61
625	2.49
626	1.79
627	1.05
628	1.5
629	1.49
630	1.18
631	1.23
632	1.97
633	1.25
634	1.72
635	2.26
636	1.51
637	1.56
638	1.52
639	1.88
640	2.22
641	1.64
642	0.67
643	1.84
644	1.56
645	1.53
646	0.7
647	1.47
648	1.12
649	1.35
650	1.79
651	1.47
652	0.56
653	1.4
654	1.17
655	1.44
656	1.64
657	1.26
658	1.15
659	1.96
660	1.6
661	1.37
662	1.31
663	1.9
664	2.05
665	0.94
666	1.56
667	1.76
668	1.77
669	1.8
670	1.48
671	0.86
672	1.1
673	0.91
674	1.19
675	2.13
676	2.31
677	1.49
678	1.76
679	2.21
680	2.11
681	1.44
682	1.97
683	1.46
684	0.22
685	0.88
686	1.84
687	1.6
688	1.26
689	1.44
690	1.23
691	1.39
692	1.43
693	1.33
694	1.39
695	1.44
696	0.43
697	1.24
698	1.87
699	1.14
700	0.72
701	1.44
702	1.43
703	1.96
704	1.9
705	1.47
706	0.77
707	1.82
708	1.44
709	1.32
710	2.19
711	1.39
712	1.83
713	1.17
714	2.04
715	0.69
716	1.41
717	1.05
718	1.9
719	1.78
720	1.5
721	0.95
722	1.88
723	1.04
724	1.3
725	1.8
726	1.47
727	1.16
728	2.15
729	1.9
730	1.86
731	1.7
732	0.91
733	1.4
734	1.25
735	1.25
736	1.63
737	0.73
738	1.55
739	1.19
740	0.31
741	1.5
742	0.85
743	0.86
744	2.15
745	1.0
746	1.3
747	1.8
748	1.37
749	0.99
750	1.45
751	1.67
752	1.91
753	1.49
754	0.88
755	1.78
756	1.56
757	0.09
758	1.6
759	1.21
760	1.24
761	1.91
762	0.89
763	0.97
764	1.64
765	1.43
766	1.37
767	1.03
768	1.3
769	1.3
770	1.59
771	1.69
772	1.04
773	1.21
774	1.54
775	0.48
776	2.06
777	1.03
778	1.4
779	1.27
780	0.94
781	2.28
782	0.97
783	2.41
784	2.03
785	1.54
786	1.72
787	0.84
788	1.68
789	0.87
790	1.68
791	1.14
792	1.87
793	2.0
794	1.15
795	2.12
796	1.58
797	1.73
798	1.9
799	1.38
800	1.13
801	1.32
802	1.81
803	1.43
804	1.45
805	1.96
806	1.01
807	1.75
808	1.02
809	1.93
810	1.47
811	1.31
812	1.29
813	2.31
814	1.22
815	2.71
816	0.97
817	0.76
818	1.99
819	1.19
820	1.75
821	0.62
822	1.81
823	1.0
824	1.45
825	1.38
826	0.9
827	1.07
828	1.09
829	1.71
830	1.46
831	1.47
832	0.78
833	1.36
834	2.19
835	2.18
836	1.73
837	1.04
838	1.19
839	1.27
840	1.39
841	1.47
842	2.33
843	1.52
844	1.7
845	1.55
846	1.38
847	1.29
848	1.55
849	1.99
850	1.75
851	1.64
852	1.06
853	1.31
854	1.55
855	1.92
856	1.45
857	1.38
858	1.93
859	1.55
860	2.24
861	0.71
862	2.08
863	2.07
864	1.75
865	1.5
866	1.7
867	1.58
868	1.84
869	0.83
870	1.49
871	1.78
872	1.48
873	1.61
874	1.45
875	1.62
876	1.2
877	1.35
878	1.25
879	0.78
880	1.85
881	1.61
882	0.49
883	1.38
884	1.58
885	1.56
886	0.93
887	2.44
888	1.6
889	0.76
890	1.81
891	1.7
892	1.11
893	0.82
894	1.89
895	0.72
896	1.29
897	1.41
898	1.3
899	1.0
900	1.28
901	1.04
902	0.87
903	1.94
904	2.44
905	1.25
906	1.74
907	1.51
908	1.72
909	1.6
910	0.87
911	0.64
912	2.29
913	1.81
914	1.41
915	1.46
916	0.77
917	1.99
918	1.45
919	1.8
920	1.07
921	1.58
922	1.68
923	1.89
924	1.28
925	1.21
926	1.86
927	1.63
928	1.71
929	0.64
930	1.94
931	1.91
932	2.17
933	1.69
934	1.76
935	1.94
936	1.38
937	1.6
938	2.02
939	0.83
940	0.34
941	2.19
942	2.09
943	1.6
944	1.33
945	1.44
946	2.24
947	1.0
948	1.47
949	0.85
950	1.63
951	1.42
952	1.19
953	1.44
954	1.55
955	1.93
956	1.63
957	1.85
958	1.26
959	1.61
960	1.59
961	1.22
962	2.31
963	1.56
964	1.42
965	1.44
966	2.17
967	0.66
968	1.12
969	1.66
970	0.88
971	1.28
972	1.34
973	1.27
974	1.83
975	1.38
976	1.71
977	0.78
978	1.11
979	2.11
980	1.35
981	1.34
982	1.69
983	1.78
984	1.56
985	0.9
986	1.39
987	1.58
988	1.68
989	0.85
990	0.85
991	1.61
992	1.59
993	1.51
994	1.94
995	1.38
996	2.32
997	0.82
998	1.06
999	1.68
1000	1.22
1001	1.64
1002	1.62
1003	1.56
1004	1.16
1005	0.87
1006	1.72
1007	1.77
1008	1.32
1009	1.74
1010	2.06
1011	1.13
1012	1.5
1013	1.46
1014	1.57
1015	1.78
1016	1.82
1017	1.03
1018	0.81
1019	1.71
1020	1.26
1021	1.53
1022	1.44
1023	0.52
1024	0.74
1025	2.08
1026	1.6
1027	1.24
1028	2.37
1029	1.37
1030	1.36
1031	1.41
1032	1.23
1033	1.5
1034	1.27
1035	2.0
1036	1.52
1037	0.62
1038	1.06
1039	1.69
1040	0.41
1041	1.43
1042	1.45
1043	2.13
1044	2.22
1045	1.75
1046	1.25
1047	1.92
1048	1.33
1049	1.06
1050	1.5
1051	1.43
1052	1.88
1053	1.62
1054	1.13
1055	1.34
1056	1.37
1057	1.54
1058	0.77
1059	0.9
1060	1.71
1061	1.1
1062	1.7
1063	2.08
1064	1.08
1065	1.25
1066	1.28
1067	2.11
1068	1.76
1069	1.54
1070	1.16
1071	1.41
1072	1.3
1073	1.54
1074	1.35
1075	1.71
1076	1.5
1077	1.7
1078	0.3
1079	1.42
1080	1.66
1081	1.97
1082	1.2
1083	0.81
1084	1.35
1085	1.62
1086	1.3
1087	1.4
1088	1.59
1089	0.65
1090	1.22
1091	1.68
1092	2.11
1093	1.12
1094	1.29
1095	1.13
1096	1.64
1097	1.82
1098	1.47
1099	1.07
1100	1.86
1101	1.37
1102	1.68
1103	1.53
1104	1.28
1105	1.46
1106	1.64
1107	1.14
1108	1.02
1109	1.98
1110	1.06
1111	1.33
1112	1.19
1113	1.85
1114	1.65
1115	1.09
1116	0.75
1117	1.9
1118	1.99
1119	1.95
1120	1.03
1121	0.97
1122	2.09
1123	1.26
1124	1.69
1125	1.4
1126	2.08
1127	1.93
1128	1.4
1129	1.17
1130	0.69
1131	0.88
1132	1.18
1133	1.14
1134	1.55
1135	1.69
1136	2.32
1137	2.18
1138	1.91
1139	1.19
1140	1.16
1141	1.55
1142	1.65
1143	1.21
1144	1.24
1145	1.84
1146	1.28
1147	2.24
1148	1.4
1149	1.32
1150	1.62
1151	1.64
1152	1.21
1153	1.26
1154	0.88
1155	1.89
1156	1.05
1157	1.67
1158	1.32
1159	1.43
1160	2.04
1161	1.6
1162	2.02
1163	0.83
1164	1.73
1165	1.0
1166	1.54
1167	1.13
1168	1.07
1169	1.59
1170	1.3
1171	1.39
1172	2.06
1173	1.54
1174	1.65
1175	1.25
1176	0.72
1177	0.98
1178	1.45
1179	1.12
1180	1.68
1181	2.06
1182	1.04
1183	1.08
1184	1.17
1185	1.08
1186	1.86
1187	1.67
1188	1.23
1189	1.03
1190	0.88
1191	2.11
1192	1.23
1193	0.99
1194	1.8
1195	1.28
1196	1.77
1197	1.58
1198	1.49
1199	0.95
1200	1.5
1201	1.02
1202	2.07
1203	1.33
1204	0.66
1205	1.58
1206	1.5
1207	1.01
1208	1.27
1209	1.09
1210	0.99
1211	1.29
1212	1.66
1213	1.74
1214	1.73
1215	1.75
1216	1.0
1217	2.13
1218	0.59
1219	0.8
1220	1.06
1221	0.58
1222	0.58
1223	1.87
1224	1.52
1225	1.22
1226	0.9
1227	1.82
1228	1.02
1229	1.75
1230	1.72
1231	1.61
1232	1.93
1233	1.61
1234	1.67
1235	0.81
1236	2.19
1237	1.1
1238	1.14
1239	1.95
1240	0.73
1241	1.47
1242	1.33
1243	1.01
1244	0.64
1245	0.75
1246	2.14
1247	1.33
1248	1.99
1249	1.53
1250	1.87
1251	1.72
1252	1.74
1253	2.05
1254	1.04
1255	1.61
1256	1.04
1257	1.74
1258	1.8
1259	1.3
1260	1.55
1261	1.94
1262	1.66
1263	1.71
1264	1.74
1265	1.37
1266	2.36
1267	1.17
1268	1.37
1269	1.34
1270	2.39
1271	0.72
1272	0.78
1273	1.43
1274	1.77
1275	0.95
1276	0.45
1277	1.31
1278	1.99
1279	1.61
1280	1.43
1281	0.92
1282	1.56
1283	1.37
1284	1.29
1285	1.64
1286	1.23
1287	1.84
1288	1.16
1289	1.28
1290	1.32
1291	1.34
1292	1.74
1293	1.48
1294	1.05
1295	1.3
1296	1.64
1297	1.06
1298	0.67
1299	1.08
1300	2.13
1301	1.39
1302	0.95
1303	0.75
1304	1.24
1305	1.87
1306	2.16
1307	0.65
1308	2.11
1309	0.75
1310	1.81
1311	1.25
1312	1.5
1313	1.44
1314	0.93
1315	1.43
1316	1.28
1317	1.43
1318	1.9
1319	1.6
1320	0.99
1321	0.77
1322	1.09
1323	1.91
1324	1.74
1325	1.36
1326	1.96
1327	1.37
1328	1.38
1329	1.7
1330	2.41
1331	1.76
1332	1.96
1333	1.11
1334	1.38
1335	2.04
1336	0.76
1337	1.54
1338	1.21
1339	1.53
1340	2.0
1341	0.7
1342	1.72
1343	1.47
1344	1.4
1345	1.26
1346	1.12
1347	1.6
1348	1.49
1349	1.0
1350	1.91
1351	1.69
1352	2.19
1353	1.47
1354	0.81
1355	1.34
1356	1.83
1357	1.5
1358	2.41
1359	1.96
1360	0.95
1361	2.01
1362	2.31
1363	1.31
1364	0.93
1365	1.44
1366	1.87
1367	2.23
1368	1.47
1369	1.47
1370	0.83
1371	1.79
1372	1.4
1373	1.06
1374	1.12
1375	1.26
1376	1.99
1377	1.73
1378	0.18
1379	1.42
1380	1.26
1381	1.26
1382	1.6
1383	1.57
1384	1.12
1385	1.35
1386	1.65
1387	1.49
1388	1.5
1389	1.86
1390	1.91
1391	1.62
1392	1.91
1393	2.0
1394	2.12
1395	1.07
1396	1.05
1397	2.04
1398	1.96
1399	1.37
1400	2.03
1401	1.3
1402	1.74
1403	1.23
1404	0.96
1405	2.18
1406	1.44
1407	1.03
1408	1.01
1409	1.6
1410	1.38
1411	1.23
1412	1.33
1413	0.78
1414	1.03
1415	1.04
1416	1.55
1417	1.85
1418	1.43
1419	1.31
1420	1.64
1421	1.43
1422	1.52
1423	1.73
1424	1.14
1425	1.75
1426	1.21
1427	1.44
1428	0.94
1429	1.57
1430	1.71
1431	1.79
1432	2.11
1433	1.33
1434	0.82
1435	2.06
1436	2.33
1437	1.94
1438	1.68
1439	1.5
1440	1.09
1441	1.55
1442	1.53
1443	2.38
1444	2.48
1445	1.59
1446	0.69
1447	1.34
1448	1.25
1449	0.99
1450	1.0
1451	0.92
1452	1.49
1453	0.27
1454	1.15
1455	1.46
1456	1.89
1457	1.11
1458	1.02
1459	2.08
1460	1.2
1461	1.3
1462	1.97
1463	1.33
1464	1.33
1465	1.96
1466	1.87
1467	0.96
1468	1.5
1469	1.78
1470	0.54
1471	0.68
1472	1.16
1473	1.37
1474	1.97
1475	1.71
1476	1.73
1477	0.91
1478	1.58
1479	1.47
1480	1.41
1481	1.68
1482	0.58
1483	1.44
1484	1.37
1485	1.75
1486	1.67
1487	1.36
1488	1.43
1489	1.76
1490	1.62
1491	1.95
1492	1.29
1493	1.34
1494	0.99
1495	1.12
1496	1.59
1497	1.1
1498	1.3
1499	1.28
1500	1.66
1501	1.16
1502	1.54
1503	1.72
1504	0.69
1505	1.41
1506	1.6
1507	1.17
1508	1.54
1509	1.17
1510	0.93
1511	2.45
1512	0.96
1513	1.26
1514	2.54
1515	1.99
1516	1.91
1517	1.56
1518	1.57
1519	1.48
1520	1.72
1521	1.19
1522	1.68
1523	1.65
1524	2.08
1525	0.55
1526	1.85
1527	1.67
1528	2.09
1529	1.55
1530	1.11
1531	1.69
1532	1.88
1533	0.98
1534	1.44
1535	0.89
1536	0.99
1537	1.34
1538	1.76
1539	1.39
1540	0.46
1541	1.07
1542	1.65
1543	1.66
1544	1.66
1545	1.42
1546	1.37
1547	0.58
1548	1.61
1549	2.0
1550	1.15
1551	1.2
1552	0.75
1553	1.68
1554	1.19
1555	1.41
1556	1.72
1557	1.09
1558	1.15
1559	0.94
1560	1.24
1561	2.0
1562	1.15
1563	1.27
1564	0.76
1565	2.01
1566	1.55
1567	1.9
1568	1.03
1569	1.74
1570	1.51
1571	1.74
1572	1.88
1573	1.28
1574	1.77
1575	1.55
1576	1.54
1577	1.33
1578	1.13
1579	1.44
1580	1.14
1581	1.13
1582	1.17
1583	1.47
1584	0.78
1585	1.36
1586	1.3
1587	1.77
1588	1.22
1589	1.12
1590	1.58
1591	1.32
1592	1.72
1593	1.18
1594	2.15
1595	1.25
1596	1.77
1597	1.22
1598	1.2
1599	1.46
1600	1.78
1601	1.66
1602	1.06
1603	1.23
1604	2.04
1605	1.19
1606	1.98
1607	2.18
1608	1.13
1609	0.88
1610	1.2
1611	1.65
1612	0.56
1613	1.88
1614	1.73
1615	1.51
1616	1.19
1617	1.65
1618	1.54
1619	1.4
1620	1.57
1621	1.5
1622	1.71
1623	1.06
1624	0.98
1625	1.3
1626	1.36
1627	1.44
1628	0.89
1629	2.0
1630	2.33
1631	1.02
1632	1.57
1633	1.07
1634	1.11
1635	1.27
1636	1.72
1637	1.88
1638	1.01
1639	1.54
1640	2.07
1641	1.4
1642	1.43
1643	0.96
1644	0.61
1645	1.42
1646	1.16
1647	1.83
1648	1.94
1649	1.75
1650	1.38
1651	1.81
1652	0.96
1653	1.45
1654	1.45
1655	1.14
1656	1.2
1657	1.73
1658	1.32
1659	1.35
1660	1.33
1661	2.62
1662	1.93
1663	1.36
1664	1.28
1665	2.18
1666	2.2
1667	1.75
1668	1.05
1669	1.3
1670	0.92
1671	1.56
1672	1.5
1673	1.18
1674	1.85
1675	1.16
1676	1.35
1677	1.52
1678	1.54
1679	2.02
1680	1.82
1681	1.42
1682	1.89
1683	1.37
1684	1.39
1685	1.1
1686	1.25
1687	1.01
1688	1.99
1689	1.6
1690	1.07
1691	1.18
1692	1.41
1693	1.67
1694	1.08
1695	1.47
1696	2.06
1697	1.74
1698	0.71
1699	1.93
1700	0.64
1701	1.17
1702	1.72
1703	1.55
1704	1.53
1705	1.85
1706	0.99
1707	0.77
1708	1.67
1709	2.43
1710	1.94
1711	0.71
1712	1.73
1713	1.07
1714	1.29
1715	1.13
1716	1.37
1717	1.12
1718	0.55
1719	1.42
1720	1.33
1721	1.68
1722	1.3
1723	2.22
1724	1.76
1725	0.39
1726	1.81
1727	2.02
1728	1.29
1729	1.65
1730	1.58
1731	1.64
1732	1.38
1733	1.03
1734	1.53
1735	1.07
1736	1.3
1737	1.63
1738	1.36
1739	1.47
1740	1.8
1741	0.99
1742	0.97
1743	2.12
1744	1.24
1745	2.01
1746	1.85
1747	0.73
1748	1.28
1749	1.69
1750	1.34
1751	1.77
1752	1.03
1753	1.55
1754	1.34
1755	1.82
1756	1.42
1757	1.64
1758	1.87
1759	1.83
1760	1.71
1761	2.27
1762	1.43
1763	1.87
1764	0.85
1765	1.13
1766	2.08
1767	1.34
1768	1.6
1769	1.79
1770	2.12
1771	1.51
1772	1.57
1773	1.28
1774	1.45
1775	1.36
1776	1.83
1777	1.38
1778	0.86
1779	2.12
1780	1.19
1781	1.95
1782	1.74
1783	1.54
1784	1.28
1785	1.31
1786	1.23
1787	1.7
1788	1.51
1789	1.85
1790	2.16
1791	1.6
1792	1.47
1793	1.63
1794	1.36
1795	1.19
1796	1.57
1797	1.56
1798	1.31
1799	2.0
1800	1.53
1801	1.15
1802	1.04
1803	1.21
1804	1.3
1805	1.09
1806	1.14
1807	1.68
1808	1.57
1809	1.04
1810	1.58
1811	1.26
1812	1.17
1813	1.13
1814	1.66
1815	1.36
1816	1.68
1817	2.0
1818	1.78
1819	1.6
1820	1.24
1821	1.2
1822	1.42
1823	1.67
1824	1.09
1825	1.66
1826	1.61
1827	1.48
1828	1.43
1829	1.8
1830	1.68
1831	1.68
1832	1.41
1833	1.35
1834	1.19
1835	1.87
1836	1.31
1837	1.09
1838	1.99
1839	2.02
1840	1.59
1841	1.06
1842	1.16
1843	1.94
1844	0.74
1845	1.5
1846	1.42
1847	2.34
1848	1.2
1849	0.92
1850	1.66
1851	1.44
1852	1.68
1853	1.73
1854	2.13
1855	1.18
1856	0.88
1857	1.2
1858	1.72
1859	1.25
1860	1.0
1861	0.95
1862	1.59
1863	1.09
1864	1.45
1865	1.19
1866	0.82
1867	0.94
1868	1.45
1869	1.24
1870	1.42
1871	1.26
1872	1.28
1873	1.97
1874	1.71
1875	2.24
1876	1.56
1877	1.41
1878	1.12
1879	1.39
1880	1.54
1881	2.0
1882	1.7
1883	1.23
1884	1.39
1885	1.42
1886	1.31
1887	1.46
1888	1.64
1889	0.94
1890	1.31
1891	1.33
1892	1.57
1893	1.25
1894	1.56
1895	1.05
1896	2.14
1897	0.67
1898	1.33
1899	2.0
1900	1.07
1901	1.23
1902	2.06
1903	2.05
1904	1.17
1905	0.62
1906	1.05
1907	1.48
1908	1.29
1909	1.57
1910	1.75
1911	0.6
1912	1.73
1913	0.6
1914	1.36
1915	1.14
1916	0.84
1917	1.83
1918	1.38
1919	1.42
1920	0.73
1921	1.69
1922	1.65
1923	1.36
1924	1.68
1925	0.86
1926	1.87
1927	1.33
1928	0.93
1929	1.43
1930	1.54
1931	0.93
1932	1.69
1933	0.91
1934	1.12
1935	1.55
1936	1.95
1937	1.16
1938	2.1
1939	1.7
1940	0.97
1941	1.93
1942	0.92
1943	1.17
1944	1.97
1945	1.94
1946	1.19
1947	1.1
1948	1.46
1949	1.07
1950	1.21
1951	1.8
1952	1.65
1953	1.0
1954	1.69
1955	1.39
1956	1.25
1957	2.46
1958	1.79
1959	1.17
1960	1.01
1961	1.73
1962	1.28
1963	0.63
1964	2.11
1965	1.88
1966	1.51
1967	1.47
1968	1.4
1969	1.44
1970	1.1
1971	1.06
1972	1.39
1973	1.37
1974	0.95
1975	1.4
1976	2.39
1977	1.71
1978	1.89
1979	1.47
1980	1.35
1981	1.75
1982	1.44
1983	1.47
1984	0.84
1985	1.17
1986	1.83
1987	1.25
1988	1.01
1989	1.33
1990	1.42
1991	1.24
1992	2.06
1993	1.13
1994	1.07
1995	1.47
1996	1.87
1997	1.38
1998	1.09
1999	1.12
2000	1.42
2001	1.95
2002	1.77
2003	1.57
2004	0.76
2005	1.92
2006	1.59
2007	0.63
2008	1.82
2009	1.41
2010	1.47
2011	1.08
2012	1.55
2013	1.56
2014	1.19
2015	1.17
2016	0.87
2017	1.1
2018	1.76
2019	0.78
2020	2.42
2021	1.8
2022	1.58
2023	1.64
2024	1.01
2025	1.85
2026	1.67
2027	1.7
2028	0.6
2029	1.36
2030	1.42
2031	2.44
2032	1.61
2033	1.62
2034	1.53
2035	1.13
2036	1.41
2037	1.68
2038	1.52
2039	1.19
2040	1.58
2041	1.58
2042	0.65
2043	1.97
2044	1.61
2045	1.69
2046	1.1
2047	1.32
2048	1.25
2049	1.3
2050	0.95
2051	1.37
2052	0.63
2053	1.45
2054	1.5
2055	0.93
2056	1.04
2057	1.2
2058	1.12
2059	1.8
2060	0.63
2061	1.75
2062	1.64
2063	0.77
2064	1.62
2065	1.24
2066	1.32
2067	1.7
2068	1.74
2069	1.44
2070	1.59
2071	1.37
2072	1.27
2073	1.23
2074	1.12
2075	1.99
2076	1.46
2077	1.88
2078	1.19
2079	2.09
2080	1.61
2081	1.3
2082	1.52
2083	1.99
2084	1.08
2085	1.31
2086	1.96
2087	1.35
2088	1.12
2089	1.54
2090	1.43
2091	1.43
2092	1.7
2093	1.3
2094	1.46
2095	0.98
2096	1.81
2097	1.34
2098	1.94
2099	0.52
2100	1.77
2101	1.49
2102	0.82
2103	1.57
2104	2.03
2105	1.78
2106	0.68
2107	2.21
2108	1.55
2109	0.72
2110	1.08
2111	2.02
2112	1.43
2113	1.06
2114	1.99
2115	1.58
2116	1.14
2117	1.43
2118	1.3
2119	1.13
2120	1.12
2121	0.79
2122	1.33
2123	1.31
2124	1.45
2125	1.73
2126	1.06
2127	1.65
2128	1.11
2129	1.67
2130	1.64
2131	1.24
2132	2.02
2133	2.05
2134	1.74
2135	1.87
2136	0.57
2137	1.47
2138	1.62
2139	1.68
2140	1.53
2141	0.97
