1435	0.2
1436	0.81
1437	0.61
1438	0.64
1439	0.15
1440	0.38
1441	0.47
1442	1.0
1443	0.41
1444	0.53
1445	0.8
1446	0.68
1447	0.25
1448	0.32
1449	0.26
1450	0.74
1451	0.29
1452	0.83
1453	0.59
1454	0.56
1455	0.42
1456	0.48
1457	0.69
1458	0.65
1459	0.75
1460	0.43
1461	0.69
1462	0.32
1463	0.55
1464	1.48
1465	0.29
1466	0.53
1467	0.7
1468	0.35
1469	0.17
1470	0.22
1471	0.19
1472	1.13
1473	1.05
1474	0.93
1475	1.25
1476	0.44
1477	0.62
1478	0.45
1479	0.62
1480	0.09
1481	0.29
1482	0.58
1483	0.61
1484	0.43
1485	0.43
1486	0.53
1487	0.82
1488	0.08
1489	0.66
1490	0.34
1491	1.23
1492	0.32
1493	0.69
1494	0.31
1495	0.4
1496	0.04
1497	0.27
1498	0.3
1499	0.14
1500	0.51
1501	0.42
1502	0.41
1503	0.27
1504	0.22
1505	0.28
1506	0.17
1507	0.51
1508	0.36
1509	0.86
1510	0.73
1511	0.09
1512	0.8
1513	0.74
1514	0.6
1515	0.21
1516	0.32
1517	0.83
1518	0.29
1519	0.09
1520	0.55
1521	0.35
1522	0.36
1523	0.51
1524	0.22
1525	0.5
1526	0.95
1527	0.32
1528	0.42
1529	1.05
1530	0.98
1531	0.56
1532	0.56
1533	0.23
1534	0.28
1535	0.46
1536	0.4
1537	0.96
1538	0.92
1539	0.6
1540	0.43
1541	0.9
1542	0.32
1543	0.4
1544	0.59
1545	0.34
1546	0.62
1547	0.4
1548	0.33
1549	0.04
1550	0.27
1551	0.43
1552	0.6
1553	0.49
1554	0.93
1555	0.22
1556	0.77
1557	0.83
1558	0.81
1559	0.48
1560	0.33
1561	0.15
1562	0.71
1563	0.01
1564	0.76
1565	0.16
1566	0.11
1567	0.62
1568	0.17
1569	0.19
1570	0.44
1571	0.54
1572	0.61
1573	0.61
1574	0.22
1575	0.27
1576	0.61
1577	0.88
1578	1.03
1579	0.42
1580	0.48
1581	0.36
1582	0.07
1583	0.43
1584	0.57
1585	0.4
1586	0.78
1587	0.19
1588	0.7
1589	0.23
1590	0.53
1591	0.95
1592	0.21
1593	0.76
1594	0.75
1595	1.0
1596	0.43
1597	1.27
1598	0.53
1599	0.52
1600	0.07
1601	0.88
1602	0.32
1603	0.15
1604	0.37
1605	0.57
1606	0.63
1607	0.61
1608	0.48
1609	0.47
1610	0.13
1611	0.12
1612	0.49
1613	0.88
1614	0.6
1615	0.31
1616	0.42
1617	0.86
1618	0.87
1619	0.71
1620	0.54
1621	0.68
1622	0.94
1623	0.36
1624	0.41
1625	0.69
1626	1.06
1627	0.65
1628	0.72
1629	0.32
1630	0.39
1631	0.42
1632	0.21
1633	1.04
1634	0.36
1635	0.02
1636	0.64
1637	0.96
1638	0.55
1639	0.55
1640	0.53
1641	0.13
1642	0.48
1643	0.15
1644	0.85
1645	0.61
1646	1.15
1647	0.5
1648	0.51
1649	1.31
1650	0.34
1651	0.54
1652	0.73
1653	0.64
1654	0.49
1655	0.94
1656	0.82
1657	0.14
1658	0.19
1659	0.25
1660	0.58
1661	0.36
1662	0.63
1663	0.56
1664	0.57
1665	1.07
1666	0.62
1667	0.73
1668	0.42
1669	0.54
1670	0.59
1671	0.52
1672	0.29
1673	0.77
1674	0.97
1675	0.57
1676	0.47
1677	0.02
1678	0.7
1679	0.56
1680	0.48
1681	0.45
1682	0.45
1683	0.6
1684	0.25
1685	0.35
1686	0.8
1687	0.76
1688	0.75
1689	0.43
1690	0.37
1691	0.44
1692	0.14
1693	0.39
1694	1.02
1695	0.42
1696	0.72
1697	0.74
1698	0.48
1699	0.17
1700	0.11
1701	0.83
1702	0.22
1703	0.87
1704	0.48
1705	0.48
1706	0.3
1707	0.17
1708	0.31
1709	0.61
1710	0.28
1711	0.63
1712	0.89
1713	0.2
1714	0.25
1715	0.25
1716	0.33
1717	0.64
1718	0.16
1719	0.71
1720	0.96
1721	0.99
1722	0.39
1723	0.74
1724	0.45
1725	0.57
1726	0.68
1727	0.53
1728	0.22
1729	0.52
1730	0.88
1731	0.44
1732	0.42
1733	0.67
1734	0.85
1735	1.0
1736	0.89
1737	0.26
1738	0.59
1739	0.6
1740	0.73
1741	0.07
1742	0.69
1743	0.17
1744	0.46
1745	0.48
1746	0.41
1747	0.46
1748	0.43
1749	0.04
1750	0.6
1751	0.78
1752	0.44
1753	0.47
1754	0.48
1755	0.86
1756	0.4
1757	0.04
1758	0.2
1759	0.49
1760	0.1
1761	0.91
1762	0.65
1763	0.22
1764	0.21
1765	0.53
1766	0.52
1767	0.34
1768	0.37
1769	0.86
1770	0.32
1771	0.06
1772	0.57
1773	0.84
1774	0.51
1775	0.84
1776	0.34
1777	0.56
1778	0.91
1779	0.5
1780	0.24
1781	0.92
1782	0.76
1783	0.83
1784	0.06
1785	0.61
1786	0.27
1787	0.81
1788	0.63
1789	0.86
1790	0.76
1791	0.6
1792	0.05
1793	0.44
1794	0.8
1795	0.41
1796	0.65
1797	0.75
1798	1.06
1799	0.53
1800	0.63
1801	0.67
1802	0.95
1803	0.38
1804	0.3
1805	0.49
1806	0.34
1807	0.97
1808	0.6
1809	0.84
1810	0.38
1811	0.19
1812	0.13
1813	0.0
1814	0.34
1815	0.46
1816	0.49
1817	0.16
1818	0.64
1819	1.11
1820	0.06
1821	0.64
1822	0.41
1823	0.22
1824	0.05
1825	0.28
1826	0.65
1827	0.57
1828	0.36
1829	0.21
1830	0.47
1831	0.75
1832	0.93
1833	0.21
1834	0.6
1835	0.62
1836	0.68
1837	0.25
1838	0.86
1839	0.6
1840	0.63
1841	0.53
1842	0.55
1843	0.74
1844	0.96
1845	0.62
1846	0.56
1847	0.61
1848	0.3
1849	0.64
1850	0.28
1851	0.77
1852	0.72
1853	0.3
1854	0.74
1855	0.83
1856	0.47
1857	0.59
1858	1.03
1859	0.6
1860	0.34
1861	0.29
1862	0.51
1863	0.46
1864	0.99
1865	0.68
1866	0.56
1867	1.03
1868	0.8
1869	0.71
1870	0.13
1871	0.18
1872	0.6
1873	0.67
1874	0.56
1875	0.64
1876	0.35
1877	0.46
1878	0.05
1879	0.32
1880	0.7
1881	0.45
1882	0.56
1883	0.73
1884	0.43
1885	0.61
1886	0.5
1887	0.53
1888	0.54
1889	0.53
1890	0.06
1891	0.53
1892	0.71
1893	0.68
1894	1.0
1895	0.82
1896	0.75
1897	0.69
1898	0.26
1899	0.65
1900	0.74
1901	0.39
1902	0.62
1903	0.5
1904	0.63
1905	0.02
1906	0.6
1907	0.84
1908	0.34
1909	0.57
1910	0.38
1911	0.21
1912	0.5
1913	0.63
1914	0.54
1915	0.78
1916	0.05
1917	0.68
1918	0.52
1919	0.96
1920	0.5
1921	0.4
1922	0.66
1923	0.71
1924	0.12
1925	0.55
1926	0.46
1927	0.15
1928	0.22
1929	0.31
1930	0.09
1931	0.09
1932	0.82
1933	0.75
1934	0.51
1935	1.02
1936	0.25
1937	0.42
1938	0.72
1939	0.65
1940	0.47
1941	0.86
1942	0.67
1943	0.23
1944	0.45
1945	0.42
1946	0.55
1947	0.33
1948	0.29
1949	0.47
1950	0.5
1951	1.17
1952	0.3
1953	0.2
1954	0.52
1955	0.65
1956	0.87
1957	0.5
1958	0.5
1959	0.77
1960	0.84
1961	0.53
1962	0.75
1963	0.69
1964	0.61
1965	0.4
1966	0.4
1967	0.41
1968	0.56
1969	0.32
1970	0.78
1971	0.42
1972	0.3
1973	0.61
1974	0.08
1975	0.39
1976	0.31
1977	0.68
1978	0.65
1979	0.35
1980	0.3
1981	0.9
1982	0.55
1983	0.41
1984	0.45
1985	0.55
1986	0.32
1987	1.17
1988	0.29
1989	0.17
1990	0.79
1991	0.56
1992	0.97
1993	0.44
1994	0.23
1995	0.52
1996	0.06
1997	0.44
1998	0.49
1999	0.44
2000	0.36
2001	0.52
2002	0.11
2003	0.47
2004	0.77
2005	0.2
2006	0.51
2007	0.51
2008	0.51
2009	0.55
2010	1.02
2011	0.23
2012	0.42
2013	0.31
2014	0.33
2015	0.97
2016	0.79
2017	0.41
2018	1.05
2019	0.37
2020	0.72
2021	0.63
2022	0.77
2023	0.47
2024	0.71
2025	0.6
2026	0.82
2027	0.61
2028	0.56
2029	0.26
2030	0.02
2031	0.43
2032	0.63
2033	0.37
2034	0.69
2035	0.29
2036	0.43
2037	0.42
2038	0.46
2039	0.05
2040	0.25
2041	0.16
2042	0.51
2043	0.15
2044	0.14
2045	0.1
2046	0.87
2047	0.61
2048	0.69
2049	0.57
2050	0.79
2051	0.3
2052	0.19
2053	0.31
2054	1.04
2055	0.52
2056	0.42
2057	0.52
2058	0.44
2059	0.95
2060	0.05
2061	0.86
2062	0.49
2063	0.09
2064	0.84
2065	0.7
2066	0.63
2067	0.53
2068	0.63
2069	0.69
2070	0.62
2071	0.78
2072	0.24
2073	0.37
2074	0.53
2075	0.63
2076	0.66
2077	0.4
2078	0.52
2079	0.59
2080	0.31
2081	0.52
2082	0.2
2083	0.71
2084	0.12
2085	0.86
2086	0.77
2087	0.96
2088	0.4
2089	0.53
2090	0.12
2091	0.06
2092	0.93
2093	0.89
2094	0.59
2095	0.85
2096	0.04
2097	0.69
2098	0.35
2099	0.45
2100	0.44
2101	1.06
2102	0.5
2103	1.31
2104	0.41
2105	0.05
2106	0.83
2107	0.24
2108	0.5
2109	0.45
2110	0.34
2111	0.2
2112	0.51
2113	0.64
2114	0.61
2115	0.72
2116	1.05
2117	0.22
2118	0.17
2119	0.18
2120	0.12
2121	0.32
2122	0.31
2123	0.63
2124	0.46
2125	0.49
2126	0.63
2127	0.44
2128	1.34
2129	0.24
2130	0.42
2131	0.4
2132	0.74
2133	0.28
2134	0.76
2135	0.77
2136	0.87
2137	0.27
2138	0.47
2139	0.08
2140	0.98
2141	0.17
