217	0.49
218	0.56
219	0.33
220	0.01
221	0.35
222	0.56
223	0.18
224	1.07
225	0.11
226	0.64
227	0.22
228	0.71
229	0.5
230	0.79
231	0.41
232	0.55
233	0.2
234	0.65
235	0.9
236	0.78
237	0.73
238	0.83
239	0.59
240	0.21
241	0.54
242	0.31
243	0.37
244	0.49
245	0.58
246	0.68
247	0.2
248	0.49
249	0.03
250	0.24
251	0.62
252	0.04
253	0.65
254	0.25
255	0.7
256	1.17
257	0.64
258	0.29
259	0.15
260	0.13
261	0.08
262	0.13
263	0.45
264	0.8
265	0.59
266	0.4
267	0.29
268	0.18
269	0.76
270	0.41
271	0.39
272	0.44
273	0.12
274	0.73
275	0.24
276	0.23
277	0.69
278	0.28
279	0.65
280	0.85
281	0.3
282	0.76
283	0.45
284	0.3
285	0.4
286	0.45
287	0.55
288	0.29
289	0.43
290	1.02
291	0.81
292	0.62
293	0.67
294	0.5
295	0.69
296	1.13
297	0.61
298	0.34
299	0.03
300	0.14
301	0.58
302	0.08
303	0.45
304	0.43
305	0.52
306	0.86
307	0.94
308	0.78
309	0.04
310	0.59
311	0.24
312	0.08
313	0.6
314	1.12
315	0.66
316	0.43
317	0.79
318	0.44
319	0.55
320	0.35
321	0.57
322	0.92
323	0.07
324	0.51
325	0.37
326	0.28
327	0.76
328	0.51
329	0.64
330	0.22
331	0.3
332	0.09
333	0.99
334	0.58
335	0.68
336	0.39
337	0.61
338	0.8
339	0.23
340	0.81
341	0.58
342	1.05
343	0.31
344	0.47
345	0.44
346	0.3
347	0.43
348	0.56
349	0.39
350	0.11
351	0.44
352	1.02
353	0.3
354	0.6
355	0.29
356	0.44
357	0.67
358	0.66
359	0.08
360	0.63
361	0.57
362	0.33
363	0.38
364	0.97
365	0.28
366	0.23
367	0.6
368	1.17
369	0.42
370	0.11
371	0.54
372	0.34
373	0.64
374	0.4
375	0.5
376	0.83
377	0.43
378	0.51
379	0.2
380	0.29
381	0.92
382	0.17
383	0.22
384	0.71
385	0.08
386	0.47
387	0.54
388	0.29
389	0.67
390	0.81
391	0.26
392	0.36
393	0.71
394	0.61
395	0.45
396	0.53
397	0.26
398	0.37
399	1.12
400	0.25
401	0.45
402	0.45
403	0.2
404	0.08
405	0.27
406	0.73
407	0.56
408	0.58
409	1.04
410	0.39
411	0.46
412	0.02
413	0.51
414	0.06
415	0.43
416	0.55
417	0.56
418	0.68
419	0.75
420	0.59
421	0.16
422	0.38
423	0.64
424	0.98
425	0.65
426	0.79
427	0.44
428	0.61
429	0.25
430	0.46
431	0.37
432	0.32
433	0.0
434	0.5
435	0.63
436	0.14
437	0.45
438	0.23
439	0.39
440	0.45
441	0.27
442	0.68
443	0.49
444	0.22
445	0.59
446	0.51
447	0.49
448	0.75
449	0.27
450	0.19
451	0.81
452	0.48
453	0.43
454	0.41
455	0.23
456	0.72
457	0.15
458	0.81
459	0.47
460	0.66
461	0.55
462	0.63
463	0.42
464	0.66
465	0.38
466	0.24
467	1.2
468	0.06
469	1.23
470	0.92
471	0.97
472	0.3
473	0.47
474	0.2
475	0.57
476	0.82
477	0.88
478	0.48
479	0.46
480	0.91
481	0.35
482	0.48
483	0.58
484	0.78
485	0.15
486	0.33
487	0.53
488	0.2
489	0.45
490	0.45
491	0.5
492	0.25
493	0.45
494	0.57
495	0.12
496	0.93
497	0.88
498	0.65
499	0.08
500	0.72
501	0.25
502	0.68
503	0.48
504	0.74
505	0.41
506	0.41
507	0.71
508	0.27
509	0.07
510	0.57
511	0.89
512	1.09
513	0.21
514	0.32
515	0.83
516	0.65
517	0.83
518	0.27
519	0.8
520	0.61
521	0.57
522	0.94
523	0.34
524	0.26
525	0.74
526	0.22
527	0.4
528	0.73
529	0.45
530	0.4
531	0.2
532	0.79
533	0.51
534	1.03
535	0.54
536	0.82
537	0.46
538	0.67
539	0.58
540	0.66
541	0.75
542	0.62
543	0.57
544	0.03
545	0.61
546	0.35
547	0.86
548	0.3
549	0.63
550	0.92
551	0.62
552	0.26
553	0.8
554	0.58
555	0.32
556	1.12
557	0.53
558	0.08
559	0.64
560	0.89
561	0.49
562	0.45
563	0.36
564	0.37
565	0.72
566	0.96
567	0.6
568	0.23
569	0.34
570	0.86
571	0.35
572	0.42
573	0.01
574	0.19
575	0.7
576	0.55
577	0.83
578	0.87
579	0.24
580	0.26
581	0.59
582	0.24
583	0.3
584	0.46
585	0.41
586	0.48
587	0.49
588	0.23
589	0.2
590	0.29
591	1.03
592	1.01
593	0.15
594	0.77
595	0.04
596	0.56
597	0.56
598	0.6
599	0.77
600	0.43
601	0.3
602	0.19
603	0.8
604	0.63
605	0.36
606	0.38
607	0.61
608	0.33
609	0.48
610	0.76
611	0.5
612	0.57
613	0.48
614	0.45
615	0.23
616	1.07
617	0.12
618	0.67
619	1.12
620	0.26
621	0.66
622	0.7
623	0.46
624	0.34
625	0.25
626	0.18
627	0.67
628	0.37
629	0.59
630	0.56
631	0.39
632	0.83
633	1.36
634	0.9
635	0.8
636	0.67
637	0.1
638	0.93
639	0.71
640	0.26
641	0.07
642	0.88
643	0.01
644	0.55
645	0.8
646	0.72
647	0.47
648	0.98
649	0.72
650	0.75
651	0.2
652	0.69
653	0.23
654	0.54
655	0.45
656	0.33
657	0.49
658	0.78
659	0.74
660	0.33
661	0.06
662	0.16
663	0.37
664	0.48
665	0.67
666	0.66
667	0.62
668	0.66
669	0.36
670	0.53
671	0.56
672	0.72
673	0.93
674	0.64
675	0.47
676	0.33
677	0.25
678	0.77
679	0.58
680	0.34
681	1.18
682	1.06
683	0.13
684	0.5
685	0.66
686	0.6
687	0.53
688	0.5
689	0.57
690	0.5
691	0.8
692	0.37
693	0.56
694	0.02
695	0.46
696	0.86
697	0.47
698	0.55
699	0.64
700	0.56
701	1.08
702	0.61
703	0.74
704	0.82
705	0.59
706	0.42
707	0.04
708	0.62
709	0.24
710	0.74
711	0.54
712	0.34
713	0.35
714	0.19
715	0.02
716	0.66
717	0.91
718	0.35
719	0.48
720	0.46
721	0.27
722	0.83
723	0.77
724	0.63
725	0.01
726	0.5
727	0.85
728	0.57
729	0.29
730	0.55
731	0.76
732	0.45
733	0.27
734	0.44
735	0.82
736	0.8
737	0.82
738	0.85
739	0.47
740	0.5
741	0.41
742	0.77
743	0.46
744	0.86
745	0.83
746	0.89
747	0.68
748	0.94
749	0.66
750	0.81
751	0.29
752	0.79
753	0.25
754	0.5
755	0.61
756	0.9
757	0.18
758	0.52
759	1.4
760	0.13
761	0.71
762	0.58
763	0.76
764	0.51
765	0.39
766	1.0
767	0.82
768	0.21
769	0.74
770	0.47
771	0.56
772	0.55
773	0.5
774	0.59
775	0.33
776	0.62
777	0.01
778	0.24
779	0.57
780	0.35
781	0.19
782	0.48
783	0.7
784	0.4
785	0.43
786	0.37
787	0.41
788	1.01
789	0.05
790	0.47
791	0.22
792	0.71
793	0.6
794	0.31
795	0.12
796	0.94
797	0.72
798	1.11
799	0.12
800	0.38
801	0.49
802	1.05
803	0.43
804	0.4
805	0.75
806	0.97
807	0.09
808	0.35
809	0.82
810	1.1
811	0.09
812	0.61
813	0.97
814	0.56
815	0.54
816	0.25
817	0.37
818	0.48
819	0.22
820	0.64
821	0.39
822	0.59
823	0.89
824	0.75
825	0.46
826	0.54
827	0.54
828	0.17
829	0.18
830	0.71
831	0.63
832	0.86
833	0.73
834	0.76
835	0.57
836	0.59
837	0.51
838	0.33
839	0.65
840	0.54
841	0.09
842	0.76
843	0.76
844	0.63
845	0.67
846	0.62
847	0.18
848	0.48
849	0.51
850	0.44
851	0.59
852	0.7
853	0.91
854	0.61
855	0.2
856	0.44
857	0.41
858	0.35
859	0.61
860	0.14
861	0.57
862	0.97
863	0.87
864	0.19
865	0.03
866	0.62
867	0.83
868	0.78
869	0.7
870	0.17
871	0.78
872	0.67
873	0.66
874	0.36
875	0.16
876	0.03
877	0.49
878	0.65
879	1.09
880	0.53
881	0.08
882	0.08
883	0.38
884	0.43
885	0.99
886	0.57
887	0.37
888	0.63
889	0.52
890	0.33
891	0.83
892	0.44
893	0.35
894	0.06
895	0.38
896	0.64
897	0.19
898	0.13
899	0.65
900	0.57
901	0.69
902	0.07
903	0.51
904	0.4
905	0.7
906	0.6
907	0.56
908	0.61
909	0.62
910	0.16
911	0.32
912	0.6
913	0.65
914	0.92
915	0.62
916	0.49
917	0.43
918	0.76
919	0.61
920	0.51
921	0.13
922	1.15
923	0.56
924	0.39
925	0.47
926	0.63
927	0.68
928	0.06
929	0.22
930	0.27
931	1.05
932	0.32
933	0.35
934	0.73
935	0.17
936	0.77
937	0.08
938	0.06
939	0.83
940	0.22
941	0.17
942	0.97
943	0.23
944	0.15
945	0.13
946	0.55
947	0.09
948	0.83
949	0.46
950	0.29
951	0.48
952	0.59
953	0.69
954	0.5
955	0.81
956	0.51
957	0.63
958	0.11
959	0.62
960	0.5
961	0.46
962	0.48
963	0.86
964	0.61
965	0.1
966	0.32
967	0.17
968	0.39
969	0.55
970	0.75
971	0.43
972	0.99
973	0.35
974	0.89
975	0.84
976	0.6
977	1.17
978	0.55
979	0.33
980	0.25
981	0.46
982	0.65
983	0.87
984	0.18
985	0.71
986	0.67
987	0.51
988	0.26
989	0.59
990	0.36
991	0.5
992	0.47
993	0.25
994	0.13
995	0.44
996	0.19
997	0.35
998	0.73
999	0.12
1000	0.26
1001	0.5
1002	0.24
1003	0.04
1004	0.24
1005	0.78
1006	0.26
1007	0.27
1008	0.6
1009	0.97
1010	0.6
1011	0.42
1012	0.81
1013	0.72
1014	0.35
1015	0.35
1016	0.65
1017	0.16
1018	0.36
1019	0.65
1020	0.58
1021	0.63
1022	0.42
1023	0.29
1024	0.25
1025	0.79
1026	1.26
1027	0.58
1028	0.67
1029	0.48
1030	0.22
1031	0.44
1032	0.94
1033	0.55
1034	0.62
1035	0.52
1036	0.51
1037	0.68
1038	1.35
1039	0.75
1040	0.24
1041	0.97
1042	0.33
1043	0.19
1044	0.32
1045	1.0
1046	0.88
1047	0.48
1048	0.72
1049	0.41
1050	0.76
1051	0.31
1052	0.71
1053	0.4
1054	0.58
1055	0.76
1056	0.46
1057	0.66
1058	0.7
1059	0.04
1060	1.03
1061	0.34
1062	0.24
1063	0.97
1064	0.36
1065	0.4
1066	0.83
1067	0.6
1068	1.12
1069	0.59
1070	0.54
1071	0.48
1072	0.54
1073	0.61
1074	0.32
1075	0.67
1076	0.82
1077	0.93
1078	0.51
1079	0.42
1080	0.24
1081	0.32
1082	0.54
1083	0.17
1084	0.96
1085	0.74
1086	0.16
1087	0.35
1088	0.37
1089	0.29
1090	0.77
1091	0.48
1092	0.22
1093	0.35
1094	0.61
1095	0.35
1096	0.29
1097	0.41
1098	0.47
1099	0.08
1100	0.61
1101	0.03
1102	0.22
1103	0.45
1104	0.71
1105	0.62
1106	0.26
1107	0.47
1108	1.0
1109	0.26
1110	0.62
1111	0.51
1112	0.69
1113	0.46
1114	0.33
1115	0.46
1116	0.77
1117	0.26
1118	0.37
1119	0.34
1120	0.35
1121	0.92
1122	1.13
1123	0.49
1124	0.62
1125	0.89
1126	0.71
1127	0.51
1128	0.24
1129	0.51
1130	0.27
1131	0.47
1132	0.85
1133	0.34
1134	0.19
1135	0.22
1136	0.6
1137	0.48
1138	0.39
1139	0.62
1140	0.45
1141	0.18
1142	0.12
1143	0.65
1144	0.26
1145	0.42
1146	0.34
1147	0.51
1148	0.18
1149	0.47
1150	0.04
1151	0.29
1152	0.96
1153	0.9
1154	0.27
1155	0.33
1156	0.24
1157	0.28
1158	0.83
1159	1.07
1160	0.95
1161	0.39
1162	0.92
1163	0.37
1164	0.85
1165	0.2
1166	0.5
1167	0.73
1168	0.24
1169	0.23
1170	0.56
1171	0.65
1172	0.74
1173	0.75
1174	0.53
1175	0.51
1176	0.45
1177	0.49
1178	0.23
1179	0.3
1180	0.57
1181	0.52
1182	0.96
1183	0.31
1184	0.22
1185	0.7
1186	0.77
1187	0.43
1188	0.52
1189	0.67
1190	0.55
1191	0.77
1192	0.69
1193	0.65
1194	0.54
1195	0.13
1196	0.53
1197	0.4
1198	1.03
1199	0.14
1200	0.5
1201	0.67
1202	0.88
1203	0.59
1204	0.19
1205	0.63
1206	0.46
1207	0.58
1208	0.54
1209	0.27
1210	0.43
1211	0.09
1212	0.73
1213	0.31
1214	0.81
1215	0.8
1216	0.09
1217	0.64
1218	0.54
1219	0.39
1220	0.09
1221	0.63
1222	0.67
1223	0.53
1224	0.73
1225	0.6
1226	0.72
1227	0.5
1228	0.63
1229	0.4
1230	0.74
1231	1.02
1232	0.45
1233	0.16
1234	0.78
1235	0.81
1236	0.0
1237	0.96
1238	0.5
1239	0.55
1240	0.25
1241	0.37
1242	0.16
1243	0.54
1244	0.71
1245	0.97
1246	0.84
1247	0.67
1248	0.47
1249	0.15
1250	0.62
1251	0.29
1252	1.03
1253	0.66
1254	0.47
1255	0.15
1256	0.72
1257	1.14
1258	0.49
1259	0.8
1260	0.49
1261	0.82
1262	0.28
1263	0.18
1264	0.28
1265	0.62
1266	0.72
1267	0.94
1268	0.07
1269	0.78
1270	0.17
1271	0.47
1272	0.51
1273	0.95
1274	0.37
1275	0.06
1276	0.12
1277	0.42
1278	0.8
1279	1.02
1280	0.35
1281	0.44
1282	0.08
1283	0.52
1284	0.33
1285	0.41
1286	0.33
1287	0.13
1288	0.29
1289	0.17
1290	0.41
1291	0.54
1292	0.26
1293	0.45
1294	0.3
1295	0.32
1296	0.53
1297	0.19
1298	0.11
1299	1.07
1300	0.29
1301	0.63
1302	0.5
1303	0.45
1304	0.51
1305	0.48
1306	0.37
1307	0.46
1308	0.61
1309	0.76
1310	0.19
1311	0.45
1312	0.45
1313	0.28
1314	0.26
1315	0.29
1316	0.81
1317	0.67
1318	0.59
1319	0.54
1320	0.13
1321	0.2
1322	0.44
1323	0.9
1324	0.31
1325	0.51
1326	0.32
1327	0.53
1328	0.35
1329	0.08
1330	0.15
1331	0.59
1332	0.33
1333	0.25
1334	0.38
1335	0.42
1336	0.63
1337	0.66
1338	0.16
1339	0.34
1340	0.0
1341	0.44
1342	0.72
1343	0.62
1344	0.2
1345	0.86
1346	0.49
1347	0.07
1348	1.27
1349	0.36
1350	1.05
1351	0.1
1352	0.52
1353	0.9
1354	0.31
1355	0.5
1356	0.94
1357	0.64
1358	1.12
1359	0.53
1360	0.76
1361	0.35
1362	0.8
1363	0.53
1364	0.78
1365	0.21
1366	0.4
1367	0.88
1368	0.21
1369	0.25
1370	0.9
1371	0.81
1372	0.73
1373	1.11
1374	0.54
1375	0.52
1376	0.62
1377	0.21
1378	0.31
1379	0.38
1380	0.21
1381	0.09
1382	0.37
1383	0.64
1384	0.48
1385	0.79
1386	0.55
1387	0.4
1388	0.6
1389	0.45
1390	0.34
1391	0.35
1392	0.02
1393	0.36
1394	0.3
1395	0.69
1396	0.3
1397	0.66
1398	0.55
1399	0.32
1400	0.46
1401	0.47
1402	1.07
1403	0.26
1404	0.53
1405	0.46
1406	0.37
1407	0.22
1408	0.38
1409	0.55
1410	0.4
1411	0.73
1412	0.36
1413	0.43
1414	0.56
1415	0.62
1416	0.62
1417	0.57
1418	0.84
1419	0.92
1420	0.71
1421	0.63
1422	0.57
1423	0.56
1424	0.11
1425	1.11
1426	1.04
1427	0.92
1428	0.64
1429	0.57
1430	0.44
1431	0.57
1432	0.86
1433	0.7
1434	0.67
1435	0.5
1436	1.3
1437	0.33
1438	0.57
1439	0.62
1440	0.24
1441	0.14
1442	0.7
1443	0.69
1444	0.49
1445	0.31
1446	0.03
1447	0.52
1448	0.63
1449	0.57
1450	0.48
1451	0.71
1452	0.15
1453	1.03
1454	0.44
1455	0.83
1456	0.76
1457	0.31
1458	0.34
1459	0.67
1460	0.4
1461	0.37
1462	0.24
1463	0.49
1464	0.6
1465	0.25
1466	0.63
1467	0.3
1468	0.23
1469	0.06
1470	0.37
1471	1.0
1472	0.57
1473	0.71
1474	0.81
1475	0.51
1476	0.58
1477	0.15
1478	0.48
1479	0.58
1480	0.77
1481	0.6
1482	0.24
1483	0.73
1484	0.46
1485	0.12
1486	0.41
1487	0.29
1488	0.83
1489	0.57
1490	0.54
1491	1.03
1492	0.71
1493	0.59
1494	0.09
1495	0.56
1496	0.11
1497	0.38
1498	0.22
1499	0.68
1500	0.84
1501	0.48
1502	0.87
1503	0.4
1504	0.67
1505	0.39
1506	0.24
1507	0.06
1508	0.37
1509	0.68
1510	0.5
1511	0.96
1512	0.12
1513	0.6
1514	0.45
1515	0.66
1516	0.53
1517	0.21
1518	0.84
1519	0.36
1520	0.55
1521	0.56
1522	0.48
1523	0.07
1524	0.59
1525	0.67
1526	0.18
1527	0.28
1528	0.48
1529	0.59
1530	1.07
1531	0.41
1532	0.38
1533	0.53
1534	0.5
1535	0.62
1536	0.05
1537	0.83
1538	0.66
1539	0.39
1540	0.5
1541	0.66
1542	0.66
1543	0.86
1544	0.31
1545	0.05
1546	1.01
1547	0.7
1548	0.36
1549	0.72
1550	0.34
1551	0.29
1552	0.55
1553	0.24
1554	0.86
1555	0.61
1556	0.2
1557	0.08
1558	0.46
1559	0.72
1560	0.5
1561	0.53
1562	0.19
1563	0.28
1564	0.37
1565	0.66
1566	0.28
1567	0.3
1568	0.49
1569	0.39
1570	0.27
1571	0.78
1572	0.51
1573	0.6
1574	0.49
1575	0.8
1576	0.29
1577	0.24
1578	0.2
1579	0.71
1580	0.19
1581	0.4
1582	0.89
1583	0.77
1584	0.51
1585	0.59
1586	0.41
1587	0.83
1588	0.32
1589	0.33
1590	0.81
1591	0.67
1592	0.53
1593	0.07
1594	0.21
1595	0.92
1596	0.53
1597	0.82
1598	1.09
1599	0.29
1600	0.22
1601	0.79
1602	0.42
1603	0.3
1604	0.57
1605	0.62
1606	0.09
1607	0.18
1608	0.53
1609	0.18
1610	0.39
1611	0.45
1612	0.77
1613	0.43
1614	0.03
1615	0.43
1616	0.21
1617	0.56
1618	0.08
1619	1.1
1620	0.54
1621	0.45
1622	0.44
1623	0.59
1624	0.56
1625	0.19
1626	0.84
1627	0.37
1628	0.27
1629	0.42
1630	0.64
1631	0.34
1632	0.3
1633	0.69
1634	0.42
1635	0.56
1636	1.13
1637	0.52
1638	0.58
1639	0.71
1640	0.1
1641	0.6
1642	0.67
1643	0.48
1644	0.43
1645	0.58
1646	0.3
1647	0.89
1648	0.09
1649	0.35
1650	0.34
1651	0.47
1652	0.18
1653	0.35
1654	0.65
1655	0.54
1656	0.49
1657	0.17
1658	0.48
1659	0.71
1660	0.83
1661	0.56
1662	0.49
1663	0.53
1664	0.71
1665	0.38
1666	0.93
1667	1.1
1668	0.36
1669	0.17
1670	0.42
1671	0.87
1672	0.42
1673	0.51
1674	0.57
1675	0.55
1676	0.53
1677	0.05
1678	0.78
1679	0.25
1680	0.78
1681	0.32
1682	0.55
1683	0.66
1684	0.29
1685	1.0
1686	0.43
1687	0.59
1688	0.7
1689	0.15
1690	0.25
1691	0.67
1692	0.17
1693	0.43
1694	0.03
1695	0.37
1696	0.63
1697	0.73
1698	0.56
1699	0.79
1700	0.79
1701	0.34
1702	0.03
1703	0.62
1704	0.81
1705	0.05
1706	0.43
1707	0.25
1708	0.35
1709	0.36
1710	0.49
1711	0.01
1712	0.51
1713	0.42
1714	0.47
1715	0.58
1716	0.63
1717	0.59
1718	0.49
1719	0.18
1720	0.37
1721	0.6
1722	0.61
1723	0.64
1724	0.44
1725	0.99
1726	0.86
1727	0.54
1728	0.53
1729	0.18
1730	0.71
1731	0.6
1732	0.61
1733	0.32
1734	0.49
1735	0.4
1736	0.5
1737	0.63
1738	0.53
1739	0.38
1740	0.55
1741	0.39
1742	0.54
1743	0.12
1744	0.52
1745	0.48
1746	0.52
1747	0.72
1748	0.5
1749	0.23
1750	1.07
1751	0.3
1752	0.24
1753	0.27
1754	0.05
1755	0.76
1756	0.21
1757	0.54
1758	0.28
1759	0.58
1760	0.03
1761	0.56
1762	0.17
1763	0.64
1764	0.09
1765	0.34
1766	0.47
1767	0.42
1768	1.19
1769	0.62
1770	0.54
1771	0.38
1772	0.28
1773	0.3
1774	0.62
1775	0.32
1776	0.55
1777	0.36
1778	0.71
1779	0.86
1780	0.26
1781	0.62
1782	0.53
1783	0.79
1784	0.83
1785	0.09
1786	0.15
1787	0.28
1788	0.52
1789	0.33
1790	0.81
1791	0.66
1792	0.07
1793	0.7
1794	0.57
1795	0.28
1796	0.59
1797	0.4
1798	0.42
1799	0.53
1800	0.48
1801	0.91
1802	0.46
1803	0.16
1804	1.06
1805	0.53
1806	0.34
1807	0.89
1808	0.29
1809	0.2
1810	0.62
1811	0.28
1812	0.61
1813	0.63
1814	0.3
1815	0.45
1816	0.64
1817	0.81
1818	0.37
1819	0.44
1820	0.14
1821	0.38
1822	0.13
1823	0.37
1824	0.02
1825	0.61
1826	0.57
1827	0.13
1828	0.48
1829	0.43
1830	0.47
1831	0.36
1832	0.43
1833	0.06
1834	0.26
1835	1.1
1836	0.93
1837	0.44
1838	0.89
1839	0.18
1840	0.09
1841	0.41
1842	0.71
1843	1.04
1844	0.32
1845	0.06
1846	0.83
1847	0.74
1848	0.65
1849	0.38
1850	0.97
1851	1.06
1852	0.31
1853	0.41
1854	0.54
1855	0.57
1856	0.41
1857	0.85
1858	0.43
1859	0.7
1860	0.43
1861	0.43
1862	0.28
1863	1.06
1864	0.37
1865	0.34
1866	0.15
1867	0.07
1868	0.3
1869	0.26
1870	0.39
1871	0.09
1872	0.52
1873	0.2
1874	0.26
1875	0.59
1876	0.28
1877	0.4
1878	0.51
1879	1.04
1880	0.67
1881	0.9
1882	0.56
1883	0.46
1884	0.5
1885	0.73
1886	1.22
1887	0.41
1888	0.82
1889	0.6
1890	0.28
1891	0.42
1892	0.59
1893	0.76
1894	0.07
1895	0.35
1896	0.34
1897	0.47
1898	0.4
1899	0.41
1900	0.47
1901	0.43
1902	0.61
1903	0.4
1904	0.01
1905	1.12
1906	0.63
1907	0.4
1908	0.62
1909	0.57
1910	0.59
1911	0.58
1912	0.63
1913	0.42
1914	0.26
1915	0.7
1916	0.63
1917	0.72
1918	0.45
1919	0.44
1920	0.64
1921	1.13
1922	0.26
1923	0.57
1924	0.31
1925	0.2
1926	1.36
1927	0.25
1928	0.66
1929	0.8
1930	0.81
1931	0.29
1932	0.82
1933	0.58
1934	0.27
1935	0.79
1936	0.68
1937	0.75
1938	0.33
1939	0.82
1940	0.93
1941	0.58
1942	0.51
1943	0.89
1944	0.95
1945	0.31
1946	0.29
1947	0.44
1948	0.34
1949	0.52
1950	0.32
1951	0.82
1952	0.01
1953	0.58
1954	0.88
1955	0.43
1956	0.77
1957	0.54
1958	0.65
1959	0.1
1960	0.39
1961	0.07
1962	0.07
1963	0.24
1964	0.1
1965	0.55
1966	0.62
1967	0.47
1968	0.65
1969	0.25
1970	0.05
1971	0.87
1972	0.5
1973	0.92
1974	0.42
1975	0.41
1976	0.09
1977	0.52
1978	0.7
1979	0.33
1980	0.37
1981	0.59
1982	0.0
1983	0.7
1984	0.23
1985	0.52
1986	0.48
1987	0.54
1988	0.29
1989	1.18
1990	0.31
1991	0.96
1992	0.89
1993	0.87
1994	0.27
1995	0.38
1996	0.95
1997	0.75
1998	0.7
1999	1.27
2000	0.96
2001	0.97
2002	0.4
2003	0.43
2004	0.59
2005	0.37
2006	1.03
2007	0.63
2008	0.62
2009	0.84
2010	0.71
2011	0.58
2012	0.39
2013	0.12
2014	0.3
2015	0.66
2016	0.35
2017	0.93
2018	0.54
2019	0.3
2020	0.5
2021	0.7
2022	0.43
2023	0.8
2024	1.03
2025	0.27
2026	0.48
2027	0.57
2028	0.66
2029	0.42
2030	0.73
2031	0.63
2032	0.43
2033	0.18
2034	0.14
2035	0.67
2036	0.4
2037	0.58
2038	0.12
2039	0.98
2040	0.32
2041	0.5
2042	0.32
2043	0.47
2044	0.33
2045	0.46
2046	0.05
2047	0.18
2048	0.38
2049	0.95
2050	0.25
2051	0.46
2052	0.38
2053	0.52
2054	0.18
2055	0.19
2056	0.22
2057	0.43
2058	0.38
2059	0.13
2060	0.54
2061	0.54
2062	0.29
2063	1.06
2064	0.29
2065	0.4
2066	0.69
2067	0.12
2068	0.37
2069	1.0
2070	0.42
2071	0.27
2072	0.7
2073	0.86
2074	0.46
2075	0.64
2076	0.98
2077	0.36
2078	0.01
2079	0.19
2080	0.2
2081	0.49
2082	0.49
2083	0.35
2084	0.64
2085	0.67
2086	0.43
2087	0.83
2088	0.51
2089	0.04
2090	0.38
2091	0.7
2092	1.13
2093	0.3
2094	0.86
2095	0.09
2096	0.65
2097	0.51
2098	0.55
2099	0.26
2100	0.08
2101	0.18
2102	0.35
2103	0.8
2104	0.07
2105	0.34
2106	0.56
2107	0.38
2108	0.13
2109	0.65
2110	0.18
2111	0.25
2112	0.55
2113	0.38
2114	0.88
2115	0.65
2116	0.63
2117	0.64
2118	0.73
2119	0.51
2120	0.7
2121	1.08
2122	0.41
2123	0.63
2124	0.53
2125	0.12
2126	0.7
2127	0.86
2128	0.51
2129	0.54
2130	0.1
2131	1.02
2132	0.81
2133	0.58
2134	1.05
2135	0.62
2136	0.28
2137	0.55
2138	0.11
2139	0.88
2140	0.85
2141	0.53
