240	0.08
241	1.85
242	0.02
243	1.32
244	1.24
245	1.21
246	1.05
247	0.82
248	0.89
249	1.7
250	2.58
251	1.69
252	1.55
253	0.33
254	1.24
255	1.23
256	2.72
257	2.25
258	1.2
259	1.33
260	1.23
261	1.59
262	1.19
263	1.01
264	2.35
265	0.98
266	1.96
267	1.14
268	0.5
269	1.38
270	1.8
271	2.42
272	1.59
273	2.24
274	0.64
275	0.27
276	0.09
277	1.74
278	1.74
279	0.89
280	1.81
281	1.59
282	4.38
283	3.15
284	2.98
285	0.71
286	2.24
287	0.36
288	1.75
289	2.66
290	2.09
291	1.36
292	0.43
293	0.63
294	1.14
295	1.92
296	3.15
297	0.03
298	0.6
299	1.94
300	1.47
301	1.63
302	2.67
303	0.79
304	1.05
305	0.12
306	1.81
307	1.65
308	1.29
309	2.22
310	2.88
311	1.12
312	1.77
313	1.41
314	0.35
315	0.54
316	1.15
317	1.36
318	0.21
319	2.92
320	1.13
321	2.32
322	2.83
323	2.5
324	2.59
325	3.78
326	0.55
327	1.25
328	0.83
329	2.32
330	0.99
331	2.48
332	0.34
333	1.93
334	1.49
335	1.3
336	1.32
337	2.35
338	2.12
339	0.65
340	1.62
341	1.15
342	2.11
343	2.47
344	0.99
345	0.93
346	1.44
347	1.11
348	1.61
349	2.88
350	2.07
351	1.05
352	1.71
353	0.85
354	1.69
355	2.48
356	1.44
357	1.27
358	2.34
359	1.07
360	1.47
361	1.88
362	0.48
363	3.01
364	2.48
365	3.18
366	2.56
367	1.11
368	1.14
369	2.15
370	0.81
371	0.99
372	0.61
373	1.19
374	0.28
375	1.21
376	1.65
377	1.61
378	0.03
379	1.41
380	0.06
381	2.62
382	0.81
383	2.82
384	3.55
385	1.56
386	2.92
387	1.0
388	1.17
389	2.22
390	2.38
391	2.04
392	2.51
393	1.08
394	1.37
395	1.66
396	1.65
397	1.75
398	2.07
399	0.13
400	1.11
401	0.8
402	2.93
403	0.61
404	1.99
405	1.5
406	2.66
407	1.83
408	1.97
409	2.0
410	1.98
411	0.15
412	1.97
413	0.58
414	0.1
415	0.92
416	1.28
417	0.72
418	1.82
419	1.55
420	1.08
421	1.82
422	1.33
423	0.97
424	2.55
425	1.17
426	2.65
427	2.34
428	2.48
429	0.81
430	0.33
431	1.11
432	0.66
433	2.13
434	1.79
435	2.46
436	1.78
437	2.54
438	1.02
439	0.27
440	2.27
441	1.39
442	2.76
443	1.15
444	0.14
445	1.46
446	2.48
447	0.15
448	0.18
449	1.87
450	2.17
451	1.59
452	0.83
453	1.15
454	0.05
455	2.19
456	2.98
457	0.15
458	1.09
459	1.84
460	1.15
461	0.89
462	1.11
463	1.33
464	0.91
465	0.85
466	2.65
467	0.53
468	1.85
469	0.98
470	1.08
471	2.21
472	0.0
473	1.84
474	0.52
475	1.19
476	1.29
477	0.86
478	1.17
479	1.0
480	2.19
481	0.55
482	2.59
483	1.9
484	0.41
485	0.78
486	0.85
487	1.85
488	2.35
489	2.91
490	0.96
491	2.43
492	0.9
493	1.32
494	2.68
495	0.66
496	0.75
497	1.4
498	1.77
499	2.88
500	2.42
501	1.02
502	1.88
503	1.06
504	0.41
505	1.8
506	0.21
507	2.06
508	2.06
509	0.11
510	2.57
511	0.74
512	0.8
513	0.7
514	2.27
515	1.15
516	1.93
517	1.13
518	2.22
519	1.6
520	2.67
521	0.28
522	2.18
523	2.57
524	2.39
525	1.14
526	1.91
527	0.25
528	0.67
529	0.73
530	1.4
531	0.29
532	3.09
533	0.84
534	3.55
535	0.66
536	0.2
537	2.41
538	0.6
539	2.73
540	0.09
541	2.07
542	2.37
543	1.12
544	2.32
545	1.68
546	2.07
547	2.3
548	1.83
549	1.97
550	1.94
551	1.95
552	0.82
553	0.11
554	2.65
555	2.23
556	0.44
557	1.45
558	0.09
559	1.21
560	3.26
561	0.93
562	0.32
563	2.91
564	2.97
565	2.6
566	3.7
567	2.4
568	2.01
569	1.65
570	2.27
571	2.82
572	0.62
573	2.68
574	2.99
575	0.97
576	1.63
577	1.74
578	0.77
579	0.3
580	1.13
581	1.6
582	0.17
583	0.37
584	1.16
585	2.38
586	3.17
587	0.06
588	3.37
589	2.05
590	1.54
591	2.5
592	2.45
593	0.66
594	0.73
595	0.19
596	1.36
597	2.16
598	0.94
599	0.15
600	0.78
601	0.83
602	1.46
603	1.24
604	2.04
605	1.92
606	1.21
607	1.76
608	1.31
609	1.8
610	1.02
611	1.98
612	2.66
613	0.59
614	1.31
615	3.18
616	0.49
617	1.49
618	0.36
619	2.37
620	1.43
621	1.24
622	3.01
623	0.83
624	2.03
625	2.61
626	1.93
627	2.18
628	1.72
629	1.88
630	1.26
631	1.15
632	1.25
633	3.43
634	0.42
635	1.68
636	0.43
637	1.06
638	1.15
639	0.52
640	1.62
641	1.38
642	0.83
643	1.49
644	1.61
645	1.85
646	3.64
647	1.03
648	2.04
649	1.69
650	3.01
651	0.84
652	3.22
653	1.99
654	1.17
655	2.4
656	1.94
657	1.18
658	0.65
659	1.33
660	1.42
661	0.55
662	2.83
663	3.55
664	0.74
665	1.37
666	1.28
667	0.68
668	1.57
669	0.61
670	0.5
671	2.09
672	2.23
673	1.34
674	3.13
675	3.37
676	2.13
677	0.47
678	0.19
679	1.74
680	0.9
681	1.19
682	0.72
683	1.69
684	1.64
685	0.5
686	1.35
687	1.4
688	1.19
689	1.22
690	1.19
691	2.15
692	1.67
693	1.76
694	1.82
695	1.07
696	1.48
697	0.03
698	2.63
699	0.69
700	1.91
701	1.67
702	2.12
703	1.66
704	0.58
705	1.59
706	3.47
707	3.0
708	0.52
709	2.5
710	2.18
711	0.95
712	1.08
713	0.98
714	1.44
715	1.14
716	0.93
717	2.6
718	1.2
719	1.44
720	1.25
721	0.88
722	0.94
723	0.13
724	1.68
725	1.49
726	0.16
727	2.07
728	1.87
729	0.87
730	1.1
731	1.53
732	2.22
733	2.06
734	1.92
735	0.89
736	2.69
737	1.2
738	1.24
739	1.44
740	2.71
741	2.18
742	2.79
743	0.69
744	0.31
745	1.4
746	0.5
747	1.35
748	1.68
749	0.12
750	3.02
751	1.21
752	2.35
753	2.28
754	1.5
755	0.71
756	2.92
757	1.98
758	0.54
759	1.72
760	1.69
761	2.69
762	1.75
763	1.75
764	0.35
765	1.38
766	1.13
767	2.79
768	3.33
769	1.57
770	3.19
771	2.3
772	0.93
773	1.54
774	0.97
775	1.69
776	2.66
777	1.5
778	1.62
779	1.73
780	1.27
781	1.35
782	1.47
783	1.92
784	2.64
785	1.25
786	0.78
787	0.96
788	2.89
789	2.38
790	2.71
791	1.02
792	2.21
793	1.66
794	1.8
795	1.92
796	1.63
797	1.94
798	1.92
799	1.96
800	2.47
801	2.53
802	0.18
803	0.78
804	2.06
805	2.6
806	2.56
807	0.24
808	1.59
809	1.36
810	1.91
811	1.18
812	0.19
813	0.65
814	1.05
815	1.65
816	0.45
817	2.92
818	0.99
819	0.57
820	0.65
821	1.13
822	1.4
823	2.02
824	1.14
825	3.05
826	0.94
827	1.41
828	1.37
829	1.78
830	2.68
831	0.06
832	2.38
833	1.22
834	0.66
835	2.45
836	1.17
837	2.09
838	0.29
839	3.33
840	2.75
841	0.47
842	1.91
843	1.04
844	1.1
845	1.41
846	1.25
847	1.74
848	4.3
849	1.88
850	0.11
851	1.21
852	1.3
853	1.62
854	1.95
855	3.91
856	1.63
857	0.22
858	2.54
859	2.45
860	1.08
861	2.31
862	2.21
863	0.88
864	1.47
865	1.19
866	1.0
867	1.37
868	1.06
869	1.1
870	0.78
871	1.57
872	0.47
873	3.04
874	1.99
875	1.92
876	1.46
877	1.31
878	1.2
879	2.37
880	2.86
881	1.31
882	1.59
883	2.07
884	2.22
885	2.92
886	0.97
887	1.47
888	1.44
889	1.7
890	1.83
891	2.75
892	2.02
893	2.46
894	0.62
895	1.47
896	2.94
897	1.16
898	2.2
899	2.5
900	1.13
901	0.97
902	0.61
903	1.55
904	0.54
905	1.65
906	1.1
907	1.33
908	3.19
909	2.16
910	2.42
911	2.47
912	2.09
913	0.34
914	2.9
915	2.52
916	0.99
917	2.16
918	0.57
919	2.8
920	0.48
921	0.66
922	0.82
923	0.69
924	0.79
925	2.1
926	2.15
927	1.26
928	1.14
929	1.54
930	1.34
931	1.89
932	1.75
933	1.29
934	0.7
935	1.56
936	0.67
937	2.28
938	1.63
939	1.63
940	0.93
941	1.16
942	2.75
943	0.57
944	1.54
945	2.8
946	1.49
947	1.53
948	1.76
949	2.73
950	2.81
951	1.43
952	0.42
953	2.07
954	0.5
955	0.64
956	0.79
957	1.31
958	2.01
959	1.29
960	1.07
961	0.99
962	1.53
963	1.1
964	1.2
965	1.44
966	2.45
967	2.3
968	2.66
969	2.48
970	1.57
971	1.63
972	3.32
973	2.72
974	3.13
975	1.65
976	0.8
977	2.99
978	0.77
979	1.16
980	3.48
981	1.22
982	1.26
983	0.95
984	1.61
985	1.11
986	2.75
987	0.11
988	1.69
989	0.19
990	3.33
991	1.38
992	2.1
993	1.23
994	2.11
995	2.89
996	1.55
997	0.15
998	0.17
999	2.89
1000	2.26
1001	2.46
1002	0.86
1003	0.99
1004	1.27
1005	0.77
1006	3.54
1007	2.96
1008	0.99
1009	2.35
1010	1.85
1011	3.61
1012	1.5
1013	2.25
1014	2.46
1015	0.83
1016	1.92
1017	2.32
1018	1.16
1019	1.87
1020	2.14
1021	1.03
1022	2.66
1023	1.06
1024	1.06
1025	4.6
1026	0.24
1027	1.78
1028	2.4
1029	0.63
1030	0.09
1031	1.26
1032	1.95
1033	1.46
1034	2.46
1035	0.82
1036	0.56
1037	0.5
1038	1.44
1039	0.39
1040	1.63
1041	1.59
1042	1.43
1043	1.87
1044	0.03
1045	1.39
1046	1.43
1047	0.1
1048	1.58
1049	2.51
1050	0.88
1051	2.69
1052	2.69
1053	0.96
1054	1.37
1055	0.1
1056	1.9
1057	0.61
1058	2.0
1059	0.46
1060	1.91
1061	2.08
1062	2.14
1063	1.33
1064	1.22
1065	2.17
1066	0.63
1067	1.47
1068	2.5
1069	1.2
1070	1.71
1071	0.75
1072	1.34
1073	2.41
1074	2.11
1075	1.37
1076	1.67
1077	1.54
1078	1.64
1079	0.97
1080	2.33
1081	1.53
1082	1.43
1083	1.34
1084	2.59
1085	2.0
1086	2.12
1087	0.2
1088	1.36
1089	0.11
1090	0.53
1091	1.66
1092	1.45
1093	1.66
1094	1.09
1095	0.95
1096	1.53
1097	1.36
1098	1.27
1099	1.75
1100	1.32
1101	1.99
1102	1.0
1103	0.89
1104	1.72
1105	0.82
1106	1.65
1107	1.02
1108	0.21
1109	0.61
1110	1.91
1111	2.26
1112	1.94
1113	1.65
1114	1.95
1115	0.9
1116	2.6
1117	3.25
1118	0.07
1119	1.16
1120	1.8
1121	3.32
1122	1.22
1123	2.3
1124	2.76
1125	1.66
1126	1.16
1127	1.76
1128	1.74
1129	1.39
1130	3.24
1131	2.63
1132	1.4
1133	0.19
1134	1.66
1135	1.74
1136	2.18
1137	1.45
1138	0.53
1139	0.9
1140	1.61
1141	1.12
1142	2.92
1143	0.98
1144	2.79
1145	1.73
1146	1.36
1147	0.83
1148	1.5
1149	1.6
1150	1.15
1151	1.49
1152	1.05
1153	3.05
1154	0.11
1155	0.64
1156	0.13
1157	1.72
1158	2.98
1159	0.56
1160	1.0
1161	1.33
1162	1.17
1163	0.71
1164	1.43
1165	2.25
1166	3.75
1167	0.99
1168	1.06
1169	2.75
1170	2.58
1171	1.79
1172	2.27
1173	2.26
1174	1.69
1175	0.73
1176	1.07
1177	0.89
1178	1.23
1179	0.47
1180	0.28
1181	3.75
1182	2.45
1183	1.39
1184	0.19
1185	1.25
1186	0.8
1187	2.12
1188	0.63
1189	1.6
1190	1.71
1191	1.66
1192	1.54
1193	0.11
1194	0.92
1195	1.29
1196	1.43
1197	0.61
1198	1.25
1199	2.01
1200	2.08
1201	1.51
1202	0.82
1203	3.36
1204	1.31
1205	2.03
1206	0.84
1207	2.17
1208	2.23
1209	2.39
1210	0.31
1211	2.3
1212	1.16
1213	2.86
1214	0.44
1215	1.31
1216	1.09
1217	2.86
1218	0.97
1219	1.23
1220	2.44
1221	1.33
1222	1.76
1223	1.74
1224	2.62
1225	1.34
1226	3.4
1227	1.12
1228	1.01
1229	1.41
1230	3.87
1231	2.25
1232	1.1
1233	2.37
1234	1.55
1235	0.69
1236	3.09
1237	2.01
1238	1.75
1239	2.52
1240	0.82
1241	1.97
1242	1.8
1243	2.22
1244	2.31
1245	0.65
1246	2.33
1247	2.34
1248	0.45
1249	1.33
1250	0.24
1251	1.63
1252	1.24
1253	1.77
1254	0.67
1255	1.56
1256	1.65
1257	2.69
1258	1.57
1259	1.92
1260	3.44
1261	2.62
1262	2.26
1263	0.62
1264	1.27
1265	2.25
1266	1.12
1267	1.83
1268	1.89
1269	3.08
1270	2.19
1271	2.08
1272	2.24
1273	1.69
1274	1.28
1275	3.3
1276	0.44
1277	1.4
1278	0.84
1279	0.13
1280	0.35
1281	2.84
1282	1.65
1283	1.18
1284	0.92
1285	1.93
1286	1.47
1287	1.83
1288	2.64
1289	2.12
1290	1.8
1291	0.75
1292	3.22
1293	1.94
1294	1.31
1295	2.85
1296	1.4
1297	1.93
1298	0.79
1299	3.63
1300	2.52
1301	0.98
1302	0.38
1303	0.86
1304	0.58
1305	3.48
1306	1.93
1307	1.77
1308	1.29
1309	0.1
1310	2.53
1311	1.1
1312	1.18
1313	1.28
1314	1.01
1315	2.89
1316	0.69
1317	1.29
1318	0.93
1319	2.36
1320	1.1
1321	2.35
1322	1.92
1323	0.18
1324	0.31
1325	1.37
1326	0.24
1327	0.8
1328	0.76
1329	3.83
1330	1.12
1331	0.75
1332	0.08
1333	1.5
1334	2.13
1335	3.08
1336	0.99
1337	1.42
1338	1.73
1339	1.5
1340	1.4
1341	0.22
1342	1.52
1343	1.03
1344	0.46
1345	0.21
1346	1.26
1347	0.48
1348	1.1
1349	1.46
1350	1.95
1351	1.49
1352	1.67
1353	0.8
1354	1.28
1355	2.51
1356	2.49
1357	2.59
1358	2.24
1359	2.66
1360	0.66
1361	1.82
1362	1.6
1363	1.56
1364	1.55
1365	1.52
1366	0.72
1367	3.23
1368	1.47
1369	1.4
1370	2.63
1371	1.35
1372	2.24
1373	0.42
1374	1.42
1375	2.4
1376	0.68
1377	1.09
1378	1.63
1379	1.59
1380	1.57
1381	2.57
1382	0.57
1383	1.68
1384	1.37
1385	1.58
1386	1.32
1387	0.89
1388	2.49
1389	1.43
1390	0.75
1391	1.04
1392	0.81
1393	0.7
1394	1.88
1395	0.18
1396	0.88
1397	1.97
1398	2.24
1399	1.24
1400	1.92
1401	0.55
1402	0.6
1403	3.18
1404	2.95
1405	2.54
1406	2.0
1407	2.04
1408	1.67
1409	0.82
1410	3.61
1411	1.09
1412	0.24
1413	1.3
1414	3.4
1415	2.14
1416	1.72
1417	1.48
1418	0.86
1419	0.66
1420	0.76
1421	1.51
1422	1.74
1423	1.87
1424	2.7
1425	1.65
1426	0.15
1427	0.48
1428	1.94
1429	0.4
1430	1.0
1431	1.27
1432	2.1
1433	1.46
1434	3.07
1435	4.19
1436	2.19
1437	1.92
1438	2.1
1439	1.38
1440	1.28
1441	2.95
1442	3.73
1443	0.86
1444	1.44
1445	2.05
1446	2.14
1447	2.46
1448	2.07
1449	1.43
1450	1.34
1451	2.56
1452	2.38
1453	2.12
1454	3.42
1455	0.5
1456	2.35
1457	1.86
1458	2.7
1459	2.01
1460	1.4
1461	0.66
1462	1.91
1463	0.35
1464	1.79
1465	2.31
1466	3.41
1467	2.08
1468	0.33
1469	0.25
1470	1.64
1471	3.79
1472	1.65
1473	1.25
1474	2.26
1475	1.03
1476	2.33
1477	2.02
1478	0.66
1479	1.83
1480	1.02
1481	1.69
1482	1.56
1483	2.2
1484	0.52
1485	0.89
1486	0.76
1487	3.23
1488	0.61
1489	2.15
1490	2.51
1491	1.57
1492	3.76
1493	0.99
1494	0.45
1495	2.59
1496	1.06
1497	2.28
1498	0.73
1499	2.78
1500	0.61
1501	2.77
1502	2.14
1503	1.08
1504	1.43
1505	1.69
1506	0.75
1507	1.14
1508	0.8
1509	1.83
1510	2.17
1511	0.72
1512	0.98
1513	1.57
1514	2.05
1515	1.67
1516	0.58
1517	2.62
1518	1.3
1519	0.46
1520	2.15
1521	1.44
1522	1.56
1523	1.63
1524	1.76
1525	0.76
1526	2.27
1527	2.59
1528	1.51
1529	2.07
1530	2.67
1531	1.94
1532	2.59
1533	1.07
1534	2.03
1535	3.3
1536	1.36
1537	1.02
1538	2.25
1539	2.98
1540	1.63
1541	1.75
1542	2.16
1543	0.61
1544	2.74
1545	1.67
1546	0.71
1547	3.75
1548	2.41
1549	3.2
1550	2.43
1551	1.48
1552	1.55
1553	1.24
1554	1.53
1555	0.71
1556	0.64
1557	3.41
1558	2.3
1559	2.9
1560	3.22
1561	1.62
1562	0.62
1563	2.4
1564	0.97
1565	0.64
1566	1.51
1567	0.64
1568	0.47
1569	2.18
1570	1.05
1571	0.07
1572	2.78
1573	2.68
1574	1.77
1575	2.55
1576	0.95
1577	0.92
1578	1.26
1579	3.02
1580	0.72
1581	1.27
1582	1.56
1583	1.11
1584	1.08
1585	1.79
1586	2.29
1587	1.13
1588	2.11
1589	0.52
1590	0.94
1591	2.22
1592	1.74
1593	0.05
1594	1.45
1595	2.82
1596	0.53
1597	2.65
1598	2.62
1599	1.91
1600	0.46
1601	0.42
1602	0.96
1603	0.99
1604	0.29
1605	2.13
1606	1.28
1607	1.72
1608	2.85
1609	2.42
1610	2.07
1611	2.03
1612	1.97
1613	1.5
1614	1.87
1615	1.53
1616	0.68
1617	1.04
1618	1.31
1619	3.9
1620	0.87
1621	0.02
1622	0.13
1623	1.11
1624	1.76
1625	2.1
1626	1.31
1627	0.01
1628	2.03
1629	1.96
1630	1.45
1631	3.23
1632	1.15
1633	1.55
1634	0.87
1635	1.62
1636	1.54
1637	2.04
1638	1.65
1639	1.4
1640	0.73
1641	1.16
1642	1.08
1643	2.77
1644	2.21
1645	1.63
1646	0.84
1647	0.21
1648	0.84
1649	0.23
1650	0.77
1651	1.03
1652	0.96
1653	1.12
1654	4.08
1655	1.82
1656	0.14
1657	0.85
1658	1.7
1659	1.77
1660	1.39
1661	0.8
1662	1.76
1663	1.94
1664	1.92
1665	0.77
1666	2.02
1667	0.14
1668	2.02
1669	1.43
1670	1.61
1671	1.36
1672	0.5
1673	0.22
1674	1.61
1675	0.65
1676	0.16
1677	1.05
1678	1.74
1679	2.85
1680	1.86
1681	1.03
1682	1.28
1683	2.01
1684	1.19
1685	0.28
1686	1.16
1687	1.23
1688	1.63
1689	3.2
1690	0.95
1691	1.25
1692	2.88
1693	1.59
1694	2.97
1695	1.46
1696	1.58
1697	1.6
1698	2.39
1699	1.25
1700	1.34
1701	1.17
1702	1.52
1703	2.63
1704	2.42
1705	1.93
1706	1.64
1707	0.64
1708	1.57
1709	1.43
1710	0.78
1711	1.04
1712	2.43
1713	3.72
1714	0.36
1715	0.11
1716	1.16
1717	1.48
1718	2.27
1719	1.42
1720	1.15
1721	0.34
1722	1.62
1723	0.83
1724	0.29
1725	0.7
1726	3.07
1727	0.12
1728	4.1
1729	2.11
1730	0.72
1731	2.69
1732	2.59
1733	1.96
1734	1.14
1735	2.06
1736	1.6
1737	2.67
1738	2.24
1739	0.62
1740	1.18
1741	0.7
1742	1.41
1743	1.25
1744	1.86
1745	0.89
1746	2.54
1747	1.52
1748	1.19
1749	0.88
1750	2.11
1751	3.0
1752	0.52
1753	0.97
1754	0.84
1755	1.75
1756	1.27
1757	0.34
1758	1.74
1759	1.43
1760	2.37
1761	1.14
1762	2.89
1763	1.23
1764	1.21
1765	0.78
1766	2.38
1767	1.37
1768	2.69
1769	3.14
1770	0.86
1771	1.56
1772	2.39
1773	1.79
1774	2.25
1775	1.93
1776	1.73
1777	2.82
1778	1.91
1779	0.51
1780	2.42
1781	1.69
1782	1.78
1783	1.18
1784	2.65
1785	0.38
1786	0.96
1787	0.06
1788	2.97
1789	2.83
1790	2.86
1791	0.54
1792	2.85
1793	1.66
1794	2.09
1795	3.21
1796	0.82
1797	1.02
1798	3.54
1799	0.74
1800	0.89
1801	0.6
1802	0.17
1803	1.61
1804	1.33
1805	3.12
1806	1.17
1807	3.35
1808	3.29
1809	1.18
1810	3.71
1811	1.68
1812	0.28
1813	2.29
1814	2.02
1815	0.3
1816	2.75
1817	1.67
1818	1.24
1819	1.67
1820	2.48
1821	2.05
1822	3.29
1823	2.39
1824	1.91
1825	2.29
1826	1.49
1827	2.21
1828	2.29
1829	1.54
1830	1.05
1831	0.85
1832	1.57
1833	1.79
1834	0.73
1835	0.31
1836	1.81
1837	0.92
1838	2.14
1839	1.42
1840	1.54
1841	1.04
1842	0.19
1843	1.59
1844	1.34
1845	0.9
1846	2.19
1847	0.71
1848	2.13
1849	0.13
1850	0.75
1851	2.69
1852	1.5
1853	1.57
1854	0.85
1855	2.08
1856	0.35
1857	0.36
1858	1.64
1859	1.62
1860	1.1
1861	0.59
1862	1.49
1863	3.21
1864	1.57
1865	1.73
1866	1.54
1867	0.52
1868	0.42
1869	1.27
1870	1.13
1871	1.11
1872	2.27
1873	0.13
1874	2.54
1875	2.04
1876	2.38
1877	1.56
1878	1.28
1879	0.27
1880	3.82
1881	1.3
1882	0.99
1883	1.09
1884	1.72
1885	1.16
1886	0.46
1887	2.42
1888	2.59
1889	1.62
1890	0.76
1891	1.47
1892	1.99
1893	2.11
1894	0.26
1895	2.23
1896	3.55
1897	1.14
1898	0.73
1899	0.17
1900	3.07
1901	0.31
1902	0.58
1903	1.49
1904	2.14
1905	0.92
1906	1.55
1907	1.85
1908	3.08
1909	1.37
1910	0.37
1911	0.73
1912	2.01
1913	1.67
1914	4.15
1915	0.69
1916	1.15
1917	1.17
1918	2.1
1919	2.74
1920	0.39
1921	1.43
1922	1.75
1923	2.73
1924	1.02
1925	0.78
1926	3.15
1927	2.26
1928	0.43
1929	0.65
1930	1.38
1931	1.54
1932	2.11
1933	2.53
1934	1.87
1935	2.58
1936	0.17
1937	2.82
1938	1.34
1939	1.39
1940	3.49
1941	0.95
1942	2.82
1943	0.29
1944	0.25
1945	0.3
1946	1.6
1947	1.19
1948	0.31
1949	1.52
1950	1.46
1951	1.47
1952	1.03
1953	1.21
1954	2.09
1955	1.47
1956	1.99
1957	2.67
1958	1.55
1959	1.89
1960	0.47
1961	1.29
1962	2.24
1963	1.55
1964	0.51
1965	2.71
1966	2.45
1967	0.46
1968	0.7
1969	1.13
1970	1.64
1971	2.35
1972	0.27
1973	3.08
1974	0.71
1975	2.85
1976	0.27
1977	1.42
1978	2.23
1979	1.2
1980	2.87
1981	1.01
1982	1.63
1983	2.35
1984	1.16
1985	1.87
1986	0.96
1987	1.38
1988	2.89
1989	0.46
1990	2.06
1991	2.43
1992	1.51
1993	2.0
1994	1.07
1995	2.11
1996	0.61
1997	0.82
1998	1.75
1999	0.81
2000	0.83
2001	1.19
2002	1.72
2003	1.39
2004	1.03
2005	0.71
2006	2.57
2007	2.9
2008	2.73
2009	1.35
2010	2.68
2011	1.87
2012	1.49
2013	0.55
2014	2.73
2015	1.21
2016	1.28
2017	0.89
2018	3.27
2019	0.69
2020	0.18
2021	1.21
2022	1.43
2023	1.94
2024	2.57
2025	1.76
2026	1.07
2027	2.28
2028	0.68
2029	0.71
2030	1.26
2031	1.37
2032	1.65
2033	2.3
2034	1.47
2035	0.77
2036	2.56
2037	1.36
2038	1.31
2039	2.55
2040	2.34
2041	1.36
2042	1.02
2043	0.82
2044	2.42
2045	1.0
2046	1.03
2047	1.83
2048	2.07
2049	1.03
2050	2.41
2051	1.06
2052	1.77
2053	0.41
2054	1.17
2055	2.07
2056	1.74
2057	2.81
2058	1.29
2059	1.82
2060	1.62
2061	2.53
2062	1.08
2063	0.95
2064	0.19
2065	2.29
2066	2.48
2067	1.05
2068	0.94
2069	0.74
2070	3.22
2071	1.15
2072	1.7
2073	2.55
2074	0.13
2075	1.07
2076	1.05
2077	0.81
2078	3.27
2079	0.39
2080	1.93
2081	0.7
2082	2.24
2083	1.96
2084	0.91
2085	1.48
2086	1.54
2087	0.78
2088	1.9
2089	0.4
2090	1.29
2091	1.5
2092	0.88
2093	1.14
2094	0.86
2095	0.48
2096	1.93
2097	0.81
2098	1.91
2099	1.34
2100	0.61
2101	0.86
2102	1.15
2103	0.58
2104	0.46
2105	0.8
2106	1.56
2107	1.36
2108	1.36
2109	0.94
2110	2.31
2111	0.92
2112	0.52
2113	1.35
2114	0.63
2115	1.58
2116	0.42
2117	2.02
2118	0.35
2119	2.74
2120	1.07
2121	1.37
2122	0.62
2123	2.86
2124	1.15
2125	2.28
2126	1.01
2127	1.22
2128	1.38
2129	2.39
2130	1.25
2131	2.12
2132	1.44
2133	4.02
2134	1.4
2135	3.08
2136	2.11
2137	1.37
2138	1.23
2139	2.34
2140	0.41
2141	0.63
