174	2.57
175	0.85
176	0.99
177	1.1
178	2.18
179	1.17
180	1.9
181	3.1
182	0.97
183	0.45
184	0.46
185	2.7
186	0.04
187	1.33
188	1.52
189	0.43
190	2.29
191	0.38
192	0.26
193	1.29
194	0.36
195	3.98
196	0.99
197	1.83
198	0.91
199	1.49
200	0.76
201	1.52
202	1.8
203	2.45
204	1.69
205	1.27
206	0.45
207	1.05
208	2.44
209	0.26
210	0.08
211	1.16
212	0.62
213	1.86
214	0.54
215	2.11
216	0.99
217	2.67
218	0.45
219	2.83
220	2.97
221	1.12
222	0.09
223	0.59
224	1.15
225	0.41
226	0.25
227	1.03
228	1.35
229	0.49
230	1.73
231	0.16
232	0.48
233	0.72
234	1.69
235	1.02
236	1.91
237	0.52
238	3.19
239	1.81
240	0.6
241	1.77
242	1.32
243	2.49
244	2.21
245	1.69
246	0.91
247	0.54
248	1.73
249	0.35
250	2.23
251	1.64
252	3.49
253	1.81
254	1.8
255	1.88
256	4.67
257	1.51
258	0.66
259	1.11
260	0.49
261	1.23
262	1.71
263	0.43
264	1.87
265	1.82
266	1.98
267	0.73
268	1.8
269	0.9
270	1.15
271	0.37
272	2.8
273	2.02
274	1.89
275	0.26
276	2.49
277	0.84
278	3.49
279	2.05
280	2.8
281	1.4
282	2.2
283	2.51
284	0.32
285	0.98
286	0.95
287	0.91
288	1.3
289	1.8
290	2.07
291	2.4
292	1.6
293	1.49
294	1.13
295	1.61
296	1.12
297	0.8
298	0.77
299	0.03
300	1.36
301	3.75
302	1.47
303	2.29
304	0.22
305	2.91
306	1.84
307	1.66
308	2.78
309	1.41
310	0.08
311	1.69
312	2.31
313	0.84
314	0.8
315	0.92
316	0.46
317	0.82
318	1.16
319	2.37
320	0.61
321	3.02
322	1.17
323	3.29
324	1.33
325	1.35
326	0.96
327	1.33
328	1.42
329	0.96
330	3.79
331	0.52
332	0.6
333	1.96
334	1.74
335	2.39
336	2.48
337	1.47
338	2.66
339	0.6
340	2.61
341	0.77
342	0.79
343	1.16
344	1.18
345	2.16
346	1.93
347	2.54
348	1.74
349	0.36
350	2.99
351	2.29
352	1.02
353	2.11
354	1.99
355	1.36
356	2.11
357	2.47
358	0.72
359	0.27
360	1.04
361	1.53
362	1.45
363	1.45
364	1.41
365	2.05
366	0.81
367	1.84
368	1.01
369	2.93
370	1.73
371	1.6
372	1.3
373	3.83
374	1.74
375	0.58
376	2.72
377	0.4
378	0.6
379	1.9
380	2.41
381	1.92
382	1.95
383	1.52
384	1.55
385	3.76
386	1.59
387	3.67
388	1.05
389	1.86
390	1.89
391	1.3
392	0.25
393	3.07
394	2.65
395	3.44
396	2.6
397	1.63
398	2.04
399	2.25
400	0.56
401	0.2
402	2.01
403	0.34
404	0.98
405	0.63
406	1.92
407	1.98
408	4.18
409	2.39
410	1.23
411	0.58
412	2.05
413	1.85
414	0.02
415	1.94
416	1.12
417	0.44
418	0.46
419	0.31
420	0.75
421	1.42
422	0.04
423	2.1
424	1.36
425	2.97
426	1.96
427	2.25
428	1.82
429	1.97
430	0.55
431	3.18
432	1.21
433	3.15
434	2.64
435	1.98
436	0.77
437	0.55
438	1.67
439	0.73
440	0.33
441	1.64
442	0.87
443	2.81
444	2.53
445	0.59
446	3.64
447	1.54
448	2.89
449	1.22
450	0.14
451	2.29
452	3.35
453	0.57
454	0.55
455	1.64
456	0.85
457	1.7
458	0.31
459	1.42
460	1.51
461	1.16
462	3.09
463	0.74
464	0.83
465	1.59
466	0.28
467	1.88
468	2.51
469	1.26
470	2.51
471	1.67
472	1.64
473	0.69
474	2.43
475	1.84
476	3.43
477	2.43
478	3.55
479	2.15
480	2.28
481	1.78
482	1.57
483	1.21
484	2.08
485	1.81
486	2.21
487	2.21
488	0.47
489	1.42
490	2.69
491	1.79
492	2.64
493	1.07
494	0.74
495	1.18
496	1.18
497	1.99
498	1.55
499	1.96
500	1.13
501	1.25
502	2.0
503	1.23
504	0.71
505	1.9
506	1.07
507	1.66
508	1.39
509	1.69
510	1.34
511	1.43
512	3.21
513	1.68
514	2.24
515	0.66
516	1.19
517	0.36
518	2.32
519	2.68
520	0.73
521	0.7
522	0.73
523	4.35
524	1.45
525	1.04
526	3.64
527	0.58
528	1.57
529	0.86
530	1.45
531	2.6
532	2.6
533	1.45
534	0.97
535	1.79
536	1.47
537	0.87
538	0.5
539	1.55
540	2.35
541	1.3
542	1.96
543	2.88
544	1.42
545	3.4
546	1.25
547	0.6
548	1.51
549	1.61
550	2.88
551	1.18
552	0.62
553	1.21
554	2.18
555	0.91
556	0.29
557	0.55
558	2.84
559	2.6
560	2.11
561	1.42
562	2.31
563	0.55
564	0.17
565	1.05
566	0.72
567	1.32
568	0.97
569	1.51
570	2.68
571	0.25
572	2.34
573	0.41
574	0.79
575	1.44
576	0.09
577	0.85
578	0.87
579	0.64
580	3.76
581	2.4
582	0.45
583	0.86
584	0.41
585	1.24
586	1.76
587	2.24
588	1.05
589	2.8
590	1.57
591	4.46
592	1.64
593	0.91
594	0.28
595	0.86
596	1.04
597	0.6
598	2.17
599	1.28
600	2.39
601	1.54
602	0.56
603	2.21
604	0.69
605	1.71
606	1.75
607	2.16
608	1.28
609	0.43
610	0.61
611	2.6
612	1.42
613	2.04
614	1.59
615	0.77
616	2.28
617	0.69
618	3.24
619	1.25
620	2.23
621	2.22
622	1.63
623	0.93
624	0.7
625	1.97
626	2.91
627	2.37
628	1.05
629	1.23
630	2.65
631	1.7
632	0.68
633	2.99
634	0.63
635	1.9
636	2.26
637	1.21
638	0.35
639	1.29
640	2.96
641	1.84
642	1.64
643	2.38
644	2.06
645	1.2
646	1.28
647	2.72
648	0.64
649	0.05
650	0.83
651	1.9
652	1.93
653	2.6
654	0.6
655	3.04
656	1.66
657	1.44
658	1.67
659	1.13
660	2.43
661	1.12
662	0.9
663	1.55
664	1.58
665	0.75
666	2.87
667	0.77
668	0.43
669	1.85
670	0.92
671	1.05
672	0.4
673	2.74
674	0.9
675	3.19
676	2.33
677	0.55
678	1.81
679	2.01
680	2.12
681	1.65
682	2.26
683	0.75
684	1.67
685	1.16
686	0.71
687	1.56
688	0.4
689	3.27
690	1.09
691	0.67
692	1.83
693	2.18
694	0.59
695	2.36
696	1.65
697	2.72
698	2.41
699	1.72
700	1.62
701	2.24
702	1.27
703	1.43
704	2.49
705	2.9
706	0.36
707	3.57
708	0.72
709	1.64
710	2.47
711	2.93
712	1.25
713	1.51
714	2.27
715	1.72
716	2.42
717	1.43
718	2.3
719	1.07
720	0.33
721	1.55
722	0.93
723	1.53
724	0.19
725	2.67
726	0.95
727	0.82
728	1.41
729	0.78
730	1.88
731	2.74
732	1.67
733	2.85
734	1.47
735	0.95
736	1.73
737	1.28
738	3.55
739	1.96
740	3.07
741	1.13
742	3.82
743	0.65
744	0.61
745	2.85
746	2.08
747	2.03
748	0.96
749	1.47
750	0.68
751	4.03
752	1.33
753	0.63
754	2.2
755	1.51
756	1.39
757	2.02
758	0.99
759	2.87
760	0.75
761	1.29
762	1.38
763	0.23
764	0.35
765	1.6
766	2.99
767	2.01
768	0.99
769	1.67
770	1.36
771	1.99
772	1.52
773	2.05
774	1.13
775	0.72
776	0.76
777	3.16
778	2.19
779	0.29
780	0.62
781	0.88
782	0.27
783	0.91
784	2.25
785	0.64
786	0.25
787	2.03
788	1.0
789	1.11
790	1.32
791	0.12
792	1.68
793	0.7
794	1.0
795	1.58
796	1.8
797	1.98
798	1.21
799	2.06
800	2.23
801	1.65
802	2.52
803	2.68
804	2.59
805	2.5
806	1.51
807	1.46
808	0.02
809	1.12
810	1.69
811	1.71
812	3.19
813	1.26
814	0.87
815	1.9
816	2.28
817	1.64
818	1.65
819	1.23
820	0.44
821	2.37
822	2.74
823	2.1
824	0.8
825	1.8
826	0.67
827	1.86
828	1.73
829	1.05
830	2.18
831	1.98
832	1.94
833	0.37
834	1.23
835	0.4
836	3.15
837	0.68
838	1.25
839	3.1
840	1.28
841	0.37
842	1.91
843	1.32
844	0.73
845	1.5
846	0.72
847	0.69
848	2.58
849	0.95
850	2.47
851	0.34
852	0.54
853	1.12
854	1.08
855	2.26
856	0.63
857	0.69
858	3.37
859	1.56
860	1.31
861	0.03
862	2.49
863	1.63
864	1.49
865	0.94
866	0.68
867	2.56
868	0.02
869	0.21
870	0.51
871	1.83
872	1.13
873	2.68
874	1.27
875	3.48
876	2.26
877	1.86
878	1.2
879	1.38
880	1.63
881	1.43
882	0.2
883	1.9
884	1.92
885	1.58
886	1.54
887	0.49
888	2.51
889	0.76
890	0.26
891	0.73
892	2.52
893	1.48
894	2.07
895	2.1
896	2.5
897	1.44
898	0.14
899	3.99
900	1.35
901	1.52
902	0.2
903	0.78
904	2.03
905	0.91
906	1.61
907	3.41
908	1.05
909	1.23
910	1.46
911	0.66
912	1.76
913	1.27
914	2.77
915	0.21
916	2.17
917	2.07
918	2.84
919	1.99
920	0.07
921	0.89
922	1.62
923	0.86
924	0.19
925	2.43
926	0.92
927	1.49
928	0.4
929	0.68
930	3.08
931	2.28
932	2.0
933	0.91
934	2.91
935	3.59
936	2.59
937	1.98
938	2.31
939	2.68
940	1.58
941	0.69
942	0.7
943	2.58
944	2.46
945	2.68
946	3.84
947	1.42
948	0.55
949	0.23
950	0.96
951	0.84
952	1.88
953	1.56
954	1.64
955	2.43
956	1.5
957	2.39
958	0.22
959	0.12
960	1.52
961	1.28
962	1.97
963	1.65
964	2.45
965	2.68
966	0.15
967	0.17
968	1.67
969	1.46
970	1.05
971	1.29
972	2.48
973	1.39
974	2.7
975	1.87
976	1.67
977	1.74
978	2.08
979	1.47
980	2.99
981	2.46
982	0.98
983	1.99
984	1.07
985	0.57
986	3.31
987	1.47
988	0.27
989	1.6
990	0.85
991	1.4
992	1.38
993	0.28
994	0.34
995	1.33
996	0.83
997	1.76
998	1.6
999	0.19
1000	2.05
1001	1.72
1002	3.23
1003	2.65
1004	0.88
1005	1.03
1006	1.47
1007	0.15
1008	0.81
1009	2.65
1010	2.1
1011	1.31
1012	1.34
1013	1.92
1014	1.29
1015	0.62
1016	0.15
1017	2.66
1018	2.36
1019	1.08
1020	0.08
1021	2.55
1022	1.05
1023	1.22
1024	2.18
1025	2.04
1026	1.18
1027	2.51
1028	0.56
1029	0.24
1030	0.49
1031	0.6
1032	1.22
1033	1.84
1034	0.89
1035	0.94
1036	0.79
1037	0.48
1038	1.79
1039	2.03
1040	3.46
1041	0.29
1042	1.93
1043	0.74
1044	1.62
1045	2.0
1046	1.77
1047	1.93
1048	0.74
1049	0.26
1050	1.57
1051	1.27
1052	1.99
1053	4.32
1054	0.26
1055	1.0
1056	1.87
1057	2.02
1058	2.45
1059	1.48
1060	2.01
1061	0.98
1062	1.01
1063	1.97
1064	0.48
1065	2.91
1066	1.33
1067	3.16
1068	0.94
1069	1.44
1070	2.19
1071	2.29
1072	2.12
1073	1.54
1074	1.28
1075	1.62
1076	1.45
1077	1.28
1078	2.56
1079	3.31
1080	0.98
1081	1.03
1082	0.95
1083	2.07
1084	0.05
1085	1.37
1086	0.4
1087	2.02
1088	2.26
1089	3.28
1090	1.0
1091	2.07
1092	0.66
1093	1.45
1094	1.81
1095	1.95
1096	2.5
1097	0.6
1098	1.15
1099	0.45
1100	1.99
1101	1.99
1102	1.78
1103	0.48
1104	2.43
1105	1.89
1106	1.04
1107	0.44
1108	0.48
1109	1.37
1110	0.32
1111	2.48
1112	0.58
1113	0.59
1114	0.29
1115	2.78
1116	1.85
1117	0.69
1118	2.82
1119	0.51
1120	1.56
1121	0.38
1122	1.43
1123	1.98
1124	1.41
1125	1.87
1126	0.72
1127	1.88
1128	0.72
1129	1.76
1130	1.61
1131	0.04
1132	0.78
1133	1.19
1134	2.74
1135	1.69
1136	2.45
1137	0.61
1138	2.15
1139	3.26
1140	0.58
1141	1.12
1142	1.62
1143	0.57
1144	2.75
1145	2.2
1146	0.13
1147	1.94
1148	2.96
1149	3.67
1150	0.7
1151	2.42
1152	1.38
1153	1.59
1154	1.43
1155	1.69
1156	1.51
1157	0.9
1158	1.99
1159	3.17
1160	0.32
1161	0.34
1162	1.49
1163	0.86
1164	1.61
1165	2.76
1166	2.11
1167	2.46
1168	0.05
1169	2.04
1170	0.99
1171	1.73
1172	1.83
1173	1.7
1174	1.4
1175	3.0
1176	2.37
1177	1.6
1178	0.45
1179	2.03
1180	2.04
1181	0.74
1182	1.05
1183	1.99
1184	2.55
1185	2.04
1186	0.14
1187	2.09
1188	0.77
1189	2.33
1190	1.41
1191	1.13
1192	2.03
1193	3.26
1194	2.19
1195	3.94
1196	2.32
1197	1.56
1198	1.3
1199	0.98
1200	0.88
1201	2.01
1202	1.7
1203	1.81
1204	3.56
1205	1.49
1206	0.48
1207	2.07
1208	1.63
1209	1.12
1210	2.35
1211	2.2
1212	0.84
1213	0.21
1214	0.12
1215	1.0
1216	0.75
1217	0.83
1218	0.02
1219	2.27
1220	4.0
1221	0.89
1222	1.89
1223	1.96
1224	2.58
1225	1.85
1226	2.75
1227	1.31
1228	1.91
1229	1.37
1230	1.45
1231	3.96
1232	0.69
1233	0.76
1234	1.38
1235	3.15
1236	0.41
1237	0.95
1238	0.46
1239	1.32
1240	0.51
1241	1.07
1242	2.87
1243	1.92
1244	2.01
1245	0.53
1246	0.73
1247	3.45
1248	2.02
1249	2.76
1250	0.85
1251	1.55
1252	1.5
1253	2.1
1254	2.9
1255	3.51
1256	3.28
1257	2.04
1258	0.31
1259	1.06
1260	2.09
1261	1.93
1262	1.32
1263	0.91
1264	1.64
1265	3.39
1266	0.93
1267	0.32
1268	1.82
1269	0.75
1270	2.78
1271	0.85
1272	1.4
1273	2.4
1274	2.87
1275	1.75
1276	1.27
1277	1.64
1278	0.9
1279	1.25
1280	1.64
1281	1.89
1282	0.97
1283	1.34
1284	0.34
1285	2.08
1286	2.52
1287	2.13
1288	2.46
1289	0.45
1290	1.36
1291	1.5
1292	2.4
1293	2.31
1294	1.4
1295	2.8
1296	3.23
1297	1.66
1298	3.06
1299	3.01
1300	1.35
1301	1.53
1302	1.64
1303	1.87
1304	1.55
1305	1.3
1306	1.2
1307	1.81
1308	1.01
1309	1.43
1310	2.66
1311	1.18
1312	1.85
1313	1.66
1314	3.89
1315	1.03
1316	1.05
1317	2.13
1318	2.25
1319	0.67
1320	1.45
1321	1.8
1322	0.94
1323	1.31
1324	0.74
1325	0.3
1326	3.11
1327	1.04
1328	1.77
1329	2.55
1330	1.03
1331	0.87
1332	2.72
1333	0.1
1334	2.88
1335	1.54
1336	2.23
1337	1.68
1338	0.47
1339	1.0
1340	1.77
1341	3.17
1342	1.56
1343	0.83
1344	1.36
1345	1.19
1346	0.47
1347	0.58
1348	1.66
1349	0.92
1350	1.93
1351	1.88
1352	1.84
1353	1.21
1354	1.6
1355	1.47
1356	0.96
1357	0.43
1358	0.99
1359	2.22
1360	1.98
1361	0.03
1362	0.41
1363	0.31
1364	0.58
1365	1.8
1366	1.44
1367	1.8
1368	2.19
1369	2.14
1370	1.93
1371	0.59
1372	2.35
1373	1.55
1374	2.04
1375	0.72
1376	1.58
1377	1.27
1378	0.46
1379	0.48
1380	0.53
1381	0.41
1382	0.45
1383	0.86
1384	1.58
1385	2.07
1386	3.33
1387	1.56
1388	2.02
1389	0.73
1390	1.07
1391	1.74
1392	0.58
1393	2.74
1394	1.04
1395	2.49
1396	2.72
1397	2.64
1398	0.61
1399	0.39
1400	0.52
1401	1.16
1402	0.76
1403	1.82
1404	2.13
1405	2.96
1406	1.84
1407	0.84
1408	0.2
1409	1.43
1410	1.88
1411	1.56
1412	2.33
1413	2.47
1414	2.31
1415	2.41
1416	1.39
1417	0.72
1418	2.12
1419	1.77
1420	0.45
1421	1.4
1422	1.45
1423	0.55
1424	0.69
1425	1.35
1426	0.39
1427	2.39
1428	1.59
1429	0.5
1430	2.02
1431	0.66
1432	2.01
1433	0.81
1434	1.51
1435	1.96
1436	2.34
1437	2.31
1438	1.26
1439	4.75
1440	1.05
1441	1.2
1442	1.65
1443	1.45
1444	2.21
1445	1.36
1446	1.64
1447	2.48
1448	2.26
1449	3.6
1450	1.97
1451	1.07
1452	0.77
1453	1.71
1454	0.77
1455	1.64
1456	1.46
1457	0.21
1458	1.17
1459	0.88
1460	2.57
1461	1.7
1462	2.16
1463	1.2
1464	1.71
1465	0.74
1466	1.95
1467	0.81
1468	0.62
1469	1.58
1470	0.64
1471	3.82
1472	2.23
1473	2.57
1474	2.01
1475	0.33
1476	1.29
1477	1.12
1478	1.78
1479	1.67
1480	2.96
1481	1.33
1482	0.45
1483	2.64
1484	0.75
1485	0.01
1486	1.09
1487	1.35
1488	0.13
1489	2.41
1490	1.3
1491	3.85
1492	1.32
1493	1.15
1494	2.59
1495	1.05
1496	0.98
1497	0.98
1498	2.19
1499	0.67
1500	1.93
1501	0.13
1502	1.18
1503	1.32
1504	1.34
1505	1.54
1506	1.08
1507	1.55
1508	1.68
1509	0.24
1510	2.42
1511	1.89
1512	1.83
1513	1.77
1514	1.75
1515	1.09
1516	1.54
1517	2.55
1518	0.83
1519	2.05
1520	1.07
1521	0.55
1522	2.79
1523	1.55
1524	1.52
1525	1.73
1526	1.49
1527	0.65
1528	2.03
1529	1.49
1530	1.32
1531	2.69
1532	0.93
1533	0.99
1534	1.45
1535	1.62
1536	0.8
1537	1.08
1538	1.93
1539	2.6
1540	0.64
1541	2.13
1542	1.37
1543	1.85
1544	3.97
1545	2.25
1546	0.98
1547	1.2
1548	1.86
1549	1.7
1550	4.21
1551	2.26
1552	1.78
1553	1.49
1554	1.41
1555	3.34
1556	2.48
1557	0.4
1558	1.24
1559	3.38
1560	1.97
1561	1.92
1562	3.23
1563	2.2
1564	1.74
1565	1.17
1566	0.95
1567	0.76
1568	1.05
1569	3.45
1570	0.26
1571	0.89
1572	2.39
1573	2.26
1574	2.42
1575	3.06
1576	1.53
1577	1.92
1578	0.93
1579	0.77
1580	2.0
1581	1.29
1582	0.86
1583	1.46
1584	2.63
1585	1.96
1586	0.89
1587	0.52
1588	1.77
1589	0.6
1590	1.52
1591	1.87
1592	1.0
1593	0.57
1594	2.56
1595	1.64
1596	0.62
1597	0.83
1598	3.36
1599	2.25
1600	0.7
1601	0.6
1602	0.89
1603	0.55
1604	2.43
1605	2.83
1606	2.36
1607	1.8
1608	1.59
1609	1.62
1610	0.92
1611	2.07
1612	1.42
1613	1.05
1614	0.58
1615	2.95
1616	2.81
1617	0.82
1618	1.52
1619	2.7
1620	2.56
1621	1.27
1622	1.24
1623	1.32
1624	1.62
1625	1.59
1626	1.89
1627	1.21
1628	0.47
1629	1.56
1630	2.99
1631	1.1
1632	1.86
1633	1.29
1634	1.48
1635	1.29
1636	1.14
1637	1.35
1638	0.36
1639	2.93
1640	1.55
1641	2.57
1642	1.35
1643	1.2
1644	2.26
1645	0.97
1646	2.86
1647	1.32
1648	2.25
1649	1.13
1650	2.79
1651	1.1
1652	1.15
1653	2.71
1654	0.23
1655	3.43
1656	0.63
1657	2.15
1658	1.33
1659	1.61
1660	1.83
1661	2.65
1662	2.88
1663	2.08
1664	0.51
1665	0.45
1666	1.76
1667	0.44
1668	1.78
1669	0.1
1670	3.35
1671	0.13
1672	0.51
1673	2.22
1674	2.54
1675	0.74
1676	0.88
1677	0.99
1678	0.96
1679	1.68
1680	1.48
1681	1.94
1682	2.04
1683	1.63
1684	2.55
1685	2.93
1686	1.85
1687	2.8
1688	1.1
1689	0.71
1690	1.82
1691	2.41
1692	2.79
1693	2.22
1694	2.76
1695	0.5
1696	0.69
1697	0.64
1698	0.58
1699	1.33
1700	0.17
1701	0.26
1702	1.11
1703	1.19
1704	1.78
1705	1.91
1706	1.21
1707	2.05
1708	1.1
1709	1.02
1710	0.82
1711	0.34
1712	1.4
1713	1.59
1714	2.31
1715	0.1
1716	2.13
1717	1.5
1718	4.05
1719	1.81
1720	1.86
1721	0.89
1722	0.66
1723	0.29
1724	1.11
1725	0.21
1726	1.61
1727	0.96
1728	0.46
1729	2.47
1730	1.25
1731	1.97
1732	1.35
1733	1.11
1734	1.81
1735	2.71
1736	1.71
1737	1.45
1738	1.01
1739	0.34
1740	1.43
1741	1.9
1742	1.08
1743	2.04
1744	2.37
1745	3.02
1746	1.5
1747	2.94
1748	0.13
1749	0.74
1750	3.98
1751	1.01
1752	2.34
1753	1.64
1754	1.59
1755	1.32
1756	1.11
1757	1.84
1758	1.37
1759	1.68
1760	3.17
1761	3.58
1762	1.25
1763	2.38
1764	1.02
1765	0.08
1766	1.5
1767	2.43
1768	1.85
1769	3.25
1770	1.07
1771	3.16
1772	1.77
1773	2.45
1774	2.17
1775	1.78
1776	3.2
1777	1.63
1778	1.28
1779	1.38
1780	0.4
1781	0.73
1782	1.59
1783	1.41
1784	2.25
1785	2.37
1786	1.14
1787	1.11
1788	0.56
1789	2.0
1790	0.27
1791	3.53
1792	2.76
1793	1.75
1794	0.72
1795	1.86
1796	0.41
1797	4.43
1798	2.41
1799	0.79
1800	0.15
1801	0.92
1802	0.17
1803	1.27
1804	0.53
1805	0.92
1806	1.51
1807	2.45
1808	2.26
1809	2.04
1810	0.89
1811	0.44
1812	1.15
1813	2.2
1814	1.55
1815	2.17
1816	3.02
1817	1.58
1818	2.47
1819	1.95
1820	0.07
1821	0.84
1822	3.0
1823	3.13
1824	2.11
1825	1.79
1826	1.46
1827	1.64
1828	2.64
1829	1.17
1830	0.53
1831	0.25
1832	2.45
1833	3.54
1834	0.64
1835	1.74
1836	1.37
1837	0.8
1838	1.89
1839	1.41
1840	1.98
1841	2.24
1842	0.68
1843	1.37
1844	2.35
1845	1.18
1846	1.2
1847	0.07
1848	0.88
1849	1.35
1850	2.35
1851	2.54
1852	1.2
1853	2.15
1854	0.49
1855	0.66
1856	0.21
1857	0.97
1858	1.96
1859	1.18
1860	2.57
1861	2.86
1862	2.16
1863	1.02
1864	1.3
1865	0.78
1866	2.41
1867	0.0
1868	0.93
1869	1.69
1870	0.72
1871	2.47
1872	2.46
1873	2.34
1874	1.86
1875	0.28
1876	0.85
1877	2.28
1878	1.24
1879	1.4
1880	0.62
1881	1.22
1882	1.31
1883	2.64
1884	0.54
1885	3.05
1886	3.67
1887	2.56
1888	1.87
1889	3.28
1890	1.16
1891	1.21
1892	2.41
1893	2.51
1894	1.36
1895	1.98
1896	1.14
1897	0.39
1898	1.66
1899	0.54
1900	2.26
1901	1.89
1902	0.55
1903	1.74
1904	0.49
1905	0.91
1906	2.95
1907	3.16
1908	2.59
1909	0.82
1910	2.98
1911	1.51
1912	2.86
1913	2.61
1914	0.88
1915	2.16
1916	0.56
1917	1.82
1918	2.61
1919	0.74
1920	2.07
1921	1.34
1922	0.29
1923	0.37
1924	2.21
1925	2.5
1926	1.14
1927	1.95
1928	1.14
1929	1.04
1930	1.89
1931	0.4
1932	0.58
1933	1.65
1934	1.53
1935	0.92
1936	0.4
1937	3.79
1938	1.58
1939	0.59
1940	1.34
1941	1.84
1942	1.21
1943	3.32
1944	3.87
1945	3.23
1946	1.67
1947	2.75
1948	1.8
1949	2.06
1950	2.45
1951	1.58
1952	1.05
1953	1.49
1954	2.01
1955	2.26
1956	1.21
1957	2.62
1958	1.32
1959	2.16
1960	1.23
1961	1.89
1962	2.86
1963	1.9
1964	0.91
1965	1.14
1966	2.42
1967	3.0
1968	2.75
1969	1.77
1970	2.49
1971	1.72
1972	0.72
1973	1.9
1974	2.26
1975	1.23
1976	1.62
1977	1.74
1978	2.45
1979	2.58
1980	3.31
1981	1.96
1982	1.97
1983	0.21
1984	1.24
1985	1.74
1986	2.01
1987	2.61
1988	1.01
1989	0.54
1990	1.36
1991	3.33
1992	2.37
1993	1.88
1994	2.59
1995	0.68
1996	1.16
1997	1.33
1998	1.06
1999	2.66
2000	1.84
2001	1.31
2002	1.27
2003	1.75
2004	0.19
2005	1.31
2006	0.44
2007	2.17
2008	2.42
2009	1.96
2010	0.31
2011	1.52
2012	1.03
2013	4.11
2014	2.55
2015	1.29
2016	2.15
2017	1.24
2018	1.82
2019	2.21
2020	3.24
2021	3.1
2022	2.06
2023	1.21
2024	1.05
2025	2.16
2026	0.5
2027	1.56
2028	0.4
2029	2.92
2030	1.8
2031	1.17
2032	0.78
2033	1.89
2034	2.22
2035	2.42
2036	1.21
2037	0.26
2038	2.06
2039	0.85
2040	1.48
2041	1.2
2042	1.59
2043	1.88
2044	1.49
2045	3.56
2046	1.94
2047	1.21
2048	0.8
2049	1.13
2050	0.88
2051	0.45
2052	1.53
2053	3.53
2054	0.89
2055	2.44
2056	1.3
2057	0.32
2058	1.03
2059	1.47
2060	0.13
2061	1.79
2062	1.0
2063	1.8
2064	3.14
2065	1.48
2066	1.31
2067	1.28
2068	2.3
2069	1.63
2070	1.51
2071	2.54
2072	1.04
2073	1.26
2074	1.06
2075	0.6
2076	2.05
2077	0.79
2078	0.37
2079	3.19
2080	1.74
2081	3.02
2082	1.54
2083	0.47
2084	1.28
2085	1.6
2086	0.71
2087	1.44
2088	2.01
2089	2.55
2090	1.88
2091	2.83
2092	0.79
2093	2.38
2094	3.0
2095	2.52
2096	2.23
2097	1.96
2098	2.97
2099	3.01
2100	1.2
2101	1.12
2102	1.91
2103	1.78
2104	2.96
2105	1.02
2106	1.07
2107	1.25
2108	0.24
2109	2.74
2110	0.1
2111	2.1
2112	3.16
2113	1.71
2114	1.25
2115	1.75
2116	2.09
2117	1.92
2118	0.96
2119	2.63
2120	2.48
2121	0.26
2122	2.98
2123	1.71
2124	1.76
2125	1.67
2126	1.17
2127	2.62
2128	1.13
2129	3.59
2130	2.92
2131	0.78
2132	1.86
2133	0.57
2134	1.89
2135	2.26
2136	2.27
2137	2.39
2138	0.69
2139	1.75
2140	1.08
2141	0.24
