286	0.27
287	0.75
288	0.42
289	1.0
290	0.81
291	0.23
292	0.47
293	0.58
294	0.41
295	0.33
296	0.28
297	0.07
298	0.54
299	0.26
300	0.28
301	1.05
302	0.4
303	0.35
304	0.19
305	0.77
306	0.17
307	0.0
308	0.47
309	0.35
310	0.52
311	0.81
312	0.19
313	0.14
314	1.15
315	0.31
316	0.28
317	0.64
318	0.01
319	0.29
320	0.84
321	0.68
322	0.22
323	0.52
324	0.37
325	0.09
326	0.88
327	0.65
328	0.28
329	0.4
330	0.17
331	0.02
332	0.64
333	0.73
334	0.45
335	0.28
336	0.78
337	0.3
338	0.4
339	0.27
340	0.55
341	0.43
342	0.68
343	0.83
344	0.13
345	0.66
346	0.36
347	0.54
348	0.84
349	0.05
350	1.01
351	0.92
352	0.58
353	0.68
354	0.65
355	0.27
356	0.01
357	0.08
358	0.5
359	0.6
360	0.02
361	0.3
362	0.5
363	0.9
364	0.11
365	0.31
366	0.45
367	0.5
368	0.42
369	0.58
370	0.1
371	0.4
372	0.38
373	0.24
374	0.94
375	0.63
376	0.89
377	0.23
378	0.39
379	0.56
380	0.43
381	0.55
382	0.59
383	0.06
384	0.56
385	0.47
386	0.33
387	1.06
388	0.31
389	0.55
390	0.8
391	0.83
392	1.01
393	0.32
394	0.45
395	0.37
396	0.68
397	0.44
398	0.67
399	0.3
400	0.33
401	0.47
402	0.65
403	0.09
404	0.74
405	0.76
406	0.61
407	0.16
408	0.1
409	0.18
410	1.29
411	0.51
412	0.7
413	0.17
414	0.14
415	0.93
416	0.58
417	0.83
418	0.41
419	0.49
420	1.26
421	0.47
422	0.28
423	0.98
424	0.4
425	0.33
426	0.64
427	0.75
428	0.1
429	0.23
430	1.05
431	0.81
432	0.82
433	0.15
434	0.63
435	0.64
436	0.27
437	0.43
438	0.8
439	0.72
440	0.55
441	0.29
442	0.41
443	0.48
444	0.59
445	0.19
446	0.34
447	0.24
448	0.82
449	0.57
450	0.58
451	0.36
452	0.52
453	0.44
454	0.7
455	0.24
456	0.59
457	0.12
458	0.47
459	0.65
460	0.25
461	0.22
462	0.57
463	0.62
464	0.41
465	0.24
466	0.09
467	0.13
468	0.48
469	0.44
470	0.37
471	0.29
472	0.13
473	0.69
474	0.89
475	0.42
476	0.66
477	0.79
478	0.44
479	0.62
480	0.91
481	0.61
482	0.14
483	0.77
484	1.11
485	0.36
486	0.36
487	0.04
488	0.11
489	1.14
490	0.69
491	0.54
492	0.42
493	0.29
494	0.56
495	0.62
496	0.14
497	0.86
498	0.77
499	0.63
500	0.63
501	0.71
502	0.79
503	0.41
504	0.64
505	0.11
506	0.31
507	0.61
508	0.47
509	0.21
510	1.24
511	0.5
512	0.85
513	0.17
514	0.58
515	0.48
516	0.62
517	0.44
518	0.19
519	0.89
520	0.18
521	0.77
522	0.58
523	0.77
524	0.38
525	0.3
526	0.7
527	0.62
528	0.35
529	0.25
530	1.31
531	0.27
532	0.29
533	0.05
534	0.74
535	0.83
536	0.44
537	0.19
538	0.28
539	0.08
540	0.31
541	0.48
542	0.75
543	0.41
544	0.19
545	0.39
546	0.98
547	0.32
548	0.69
549	0.59
550	0.23
551	1.04
552	0.21
553	0.17
554	0.85
555	0.25
556	0.56
557	0.69
558	0.27
559	0.08
560	0.65
561	0.89
562	0.79
563	0.24
564	0.09
565	0.44
566	0.85
567	0.54
568	0.91
569	0.47
570	0.34
571	0.29
572	0.21
573	0.41
574	0.02
575	0.64
576	0.71
577	0.47
578	0.47
579	0.47
580	0.56
581	0.05
582	0.14
583	0.51
584	0.48
585	0.74
586	0.12
587	0.09
588	0.17
589	0.89
590	0.14
591	0.13
592	0.65
593	0.68
594	0.61
595	0.66
596	0.4
597	0.44
598	0.36
599	0.12
600	0.88
601	0.57
602	0.67
603	0.38
604	0.55
605	0.1
606	0.38
607	0.08
608	0.81
609	0.71
610	0.45
611	0.55
612	0.86
613	0.11
614	0.65
615	0.27
616	0.26
617	0.74
618	0.65
619	0.76
620	0.11
621	0.2
622	0.71
623	0.7
624	0.44
625	0.77
626	1.34
627	0.72
628	0.26
629	0.23
630	0.72
631	0.73
632	0.38
633	0.94
634	0.03
635	0.33
636	0.77
637	0.21
638	0.82
639	0.17
640	0.61
641	0.34
642	0.76
643	0.47
644	0.34
645	0.16
646	0.27
647	0.16
648	1.13
649	0.77
650	0.84
651	0.43
652	0.77
653	0.29
654	0.65
655	0.43
656	0.26
657	0.5
658	0.62
659	1.03
660	0.31
661	0.33
662	0.62
663	0.53
664	0.54
665	0.19
666	0.63
667	0.29
668	0.46
669	0.54
670	0.52
671	0.46
672	0.23
673	0.15
674	0.46
675	0.66
676	0.3
677	0.56
678	0.5
679	0.58
680	0.24
681	1.2
682	0.2
683	0.45
684	0.24
685	0.1
686	0.75
687	0.07
688	0.61
689	0.08
690	0.98
691	0.61
692	0.78
693	0.15
694	0.07
695	0.41
696	0.75
697	0.28
698	0.38
699	0.36
700	0.18
701	0.82
702	0.62
703	0.54
704	0.23
705	0.47
706	0.41
707	0.61
708	0.79
709	0.74
710	0.33
711	0.14
712	0.98
713	0.43
714	0.14
715	0.4
716	0.68
717	0.24
718	0.17
719	0.4
720	0.84
721	0.94
722	0.43
723	0.01
724	0.61
725	0.66
726	0.28
727	1.16
728	0.41
729	0.75
730	0.83
731	0.46
732	0.53
733	0.49
734	0.15
735	0.2
736	0.22
737	0.24
738	0.18
739	0.51
740	0.9
741	0.73
742	0.0
743	0.5
744	0.79
745	0.59
746	0.4
747	0.84
748	0.45
749	0.5
750	0.53
751	0.53
752	0.18
753	0.18
754	0.19
755	0.42
756	0.94
757	0.33
758	0.36
759	0.5
760	0.52
761	0.58
762	0.26
763	0.62
764	0.31
765	0.29
766	0.28
767	0.36
768	0.37
769	0.67
770	0.43
771	0.78
772	0.55
773	0.14
774	0.23
775	0.36
776	0.1
777	0.65
778	0.51
779	0.36
780	0.01
781	0.2
782	0.43
783	0.44
784	0.61
785	0.32
786	0.5
787	0.6
788	0.21
789	0.37
790	0.3
791	0.57
792	0.47
793	0.57
794	0.57
795	0.76
796	0.65
797	0.06
798	0.96
799	0.41
800	0.64
801	0.87
802	0.17
803	0.95
804	0.38
805	0.7
806	0.56
807	0.47
808	0.45
809	0.75
810	0.45
811	0.46
812	0.63
813	0.39
814	0.11
815	0.19
816	0.87
817	1.03
818	0.64
819	0.8
820	0.75
821	1.11
822	0.5
823	1.0
824	0.36
825	0.71
826	0.51
827	0.9
828	0.83
829	0.8
830	0.71
831	0.5
832	0.21
833	0.55
834	0.49
835	0.3
836	0.17
837	0.35
838	0.48
839	0.09
840	0.34
841	0.23
842	0.4
843	0.42
844	0.99
845	0.24
846	0.73
847	0.93
848	0.72
849	0.41
850	0.61
851	0.21
852	0.12
853	0.48
854	0.64
855	0.37
856	0.19
857	0.69
858	0.46
859	0.95
860	0.45
861	0.73
862	0.19
863	0.35
864	0.51
865	0.92
866	0.27
867	0.43
868	0.78
869	0.27
870	0.42
871	0.69
872	1.12
873	0.95
874	0.01
875	0.18
876	0.32
877	0.77
878	0.66
879	1.32
880	0.44
881	0.06
882	0.39
883	1.13
884	0.64
885	0.64
886	0.49
887	0.18
888	0.74
889	0.38
890	0.48
891	0.55
892	0.06
893	0.56
894	0.53
895	0.88
896	0.49
897	0.89
898	0.47
899	0.73
900	0.56
901	0.93
902	0.49
903	0.0
904	0.6
905	0.53
906	0.14
907	0.29
908	0.66
909	0.84
910	0.67
911	0.8
912	0.35
913	1.16
914	0.11
915	0.39
916	0.85
917	0.75
918	0.6
919	0.63
920	0.61
921	0.2
922	0.35
923	0.1
924	1.13
925	0.84
926	0.56
927	0.5
928	0.63
929	0.21
930	0.63
931	0.59
932	0.62
933	0.14
934	0.5
935	0.11
936	0.83
937	0.08
938	0.87
939	0.22
940	0.55
941	0.42
942	0.34
943	0.42
944	0.07
945	0.6
946	0.27
947	0.06
948	0.75
949	0.79
950	0.7
951	0.43
952	0.81
953	0.75
954	0.17
955	0.99
956	0.68
957	0.78
958	0.29
959	0.13
960	0.25
961	0.49
962	1.21
963	0.59
964	0.42
965	0.17
966	0.27
967	0.37
968	0.23
969	0.14
970	0.6
971	0.32
972	0.25
973	0.09
974	0.1
975	0.12
976	0.03
977	0.99
978	0.1
979	0.65
980	0.04
981	0.51
982	0.29
983	0.44
984	0.1
985	0.41
986	0.88
987	0.77
988	0.5
989	0.33
990	0.89
991	0.95
992	0.01
993	0.78
994	1.1
995	0.46
996	0.29
997	0.24
998	0.74
999	0.21
1000	0.38
1001	1.1
1002	0.81
1003	0.21
1004	0.68
1005	0.93
1006	0.53
1007	0.68
1008	0.51
1009	0.65
1010	0.76
1011	0.44
1012	0.62
1013	0.86
1014	0.05
1015	0.29
1016	0.51
1017	0.7
1018	0.14
1019	0.54
1020	0.65
1021	0.29
1022	0.68
1023	0.52
1024	0.43
1025	0.93
1026	0.52
1027	0.15
1028	0.79
1029	0.2
1030	0.48
1031	0.26
1032	0.38
1033	0.39
1034	0.75
1035	0.42
1036	0.38
1037	0.77
1038	0.38
1039	0.22
1040	0.9
1041	0.93
1042	0.39
1043	0.55
1044	0.61
1045	0.53
1046	0.15
1047	0.48
1048	0.56
1049	0.51
1050	0.71
1051	0.39
1052	0.55
1053	0.4
1054	0.75
1055	0.74
1056	0.62
1057	0.25
1058	0.6
1059	0.89
1060	0.78
1061	0.76
1062	0.14
1063	0.66
1064	0.39
1065	0.04
1066	0.17
1067	0.83
1068	0.21
1069	0.44
1070	0.7
1071	0.96
1072	0.46
1073	0.59
1074	0.45
1075	1.01
1076	0.25
1077	0.69
1078	0.51
1079	0.23
1080	1.06
1081	0.41
1082	0.28
1083	0.3
1084	0.58
1085	0.11
1086	0.68
1087	0.1
1088	0.6
1089	0.68
1090	1.01
1091	0.65
1092	0.84
1093	0.4
1094	0.83
1095	0.5
1096	0.55
1097	0.49
1098	0.23
1099	0.98
1100	0.46
1101	0.23
1102	0.46
1103	0.54
1104	0.2
1105	0.68
1106	0.46
1107	0.2
1108	0.47
1109	0.31
1110	0.88
1111	0.21
1112	0.95
1113	0.15
1114	0.42
1115	0.55
1116	0.41
1117	0.9
1118	0.8
1119	0.74
1120	0.15
1121	0.39
1122	0.41
1123	0.07
1124	0.39
1125	0.85
1126	0.6
1127	0.44
1128	0.83
1129	0.24
1130	1.3
1131	0.48
1132	0.62
1133	0.41
1134	0.4
1135	0.16
1136	0.14
1137	0.68
1138	0.39
1139	0.84
1140	0.53
1141	0.4
1142	0.4
1143	0.66
1144	0.93
1145	0.47
1146	0.38
1147	0.91
1148	0.84
1149	0.18
1150	0.59
1151	0.37
1152	0.35
1153	0.39
1154	0.41
1155	1.14
1156	0.55
1157	0.75
1158	0.17
1159	0.56
1160	0.3
1161	0.34
1162	0.43
1163	0.15
1164	0.68
1165	0.1
1166	0.43
1167	0.22
1168	0.8
1169	0.38
1170	0.78
1171	0.0
1172	0.29
1173	0.24
1174	0.39
1175	0.88
1176	0.41
1177	0.52
1178	0.14
1179	0.55
1180	0.58
1181	0.09
1182	0.36
1183	0.17
1184	0.33
1185	0.62
1186	0.29
1187	0.36
1188	0.11
1189	0.57
1190	0.65
1191	0.38
1192	0.55
1193	0.66
1194	0.43
1195	0.75
1196	0.64
1197	0.7
1198	0.69
1199	0.5
1200	0.7
1201	0.29
1202	0.34
1203	1.11
1204	1.11
1205	0.33
1206	0.15
1207	0.4
1208	0.46
1209	0.51
1210	0.47
1211	0.74
1212	0.9
1213	0.07
1214	0.53
1215	0.04
1216	0.75
1217	0.2
1218	0.06
1219	0.25
1220	0.75
1221	0.28
1222	0.6
1223	0.34
1224	0.1
1225	0.02
1226	0.78
1227	0.01
1228	0.46
1229	0.34
1230	1.1
1231	0.28
1232	0.52
1233	0.32
1234	0.81
1235	0.88
1236	0.23
1237	0.06
1238	1.03
1239	0.42
1240	0.68
1241	0.89
1242	0.15
1243	0.79
1244	0.75
1245	0.38
1246	1.08
1247	0.39
1248	0.04
1249	0.55
1250	0.95
1251	0.79
1252	0.29
1253	0.58
1254	0.35
1255	0.27
1256	0.69
1257	0.41
1258	0.64
1259	0.35
1260	0.32
1261	0.37
1262	0.77
1263	0.4
1264	0.48
1265	0.81
1266	0.38
1267	0.81
1268	0.31
1269	0.61
1270	0.61
1271	1.02
1272	0.43
1273	0.86
1274	0.64
1275	0.86
1276	0.59
1277	0.44
1278	0.83
1279	0.2
1280	0.56
1281	0.97
1282	0.51
1283	0.77
1284	0.41
1285	0.24
1286	0.51
1287	0.46
1288	0.72
1289	0.42
1290	0.1
1291	0.92
1292	0.93
1293	0.23
1294	0.73
1295	0.76
1296	0.31
1297	0.42
1298	0.54
1299	0.47
1300	0.26
1301	1.07
1302	0.64
1303	0.21
1304	0.73
1305	0.23
1306	0.34
1307	1.09
1308	0.73
1309	0.43
1310	0.67
1311	0.23
1312	0.94
1313	0.47
1314	0.3
1315	0.73
1316	0.7
1317	0.63
1318	0.47
1319	0.83
1320	0.52
1321	0.48
1322	0.41
1323	0.79
1324	0.52
1325	0.82
1326	0.03
1327	0.51
1328	0.73
1329	0.06
1330	0.33
1331	0.56
1332	0.89
1333	0.57
1334	0.37
1335	0.24
1336	0.57
1337	0.51
1338	0.5
1339	0.55
1340	0.61
1341	0.28
1342	0.46
1343	0.56
1344	0.37
1345	0.54
1346	0.32
1347	0.86
1348	0.27
1349	0.27
1350	0.19
1351	0.37
1352	0.26
1353	0.53
1354	0.57
1355	0.69
1356	0.58
1357	0.48
1358	0.71
1359	0.94
1360	0.42
1361	0.39
1362	0.44
1363	0.56
1364	0.61
1365	0.66
1366	0.18
1367	0.87
1368	0.8
1369	0.57
1370	0.48
1371	0.89
1372	0.22
1373	0.28
1374	0.36
1375	0.23
1376	0.64
1377	0.91
1378	1.13
1379	0.57
1380	0.29
1381	0.22
1382	0.17
1383	0.05
1384	0.73
1385	0.66
1386	0.16
1387	0.61
1388	0.08
1389	0.51
1390	0.9
1391	0.12
1392	0.67
1393	0.4
1394	0.21
1395	0.25
1396	0.64
1397	0.39
1398	1.08
1399	0.77
1400	0.96
1401	0.4
1402	0.79
1403	0.88
1404	0.35
1405	0.11
1406	0.29
1407	0.26
1408	0.12
1409	0.16
1410	0.48
1411	0.52
1412	0.62
1413	0.58
1414	0.24
1415	0.62
1416	0.24
1417	0.48
1418	0.13
1419	0.38
1420	0.57
1421	0.17
1422	0.35
1423	0.28
1424	0.38
1425	0.67
1426	0.35
1427	0.4
1428	0.38
1429	0.61
1430	0.54
1431	0.63
1432	1.24
1433	0.5
1434	0.11
1435	0.82
1436	0.75
1437	0.35
1438	0.8
1439	0.46
1440	0.49
1441	0.2
1442	0.43
1443	1.31
1444	0.33
1445	0.67
1446	0.65
1447	0.7
1448	0.94
1449	0.46
1450	0.43
1451	0.01
1452	0.85
1453	0.74
1454	0.27
1455	0.6
1456	0.16
1457	1.01
1458	0.4
1459	0.81
1460	0.01
1461	0.81
1462	0.32
1463	0.25
1464	0.98
1465	0.07
1466	0.48
1467	0.5
1468	0.59
1469	0.78
1470	0.45
1471	0.76
1472	0.75
1473	0.31
1474	0.78
1475	0.41
1476	0.52
1477	0.58
1478	0.44
1479	0.92
1480	0.61
1481	0.76
1482	0.32
1483	0.8
1484	0.76
1485	0.2
1486	0.74
1487	0.42
1488	0.03
1489	0.45
1490	0.32
1491	0.53
1492	0.43
1493	0.13
1494	0.7
1495	0.76
1496	0.58
1497	0.34
1498	0.78
1499	0.68
1500	0.34
1501	0.5
1502	0.47
1503	0.46
1504	0.93
1505	0.58
1506	0.47
1507	0.8
1508	0.83
1509	0.51
1510	0.54
1511	0.41
1512	0.52
1513	0.53
1514	0.85
1515	0.62
1516	0.42
1517	0.57
1518	0.37
1519	0.69
1520	0.38
1521	0.58
1522	0.19
1523	0.64
1524	0.06
1525	0.31
1526	0.57
1527	0.23
1528	0.4
1529	0.27
1530	0.47
1531	0.36
1532	0.53
1533	0.87
1534	0.54
1535	0.5
1536	0.56
1537	0.62
1538	1.09
1539	0.6
1540	0.14
1541	0.46
1542	1.12
1543	0.22
1544	0.77
1545	0.76
1546	0.23
1547	0.79
1548	0.17
1549	0.55
1550	0.31
1551	0.26
1552	0.37
1553	0.44
1554	0.61
1555	0.6
1556	0.57
1557	0.65
1558	0.48
1559	0.97
1560	0.48
1561	0.6
1562	0.75
1563	0.16
1564	0.72
1565	0.34
1566	0.64
1567	0.67
1568	0.61
1569	0.76
1570	0.67
1571	0.27
1572	0.79
1573	0.18
1574	0.39
1575	0.37
1576	0.3
1577	0.74
1578	0.54
1579	0.15
1580	0.33
1581	0.2
1582	0.16
1583	0.27
1584	0.66
1585	1.1
1586	0.53
1587	0.44
1588	0.38
1589	0.34
1590	0.89
1591	0.25
1592	0.6
1593	0.57
1594	0.34
1595	0.34
1596	0.6
1597	0.65
1598	0.36
1599	0.08
1600	0.36
1601	0.34
1602	0.19
1603	0.28
1604	0.34
1605	0.46
1606	0.37
1607	0.45
1608	0.52
1609	0.42
1610	0.39
1611	0.86
1612	0.84
1613	0.37
1614	0.74
1615	0.2
1616	0.38
1617	0.09
1618	0.23
1619	1.04
1620	0.38
1621	0.52
1622	0.62
1623	0.39
1624	0.75
1625	0.98
1626	0.63
1627	0.76
1628	0.26
1629	0.41
1630	0.0
1631	0.27
1632	0.43
1633	0.84
1634	0.47
1635	1.16
1636	0.57
1637	0.58
1638	0.43
1639	0.3
1640	0.98
1641	0.69
1642	0.39
1643	0.64
1644	0.22
1645	0.19
1646	0.49
1647	0.78
1648	0.49
1649	0.05
1650	0.26
1651	0.17
1652	0.68
1653	0.6
1654	0.34
1655	0.88
1656	0.58
1657	0.07
1658	0.85
1659	0.18
1660	0.77
1661	1.15
1662	0.71
1663	0.47
1664	0.25
1665	0.98
1666	0.3
1667	0.31
1668	0.17
1669	0.55
1670	0.23
1671	0.68
1672	0.5
1673	0.28
1674	0.19
1675	0.3
1676	0.24
1677	0.51
1678	0.38
1679	0.47
1680	0.67
1681	0.57
1682	0.84
1683	0.35
1684	0.81
1685	0.45
1686	0.47
1687	0.62
1688	0.1
1689	0.48
1690	0.78
1691	0.18
1692	0.59
1693	0.62
1694	0.88
1695	0.48
1696	0.36
1697	0.17
1698	0.3
1699	0.64
1700	0.26
1701	0.16
1702	0.25
1703	0.38
1704	0.45
1705	0.46
1706	0.72
1707	0.18
1708	0.7
1709	0.33
1710	0.43
1711	0.16
1712	0.46
1713	1.0
1714	0.13
1715	0.85
1716	0.77
1717	0.18
1718	0.36
1719	0.83
1720	0.51
1721	0.59
1722	0.45
1723	0.04
1724	0.21
1725	0.35
1726	0.44
1727	0.56
1728	0.57
1729	0.68
1730	0.49
1731	1.01
1732	0.4
1733	0.37
1734	0.27
1735	0.14
1736	0.2
1737	0.77
1738	0.2
1739	1.1
1740	0.39
1741	1.1
1742	0.4
1743	0.85
1744	0.67
1745	0.23
1746	0.5
1747	0.42
1748	0.81
1749	0.32
1750	0.64
1751	0.55
1752	0.57
1753	0.16
1754	0.68
1755	0.63
1756	0.81
1757	0.36
1758	0.26
1759	0.45
1760	0.4
1761	0.39
1762	0.51
1763	0.89
1764	0.52
1765	0.5
1766	0.47
1767	0.21
1768	0.56
1769	0.56
1770	0.87
1771	0.09
1772	0.46
1773	0.08
1774	0.72
1775	0.15
1776	0.67
1777	0.81
1778	0.45
1779	0.51
1780	0.46
1781	0.14
1782	0.49
1783	0.67
1784	0.76
1785	0.63
1786	0.38
1787	0.33
1788	0.51
1789	0.2
1790	0.44
1791	1.04
1792	0.84
1793	0.53
1794	0.95
1795	0.32
1796	1.34
1797	0.16
1798	0.22
1799	0.64
1800	0.31
1801	0.23
1802	0.49
1803	1.04
1804	0.68
1805	0.26
1806	0.21
1807	0.52
1808	0.79
1809	0.76
1810	0.25
1811	0.53
1812	0.43
1813	0.47
1814	0.82
1815	0.4
1816	0.5
1817	0.43
1818	0.77
1819	0.31
1820	0.26
1821	0.51
1822	0.53
1823	0.72
1824	0.78
1825	0.19
1826	0.28
1827	0.2
1828	0.34
1829	0.67
1830	0.65
1831	0.21
1832	0.95
1833	0.1
1834	0.8
1835	0.31
1836	0.47
1837	0.54
1838	0.52
1839	0.06
1840	0.28
1841	0.38
1842	0.39
1843	0.24
1844	0.5
1845	0.03
1846	0.41
1847	0.79
1848	0.64
1849	0.04
1850	0.52
1851	0.31
1852	0.54
1853	0.85
1854	0.71
1855	0.01
1856	0.35
1857	0.37
1858	0.19
1859	0.45
1860	0.46
1861	0.36
1862	0.43
1863	0.67
1864	0.6
1865	0.59
1866	0.71
1867	0.46
1868	0.3
1869	0.18
1870	0.85
1871	0.6
1872	0.11
1873	0.24
1874	0.79
1875	0.41
1876	0.68
1877	0.31
1878	0.63
1879	0.97
1880	0.49
1881	0.28
1882	0.76
1883	0.91
1884	0.21
1885	0.83
1886	0.33
1887	0.48
1888	0.29
1889	0.66
1890	0.33
1891	0.61
1892	0.43
1893	0.89
1894	0.25
1895	0.68
1896	0.78
1897	0.63
1898	0.66
1899	0.74
1900	1.2
1901	0.48
1902	0.47
1903	0.32
1904	0.29
1905	0.18
1906	0.29
1907	0.22
1908	0.8
1909	0.19
1910	0.31
1911	0.38
1912	0.92
1913	0.64
1914	0.56
1915	0.73
1916	0.63
1917	0.28
1918	0.56
1919	0.53
1920	0.61
1921	0.57
1922	0.86
1923	0.38
1924	0.1
1925	0.44
1926	0.47
1927	0.5
1928	0.34
1929	0.47
1930	0.74
1931	0.15
1932	0.6
1933	0.9
1934	0.2
1935	0.29
1936	0.33
1937	0.92
1938	0.53
1939	0.61
1940	0.6
1941	0.39
1942	0.72
1943	0.66
1944	0.18
1945	0.44
1946	0.45
1947	0.14
1948	0.48
1949	0.72
1950	0.18
1951	0.14
1952	0.21
1953	0.52
1954	0.15
1955	0.5
1956	0.73
1957	0.07
1958	0.47
1959	0.35
1960	0.88
1961	0.25
1962	0.85
1963	0.21
1964	0.31
1965	0.86
1966	0.51
1967	0.18
1968	0.52
1969	0.88
1970	0.36
1971	0.64
1972	0.6
1973	0.97
1974	0.27
1975	0.82
1976	0.48
1977	0.32
1978	0.43
1979	0.54
1980	0.17
1981	0.87
1982	0.23
1983	0.27
1984	0.25
1985	0.75
1986	0.65
1987	0.82
1988	0.72
1989	0.44
1990	0.54
1991	0.61
1992	0.31
1993	0.43
1994	0.65
1995	0.65
1996	0.79
1997	0.96
1998	0.6
1999	0.35
2000	0.43
2001	0.28
2002	0.23
2003	1.42
2004	0.87
2005	0.19
2006	0.19
2007	0.06
2008	0.76
2009	0.8
2010	0.01
2011	0.06
2012	0.32
2013	0.21
2014	0.17
2015	0.34
2016	0.45
2017	0.92
2018	0.76
2019	0.2
2020	0.12
2021	0.28
2022	0.2
2023	0.55
2024	0.76
2025	0.32
2026	0.71
2027	0.75
2028	0.47
2029	0.88
2030	0.05
2031	0.6
2032	0.19
2033	0.57
2034	0.22
2035	0.26
2036	0.08
2037	0.44
2038	0.31
2039	1.06
2040	0.61
2041	0.23
2042	0.07
2043	0.14
2044	0.11
2045	0.33
2046	0.61
2047	0.1
2048	0.44
2049	0.33
2050	0.93
2051	0.43
2052	0.39
2053	0.82
2054	0.51
2055	0.21
2056	0.99
2057	0.45
2058	0.72
2059	0.64
2060	0.29
2061	0.52
2062	0.11
2063	0.32
2064	0.91
2065	0.16
2066	0.35
2067	0.68
2068	0.86
2069	0.38
2070	0.21
2071	0.38
2072	0.4
2073	0.63
2074	0.63
2075	0.58
2076	0.72
2077	0.26
2078	0.74
2079	0.7
2080	0.12
2081	0.58
2082	0.58
2083	0.26
2084	0.65
2085	0.44
2086	0.48
2087	0.7
2088	0.86
2089	0.87
2090	0.83
2091	0.5
2092	0.56
2093	0.6
2094	0.13
2095	0.94
2096	0.49
2097	0.47
2098	0.19
2099	0.56
2100	0.5
2101	0.73
2102	0.66
2103	0.62
2104	0.08
2105	0.5
2106	1.06
2107	0.36
2108	0.3
2109	1.06
2110	0.62
2111	0.87
2112	0.32
2113	0.09
2114	0.8
2115	0.34
2116	0.75
2117	0.64
2118	0.28
2119	0.58
2120	0.27
2121	0.09
2122	0.7
2123	1.38
2124	0.3
2125	0.44
2126	0.24
2127	0.22
2128	0.85
2129	0.16
2130	0.54
2131	0.41
2132	0.28
2133	0.2
2134	0.35
2135	0.79
2136	0.06
2137	0.28
2138	0.57
2139	1.1
2140	1.0
2141	0.27
