1037	1.3
1038	1.4
1039	1.19
1040	1.36
1041	1.78
1042	1.97
1043	0.84
1044	0.49
1045	1.01
1046	1.55
1047	1.27
1048	1.51
1049	1.74
1050	1.24
1051	1.81
1052	0.76
1053	1.75
1054	1.47
1055	0.89
1056	1.53
1057	1.6
1058	1.51
1059	1.57
1060	1.39
1061	1.23
1062	1.71
1063	1.01
1064	1.12
1065	0.71
1066	1.82
1067	1.53
1068	1.12
1069	1.42
1070	0.45
1071	1.15
1072	0.68
1073	1.72
1074	1.51
1075	1.18
1076	1.97
1077	1.81
1078	1.44
1079	1.79
1080	1.63
1081	1.35
1082	1.21
1083	0.9
1084	1.08
1085	1.33
1086	1.78
1087	1.56
1088	1.2
1089	1.37
1090	1.26
1091	2.31
1092	1.14
1093	1.29
1094	1.43
1095	1.75
1096	1.88
1097	0.59
1098	1.3
1099	1.62
1100	1.72
1101	0.75
1102	2.39
1103	1.27
1104	1.33
1105	1.27
1106	1.52
1107	1.91
1108	1.68
1109	1.38
1110	1.92
1111	1.45
1112	1.06
1113	1.2
1114	1.41
1115	0.8
1116	1.3
1117	1.79
1118	1.49
1119	1.62
1120	1.75
1121	1.98
1122	1.18
1123	1.11
1124	1.12
1125	1.91
1126	0.73
1127	0.77
1128	1.38
1129	0.95
1130	0.36
1131	1.33
1132	1.33
1133	2.05
1134	1.72
1135	1.42
1136	1.12
1137	1.42
1138	1.59
1139	0.77
1140	1.33
1141	1.88
1142	0.79
1143	1.89
1144	1.85
1145	2.08
1146	0.94
1147	1.9
1148	1.77
1149	1.12
1150	1.03
1151	1.86
1152	1.3
1153	0.88
1154	1.68
1155	1.8
1156	1.45
1157	1.16
1158	1.19
1159	2.16
1160	1.48
1161	1.66
1162	1.56
1163	1.64
1164	1.18
1165	0.98
1166	1.79
1167	1.56
1168	0.81
1169	2.14
1170	1.01
1171	0.81
1172	1.87
1173	1.7
1174	1.2
1175	1.25
1176	1.04
1177	2.28
1178	1.51
1179	1.41
1180	1.2
1181	1.73
1182	1.56
1183	1.21
1184	1.25
1185	1.39
1186	1.28
1187	1.97
1188	1.31
1189	1.78
1190	1.83
1191	2.69
1192	1.36
1193	1.67
1194	1.46
1195	1.84
1196	1.71
1197	2.43
1198	2.18
1199	0.41
1200	1.41
1201	1.19
1202	1.68
1203	1.34
1204	2.17
1205	1.45
1206	1.12
1207	1.26
1208	1.72
1209	0.61
1210	1.91
1211	1.05
1212	0.82
1213	1.29
1214	1.77
1215	1.36
1216	1.15
1217	1.82
1218	1.48
1219	0.64
1220	2.07
1221	1.68
1222	1.42
1223	0.76
1224	1.05
1225	1.2
1226	2.25
1227	1.61
1228	1.21
1229	1.29
1230	1.53
1231	1.97
1232	1.4
1233	1.64
1234	1.33
1235	1.67
1236	0.96
1237	0.78
1238	1.49
1239	1.39
1240	0.78
1241	2.31
1242	1.1
1243	1.75
1244	1.27
1245	1.59
1246	1.53
1247	2.27
1248	1.56
1249	1.48
1250	1.29
1251	0.78
1252	1.47
1253	1.32
1254	1.12
1255	1.9
1256	1.77
1257	1.14
1258	1.75
1259	1.72
1260	1.49
1261	1.47
1262	1.61
1263	1.92
1264	1.28
1265	1.58
1266	0.94
1267	1.83
1268	1.18
1269	1.68
1270	1.43
1271	1.72
1272	1.83
1273	1.63
1274	1.23
1275	1.76
1276	0.54
1277	1.03
1278	1.58
1279	1.07
1280	1.11
1281	1.78
1282	1.42
1283	1.41
1284	0.84
1285	0.64
1286	1.36
1287	1.39
1288	1.33
1289	1.44
1290	1.64
1291	0.98
1292	1.18
1293	1.09
1294	2.13
1295	1.56
1296	1.36
1297	1.46
1298	1.58
1299	2.09
1300	0.67
1301	2.48
1302	1.78
1303	1.35
1304	0.94
1305	1.55
1306	0.64
1307	1.55
1308	1.96
1309	1.51
1310	1.21
1311	1.4
1312	0.96
1313	1.54
1314	1.68
1315	1.15
1316	1.54
1317	1.8
1318	1.49
1319	1.06
1320	1.66
1321	1.14
1322	1.31
1323	2.21
1324	0.63
1325	1.52
1326	0.95
1327	0.76
1328	1.76
1329	0.72
1330	1.74
1331	0.99
1332	1.09
1333	1.17
1334	1.34
1335	1.54
1336	1.73
1337	1.65
1338	1.93
1339	1.55
1340	1.52
1341	1.14
1342	1.7
1343	1.62
1344	1.24
1345	1.72
1346	1.97
1347	2.24
1348	1.53
1349	1.12
1350	1.03
1351	1.57
1352	0.82
1353	0.96
1354	1.89
1355	1.22
1356	1.05
1357	2.21
1358	1.19
1359	1.66
1360	1.66
1361	0.57
1362	1.49
1363	0.96
1364	1.0
1365	1.59
1366	1.63
1367	1.15
1368	1.53
1369	1.5
1370	1.72
1371	1.47
1372	1.23
1373	1.33
1374	1.3
1375	2.23
1376	1.53
1377	0.87
1378	1.61
1379	1.73
1380	1.26
1381	2.0
1382	1.21
1383	0.85
1384	1.15
1385	1.95
1386	2.08
1387	1.28
1388	1.88
1389	1.82
1390	1.0
1391	0.59
1392	1.95
1393	0.97
1394	1.38
1395	1.15
1396	1.2
1397	1.71
1398	1.26
1399	1.64
1400	0.95
1401	1.59
1402	1.37
1403	1.3
1404	1.05
1405	1.8
1406	0.61
1407	2.16
1408	1.69
1409	0.94
1410	1.32
1411	2.44
1412	1.18
1413	1.73
1414	1.93
1415	0.6
1416	1.83
1417	1.46
1418	1.76
1419	1.54
1420	1.11
1421	1.58
1422	1.74
1423	1.25
1424	1.98
1425	1.69
1426	1.37
1427	1.75
1428	1.03
1429	0.8
1430	0.99
1431	1.82
1432	2.37
1433	1.92
1434	1.24
1435	2.19
1436	1.26
1437	1.39
1438	1.94
1439	1.46
1440	0.55
1441	2.34
1442	1.23
1443	1.18
1444	1.88
1445	0.93
1446	2.09
1447	1.68
1448	1.77
1449	1.25
1450	2.04
1451	1.55
1452	0.91
1453	1.61
1454	1.1
1455	1.41
1456	0.95
1457	2.02
1458	0.86
1459	1.62
1460	1.18
1461	1.91
1462	2.03
1463	1.64
1464	1.82
1465	1.46
1466	1.02
1467	1.87
1468	2.41
1469	1.55
1470	1.18
1471	0.92
1472	0.98
1473	1.7
1474	0.73
1475	1.28
1476	0.91
1477	0.99
1478	1.43
1479	1.64
1480	1.73
1481	1.39
1482	1.49
1483	1.59
1484	1.61
1485	1.17
1486	1.29
1487	1.28
1488	1.8
1489	1.8
1490	1.66
1491	1.56
1492	0.97
1493	1.5
1494	1.46
1495	1.16
1496	1.59
1497	0.65
1498	1.95
1499	1.86
1500	1.14
1501	2.08
1502	1.22
1503	0.61
1504	1.67
1505	1.44
1506	1.23
1507	1.42
1508	1.17
1509	1.81
1510	1.74
1511	1.92
1512	0.88
1513	1.45
1514	1.68
1515	1.43
1516	1.17
1517	1.3
1518	1.04
1519	1.77
1520	1.18
1521	1.53
1522	1.74
1523	1.17
1524	1.79
1525	0.66
1526	1.48
1527	1.58
1528	1.72
1529	1.23
1530	1.68
1531	2.54
1532	1.81
1533	1.04
1534	1.64
1535	0.8
1536	0.65
1537	0.81
1538	1.64
1539	1.44
1540	1.83
1541	0.99
1542	1.92
1543	1.17
1544	1.68
1545	1.73
1546	0.8
1547	0.62
1548	1.12
1549	0.63
1550	1.7
1551	1.29
1552	1.36
1553	1.31
1554	2.04
1555	1.64
1556	1.27
1557	2.08
1558	0.94
1559	1.6
1560	1.66
1561	1.03
1562	1.4
1563	1.16
1564	1.12
1565	1.78
1566	1.36
1567	1.68
1568	1.41
1569	0.83
1570	2.05
1571	1.76
1572	1.55
1573	0.99
1574	1.35
1575	1.64
1576	1.15
1577	1.55
1578	0.25
1579	1.45
1580	1.85
1581	1.69
1582	1.63
1583	1.61
1584	2.24
1585	1.23
1586	0.62
1587	1.69
1588	0.99
1589	1.41
1590	1.81
1591	2.19
1592	1.29
1593	2.05
1594	1.14
1595	1.28
1596	1.42
1597	0.7
1598	0.98
1599	1.57
1600	2.51
1601	1.55
1602	1.82
1603	1.0
1604	1.8
1605	2.0
1606	1.39
1607	1.02
1608	1.39
1609	1.94
1610	1.19
1611	1.94
1612	1.61
1613	1.84
1614	1.29
1615	1.08
1616	1.44
1617	1.91
1618	1.56
1619	1.76
1620	1.47
1621	1.67
1622	1.53
1623	1.12
1624	1.1
1625	1.63
1626	0.68
1627	1.27
1628	1.69
1629	1.17
1630	1.14
1631	2.11
1632	1.76
1633	1.54
1634	1.49
1635	1.57
1636	1.54
1637	1.49
1638	1.42
1639	0.82
1640	1.46
1641	1.52
1642	0.56
1643	1.12
1644	1.14
1645	1.51
1646	1.05
1647	1.43
1648	1.29
1649	1.44
1650	1.15
1651	2.59
1652	1.86
1653	2.03
1654	0.95
1655	1.38
1656	1.39
1657	1.36
1658	1.64
1659	1.49
1660	1.92
1661	1.29
1662	1.68
1663	1.84
1664	1.74
1665	1.19
1666	1.0
1667	1.63
1668	1.62
1669	1.89
1670	0.59
1671	2.07
1672	1.76
1673	1.08
1674	0.76
1675	1.26
1676	1.04
1677	1.65
1678	1.71
1679	1.73
1680	1.61
1681	1.54
1682	0.49
1683	1.76
1684	0.52
1685	0.77
1686	0.85
1687	1.22
1688	1.4
1689	1.52
1690	0.67
1691	1.56
1692	1.67
1693	0.97
1694	1.65
1695	1.72
1696	1.88
1697	1.79
1698	2.01
1699	0.53
1700	2.33
1701	1.85
1702	2.14
1703	1.53
1704	1.67
1705	1.63
1706	1.29
1707	1.25
1708	1.36
1709	0.65
1710	1.84
1711	1.56
1712	1.59
1713	1.47
1714	1.74
1715	1.22
1716	1.18
1717	1.73
1718	2.39
1719	1.54
1720	0.9
1721	1.65
1722	1.75
1723	1.71
1724	1.62
1725	1.21
1726	1.67
1727	1.74
1728	0.95
1729	1.97
1730	1.81
1731	1.18
1732	1.41
1733	2.06
1734	1.41
1735	0.98
1736	1.35
1737	1.93
1738	1.58
1739	1.26
1740	1.22
1741	1.45
1742	1.6
1743	1.49
1744	1.66
1745	1.16
1746	1.62
1747	1.96
1748	1.29
1749	1.29
1750	1.7
1751	1.4
1752	1.28
1753	1.09
1754	1.05
1755	1.29
1756	0.84
1757	1.85
1758	1.24
1759	1.01
1760	1.0
1761	1.4
1762	1.53
1763	0.98
1764	1.23
1765	1.32
1766	2.1
1767	1.18
1768	1.34
1769	2.56
1770	2.07
1771	1.46
1772	1.28
1773	1.65
1774	1.32
1775	1.81
1776	2.25
1777	1.29
1778	2.58
1779	1.82
1780	1.43
1781	1.45
1782	2.74
1783	1.37
1784	1.68
1785	1.56
1786	1.84
1787	1.59
1788	1.74
1789	1.23
1790	1.61
1791	1.62
1792	1.2
1793	1.42
1794	1.33
1795	1.56
1796	1.0
1797	1.56
1798	1.25
1799	1.18
1800	1.7
1801	1.44
1802	1.8
1803	1.52
1804	1.26
1805	1.34
1806	1.78
1807	1.37
1808	1.41
1809	1.58
1810	1.44
1811	1.2
1812	1.1
1813	1.13
1814	1.68
1815	1.94
1816	1.85
1817	1.65
1818	2.12
1819	1.18
1820	1.47
1821	0.99
1822	2.03
1823	1.32
1824	1.34
1825	1.67
1826	1.0
1827	1.82
1828	1.47
1829	1.66
1830	1.14
1831	1.91
1832	0.77
1833	1.27
1834	1.54
1835	1.07
1836	1.92
1837	1.21
1838	1.19
1839	1.55
1840	1.83
1841	0.43
1842	1.07
1843	0.65
1844	1.44
1845	1.51
1846	1.02
1847	0.83
1848	1.84
1849	1.63
1850	1.17
1851	1.29
1852	1.27
1853	0.7
1854	2.1
1855	1.27
1856	1.47
1857	1.98
1858	1.84
1859	1.2
1860	1.15
1861	0.95
1862	1.83
1863	0.54
1864	1.8
1865	1.16
1866	1.9
1867	1.79
1868	0.97
1869	0.79
1870	1.41
1871	2.32
1872	1.89
1873	1.53
1874	1.17
1875	2.06
1876	1.08
1877	1.96
1878	1.98
1879	0.94
1880	0.01
1881	1.94
1882	1.08
1883	0.73
1884	1.42
1885	0.93
1886	1.36
1887	0.75
1888	1.52
1889	1.43
1890	1.67
1891	1.59
1892	0.98
1893	1.71
1894	1.77
1895	2.37
1896	1.22
1897	1.36
1898	1.01
1899	1.9
1900	1.57
1901	1.03
1902	0.82
1903	1.66
1904	1.49
1905	1.74
1906	1.87
1907	1.51
1908	1.88
1909	0.82
1910	0.7
1911	1.5
1912	1.21
1913	1.64
1914	1.7
1915	1.21
1916	1.44
1917	0.81
1918	0.94
1919	1.17
1920	0.78
1921	1.67
1922	1.23
1923	1.27
1924	1.91
1925	2.01
1926	1.72
1927	1.04
1928	1.35
1929	1.19
1930	0.63
1931	1.55
1932	1.29
1933	1.23
1934	1.57
1935	1.76
1936	1.09
1937	1.05
1938	0.97
1939	2.13
1940	2.12
1941	1.38
1942	1.53
1943	1.0
1944	0.88
1945	1.6
1946	1.36
1947	1.51
1948	1.8
1949	2.17
1950	2.34
1951	0.62
1952	1.22
1953	1.74
1954	1.37
1955	1.38
1956	1.67
1957	0.9
1958	1.05
1959	1.3
1960	1.7
1961	1.67
1962	0.66
1963	1.17
1964	1.02
1965	1.56
1966	2.52
1967	1.25
1968	1.46
1969	1.36
1970	1.4
1971	1.22
1972	1.03
1973	1.26
1974	1.89
1975	1.61
1976	1.55
1977	1.41
1978	1.51
1979	0.9
1980	1.05
1981	1.49
1982	1.78
1983	1.42
1984	1.25
1985	1.99
1986	1.46
1987	0.74
1988	1.83
1989	1.33
1990	1.14
1991	1.86
1992	1.32
1993	1.96
1994	1.11
1995	1.32
1996	1.61
1997	1.61
1998	1.03
1999	1.69
2000	1.38
2001	1.94
2002	0.88
2003	1.36
2004	2.31
2005	0.88
2006	1.58
2007	1.31
2008	1.32
2009	0.82
2010	1.2
2011	1.05
2012	1.14
2013	1.57
2014	1.81
2015	1.34
2016	1.87
2017	1.99
2018	1.58
2019	1.35
2020	0.99
2021	0.93
2022	0.93
2023	1.68
2024	1.96
2025	1.12
2026	1.5
2027	1.25
2028	1.13
2029	1.29
2030	1.42
2031	1.24
2032	1.76
2033	1.78
2034	1.66
2035	1.7
2036	1.71
2037	1.89
2038	1.18
2039	1.43
2040	1.66
2041	1.86
2042	1.79
2043	1.38
2044	1.08
2045	1.6
2046	2.0
2047	1.31
2048	1.02
2049	1.6
2050	1.64
2051	1.69
2052	1.46
2053	0.95
2054	1.64
2055	1.43
2056	1.44
2057	1.59
2058	1.57
2059	1.38
2060	1.83
2061	1.76
2062	1.52
2063	1.83
2064	1.07
2065	1.4
2066	1.67
2067	1.46
2068	0.75
2069	1.55
2070	1.13
2071	0.85
2072	1.45
2073	1.68
2074	1.91
2075	2.08
2076	1.23
2077	0.94
2078	1.42
2079	1.96
2080	0.92
2081	1.57
2082	0.93
2083	1.32
2084	1.37
2085	1.05
2086	0.93
2087	1.78
2088	1.48
2089	1.43
2090	2.17
2091	0.67
2092	0.93
2093	1.83
2094	0.62
2095	1.1
2096	0.98
2097	1.14
2098	2.03
2099	1.59
2100	1.61
2101	1.07
2102	0.9
2103	2.28
2104	1.68
2105	2.08
2106	2.01
2107	1.09
2108	0.98
2109	1.17
2110	1.41
2111	1.17
2112	1.03
2113	1.42
2114	1.53
2115	1.71
2116	1.41
2117	0.79
2118	2.15
2119	2.26
2120	0.6
2121	1.61
2122	1.04
2123	1.4
2124	1.8
2125	1.46
2126	1.35
2127	1.7
2128	0.81
2129	0.79
2130	1.83
2131	1.92
2132	0.62
2133	1.81
2134	2.07
2135	1.26
2136	1.52
2137	1.1
2138	1.51
2139	1.22
2140	1.81
2141	1.39
