380	2.52
381	0.55
382	1.06
383	1.88
384	0.79
385	3.32
386	2.18
387	2.05
388	2.17
389	0.79
390	0.48
391	0.37
392	1.6
393	0.5
394	2.32
395	2.39
396	1.48
397	2.38
398	2.65
399	1.59
400	2.38
401	4.36
402	2.08
403	1.98
404	2.16
405	1.45
406	1.28
407	1.29
408	1.15
409	2.93
410	2.0
411	0.68
412	1.21
413	3.05
414	3.77
415	0.86
416	3.53
417	1.45
418	0.52
419	1.65
420	1.0
421	3.58
422	1.19
423	0.49
424	0.26
425	2.25
426	2.1
427	2.38
428	1.59
429	3.63
430	1.85
431	2.99
432	1.77
433	0.08
434	1.38
435	1.32
436	1.41
437	1.51
438	1.15
439	2.02
440	1.83
441	0.93
442	0.07
443	0.46
444	2.41
445	2.69
446	1.02
447	3.33
448	1.41
449	2.99
450	2.51
451	1.99
452	3.54
453	3.2
454	2.74
455	0.3
456	0.85
457	2.38
458	2.3
459	0.53
460	2.39
461	0.86
462	1.23
463	0.97
464	2.91
465	0.74
466	2.11
467	1.44
468	2.4
469	1.68
470	1.13
471	0.2
472	0.52
473	1.0
474	1.56
475	2.1
476	1.93
477	1.27
478	1.13
479	1.31
480	1.26
481	2.6
482	2.53
483	3.74
484	2.59
485	0.92
486	1.84
487	1.25
488	0.7
489	0.93
490	1.94
491	2.48
492	1.26
493	1.91
494	0.46
495	1.03
496	2.16
497	2.4
498	2.11
499	2.06
500	1.81
501	3.42
502	0.23
503	0.61
504	1.85
505	1.79
506	1.4
507	0.37
508	1.76
509	0.56
510	1.64
511	1.36
512	0.64
513	2.0
514	0.26
515	0.99
516	0.34
517	0.48
518	3.13
519	1.04
520	1.5
521	1.42
522	2.12
523	3.11
524	1.31
525	1.36
526	2.38
527	2.19
528	3.05
529	0.6
530	2.06
531	0.79
532	0.97
533	1.98
534	0.37
535	0.77
536	2.04
537	3.05
538	1.18
539	2.13
540	1.43
541	3.15
542	1.25
543	0.93
544	1.26
545	0.23
546	0.7
547	0.56
548	2.51
549	1.81
550	0.51
551	2.39
552	3.29
553	4.83
554	0.95
555	3.19
556	2.37
557	3.5
558	1.13
559	2.43
560	2.08
561	1.66
562	1.46
563	2.15
564	3.85
565	2.09
566	0.42
567	1.81
568	2.04
569	2.13
570	1.54
571	0.02
572	2.49
573	0.89
574	1.85
575	0.19
576	1.63
577	0.98
578	1.74
579	2.71
580	2.03
581	0.69
582	2.31
583	0.91
584	0.41
585	2.36
586	1.82
587	0.36
588	1.58
589	1.22
590	1.52
591	1.65
592	1.48
593	0.16
594	2.04
595	1.65
596	1.26
597	1.6
598	2.43
599	1.51
600	1.8
601	2.28
602	0.16
603	0.18
604	0.15
605	1.87
606	1.89
607	0.67
608	0.2
609	1.18
610	3.32
611	3.51
612	2.19
613	1.47
614	3.05
615	2.86
616	0.35
617	2.38
618	1.37
619	2.33
620	1.12
621	0.13
622	1.23
623	0.73
624	1.95
625	2.79
626	2.16
627	0.99
628	1.6
629	0.8
630	0.81
631	0.88
632	1.85
633	2.19
634	1.65
635	0.73
636	2.05
637	0.96
638	3.53
639	0.61
640	1.42
641	2.47
642	0.65
643	0.62
644	1.37
645	2.19
646	1.42
647	2.09
648	2.22
649	1.46
650	2.27
651	1.44
652	0.56
653	0.84
654	0.82
655	0.92
656	3.1
657	1.35
658	1.73
659	2.46
660	1.05
661	2.71
662	1.56
663	0.66
664	2.07
665	3.65
666	2.22
667	0.23
668	2.4
669	1.26
670	0.3
671	0.3
672	0.75
673	2.45
674	0.03
675	0.9
676	0.02
677	1.92
678	2.17
679	1.31
680	0.78
681	0.9
682	0.19
683	1.07
684	0.75
685	1.36
686	1.07
687	0.13
688	0.1
689	0.83
690	1.96
691	1.4
692	0.73
693	1.69
694	1.35
695	1.77
696	0.57
697	0.96
698	1.25
699	1.44
700	2.52
701	1.85
702	2.22
703	0.87
704	1.82
705	2.11
706	2.07
707	1.22
708	1.05
709	0.59
710	2.77
711	2.36
712	0.91
713	1.68
714	1.63
715	1.26
716	0.59
717	0.49
718	1.68
719	2.0
720	0.47
721	4.12
722	1.72
723	2.21
724	2.73
725	2.46
726	1.29
727	1.41
728	1.97
729	2.64
730	1.11
731	2.47
732	2.13
733	1.39
734	1.84
735	1.77
736	1.61
737	2.72
738	0.69
739	1.21
740	0.15
741	2.08
742	3.26
743	0.66
744	1.21
745	2.46
746	1.86
747	0.13
748	2.29
749	0.64
750	3.04
751	0.98
752	1.46
753	1.13
754	2.0
755	1.88
756	4.1
757	0.64
758	1.46
759	0.06
760	1.58
761	1.48
762	0.81
763	0.99
764	1.74
765	1.19
766	0.01
767	1.49
768	1.01
769	3.55
770	3.21
771	0.84
772	1.05
773	2.31
774	2.81
775	0.87
776	1.82
777	1.71
778	0.35
779	2.47
780	0.56
781	1.16
782	2.45
783	2.6
784	2.02
785	1.51
786	0.89
787	4.06
788	0.72
789	1.03
790	1.02
791	0.78
792	2.48
793	1.94
794	1.08
795	0.61
796	1.5
797	1.65
798	0.97
799	1.98
800	0.83
801	2.24
802	0.19
803	3.16
804	2.24
805	1.71
806	0.95
807	3.31
808	2.18
809	0.87
810	1.31
811	2.06
812	1.62
813	4.75
814	1.99
815	0.61
816	2.04
817	2.3
818	3.59
819	2.63
820	0.71
821	2.19
822	2.2
823	1.02
824	1.25
825	1.24
826	1.59
827	2.5
828	0.04
829	2.25
830	1.62
831	0.13
832	2.56
833	1.11
834	2.78
835	1.32
836	1.13
837	0.74
838	0.5
839	1.65
840	1.57
841	2.22
842	0.99
843	2.25
844	0.26
845	0.93
846	2.31
847	1.66
848	1.1
849	2.38
850	0.91
851	1.6
852	1.66
853	1.01
854	1.06
855	0.92
856	2.14
857	1.18
858	2.95
859	0.71
860	1.78
861	1.64
862	0.25
863	1.57
864	0.83
865	0.5
866	0.9
867	0.45
868	1.66
869	1.33
870	2.16
871	1.67
872	3.12
873	0.46
874	1.84
875	1.1
876	0.53
877	1.36
878	2.69
879	0.19
880	1.98
881	0.85
882	1.84
883	2.34
884	0.39
885	0.23
886	1.75
887	0.25
888	0.43
889	1.69
890	3.15
891	0.87
892	0.49
893	0.72
894	0.93
895	2.05
896	2.14
897	1.02
898	1.31
899	2.13
900	1.52
901	2.09
902	0.28
903	1.51
904	0.97
905	1.27
906	2.49
907	1.6
908	2.03
909	1.57
910	0.32
911	0.79
912	0.12
913	0.76
914	1.53
915	0.55
916	1.94
917	1.69
918	1.88
919	1.39
920	0.78
921	1.88
922	1.8
923	2.66
924	1.55
925	0.38
926	0.65
927	1.79
928	2.38
929	2.54
930	1.42
931	2.05
932	2.89
933	2.98
934	1.26
935	1.37
936	0.62
937	4.21
938	0.66
939	2.56
940	0.9
941	0.92
942	0.37
943	2.49
944	1.85
945	0.44
946	0.92
947	1.91
948	0.2
949	0.55
950	3.0
951	2.48
952	2.73
953	2.72
954	0.93
955	2.32
956	1.05
957	0.82
958	2.74
959	1.59
960	2.69
961	0.39
962	2.53
963	0.41
964	0.29
965	1.45
966	0.59
967	0.31
968	0.09
969	1.26
970	2.57
971	0.37
972	2.34
973	0.53
974	0.5
975	1.09
976	1.6
977	1.9
978	1.84
979	0.44
980	2.18
981	1.28
982	0.12
983	1.88
984	1.36
985	0.1
986	0.68
987	0.12
988	1.94
989	1.96
990	1.03
991	1.05
992	1.69
993	1.96
994	2.08
995	1.84
996	2.16
997	2.81
998	1.92
999	1.61
1000	0.47
1001	1.64
1002	1.01
1003	1.09
1004	0.87
1005	1.2
1006	2.14
1007	1.52
1008	2.2
1009	0.88
1010	1.11
1011	1.68
1012	1.41
1013	0.97
1014	0.45
1015	0.31
1016	3.38
1017	1.11
1018	1.11
1019	1.81
1020	1.64
1021	2.35
1022	1.61
1023	2.96
1024	1.16
1025	0.83
1026	0.79
1027	0.38
1028	1.8
1029	1.94
1030	1.62
1031	0.61
1032	1.21
1033	0.79
1034	2.47
1035	2.61
1036	1.11
1037	2.0
1038	0.74
1039	0.68
1040	0.94
1041	1.82
1042	2.15
1043	3.4
1044	2.8
1045	3.49
1046	2.26
1047	2.06
1048	0.57
1049	1.86
1050	0.87
1051	2.91
1052	1.82
1053	0.06
1054	2.19
1055	0.59
1056	1.87
1057	2.44
1058	0.68
1059	1.55
1060	1.48
1061	1.49
1062	0.7
1063	2.19
1064	2.71
1065	1.43
1066	0.71
1067	1.22
1068	1.46
1069	1.19
1070	2.4
1071	3.11
1072	1.48
1073	2.68
1074	1.27
1075	1.15
1076	2.58
1077	2.12
1078	2.27
1079	0.2
1080	0.81
1081	1.92
1082	0.1
1083	1.41
1084	1.54
1085	2.42
1086	1.97
1087	2.24
1088	2.65
1089	1.11
1090	0.04
1091	2.76
1092	2.11
1093	1.77
1094	1.98
1095	1.05
1096	0.75
1097	2.64
1098	1.45
1099	2.86
1100	0.76
1101	1.83
1102	2.32
1103	2.92
1104	2.73
1105	1.02
1106	2.48
1107	2.92
1108	2.67
1109	1.34
1110	1.95
1111	0.67
1112	1.16
1113	0.85
1114	1.69
1115	2.14
1116	1.4
1117	1.96
1118	1.25
1119	2.76
1120	0.26
1121	0.75
1122	2.6
1123	2.73
1124	0.33
1125	0.87
1126	1.59
1127	2.15
1128	2.88
1129	0.67
1130	1.36
1131	1.47
1132	3.45
1133	0.55
1134	2.3
1135	2.9
1136	1.14
1137	1.39
1138	0.98
1139	2.7
1140	1.73
1141	0.84
1142	2.34
1143	2.58
1144	1.37
1145	2.4
1146	1.01
1147	0.79
1148	0.16
1149	0.11
1150	0.52
1151	0.39
1152	2.54
1153	1.66
1154	2.59
1155	0.34
1156	0.63
1157	0.18
1158	2.0
1159	1.05
1160	1.76
1161	1.55
1162	1.96
1163	2.02
1164	2.01
1165	3.55
1166	0.86
1167	2.05
1168	1.38
1169	0.11
1170	1.03
1171	1.49
1172	0.11
1173	3.17
1174	2.25
1175	2.17
1176	2.77
1177	1.4
1178	1.4
1179	1.67
1180	1.76
1181	3.06
1182	2.8
1183	2.06
1184	1.44
1185	1.52
1186	0.07
1187	2.34
1188	1.47
1189	0.52
1190	0.85
1191	0.66
1192	1.79
1193	2.58
1194	1.92
1195	2.54
1196	2.61
1197	0.86
1198	0.92
1199	0.52
1200	0.7
1201	0.25
1202	1.0
1203	1.93
1204	1.3
1205	1.64
1206	1.39
1207	1.19
1208	1.21
1209	0.84
1210	3.14
1211	0.57
1212	2.12
1213	1.59
1214	1.93
1215	2.04
1216	1.31
1217	2.32
1218	2.43
1219	1.41
1220	2.2
1221	0.4
1222	2.29
1223	2.27
1224	1.25
1225	0.95
1226	2.14
1227	3.73
1228	0.78
1229	1.18
1230	1.7
1231	1.17
1232	1.18
1233	1.61
1234	1.69
1235	0.84
1236	1.49
1237	1.45
1238	1.84
1239	1.13
1240	2.81
1241	2.68
1242	2.6
1243	0.41
1244	1.42
1245	2.18
1246	1.12
1247	0.25
1248	1.17
1249	1.1
1250	1.52
1251	0.22
1252	3.85
1253	1.38
1254	1.41
1255	2.53
1256	1.21
1257	0.5
1258	0.26
1259	1.67
1260	1.34
1261	0.22
1262	1.28
1263	1.08
1264	0.99
1265	3.66
1266	3.36
1267	0.64
1268	3.59
1269	0.45
1270	1.75
1271	1.86
1272	1.38
1273	0.85
1274	2.03
1275	0.44
1276	1.97
1277	1.46
1278	2.17
1279	1.46
1280	2.23
1281	2.05
1282	1.75
1283	2.38
1284	1.85
1285	0.81
1286	1.68
1287	4.27
1288	1.57
1289	2.13
1290	1.29
1291	1.26
1292	2.17
1293	3.03
1294	2.34
1295	1.82
1296	2.67
1297	0.78
1298	0.69
1299	1.51
1300	0.06
1301	1.1
1302	1.63
1303	2.82
1304	1.98
1305	1.35
1306	2.7
1307	0.92
1308	1.38
1309	1.09
1310	2.21
1311	3.21
1312	2.48
1313	1.08
1314	2.95
1315	2.78
1316	1.99
1317	1.94
1318	0.37
1319	0.52
1320	1.09
1321	0.58
1322	0.98
1323	2.17
1324	1.49
1325	0.06
1326	0.21
1327	1.12
1328	0.32
1329	1.29
1330	1.8
1331	1.81
1332	1.66
1333	0.7
1334	2.04
1335	1.06
1336	0.93
1337	2.46
1338	2.37
1339	0.57
1340	2.83
1341	0.85
1342	0.72
1343	1.65
1344	2.8
1345	2.17
1346	0.84
1347	1.23
1348	1.72
1349	1.84
1350	1.94
1351	0.68
1352	0.05
1353	0.69
1354	2.32
1355	2.29
1356	1.23
1357	1.99
1358	1.69
1359	1.58
1360	3.06
1361	1.51
1362	0.38
1363	1.82
1364	0.57
1365	2.14
1366	2.07
1367	1.3
1368	1.94
1369	2.54
1370	2.38
1371	1.95
1372	3.04
1373	1.71
1374	1.99
1375	2.73
1376	1.79
1377	0.35
1378	2.19
1379	1.81
1380	1.74
1381	3.03
1382	2.17
1383	2.08
1384	2.13
1385	1.01
1386	1.09
1387	1.26
1388	2.19
1389	1.32
1390	1.96
1391	2.03
1392	0.95
1393	1.43
1394	1.23
1395	0.8
1396	0.22
1397	0.81
1398	2.63
1399	3.29
1400	0.71
1401	0.1
1402	1.81
1403	2.29
1404	1.7
1405	0.91
1406	1.39
1407	1.33
1408	2.15
1409	0.73
1410	2.21
1411	0.12
1412	1.2
1413	1.37
1414	2.28
1415	1.09
1416	3.8
1417	2.0
1418	2.59
1419	1.5
1420	1.91
1421	0.41
1422	2.23
1423	2.87
1424	2.79
1425	1.89
1426	1.92
1427	0.97
1428	0.67
1429	1.53
1430	0.74
1431	0.26
1432	2.38
1433	1.34
1434	2.16
1435	0.33
1436	2.43
1437	1.45
1438	0.26
1439	0.42
1440	1.01
1441	0.91
1442	0.43
1443	1.83
1444	1.59
1445	2.04
1446	1.44
1447	3.06
1448	1.72
1449	0.09
1450	2.46
1451	0.81
1452	0.86
1453	1.31
1454	0.01
1455	1.86
1456	1.73
1457	1.14
1458	1.37
1459	2.41
1460	1.89
1461	2.24
1462	1.12
1463	0.53
1464	0.83
1465	2.21
1466	0.51
1467	0.59
1468	1.47
1469	0.83
1470	1.33
1471	0.64
1472	2.1
1473	1.82
1474	2.22
1475	2.73
1476	0.9
1477	3.25
1478	3.93
1479	1.34
1480	0.53
1481	1.05
1482	1.01
1483	1.84
1484	1.97
1485	2.36
1486	2.15
1487	1.75
1488	2.25
1489	0.94
1490	1.82
1491	2.21
1492	2.0
1493	2.31
1494	2.45
1495	0.49
1496	0.79
1497	1.99
1498	3.11
1499	1.65
1500	2.61
1501	2.02
1502	0.53
1503	2.0
1504	0.55
1505	1.89
1506	2.17
1507	2.7
1508	1.64
1509	1.58
1510	2.14
1511	1.14
1512	1.24
1513	1.67
1514	2.57
1515	3.86
1516	0.99
1517	1.52
1518	0.86
1519	1.61
1520	1.31
1521	2.7
1522	2.99
1523	1.2
1524	0.35
1525	1.66
1526	2.11
1527	0.21
1528	1.27
1529	1.84
1530	2.18
1531	0.64
1532	1.1
1533	2.7
1534	1.46
1535	1.09
1536	0.33
1537	1.37
1538	1.52
1539	2.72
1540	1.39
1541	2.24
1542	1.12
1543	1.59
1544	1.03
1545	0.32
1546	1.99
1547	2.21
1548	0.9
1549	1.68
1550	0.69
1551	1.22
1552	1.77
1553	1.42
1554	2.13
1555	2.36
1556	0.93
1557	0.72
1558	0.49
1559	1.01
1560	0.55
1561	2.18
1562	1.92
1563	2.61
1564	1.66
1565	0.3
1566	2.79
1567	1.18
1568	1.65
1569	0.88
1570	0.73
1571	1.74
1572	1.75
1573	1.78
1574	0.54
1575	2.34
1576	0.31
1577	1.8
1578	3.67
1579	1.15
1580	1.93
1581	2.1
1582	0.08
1583	0.77
1584	2.82
1585	0.53
1586	0.48
1587	1.14
1588	1.73
1589	1.0
1590	2.62
1591	1.28
1592	0.49
1593	2.91
1594	2.92
1595	0.48
1596	1.74
1597	1.12
1598	3.11
1599	3.09
1600	3.6
1601	0.62
1602	0.19
1603	2.21
1604	2.34
1605	1.0
1606	0.54
1607	4.83
1608	1.51
1609	0.14
1610	1.4
1611	1.53
1612	1.54
1613	1.18
1614	2.08
1615	0.82
1616	0.86
1617	1.04
1618	2.3
1619	1.42
1620	1.0
1621	2.12
1622	2.12
1623	1.62
1624	1.53
1625	1.51
1626	1.53
1627	1.2
1628	1.98
1629	1.84
1630	0.88
1631	3.03
1632	0.36
1633	1.7
1634	2.44
1635	1.44
1636	1.77
1637	2.16
1638	0.2
1639	2.28
1640	1.7
1641	2.42
1642	1.04
1643	0.82
1644	3.5
1645	0.29
1646	3.01
1647	1.24
1648	2.49
1649	3.13
1650	0.78
1651	3.71
1652	3.72
1653	1.38
1654	1.52
1655	2.07
1656	1.54
1657	2.2
1658	0.71
1659	1.1
1660	1.8
1661	2.2
1662	1.08
1663	2.19
1664	0.73
1665	1.26
1666	0.54
1667	2.2
1668	2.05
1669	0.18
1670	1.38
1671	2.52
1672	2.11
1673	2.91
1674	0.71
1675	1.43
1676	2.43
1677	1.46
1678	1.92
1679	1.56
1680	1.11
1681	1.6
1682	0.71
1683	1.55
1684	0.56
1685	2.2
1686	0.93
1687	0.52
1688	1.68
1689	1.38
1690	1.9
1691	1.92
1692	2.76
1693	1.37
1694	1.53
1695	2.2
1696	1.71
1697	0.15
1698	0.92
1699	1.4
1700	1.93
1701	0.36
1702	0.76
1703	2.08
1704	1.74
1705	1.06
1706	1.86
1707	1.5
1708	1.93
1709	0.58
1710	0.88
1711	1.75
1712	0.1
1713	0.81
1714	1.25
1715	0.53
1716	1.46
1717	2.79
1718	0.16
1719	2.49
1720	1.18
1721	2.87
1722	2.08
1723	2.08
1724	2.74
1725	0.38
1726	3.18
1727	2.23
1728	2.02
1729	1.29
1730	1.3
1731	1.06
1732	1.14
1733	1.48
1734	1.48
1735	2.4
1736	0.38
1737	2.76
1738	0.96
1739	0.24
1740	1.2
1741	1.87
1742	2.34
1743	1.28
1744	3.88
1745	1.1
1746	0.39
1747	3.54
1748	1.26
1749	2.77
1750	1.77
1751	1.63
1752	2.03
1753	1.86
1754	0.22
1755	1.27
1756	1.0
1757	0.52
1758	1.11
1759	0.1
1760	1.64
1761	1.57
1762	1.67
1763	1.32
1764	1.92
1765	1.66
1766	1.66
1767	3.53
1768	1.66
1769	1.4
1770	0.93
1771	2.27
1772	2.63
1773	0.76
1774	2.86
1775	0.63
1776	1.8
1777	1.04
1778	1.84
1779	2.09
1780	1.15
1781	1.08
1782	0.9
1783	2.59
1784	2.05
1785	2.25
1786	0.66
1787	2.01
1788	1.52
1789	1.41
1790	2.27
1791	2.71
1792	0.62
1793	0.56
1794	2.82
1795	1.19
1796	2.87
1797	0.92
1798	0.24
1799	1.68
1800	1.78
1801	1.23
1802	1.65
1803	0.07
1804	2.72
1805	0.68
1806	0.73
1807	1.83
1808	2.87
1809	2.1
1810	2.72
1811	3.77
1812	0.14
1813	0.68
1814	1.46
1815	2.72
1816	1.98
1817	1.02
1818	2.03
1819	2.79
1820	0.8
1821	1.85
1822	2.21
1823	0.45
1824	0.77
1825	0.74
1826	1.74
1827	1.43
1828	1.85
1829	3.41
1830	0.5
1831	1.39
1832	1.96
1833	1.69
1834	0.79
1835	1.68
1836	2.35
1837	2.59
1838	1.63
1839	1.46
1840	0.31
1841	0.99
1842	0.61
1843	1.29
1844	0.65
1845	1.81
1846	1.92
1847	1.99
1848	0.01
1849	1.17
1850	1.28
1851	0.36
1852	0.1
1853	0.86
1854	2.03
1855	1.17
1856	0.73
1857	1.64
1858	2.08
1859	1.43
1860	0.76
1861	2.15
1862	1.93
1863	1.0
1864	2.42
1865	0.82
1866	0.25
1867	1.65
1868	2.23
1869	0.76
1870	0.9
1871	2.99
1872	1.63
1873	0.52
1874	0.62
1875	2.64
1876	0.13
1877	2.77
1878	0.1
1879	2.3
1880	1.17
1881	1.12
1882	1.11
1883	0.68
1884	1.57
1885	1.28
1886	0.23
1887	0.38
1888	1.44
1889	1.84
1890	0.05
1891	0.59
1892	0.94
1893	0.81
1894	1.91
1895	1.56
1896	0.63
1897	1.84
1898	1.89
1899	1.04
1900	0.44
1901	2.75
1902	1.3
1903	2.18
1904	1.92
1905	2.39
1906	0.68
1907	0.96
1908	0.29
1909	0.64
1910	3.53
1911	0.67
1912	2.67
1913	0.63
1914	2.07
1915	2.51
1916	1.39
1917	3.39
1918	1.77
1919	2.05
1920	1.22
1921	1.19
1922	1.72
1923	0.73
1924	2.27
1925	0.92
1926	1.62
1927	1.21
1928	1.83
1929	2.02
1930	1.79
1931	0.79
1932	1.91
1933	2.49
1934	1.21
1935	1.71
1936	2.87
1937	1.6
1938	1.35
1939	1.47
1940	2.49
1941	1.05
1942	1.73
1943	2.0
1944	2.55
1945	2.23
1946	0.61
1947	3.31
1948	1.71
1949	1.63
1950	1.91
1951	2.1
1952	0.68
1953	1.91
1954	1.52
1955	2.2
1956	2.45
1957	0.6
1958	1.07
1959	0.86
1960	1.79
1961	1.46
1962	0.12
1963	1.45
1964	1.31
1965	1.89
1966	2.18
1967	1.36
1968	0.99
1969	1.7
1970	2.63
1971	1.14
1972	0.16
1973	2.27
1974	2.65
1975	1.68
1976	2.89
1977	2.14
1978	0.09
1979	2.24
1980	3.56
1981	1.26
1982	1.47
1983	0.78
1984	2.26
1985	2.89
1986	2.02
1987	0.56
1988	1.93
1989	3.4
1990	0.56
1991	1.16
1992	3.79
1993	1.77
1994	0.93
1995	0.45
1996	0.56
1997	2.21
1998	0.06
1999	0.35
2000	1.39
2001	0.93
2002	1.39
2003	3.56
2004	2.12
2005	1.89
2006	2.69
2007	1.9
2008	1.86
2009	1.16
2010	1.85
2011	1.24
2012	1.26
2013	4.09
2014	0.71
2015	1.1
2016	0.88
2017	2.55
2018	0.8
2019	1.58
2020	0.49
2021	1.89
2022	0.54
2023	1.01
2024	0.37
2025	1.85
2026	0.29
2027	0.38
2028	0.67
2029	1.47
2030	2.04
2031	1.65
2032	1.11
2033	2.48
2034	0.54
2035	0.36
2036	0.84
2037	1.03
2038	2.46
2039	0.75
2040	1.39
2041	0.15
2042	2.14
2043	0.59
2044	0.38
2045	3.0
2046	0.91
2047	1.28
2048	1.37
2049	2.18
2050	0.95
2051	2.54
2052	1.77
2053	0.78
2054	1.58
2055	1.13
2056	1.66
2057	0.78
2058	2.72
2059	0.13
2060	2.17
2061	1.72
2062	2.02
2063	0.98
2064	1.46
2065	1.04
2066	2.39
2067	1.15
2068	1.84
2069	0.49
2070	0.3
2071	1.15
2072	1.71
2073	2.67
2074	1.69
2075	1.94
2076	0.27
2077	1.93
2078	1.23
2079	1.02
2080	1.61
2081	0.92
2082	0.15
2083	1.44
2084	0.49
2085	0.55
2086	0.78
2087	0.44
2088	2.74
2089	3.13
2090	1.84
2091	0.97
2092	0.45
2093	0.95
2094	0.64
2095	1.68
2096	2.54
2097	0.11
2098	2.17
2099	3.21
2100	2.34
2101	3.05
2102	1.42
2103	1.23
2104	1.2
2105	1.01
2106	1.54
2107	1.18
2108	2.82
2109	0.93
2110	3.23
2111	1.16
2112	1.63
2113	3.17
2114	0.78
2115	1.14
2116	3.02
2117	1.69
2118	1.26
2119	2.66
2120	1.61
2121	0.99
2122	1.42
2123	2.41
2124	0.95
2125	0.56
2126	0.31
2127	0.26
2128	1.83
2129	0.8
2130	0.93
2131	0.33
2132	0.58
2133	3.07
2134	2.4
2135	0.07
2136	1.96
2137	2.09
2138	0.61
2139	1.88
2140	0.52
2141	1.38
