426	1.49
427	1.75
428	1.07
429	2.12
430	2.13
431	1.94
432	2.29
433	2.06
434	3.08
435	2.9
436	1.76
437	1.85
438	1.07
439	1.0
440	1.2
441	2.09
442	1.73
443	1.97
444	2.44
445	2.09
446	1.73
447	2.82
448	2.14
449	1.33
450	1.17
451	0.94
452	1.72
453	1.52
454	0.3
455	0.4
456	2.38
457	2.09
458	0.87
459	0.16
460	3.0
461	2.97
462	0.48
463	1.26
464	1.73
465	0.55
466	0.73
467	1.29
468	1.51
469	1.62
470	1.62
471	1.68
472	2.16
473	1.96
474	0.36
475	2.13
476	0.78
477	1.87
478	1.19
479	1.66
480	1.34
481	1.23
482	0.8
483	1.44
484	1.73
485	1.51
486	1.92
487	1.73
488	2.34
489	1.83
490	2.64
491	0.76
492	1.95
493	2.55
494	1.8
495	0.65
496	0.9
497	1.83
498	1.72
499	2.1
500	2.75
501	1.6
502	2.53
503	0.4
504	0.64
505	0.02
506	0.42
507	0.59
508	1.14
509	0.9
510	1.39
511	0.38
512	2.79
513	0.66
514	0.68
515	0.17
516	2.1
517	1.18
518	0.17
519	1.61
520	0.85
521	2.32
522	0.76
523	1.28
524	1.46
525	0.26
526	2.4
527	1.07
528	1.01
529	1.21
530	1.85
531	2.42
532	1.98
533	1.72
534	1.49
535	1.48
536	2.69
537	2.46
538	0.57
539	0.79
540	2.97
541	1.54
542	2.03
543	1.67
544	1.69
545	0.47
546	1.84
547	1.18
548	1.18
549	0.84
550	2.42
551	0.84
552	2.11
553	0.97
554	2.74
555	2.56
556	0.07
557	1.48
558	1.45
559	0.72
560	1.73
561	3.45
562	0.48
563	1.95
564	1.74
565	1.96
566	1.41
567	1.85
568	3.39
569	2.72
570	1.7
571	1.56
572	2.5
573	0.31
574	2.81
575	0.66
576	1.07
577	0.99
578	0.39
579	1.06
580	2.3
581	1.91
582	0.81
583	0.35
584	0.79
585	0.73
586	2.12
587	2.54
588	2.24
589	0.37
590	2.69
591	2.02
592	0.74
593	1.66
594	0.34
595	2.45
596	0.19
597	0.12
598	0.84
599	1.46
600	1.08
601	1.16
602	0.79
603	1.0
604	3.77
605	0.2
606	0.83
607	0.92
608	3.5
609	1.64
610	2.8
611	1.62
612	4.44
613	2.33
614	1.96
615	0.99
616	0.17
617	2.04
618	2.23
619	0.95
620	1.73
621	0.73
622	0.49
623	2.61
624	1.44
625	3.32
626	0.69
627	1.95
628	2.04
629	0.55
630	3.6
631	1.06
632	2.3
633	1.87
634	2.9
635	2.15
636	2.13
637	0.95
638	0.98
639	1.27
640	1.35
641	2.32
642	0.53
643	0.11
644	0.25
645	1.27
646	0.55
647	1.98
648	1.51
649	1.28
650	1.1
651	1.07
652	3.34
653	1.97
654	1.62
655	1.77
656	2.08
657	1.59
658	1.02
659	2.56
660	2.22
661	0.93
662	0.69
663	0.8
664	1.48
665	1.11
666	0.97
667	1.42
668	2.44
669	2.37
670	2.38
671	2.75
672	1.78
673	1.12
674	2.17
675	1.15
676	2.15
677	0.35
678	1.21
679	2.64
680	0.62
681	1.29
682	1.6
683	0.72
684	0.36
685	2.26
686	0.88
687	2.45
688	1.15
689	3.1
690	2.5
691	1.73
692	1.57
693	1.89
694	2.92
695	0.39
696	2.37
697	0.87
698	3.03
699	2.44
700	2.44
701	1.28
702	0.78
703	1.71
704	0.13
705	1.41
706	2.14
707	0.65
708	1.1
709	0.63
710	0.1
711	0.13
712	2.79
713	0.84
714	2.2
715	2.51
716	1.81
717	0.05
718	2.26
719	1.64
720	2.0
721	2.11
722	1.26
723	0.68
724	1.71
725	1.17
726	1.25
727	1.75
728	3.38
729	0.74
730	1.17
731	0.64
732	2.23
733	0.68
734	1.07
735	1.66
736	0.68
737	2.79
738	1.08
739	0.09
740	2.69
741	0.73
742	3.8
743	2.16
744	1.64
745	1.94
746	3.9
747	2.6
748	0.87
749	1.62
750	2.04
751	1.15
752	2.13
753	0.98
754	1.26
755	1.43
756	2.38
757	1.44
758	0.38
759	2.42
760	1.29
761	0.71
762	0.78
763	1.17
764	1.2
765	1.4
766	2.16
767	1.97
768	0.49
769	0.99
770	0.46
771	0.51
772	0.65
773	0.31
774	2.6
775	0.78
776	2.51
777	1.57
778	1.33
779	1.74
780	2.03
781	2.78
782	4.08
783	0.37
784	0.67
785	1.23
786	2.29
787	2.55
788	0.97
789	0.63
790	1.05
791	0.98
792	1.82
793	0.49
794	0.74
795	0.4
796	1.97
797	1.14
798	2.51
799	1.85
800	0.66
801	0.63
802	0.49
803	0.66
804	2.5
805	1.42
806	2.25
807	2.02
808	3.78
809	1.38
810	2.2
811	1.9
812	0.58
813	3.18
814	1.53
815	0.72
816	2.57
817	0.86
818	2.64
819	2.93
820	1.73
821	0.33
822	1.56
823	2.63
824	2.2
825	0.91
826	2.88
827	2.27
828	0.66
829	0.75
830	1.84
831	0.59
832	0.13
833	1.67
834	0.74
835	1.19
836	1.56
837	0.63
838	1.72
839	2.21
840	1.45
841	1.82
842	1.81
843	2.81
844	1.03
845	1.14
846	2.31
847	0.37
848	1.26
849	2.84
850	3.71
851	2.4
852	2.23
853	1.73
854	2.19
855	1.8
856	0.87
857	1.29
858	0.47
859	0.28
860	1.0
861	2.51
862	1.75
863	0.9
864	1.6
865	2.66
866	2.09
867	1.18
868	1.93
869	1.06
870	0.94
871	0.7
872	0.45
873	2.67
874	1.38
875	0.86
876	2.48
877	0.08
878	2.68
879	1.89
880	2.05
881	1.41
882	2.51
883	0.78
884	0.34
885	3.0
886	2.16
887	2.76
888	2.57
889	0.75
890	1.57
891	1.86
892	0.31
893	0.47
894	2.11
895	1.25
896	0.84
897	3.28
898	1.81
899	2.68
900	3.43
901	0.58
902	1.68
903	2.83
904	2.5
905	2.03
906	1.51
907	1.44
908	3.66
909	0.79
910	0.62
911	0.98
912	1.32
913	2.31
914	2.02
915	2.89
916	2.71
917	1.77
918	1.41
919	2.4
920	1.84
921	1.16
922	2.26
923	1.18
924	1.06
925	1.43
926	1.95
927	0.76
928	0.48
929	4.42
930	1.69
931	2.66
932	0.08
933	0.3
934	0.78
935	0.01
936	1.25
937	0.84
938	1.14
939	1.31
940	2.13
941	1.0
942	0.75
943	0.37
944	0.04
945	0.55
946	2.01
947	1.5
948	3.81
949	2.67
950	1.45
951	0.9
952	0.82
953	1.78
954	2.2
955	1.95
956	2.27
957	0.88
958	2.63
959	0.6
960	0.99
961	2.69
962	1.76
963	0.92
964	2.73
965	2.47
966	1.21
967	2.34
968	1.97
969	2.26
970	1.32
971	2.25
972	3.04
973	2.06
974	1.05
975	1.31
976	0.89
977	1.67
978	0.93
979	1.25
980	2.5
981	0.82
982	2.89
983	0.96
984	2.32
985	1.36
986	0.16
987	1.61
988	1.24
989	2.1
990	0.53
991	0.11
992	0.25
993	2.1
994	3.02
995	2.6
996	0.28
997	0.91
998	0.52
999	2.13
1000	2.24
1001	1.79
1002	2.24
1003	1.89
1004	0.58
