170	0.95
171	1.25
172	2.77
173	2.81
174	1.98
175	0.9
176	1.35
177	1.41
178	0.25
179	1.72
180	1.05
181	1.36
182	3.35
183	1.36
184	2.04
185	3.61
186	2.32
187	0.6
188	1.71
189	2.39
190	0.88
191	2.59
192	1.69
193	2.58
194	1.67
195	2.7
196	2.58
197	0.86
198	2.04
199	0.66
200	3.19
201	2.6
202	1.64
203	2.17
204	3.53
205	3.27
206	0.15
207	1.49
208	1.24
209	2.04
210	1.75
211	3.06
212	2.97
213	1.08
214	1.17
215	2.52
216	1.13
217	0.08
218	1.48
219	2.57
220	3.59
221	0.65
222	0.26
223	2.63
224	1.23
225	1.32
226	1.48
227	2.26
228	1.19
229	2.27
230	0.5
231	1.88
232	0.84
233	0.64
234	1.28
235	1.09
236	0.57
237	3.51
238	1.62
239	1.98
240	1.94
241	2.49
242	2.34
243	0.58
244	1.87
245	1.65
246	1.99
247	1.59
248	0.71
249	0.82
250	1.47
251	1.37
252	2.46
253	1.75
254	0.84
255	1.6
256	1.46
257	1.66
258	3.47
259	1.83
260	3.17
261	3.38
262	0.74
263	1.38
264	0.63
265	0.95
266	1.48
267	1.67
268	1.25
269	2.41
270	1.92
271	3.35
272	3.38
273	1.38
274	1.29
275	3.68
276	1.04
277	1.37
278	1.15
279	0.72
280	2.4
281	0.05
282	2.07
283	1.68
284	2.51
285	1.49
286	0.22
287	3.87
288	1.33
289	0.89
290	2.54
291	0.99
292	0.17
293	0.55
294	2.67
295	3.2
296	3.91
297	1.26
298	0.9
299	2.14
300	1.51
301	1.0
302	0.37
303	2.29
304	1.92
305	2.92
306	1.39
307	0.56
308	0.59
309	0.19
310	2.52
311	0.39
312	0.46
313	3.02
314	0.57
315	0.07
316	0.78
317	2.44
318	2.29
319	2.18
320	0.96
321	2.04
322	0.41
323	4.05
324	0.71
325	0.22
326	0.96
327	0.08
328	0.91
329	0.79
330	0.46
331	3.06
332	1.88
333	1.41
334	1.44
335	2.01
336	1.7
337	2.34
338	0.45
339	2.44
340	0.62
341	1.04
342	0.16
343	1.04
344	1.68
345	0.44
346	1.24
347	1.57
348	1.29
349	1.83
350	0.05
351	0.94
352	2.81
353	0.92
354	1.84
355	2.02
356	0.33
357	1.53
358	1.91
359	0.85
360	0.98
361	2.01
362	1.21
363	1.46
364	1.6
365	3.72
366	1.56
367	0.61
368	2.88
369	1.89
370	1.22
371	1.9
372	1.51
373	2.09
374	2.64
375	1.64
376	2.14
377	0.4
378	1.85
379	0.69
380	1.17
381	1.3
382	0.92
383	1.52
384	1.33
385	2.6
386	1.13
387	1.05
388	4.34
389	0.13
390	0.49
391	2.49
392	1.32
393	0.84
394	1.53
395	0.83
396	1.09
397	1.36
398	2.46
399	0.73
400	2.38
401	1.25
402	2.92
403	1.63
404	2.61
405	2.67
406	1.26
407	1.87
408	1.61
409	0.39
410	0.29
411	0.32
412	2.11
413	0.07
414	1.46
415	0.99
416	2.16
417	2.38
418	2.87
419	0.87
420	0.68
421	1.07
422	1.81
423	1.38
424	0.49
425	1.39
426	1.61
427	1.43
428	0.71
429	2.23
430	0.83
431	1.37
432	0.17
433	0.82
434	1.18
435	1.31
436	0.64
437	0.7
438	2.19
439	1.56
440	0.42
441	1.88
442	0.98
443	1.29
444	1.09
445	1.72
446	2.71
447	2.77
448	2.72
449	3.19
450	0.35
451	0.96
452	0.94
453	0.08
454	0.18
455	1.31
456	0.99
457	0.06
458	2.6
459	1.26
460	2.41
461	0.15
462	2.32
463	2.87
464	2.31
465	3.56
466	1.6
467	1.01
468	0.69
469	3.4
470	1.27
471	0.89
472	1.21
473	2.63
474	1.41
475	0.33
476	2.14
477	2.46
478	1.68
479	1.41
480	0.42
481	1.46
482	1.43
483	2.25
484	1.05
485	1.17
486	2.8
487	0.88
488	0.06
489	1.13
490	1.17
491	1.82
492	2.27
493	1.4
494	1.04
495	3.13
496	0.36
497	1.36
498	0.41
499	0.53
500	0.73
501	0.83
502	0.43
503	0.27
504	2.15
505	0.5
506	1.62
507	3.52
508	3.44
509	0.31
510	0.33
511	1.07
512	0.1
513	0.43
514	1.71
515	2.27
516	0.1
517	1.06
518	3.15
519	1.8
520	0.23
521	1.64
522	1.33
523	1.53
524	1.85
525	0.57
526	1.56
527	1.99
528	1.74
529	2.44
530	2.92
531	1.11
532	1.43
533	2.72
534	1.95
535	2.22
536	0.92
537	2.2
538	2.56
539	2.41
540	1.71
541	1.12
542	0.37
543	1.68
544	0.83
545	1.56
546	1.11
547	2.29
548	0.89
549	1.16
550	1.55
551	1.21
552	0.8
553	1.21
554	1.35
555	1.46
556	1.03
557	0.76
558	1.19
559	0.82
560	1.13
561	1.97
562	1.75
563	3.21
564	2.13
565	1.68
566	1.22
567	1.83
568	0.59
569	1.16
570	2.35
571	1.39
572	1.72
573	0.5
574	1.14
575	2.45
576	2.54
577	0.72
578	3.51
579	1.54
580	1.98
581	2.66
582	2.59
583	3.64
584	0.89
585	1.57
586	3.92
587	0.51
588	1.95
589	1.62
590	1.48
591	1.42
592	2.17
593	1.19
594	2.62
595	2.84
596	2.52
597	0.89
598	3.46
599	1.39
600	1.12
601	1.59
602	2.4
603	1.32
604	2.23
605	1.56
606	0.86
607	2.17
608	0.89
609	2.17
610	1.65
611	3.76
612	1.47
613	0.35
614	3.72
615	2.3
616	2.08
617	1.52
618	1.64
619	1.54
620	0.25
621	2.35
622	2.21
623	2.66
624	1.04
625	1.1
626	1.14
627	3.53
628	1.33
629	3.42
630	1.62
631	1.98
632	1.08
633	0.67
634	2.19
635	1.43
636	0.78
637	2.81
638	1.13
639	2.66
640	2.17
641	1.73
642	2.23
643	0.8
644	1.87
645	0.35
646	0.29
647	2.15
648	0.72
649	1.2
650	0.27
651	1.74
652	3.41
653	0.52
654	1.26
655	1.2
656	1.33
657	0.43
658	0.7
659	4.33
660	0.5
661	0.62
662	3.73
663	2.39
664	2.12
665	1.11
666	0.34
667	1.64
668	2.17
669	2.41
670	0.84
671	1.66
672	2.16
673	1.84
674	3.22
675	1.4
676	0.21
677	0.98
678	0.97
679	2.73
680	2.14
681	0.66
682	1.03
683	1.36
684	0.6
685	2.82
686	0.7
687	1.8
688	1.98
689	1.25
690	1.78
691	1.74
692	0.65
693	2.8
694	2.47
695	0.02
696	1.89
697	1.56
698	1.94
699	1.93
700	1.94
701	1.98
702	0.89
703	1.44
704	2.32
705	2.32
706	0.24
707	1.03
708	3.56
709	0.79
710	2.3
711	1.35
712	1.21
713	0.77
714	0.93
715	1.48
716	1.54
717	0.54
718	1.89
719	2.29
720	2.16
721	1.59
722	2.16
723	0.47
724	0.34
725	1.9
726	2.22
727	1.86
728	2.3
729	1.58
730	0.95
731	1.34
732	1.03
733	2.93
734	0.87
735	2.17
736	1.15
737	0.73
738	2.44
739	0.65
740	0.41
741	2.04
742	1.62
743	0.58
744	0.28
745	1.07
746	2.37
747	0.53
748	1.44
749	2.62
750	1.6
751	0.78
752	1.96
753	2.16
754	1.91
755	1.15
756	3.06
757	1.88
758	2.03
759	1.55
760	1.53
761	1.83
762	0.1
763	0.77
764	1.08
765	1.25
766	0.89
767	0.75
768	1.58
769	1.04
770	0.13
771	0.7
772	1.08
773	1.07
774	1.96
775	0.02
776	0.27
777	1.31
778	0.78
779	1.66
780	3.0
781	2.38
782	0.74
783	0.4
784	1.18
785	1.19
786	2.45
787	1.26
788	0.88
789	0.36
790	0.19
791	1.9
792	0.9
793	2.13
794	1.97
795	0.78
796	1.61
797	0.44
798	3.86
799	2.19
800	3.05
801	2.36
802	1.44
803	2.36
804	0.81
805	1.02
806	2.21
807	2.08
808	2.1
809	3.37
810	1.68
811	2.02
812	2.15
813	1.89
814	0.79
815	2.29
816	0.46
817	0.29
818	1.59
819	2.84
820	1.92
821	2.16
822	0.9
823	1.45
824	0.86
825	0.93
826	1.16
827	0.17
828	2.29
829	2.11
830	3.33
831	2.77
832	0.06
833	2.67
834	2.11
835	2.45
836	0.79
837	0.15
838	1.62
839	1.94
840	1.77
841	2.19
842	1.66
843	1.65
844	2.24
845	0.89
846	0.3
847	2.28
848	0.09
849	1.78
850	1.97
851	0.61
852	1.19
853	0.09
854	1.31
855	2.38
856	2.07
857	3.98
858	2.35
859	0.64
860	0.19
861	2.72
862	0.76
863	1.18
864	2.91
865	2.02
866	2.6
867	0.33
868	1.32
869	1.57
870	0.92
871	1.01
872	1.32
873	0.34
874	1.6
875	1.16
876	3.3
877	2.21
878	1.42
879	1.63
880	1.16
881	1.47
882	0.88
883	1.86
884	0.82
885	2.12
886	1.68
887	1.26
888	0.84
889	0.74
890	0.82
891	2.74
892	2.91
893	3.22
894	2.11
895	1.4
896	0.02
897	0.57
898	1.63
899	2.45
900	0.36
901	2.19
902	1.94
903	1.67
904	2.67
905	2.28
906	2.07
907	0.08
908	0.24
909	1.34
910	1.3
911	2.01
912	2.16
913	2.09
914	1.46
915	1.11
916	1.15
917	1.57
918	3.64
919	2.97
920	1.43
921	1.58
922	0.9
923	1.97
924	1.98
925	1.99
926	1.29
927	2.14
928	2.49
929	0.48
930	2.61
931	1.05
932	2.32
933	1.75
934	1.29
935	1.46
936	2.32
937	1.56
938	1.22
939	0.21
940	1.35
941	2.17
942	0.07
943	2.72
944	0.11
945	2.26
946	1.46
947	1.24
948	2.87
949	2.14
950	0.88
951	3.34
952	2.59
953	1.39
954	1.1
955	2.06
956	0.04
957	0.78
958	0.84
959	1.6
960	0.84
961	1.82
962	1.21
963	0.84
964	1.54
965	2.2
966	1.43
967	2.39
968	2.28
969	2.06
970	0.17
971	1.7
972	0.13
973	3.51
974	2.74
975	0.2
976	1.36
977	1.76
978	0.79
979	1.92
980	1.63
981	2.53
982	2.64
983	2.15
984	2.03
985	0.2
986	0.59
987	1.02
988	1.04
989	1.65
990	1.58
991	2.51
992	1.42
993	1.76
994	2.41
995	2.55
996	3.03
997	2.96
998	1.13
999	1.92
1000	2.41
1001	1.98
1002	1.05
1003	2.06
1004	1.85
