483	0.57
484	0.59
485	0.39
486	0.08
487	0.45
488	0.43
489	0.46
490	0.2
491	0.6
492	0.38
493	0.36
494	0.67
495	1.06
496	0.21
497	0.13
498	0.41
499	0.08
500	0.52
501	0.88
502	0.87
503	0.58
504	0.78
505	0.01
506	0.25
507	0.43
508	0.62
509	0.8
510	0.52
511	0.02
512	0.32
513	0.13
514	0.4
515	0.49
516	0.48
517	0.09
518	0.08
519	0.32
520	0.31
521	0.62
522	0.22
523	0.03
524	0.51
525	1.12
526	0.41
527	0.81
528	0.19
529	0.77
530	0.27
531	0.93
532	0.25
533	0.06
534	0.49
535	0.54
536	0.36
537	0.86
538	0.14
539	0.5
540	0.59
541	0.29
542	0.61
543	0.17
544	0.72
545	0.71
546	0.28
547	0.04
548	1.06
549	0.2
550	0.86
551	0.6
552	0.73
553	0.27
554	0.15
555	0.19
556	0.35
557	0.29
558	0.49
559	0.37
560	0.7
561	0.81
562	0.1
563	0.69
564	0.44
565	0.56
566	0.36
567	0.32
568	0.84
569	1.12
570	0.32
571	0.27
572	0.52
573	0.03
574	0.92
575	0.9
576	0.35
577	0.38
578	0.82
579	0.38
580	0.04
581	1.04
582	0.71
583	0.16
584	0.17
585	0.74
586	0.6
587	0.14
588	0.74
589	0.43
590	0.43
591	0.83
592	0.6
593	0.75
594	1.1
595	0.73
596	0.91
597	0.57
598	0.2
599	0.63
600	0.21
601	0.67
602	0.73
603	0.74
604	0.34
605	0.19
606	0.5
607	0.96
608	0.13
609	0.37
610	0.84
611	0.66
612	0.62
613	0.54
614	0.23
615	0.84
616	0.78
617	0.19
618	0.6
619	0.41
620	0.17
621	1.01
622	0.97
623	0.12
624	0.33
625	0.88
626	0.85
627	0.92
628	0.59
629	0.4
630	0.29
631	0.05
632	0.05
633	0.54
634	0.66
635	0.41
636	0.45
637	0.07
638	0.8
639	0.32
640	0.99
641	0.33
642	0.67
643	0.71
644	0.56
645	0.55
646	0.43
647	0.55
648	0.15
649	0.05
650	0.44
651	0.59
652	0.7
653	0.12
654	0.79
655	0.84
656	0.29
657	0.98
658	0.93
659	0.58
660	0.18
661	0.65
662	0.98
663	0.23
664	0.33
665	0.37
666	0.86
667	0.71
668	0.85
669	0.42
670	0.38
671	1.02
672	0.3
673	0.31
674	0.42
675	0.35
676	0.44
677	0.34
678	0.67
679	0.18
680	0.15
681	0.63
682	0.45
683	0.99
684	1.25
685	0.99
686	0.46
687	0.65
688	0.65
689	0.59
690	0.75
691	0.71
692	0.32
693	0.22
694	0.7
695	0.0
696	0.4
697	0.03
698	0.61
699	0.7
700	0.75
701	0.87
702	0.16
703	0.78
704	0.42
705	0.51
706	0.43
707	0.83
708	1.1
709	0.44
710	0.48
711	1.16
712	0.2
713	0.5
714	0.69
715	0.58
716	0.34
717	0.27
718	0.72
719	0.37
720	0.21
721	0.11
722	0.56
723	0.83
724	0.04
725	0.64
726	0.7
727	1.07
728	0.63
729	0.87
730	0.3
731	0.55
732	0.31
733	0.7
734	0.4
735	1.14
736	0.43
737	0.57
738	0.75
739	0.28
740	0.78
741	0.03
742	0.62
743	0.29
744	1.01
745	0.73
746	0.43
747	0.65
748	0.24
749	0.48
750	0.64
751	0.63
752	0.53
753	0.48
754	0.73
755	0.72
756	0.86
757	0.54
758	0.32
759	0.62
760	0.65
761	0.61
762	0.4
763	0.94
764	0.18
765	0.75
766	0.11
767	0.1
768	0.65
769	0.39
770	0.88
771	0.63
772	0.45
773	0.65
774	0.51
775	0.42
776	0.6
777	0.76
778	1.16
779	0.7
780	1.17
781	0.67
782	0.28
783	0.46
784	0.87
785	0.65
786	0.36
787	0.58
788	0.83
789	0.49
790	0.35
791	0.38
792	0.72
793	0.19
794	0.27
795	0.94
796	0.44
797	0.04
798	0.21
799	0.55
800	0.53
801	0.45
802	0.69
803	0.2
804	0.23
805	1.15
806	0.55
807	0.76
808	0.82
809	0.77
810	0.53
811	0.38
812	0.38
813	0.96
814	0.2
815	0.07
816	0.28
817	0.32
818	0.39
819	0.98
820	0.18
821	0.31
822	0.87
823	0.73
824	0.97
825	0.27
826	0.22
827	0.17
828	0.47
829	0.42
830	0.43
831	0.5
832	0.59
833	0.45
834	0.41
835	0.37
836	0.27
837	0.06
838	0.6
839	0.58
840	0.58
841	0.56
842	0.32
843	0.29
844	0.75
845	0.4
846	1.09
847	1.03
848	0.22
849	0.94
850	0.4
851	0.29
852	0.49
853	0.54
854	0.73
855	0.65
856	0.41
857	0.45
858	0.49
859	0.03
860	0.63
861	0.79
862	0.32
863	0.6
864	0.38
865	1.1
866	0.32
867	0.51
868	0.48
869	1.05
870	0.16
871	0.29
872	0.13
873	0.29
874	0.36
875	0.95
876	0.24
877	0.01
878	0.42
879	0.64
880	0.64
881	0.62
882	0.57
883	0.4
884	0.55
885	0.27
886	0.92
887	0.36
888	0.18
889	0.24
890	0.01
891	0.72
892	0.49
893	0.87
894	0.23
895	0.43
896	0.64
897	0.46
898	0.18
899	0.24
900	0.08
901	0.56
902	0.87
903	0.07
904	0.26
905	0.33
906	0.92
907	0.38
908	0.01
909	0.67
910	0.52
911	0.18
912	0.63
913	0.81
914	0.73
915	0.39
916	0.85
917	0.79
918	0.58
919	0.44
920	0.72
921	0.46
922	0.63
923	0.18
924	0.53
925	0.58
926	0.44
927	0.4
928	0.28
929	0.42
930	0.42
931	1.0
932	0.67
933	0.47
934	0.7
935	0.59
936	0.46
937	0.83
938	0.33
939	0.3
940	0.61
941	0.21
942	0.38
943	0.46
944	0.67
945	0.46
946	0.75
947	0.47
948	0.9
949	0.63
950	0.51
951	0.32
952	0.55
953	0.16
954	0.9
955	0.32
956	0.8
957	0.77
958	0.87
959	0.63
960	0.6
961	1.3
962	1.33
963	0.6
964	0.14
965	0.15
966	0.14
967	0.47
968	0.58
969	0.73
970	0.37
971	0.52
972	0.6
973	0.11
974	0.42
975	0.88
976	0.34
977	0.46
978	0.33
979	0.64
980	0.15
981	0.68
982	0.98
983	0.5
984	0.46
985	0.6
986	0.63
987	1.0
988	0.19
989	0.56
990	0.17
991	0.56
992	0.65
993	0.11
994	0.24
995	0.13
996	0.67
997	0.54
998	0.51
999	0.53
1000	0.41
1001	0.66
1002	0.59
1003	0.41
1004	0.97
