170	2.69
171	3.85
172	1.23
173	2.56
174	1.34
175	1.94
176	0.61
177	2.25
178	0.28
179	0.89
180	1.84
181	1.59
182	2.22
183	0.08
184	1.9
185	3.66
186	1.56
187	1.6
188	0.94
189	2.1
190	0.64
191	2.48
192	1.49
193	0.76
194	1.56
195	0.48
196	0.13
197	1.42
198	0.63
199	0.07
200	1.24
201	0.73
202	2.57
203	1.09
204	3.01
205	2.22
206	0.1
207	0.14
208	1.11
209	2.26
210	1.89
211	1.33
212	0.98
213	2.23
214	2.75
215	2.28
216	1.49
217	0.73
218	2.03
219	0.94
220	0.32
221	0.19
222	2.76
223	1.19
224	1.76
225	0.79
226	0.04
227	3.49
228	1.63
229	1.99
230	1.68
231	1.26
232	0.2
233	2.25
234	2.33
235	0.18
236	3.65
237	1.21
238	0.05
239	0.64
240	2.55
241	2.5
242	1.11
243	2.39
244	1.87
245	2.48
246	0.09
247	0.96
248	1.86
249	2.01
250	2.17
251	1.46
252	1.36
253	0.43
254	1.18
255	1.39
256	1.63
257	0.7
258	2.51
259	1.73
260	2.33
261	0.7
262	2.06
263	3.05
264	0.71
265	0.84
266	0.53
267	1.56
268	3.16
269	1.42
270	1.73
271	2.04
272	1.04
273	0.07
274	1.45
275	1.77
276	2.14
277	1.38
278	1.34
279	1.31
280	0.5
281	0.8
282	1.79
283	2.56
284	1.46
285	1.17
286	2.44
287	1.53
288	2.78
289	1.69
290	3.12
291	1.37
292	2.26
293	1.42
294	2.19
295	2.13
296	0.58
297	1.21
298	2.18
299	1.75
300	1.32
301	1.15
302	1.65
303	1.56
304	0.62
305	1.35
306	1.68
307	2.09
308	0.46
309	1.71
310	2.1
311	1.72
312	1.46
313	1.16
314	1.54
315	0.65
316	4.9
317	1.76
318	0.2
319	1.04
320	1.48
321	0.69
322	0.71
323	2.9
324	1.01
325	1.27
326	2.34
327	1.93
328	2.04
329	1.55
330	2.85
331	1.77
332	2.41
333	1.36
334	0.45
335	0.39
336	1.13
337	1.47
338	1.41
339	0.41
340	1.95
341	2.33
342	2.28
343	1.75
344	2.34
345	0.69
346	0.66
347	2.41
348	1.07
349	1.34
350	1.46
351	1.46
352	0.29
353	1.75
354	2.7
355	3.66
356	3.06
357	0.78
358	0.39
359	1.62
360	0.74
361	1.21
362	1.02
363	0.63
364	2.04
365	1.45
366	2.03
367	2.18
368	0.54
369	1.79
370	4.45
371	1.7
372	0.44
373	0.38
374	1.38
375	2.0
376	1.74
377	2.09
378	2.85
379	0.74
380	2.09
381	1.08
382	1.54
383	2.85
384	0.2
385	1.54
386	1.15
387	1.45
388	1.06
389	0.67
390	1.0
391	0.37
392	1.16
393	1.58
394	2.14
395	2.92
396	2.69
397	1.36
398	1.46
399	1.79
400	0.55
401	0.34
402	2.68
403	0.84
404	0.41
405	1.25
406	1.2
407	1.78
408	0.31
409	2.97
410	0.81
411	1.65
412	1.77
413	1.38
414	3.07
415	2.38
416	2.83
417	1.85
418	1.3
419	2.11
420	1.14
421	0.92
422	0.97
423	1.43
424	0.48
425	2.79
426	1.01
427	3.29
428	0.63
429	0.3
430	0.19
431	1.14
432	1.56
433	2.25
434	2.17
435	2.78
436	1.28
437	1.99
438	2.96
439	1.23
440	1.4
441	2.67
442	1.81
443	1.19
444	2.31
445	2.41
446	1.88
447	2.89
448	0.58
449	0.87
450	3.11
451	1.91
452	2.13
453	0.31
454	1.87
455	1.56
456	1.75
457	1.85
458	1.39
459	1.6
460	3.51
461	1.04
462	1.07
463	3.32
464	3.52
465	0.77
466	1.87
467	2.26
468	1.58
469	1.18
470	0.79
471	2.11
472	1.96
473	1.75
474	0.87
475	1.22
476	2.01
477	1.04
478	1.9
479	2.34
480	1.53
481	3.42
482	0.56
483	1.93
484	0.88
485	1.5
486	2.37
487	1.2
488	1.6
489	2.51
490	3.8
491	1.35
492	1.98
493	3.06
494	1.76
495	1.04
496	1.02
497	1.7
498	2.41
499	0.13
500	4.0
501	2.15
502	1.59
503	1.06
504	0.52
505	2.02
506	1.23
507	1.55
508	1.17
509	1.64
510	1.2
511	3.09
512	0.5
513	3.86
514	0.36
515	0.3
516	0.72
517	1.65
518	1.94
519	2.39
520	0.99
521	1.61
522	0.53
523	1.7
524	0.41
525	2.4
526	2.35
527	1.55
528	2.26
529	0.24
530	1.47
531	2.7
532	1.96
533	3.3
534	2.6
535	2.3
536	2.47
537	1.2
538	2.58
539	0.74
540	1.55
541	2.36
542	3.24
543	2.6
544	0.13
545	1.22
546	2.04
547	0.86
548	0.34
549	2.3
550	0.88
551	0.73
552	1.44
553	0.49
554	1.63
555	1.99
556	0.8
557	2.05
558	2.76
559	1.39
560	2.46
561	0.75
562	2.61
563	0.87
564	1.1
565	1.32
566	0.86
567	1.44
568	3.03
569	2.68
570	2.49
571	1.77
572	0.81
573	2.26
574	0.8
575	2.44
576	2.57
577	2.83
578	1.64
579	0.48
580	1.8
581	1.94
582	1.12
583	1.62
584	1.79
585	1.11
586	0.74
587	2.28
588	2.1
589	1.18
590	2.88
591	0.41
592	1.68
593	2.41
594	2.29
595	2.32
596	0.19
597	1.3
598	1.72
599	0.45
600	0.84
601	1.79
602	1.86
603	1.49
604	2.42
605	3.29
606	0.23
607	1.54
608	0.35
609	0.36
610	2.62
611	0.38
612	2.32
613	1.95
614	2.63
615	0.9
616	1.53
617	0.1
618	1.61
619	1.51
620	2.78
621	1.32
622	0.79
623	1.87
624	1.49
625	2.68
626	2.21
627	2.1
628	0.57
629	0.64
630	1.13
631	0.25
632	1.33
633	1.06
634	1.74
635	1.46
636	3.48
637	3.25
638	1.38
639	0.26
640	3.02
641	1.22
642	0.23
643	1.21
644	2.31
645	0.22
646	1.14
647	1.34
648	3.07
649	2.95
650	1.4
651	0.71
652	1.12
653	0.29
654	1.22
655	1.7
656	1.08
657	2.21
658	1.03
659	0.86
660	1.68
661	3.39
662	3.78
663	1.91
664	0.84
665	2.0
666	2.54
667	1.63
668	1.08
669	1.45
670	0.72
671	0.19
672	2.71
673	1.04
674	0.21
675	1.71
676	1.15
677	2.89
678	2.33
679	0.97
680	2.29
681	2.48
682	1.25
683	3.93
684	1.51
685	1.48
686	2.0
687	1.4
688	1.77
689	1.97
690	2.39
691	0.28
692	0.85
693	2.03
694	0.84
695	3.05
696	1.49
697	0.87
698	1.25
699	0.09
700	0.08
701	1.74
702	1.76
703	2.34
704	1.43
705	0.03
706	2.65
707	1.62
708	0.7
709	1.17
710	0.43
711	1.84
712	2.61
713	1.27
714	1.06
715	2.18
716	1.72
717	1.09
718	1.39
719	1.45
720	1.05
721	0.7
722	2.13
723	1.46
724	2.09
725	1.08
726	3.21
727	2.04
728	0.96
729	1.25
730	1.91
731	1.09
732	0.93
733	2.03
734	1.51
735	0.85
736	1.61
737	2.16
738	2.32
739	0.47
740	3.81
741	1.46
742	2.11
743	0.13
744	1.49
745	0.53
746	0.37
747	0.84
748	1.25
749	2.39
750	0.64
751	3.93
752	0.75
753	0.36
754	2.38
755	0.77
756	2.14
757	3.79
758	2.21
759	0.97
760	1.08
761	0.8
762	2.27
763	0.17
764	2.56
765	0.35
766	0.86
767	0.03
768	0.1
769	1.54
770	2.41
771	1.39
772	1.16
773	4.14
774	1.37
775	0.64
776	0.41
777	3.44
778	0.97
779	2.79
780	2.42
781	1.8
782	1.36
783	1.63
784	1.71
785	3.37
786	2.91
787	1.9
788	0.3
789	2.58
790	2.39
791	0.86
792	2.1
793	1.95
794	2.61
795	1.61
796	2.99
797	1.34
798	1.47
799	0.12
800	1.63
801	1.03
802	2.75
803	2.15
804	0.92
805	2.2
806	0.97
807	1.83
808	0.27
809	2.39
810	1.69
811	2.28
812	1.53
813	2.55
814	2.16
815	0.31
816	1.29
817	2.67
818	0.47
819	0.11
820	3.05
821	1.05
822	1.92
823	1.13
824	1.38
825	0.76
826	2.79
827	0.96
828	0.82
829	0.0
830	2.47
831	1.22
832	1.32
833	2.14
834	2.5
835	1.37
836	1.71
837	1.16
838	0.8
839	1.61
840	3.81
841	0.97
842	0.93
843	1.4
844	1.99
845	1.76
846	0.84
847	1.19
848	0.16
849	0.49
850	3.0
851	2.1
852	2.47
853	2.03
854	2.7
855	2.12
856	2.39
857	2.53
858	2.78
859	0.76
860	2.0
861	2.2
862	3.7
863	2.23
864	1.51
865	1.36
866	2.98
867	2.59
868	0.99
869	1.7
870	0.36
871	1.12
872	2.48
873	1.36
874	1.01
875	2.12
876	0.49
877	0.62
878	0.36
879	2.24
880	2.48
881	2.05
882	0.46
883	1.14
884	3.11
885	1.75
886	2.36
887	2.29
888	0.78
889	2.18
890	2.86
891	3.1
892	1.89
893	0.73
894	1.77
895	0.18
896	1.56
897	1.57
898	2.65
899	0.14
900	2.29
901	1.71
902	2.48
903	0.91
904	0.51
905	2.79
906	2.01
907	4.09
908	1.91
909	0.29
910	1.42
911	1.64
912	1.67
913	1.98
914	2.54
915	1.08
916	2.73
917	2.56
918	1.31
919	1.89
920	1.54
921	0.82
922	2.15
923	0.88
924	0.75
925	1.61
926	2.84
927	4.01
928	1.79
929	0.09
930	2.81
931	1.06
932	1.19
933	0.67
934	3.17
935	1.48
936	2.8
937	0.45
938	1.31
939	3.08
940	2.28
941	1.85
942	3.66
943	1.24
944	1.33
945	0.65
946	1.91
947	2.38
948	1.77
949	2.63
950	1.5
951	1.15
952	1.11
953	0.23
954	2.23
955	1.67
956	1.6
957	2.38
958	1.1
959	0.96
960	1.08
961	2.46
962	3.17
963	3.6
964	0.52
965	1.15
966	1.26
967	4.21
968	1.53
969	2.36
970	0.74
971	1.85
972	3.24
973	2.64
974	2.57
975	3.24
976	1.25
977	2.12
978	0.53
979	0.15
980	1.6
981	0.49
982	1.73
983	1.0
984	1.28
985	0.1
986	1.59
987	0.9
988	1.24
989	0.84
990	1.51
991	2.03
992	2.32
993	1.83
994	2.3
995	1.82
996	1.34
997	1.93
998	0.04
999	1.79
1000	0.79
1001	3.0
1002	0.58
1003	1.28
1004	0.84
