420	1.82
421	2.99
422	0.98
423	1.47
424	1.2
425	0.14
426	1.41
427	0.03
428	1.43
429	0.59
430	1.59
431	2.98
432	0.66
433	2.67
434	3.49
435	0.91
436	1.78
437	2.7
438	1.83
439	2.52
440	3.86
441	1.02
442	2.87
443	3.09
444	1.23
445	2.06
446	0.99
447	1.1
448	2.3
449	3.05
450	1.33
451	2.23
452	0.91
453	0.93
454	0.7
455	3.32
456	1.01
457	2.58
458	2.19
459	1.74
460	2.25
461	2.99
462	2.37
463	2.34
464	0.82
465	1.6
466	0.51
467	2.45
468	0.94
469	0.53
470	2.55
471	0.85
472	0.56
473	2.04
474	3.56
475	2.94
476	0.44
477	3.01
478	3.27
479	2.2
480	2.65
481	2.67
482	2.25
483	1.84
484	1.88
485	0.77
486	1.28
487	2.0
488	1.86
489	1.16
490	1.23
491	1.25
492	1.62
493	0.16
494	2.9
495	0.96
496	2.47
497	0.44
498	1.72
499	1.52
500	2.63
501	1.31
502	0.89
503	0.98
504	1.86
505	2.09
506	1.35
507	1.79
508	1.9
509	0.38
510	2.09
511	1.96
512	1.64
513	1.42
514	1.06
515	0.8
516	0.69
517	1.52
518	0.95
519	2.21
520	1.52
521	1.41
522	0.02
523	0.03
524	1.32
525	1.92
526	0.7
527	1.46
528	2.04
529	1.74
530	0.89
531	0.9
532	2.27
533	1.8
534	1.99
535	0.95
536	0.49
537	2.65
538	2.76
539	0.72
540	0.88
541	2.18
542	2.0
543	0.71
544	1.72
545	2.0
546	2.84
547	2.79
548	1.15
549	1.64
550	1.24
551	1.29
552	1.59
553	1.06
554	2.44
555	2.0
556	1.98
557	0.99
558	1.97
559	1.02
560	2.34
561	1.29
562	2.65
563	1.52
564	1.7
565	0.71
566	0.14
567	1.04
568	1.34
569	3.31
570	1.21
571	2.84
572	2.86
573	1.11
574	1.59
575	1.28
576	1.11
577	0.52
578	3.27
579	2.21
580	3.14
581	2.6
582	1.62
583	2.18
584	0.68
585	0.62
586	0.73
587	2.04
588	0.78
589	1.18
590	3.15
591	2.35
592	0.73
593	1.43
594	2.87
595	0.15
596	1.82
597	1.28
598	1.61
599	0.38
600	0.86
601	0.15
602	1.65
603	3.06
604	2.4
605	1.19
606	0.97
607	1.41
608	0.02
609	0.57
610	1.91
611	1.89
612	0.23
613	2.59
614	4.11
615	0.65
616	1.52
617	0.45
618	2.7
619	1.33
620	2.1
621	0.63
622	0.91
623	1.05
624	2.4
625	1.95
626	1.5
627	2.09
628	1.08
629	2.33
630	0.37
631	1.66
632	2.3
633	0.92
634	1.67
635	1.78
636	0.36
637	1.6
638	1.12
639	0.6
640	1.12
641	1.64
642	1.2
643	0.02
644	2.55
645	0.94
646	1.91
647	0.71
648	1.45
649	0.44
650	1.31
651	1.3
652	0.21
653	1.14
654	1.88
655	2.25
656	2.39
657	1.75
658	3.11
659	1.41
660	0.83
661	1.19
662	0.7
663	1.15
664	0.14
665	1.81
666	2.94
667	3.21
668	0.89
669	1.54
670	2.58
671	1.28
672	2.13
673	1.13
674	1.41
675	2.69
676	1.14
677	0.25
678	1.27
679	1.91
680	3.56
681	1.99
682	0.66
683	2.19
684	0.69
685	2.62
686	2.38
687	2.53
688	1.74
689	1.87
690	3.98
691	2.14
692	0.82
693	1.69
694	0.33
695	0.65
696	1.88
697	1.03
698	0.56
699	2.85
700	0.45
701	1.25
702	2.71
703	0.57
704	1.53
705	0.66
706	1.67
707	2.19
708	2.3
709	1.92
710	1.53
711	2.49
712	1.26
713	0.96
714	4.14
715	2.02
716	1.28
717	1.34
718	0.45
719	3.67
720	1.04
721	2.15
722	0.68
723	2.06
724	0.29
725	1.99
726	1.16
727	2.9
728	1.37
729	1.88
730	1.06
731	0.72
732	1.2
733	0.88
734	0.06
735	2.35
736	0.08
737	1.57
738	1.55
739	2.98
740	2.03
741	1.4
742	3.59
743	0.3
744	1.22
745	0.06
746	1.56
747	1.03
748	1.62
749	1.52
750	2.25
751	2.51
752	1.78
753	1.86
754	2.77
755	1.24
756	2.35
757	1.39
758	3.98
759	2.15
760	1.45
761	2.73
762	2.54
763	0.99
764	3.41
765	1.16
766	1.42
767	0.91
768	1.18
769	0.19
770	1.78
771	2.87
772	1.62
773	1.92
774	2.79
775	3.03
776	1.86
777	0.22
778	2.31
779	3.03
780	2.17
781	0.14
782	2.24
783	1.98
784	1.81
785	0.86
786	3.26
787	2.67
788	3.14
789	2.18
790	1.72
791	2.52
792	1.08
793	1.66
794	2.3
795	0.76
796	1.35
797	0.75
798	0.7
799	2.38
800	2.5
801	1.39
802	0.14
803	3.44
804	1.9
805	1.92
806	0.36
807	2.9
808	2.95
809	0.52
810	1.71
811	0.65
812	2.04
813	0.74
814	0.7
815	0.57
816	1.63
817	1.61
818	2.91
819	0.62
820	1.19
821	0.49
822	1.53
823	2.49
824	2.52
825	1.76
826	1.26
827	0.84
828	1.81
829	1.91
830	0.87
831	2.14
832	0.81
833	2.95
834	0.79
835	2.94
836	3.51
837	3.74
838	1.21
839	0.55
840	1.0
841	1.43
842	1.87
843	1.56
844	0.89
845	0.54
846	2.09
847	1.72
848	0.42
849	2.68
850	1.24
851	1.89
852	2.0
853	2.34
854	0.16
855	2.29
856	1.32
857	2.16
858	2.98
859	2.48
860	3.37
861	0.71
862	2.06
863	1.78
864	2.53
865	0.71
866	1.33
867	2.33
868	2.15
869	0.79
870	1.77
871	1.39
872	2.11
873	1.19
874	1.76
875	1.24
876	0.48
877	2.38
878	1.29
879	2.15
880	1.87
881	2.69
882	2.24
883	1.82
884	1.72
885	2.25
886	2.18
887	0.45
888	1.07
889	1.9
890	1.49
891	1.35
892	0.72
893	2.75
894	1.84
895	2.3
896	4.1
897	3.79
898	3.27
899	1.21
900	1.2
901	0.78
902	1.07
903	0.09
904	1.57
905	1.56
906	0.82
907	1.17
908	2.0
909	1.57
910	1.67
911	2.09
912	2.46
913	1.44
914	1.41
915	1.78
916	1.82
917	3.46
918	2.15
919	2.82
920	1.99
921	1.8
922	0.65
923	1.2
924	2.38
925	1.91
926	0.98
927	1.55
928	1.16
929	2.15
930	1.22
931	1.66
932	1.73
933	1.39
934	1.37
935	2.63
936	1.12
937	2.43
938	0.37
939	0.06
940	0.11
941	1.85
942	0.2
943	1.75
944	1.08
945	1.78
946	3.26
947	1.83
948	3.13
949	3.79
950	1.32
951	1.78
952	0.72
953	0.23
954	1.58
955	1.7
956	2.48
957	0.48
958	2.91
959	1.29
960	1.46
961	1.88
962	1.92
963	1.15
964	0.67
965	1.67
966	1.09
967	1.99
968	0.55
969	1.1
970	2.92
971	0.67
972	2.17
973	1.7
974	0.24
975	0.52
976	2.63
977	1.4
978	0.09
979	2.47
980	0.03
981	2.36
982	1.55
983	0.73
984	1.93
985	3.42
986	2.11
987	1.7
988	1.85
989	1.39
990	3.1
991	2.4
992	1.02
993	1.95
994	1.8
995	2.43
996	2.75
997	0.51
998	1.41
999	1.85
1000	1.39
1001	2.45
1002	1.82
1003	2.81
1004	0.96
