338	0.83
339	0.7
340	0.79
341	0.15
342	0.09
343	0.19
344	0.6
345	0.49
346	0.07
347	0.16
348	0.19
349	1.15
350	0.53
351	0.59
352	0.24
353	0.3
354	0.22
355	0.89
356	0.29
357	0.43
358	1.03
359	0.85
360	0.23
361	0.81
362	1.05
363	0.73
364	0.54
365	0.36
366	0.63
367	0.67
368	0.79
369	0.54
370	0.39
371	0.26
372	0.54
373	0.37
374	0.43
375	0.89
376	0.39
377	1.14
378	0.65
379	0.79
380	0.54
381	0.59
382	0.56
383	0.7
384	0.57
385	0.94
386	1.08
387	0.69
388	0.19
389	0.68
390	0.04
391	0.55
392	0.22
393	0.84
394	0.55
395	0.32
396	0.48
397	0.61
398	0.32
399	1.0
400	1.02
401	0.33
402	0.26
403	1.07
404	0.7
405	0.44
406	0.77
407	0.31
408	0.53
409	0.24
410	0.19
411	0.68
412	0.93
413	0.65
414	0.3
415	0.3
416	0.75
417	0.66
418	0.29
419	0.45
420	0.3
421	0.71
422	0.24
423	0.23
424	0.58
425	0.41
426	0.1
427	0.14
428	0.88
429	0.69
430	0.37
431	0.37
432	0.39
433	0.11
434	1.12
435	0.81
436	0.53
437	0.14
438	0.36
439	0.16
440	0.75
441	0.48
442	0.32
443	0.38
444	0.43
445	0.41
446	0.54
447	0.62
448	0.6
449	0.92
450	0.36
451	0.61
452	1.23
453	0.41
454	1.14
455	0.5
456	0.68
457	0.62
458	0.68
459	0.18
460	0.5
461	0.26
462	0.18
463	0.86
464	0.28
465	0.52
466	0.09
467	0.12
468	0.39
469	0.7
470	0.42
471	0.51
472	0.36
473	0.51
474	0.15
475	0.01
476	0.71
477	0.62
478	0.49
479	0.17
480	0.64
481	0.54
482	0.07
483	0.57
484	0.35
485	0.58
486	1.35
487	0.34
488	0.49
489	0.57
490	1.0
491	0.38
492	0.6
493	0.39
494	0.77
495	0.38
496	0.26
497	0.17
498	0.51
499	0.59
500	0.57
501	0.14
502	0.06
503	0.41
504	0.87
505	0.39
506	0.33
507	0.19
508	0.47
509	0.49
510	0.2
511	0.19
512	0.22
513	0.46
514	0.79
515	0.53
516	0.34
517	0.99
518	0.08
519	0.52
520	0.51
521	0.47
522	0.37
523	0.23
524	0.16
525	0.68
526	0.12
527	0.8
528	0.21
529	0.57
530	0.27
531	0.55
532	0.84
533	0.37
534	0.67
535	0.77
536	0.08
537	0.48
538	0.84
539	0.29
540	0.76
541	0.56
542	0.24
543	0.14
544	0.68
545	0.7
546	0.31
547	0.63
548	0.58
549	0.12
550	0.77
551	0.37
552	0.3
553	0.58
554	0.72
555	0.42
556	0.8
557	0.78
558	0.46
559	0.06
560	0.99
561	0.44
562	0.77
563	0.64
564	0.03
565	1.26
566	0.39
567	0.24
568	0.55
569	0.35
570	0.79
571	0.3
572	0.78
573	0.15
574	0.62
575	0.33
576	0.8
577	0.16
578	0.97
579	0.11
580	0.51
581	0.77
582	0.13
583	0.77
584	0.24
585	0.27
586	0.47
587	0.44
588	0.12
589	0.57
590	0.4
591	0.85
592	0.76
593	0.58
594	0.29
595	0.68
596	0.32
597	0.09
598	1.28
599	0.54
600	0.74
601	0.5
602	0.43
603	0.22
604	0.22
605	0.31
606	0.37
607	1.03
608	0.64
609	0.89
610	0.72
611	0.19
612	0.5
613	0.59
614	0.47
615	0.1
616	0.16
617	0.65
618	0.9
619	0.57
620	0.33
621	0.81
622	0.61
623	0.84
624	0.8
625	0.37
626	0.37
627	0.48
628	0.78
629	0.45
630	0.4
631	0.24
632	0.33
633	0.82
634	0.57
635	0.57
636	0.16
637	0.46
638	0.03
639	0.36
640	0.53
641	0.41
642	0.51
643	0.97
644	0.29
645	0.57
646	0.73
647	0.86
648	0.46
649	0.03
650	0.4
651	0.18
652	0.12
653	0.57
654	0.02
655	0.66
656	0.6
657	0.23
658	0.48
659	0.22
660	0.72
661	0.68
662	0.53
663	0.62
664	0.51
665	0.24
666	0.41
667	0.55
668	0.39
669	0.32
670	1.09
671	0.77
672	0.27
673	0.02
674	0.62
675	0.92
676	0.46
677	0.49
678	0.51
679	0.34
680	0.45
681	0.27
682	0.34
683	0.36
684	0.67
685	0.38
686	0.32
687	0.4
688	0.1
689	0.72
690	0.75
691	1.07
692	0.02
693	0.09
694	0.76
695	0.4
696	0.77
697	0.17
698	0.26
699	0.18
700	1.04
701	0.28
702	0.68
703	0.74
704	0.11
705	0.48
706	0.41
707	0.83
708	0.47
709	0.53
710	0.16
711	0.55
712	0.42
713	0.29
714	0.57
715	1.1
716	0.44
717	0.93
718	0.11
719	0.38
720	0.44
721	0.37
722	0.36
723	0.65
724	0.67
725	0.34
726	0.45
727	0.5
728	0.71
729	0.58
730	0.4
731	0.4
732	0.63
733	0.54
734	0.39
735	0.91
736	0.15
737	0.68
738	1.03
739	0.98
740	0.89
741	0.11
742	0.15
743	0.23
744	0.33
745	0.62
746	0.35
747	0.7
748	0.47
749	0.46
750	0.43
751	0.79
752	0.63
753	0.52
754	0.15
755	0.11
756	0.26
757	0.49
758	0.21
759	0.31
760	0.58
761	0.63
762	0.24
763	0.39
764	0.34
765	0.37
766	0.64
767	0.57
768	0.23
769	0.54
770	0.68
771	0.47
772	0.09
773	0.29
774	0.95
775	0.4
776	0.89
777	0.15
778	0.76
779	0.58
780	0.25
781	0.31
782	0.13
783	0.26
784	0.82
785	0.47
786	0.43
787	0.67
788	0.64
789	0.51
790	0.53
791	0.34
792	0.01
793	0.45
794	1.08
795	0.56
796	0.23
797	0.21
798	0.49
799	0.31
800	0.59
801	0.43
802	0.21
803	0.19
804	0.51
805	0.7
806	0.6
807	0.07
808	0.16
809	0.82
810	0.98
811	0.63
812	0.5
813	0.22
814	0.57
815	0.57
816	0.68
817	0.49
818	0.88
819	0.17
820	0.64
821	0.8
822	0.33
823	0.52
824	0.15
825	0.51
826	0.61
827	0.41
828	0.97
829	0.51
830	0.92
831	0.52
832	0.07
833	0.47
834	0.44
835	0.04
836	0.81
837	0.73
838	0.07
839	0.57
840	0.65
841	0.16
842	0.24
843	0.52
844	0.49
845	0.3
846	0.59
847	0.5
848	0.49
849	0.73
850	0.82
851	1.18
852	0.56
853	0.57
854	0.94
855	0.93
856	0.17
857	0.66
858	0.95
859	0.47
860	0.55
861	0.52
862	0.23
863	0.31
864	0.45
865	0.49
866	0.68
867	0.39
868	0.76
869	1.01
870	0.76
871	0.07
872	0.43
873	0.33
874	0.32
875	0.44
876	0.81
877	0.39
878	0.69
879	0.52
880	0.28
881	0.47
882	0.4
883	0.16
884	0.53
885	0.45
886	0.32
887	0.44
888	0.65
889	0.66
890	0.21
891	0.83
892	0.94
893	0.33
894	0.67
895	0.57
896	0.75
897	0.53
898	0.38
899	0.59
900	0.77
901	0.53
902	0.42
903	0.21
904	0.69
905	0.36
906	0.39
907	0.55
908	0.1
909	0.48
910	0.83
911	0.63
912	0.57
913	0.45
914	0.41
915	0.09
916	0.48
917	0.64
918	0.49
919	0.56
920	0.53
921	0.37
922	0.66
923	0.65
924	0.73
925	0.37
926	0.46
927	0.29
928	0.53
929	0.1
930	0.27
931	0.18
932	0.29
933	0.58
934	0.69
935	0.53
936	0.57
937	0.39
938	0.64
939	0.82
940	0.47
941	0.29
942	0.39
943	0.45
944	0.14
945	0.74
946	0.81
947	0.29
948	0.59
949	0.3
950	0.29
951	0.85
952	0.81
953	0.46
954	0.4
955	0.88
956	0.08
957	0.87
958	0.44
959	0.03
960	0.95
961	0.51
962	0.37
963	0.71
964	0.88
965	0.37
966	0.57
967	0.25
968	1.19
969	0.22
970	0.84
971	0.02
972	0.51
973	0.67
974	0.13
975	1.13
976	0.57
977	0.86
978	0.15
979	0.26
980	0.4
981	0.62
982	0.65
983	0.65
984	1.05
985	0.39
986	0.57
987	0.66
988	0.69
989	1.05
990	0.4
991	0.76
992	1.07
993	0.07
994	1.19
995	1.05
996	0.8
997	0.66
998	0.74
999	0.59
1000	0.44
1001	0.74
1002	0.46
1003	0.33
1004	0.73
