241	0.36
242	0.06
243	0.54
244	1.22
245	0.33
246	0.46
247	0.45
248	1.01
249	0.63
250	0.11
251	0.45
252	0.1
253	0.35
254	0.49
255	0.43
256	0.66
257	0.41
258	0.33
259	0.11
260	0.26
261	0.59
262	0.46
263	0.69
264	0.71
265	0.49
266	0.17
267	0.09
268	0.61
269	0.47
270	0.28
271	0.12
272	0.28
273	0.74
274	0.69
275	0.56
276	0.18
277	0.28
278	0.33
279	1.0
280	0.66
281	0.29
282	0.28
283	0.11
284	0.7
285	0.13
286	0.44
287	0.25
288	0.61
289	0.69
290	0.23
291	0.29
292	1.12
293	0.02
294	0.13
295	0.28
296	0.47
297	0.46
298	0.6
299	0.8
300	0.78
301	0.71
302	0.18
303	0.42
304	0.13
305	0.65
306	0.2
307	0.51
308	0.52
309	0.32
310	0.14
311	1.03
312	0.05
313	0.91
314	0.25
315	0.26
316	0.31
317	0.68
318	0.82
319	0.45
320	0.52
321	0.27
322	0.97
323	0.45
324	0.63
325	0.61
326	0.35
327	0.6
328	0.74
329	0.41
330	0.18
331	0.87
332	0.54
333	0.68
334	0.89
335	0.2
336	0.44
337	1.38
338	0.64
339	0.5
340	0.73
341	0.29
342	0.34
343	0.28
344	0.47
345	0.47
346	0.66
347	0.31
348	0.17
349	0.83
350	0.36
351	1.28
352	0.16
353	0.52
354	0.54
355	0.5
356	0.76
357	0.13
358	0.37
359	0.6
360	0.16
361	0.46
362	0.29
363	0.79
364	0.13
365	0.77
366	0.42
367	0.45
368	0.65
369	0.41
370	0.87
371	0.61
372	0.05
373	0.64
374	0.95
375	0.82
376	0.17
377	0.87
378	0.09
379	0.54
380	0.05
381	0.14
382	0.33
383	0.4
384	0.95
385	0.42
386	0.05
387	0.61
388	0.52
389	0.55
390	0.2
391	0.36
392	0.87
393	0.32
394	0.11
395	0.22
396	0.46
397	0.98
398	0.18
399	0.35
400	0.83
401	0.77
402	0.37
403	0.82
404	0.69
405	0.78
406	0.23
407	0.35
408	0.38
409	0.53
410	0.72
411	0.71
412	0.72
413	0.29
414	0.33
415	0.13
416	0.7
417	0.4
418	0.02
419	0.7
420	0.52
421	0.55
422	0.67
423	0.33
424	0.91
425	0.63
426	0.69
427	0.21
428	0.74
429	0.21
430	0.21
431	1.01
432	0.57
433	0.56
434	0.51
435	0.74
436	0.45
437	0.61
438	0.31
439	0.79
440	0.37
441	0.57
442	0.68
443	0.21
444	0.01
445	0.51
446	0.29
447	0.07
448	0.39
449	0.42
450	0.31
451	0.92
452	0.81
453	0.2
454	0.34
455	0.48
456	0.88
457	0.15
458	0.37
459	0.32
460	0.67
461	0.26
462	0.8
463	0.92
464	0.8
465	0.87
466	0.34
467	0.21
468	0.4
469	0.41
470	0.44
471	0.32
472	0.27
473	0.57
474	0.55
475	0.36
476	0.83
477	0.57
478	0.66
479	0.62
480	0.76
481	1.1
482	0.17
483	0.35
484	0.65
485	0.57
486	0.73
487	0.68
488	1.0
489	0.5
490	0.12
491	0.88
492	0.43
493	0.53
494	0.89
495	0.05
496	0.51
497	0.43
498	0.45
499	0.66
500	0.38
501	0.84
502	0.85
503	0.22
504	0.26
505	0.45
506	0.73
507	0.8
508	0.8
509	0.19
510	0.39
511	0.35
512	0.68
513	0.45
514	0.31
515	0.98
516	0.74
517	0.26
518	0.39
519	0.44
520	1.17
521	0.36
522	0.74
523	0.44
524	0.65
525	0.7
526	0.61
527	0.36
528	0.83
529	0.23
530	0.75
531	0.34
532	0.44
533	0.42
534	0.18
535	0.58
536	0.08
537	0.52
538	0.68
539	0.96
540	0.28
541	0.17
542	0.63
543	0.13
544	0.48
545	0.77
546	0.31
547	0.38
548	0.78
549	0.12
550	0.61
551	0.2
552	0.76
553	0.37
554	0.64
555	0.48
556	0.45
557	0.2
558	0.68
559	0.87
560	0.16
561	0.52
562	0.66
563	0.76
564	0.91
565	0.82
566	0.35
567	0.8
568	0.68
569	0.41
570	0.34
571	1.02
572	0.31
573	0.14
574	0.66
575	0.6
576	0.34
577	0.38
578	0.77
579	0.91
580	0.53
581	0.73
582	0.29
583	0.75
584	0.6
585	0.37
586	1.09
587	0.54
588	0.78
589	0.19
590	0.35
591	0.63
592	0.66
593	0.45
594	0.51
595	0.56
596	0.48
597	0.55
598	0.53
599	0.41
600	0.6
601	0.13
602	0.94
603	0.44
604	0.44
605	0.58
606	0.33
607	0.62
608	0.47
609	0.12
610	0.54
611	0.43
612	0.35
613	0.37
614	0.23
615	0.26
616	1.03
617	0.76
618	0.52
619	0.18
620	0.74
621	0.21
622	0.61
623	0.24
624	0.52
625	0.96
626	0.47
627	0.66
628	0.15
629	0.37
630	0.5
631	0.13
632	0.63
633	0.52
634	0.27
635	0.64
636	0.57
637	0.72
638	0.38
639	0.74
640	0.34
641	1.01
642	0.64
643	0.04
644	0.4
645	0.25
646	0.4
647	0.27
648	0.46
649	0.51
650	0.31
651	0.34
652	0.34
653	0.57
654	0.48
655	0.22
656	0.52
657	0.72
658	0.66
659	0.34
660	0.8
661	1.0
662	0.66
663	0.63
664	0.59
665	0.35
666	0.25
667	0.4
668	0.4
669	0.58
670	0.64
671	0.24
672	0.81
673	0.49
674	0.14
675	0.49
676	0.7
677	0.62
678	0.63
679	0.43
680	0.23
681	0.52
682	0.56
683	0.41
684	0.74
685	0.84
686	0.38
687	0.27
688	1.1
689	0.13
690	0.73
691	0.53
692	0.31
693	0.03
694	0.46
695	1.02
696	0.35
697	0.65
698	0.51
699	0.84
700	0.43
701	0.69
702	0.27
703	0.6
704	0.64
705	0.31
706	0.87
707	0.03
708	1.01
709	0.61
710	0.51
711	0.35
712	0.46
713	0.67
714	0.18
715	0.3
716	0.27
717	0.43
718	0.83
719	0.17
720	0.18
721	0.41
722	0.67
723	0.17
724	0.63
725	0.62
726	0.74
727	0.27
728	0.72
729	1.08
730	0.69
731	0.3
732	0.39
733	0.21
734	0.47
735	0.99
736	0.45
737	0.6
738	0.81
739	0.93
740	0.75
741	0.83
742	0.35
743	0.32
744	1.0
745	0.63
746	0.26
747	0.22
748	0.35
749	0.48
750	0.63
751	1.01
752	0.66
753	0.7
754	0.53
755	0.1
756	0.3
757	0.53
758	0.77
759	0.7
760	0.9
761	0.54
762	0.42
763	0.14
764	0.52
765	0.42
766	0.48
767	0.49
768	0.39
769	0.93
770	0.76
771	0.54
772	0.6
773	0.69
774	0.47
775	0.04
776	0.55
777	0.88
778	0.69
779	0.46
780	0.16
781	1.02
782	0.57
783	0.36
784	0.51
785	0.46
786	0.4
787	0.53
788	0.17
789	0.31
790	0.19
791	0.58
792	0.16
793	0.64
794	0.76
795	0.2
796	0.43
797	0.24
798	0.8
799	0.32
800	0.82
801	0.97
802	0.02
803	0.3
804	0.8
805	0.55
806	0.19
807	1.1
808	0.14
809	0.36
810	0.5
811	0.62
812	0.74
813	0.56
814	0.05
815	0.42
816	0.57
817	0.67
818	0.58
819	0.67
820	0.84
821	0.47
822	0.88
823	0.43
824	0.81
825	0.97
826	0.45
827	0.73
828	0.93
829	0.77
830	0.7
831	0.24
832	0.08
833	0.04
834	1.08
835	0.39
836	0.78
837	0.7
838	0.27
839	0.62
840	1.04
841	0.64
842	0.5
843	0.41
844	0.69
845	0.87
846	0.22
847	0.53
848	0.74
849	0.84
850	0.05
851	0.29
852	0.43
853	0.19
854	0.87
855	0.65
856	0.44
857	0.44
858	0.71
859	0.44
860	0.5
861	0.47
862	0.57
863	0.1
864	0.58
865	0.66
866	0.31
867	0.27
868	0.07
869	0.3
870	0.41
871	0.47
872	0.45
873	0.13
874	0.72
875	0.89
876	0.19
877	0.54
878	0.6
879	0.76
880	0.43
881	0.44
882	0.57
883	0.75
884	0.79
885	0.69
886	0.67
887	0.53
888	0.47
889	0.93
890	0.52
891	0.64
892	0.18
893	0.69
894	0.34
895	0.8
896	0.68
897	0.24
898	0.69
899	0.02
900	0.38
901	0.68
902	0.54
903	1.04
904	0.29
905	0.16
906	0.11
907	0.48
908	0.51
909	0.85
910	1.12
911	0.61
912	0.14
913	0.71
914	0.19
915	0.71
916	0.28
917	0.29
918	1.03
919	0.33
920	0.38
921	0.54
922	0.47
923	0.34
924	0.51
925	0.65
926	0.12
927	0.2
928	0.64
929	0.82
930	0.87
931	0.24
932	0.46
933	0.55
934	1.36
935	0.54
936	0.44
937	0.86
938	0.71
939	0.53
940	0.81
941	0.83
942	0.37
943	0.37
944	0.48
945	0.71
946	1.31
947	0.34
948	0.33
949	0.04
950	0.0
951	0.07
952	0.39
953	0.51
954	0.16
955	0.69
956	1.04
957	0.52
958	0.01
959	1.04
960	0.49
961	0.54
962	1.03
963	0.73
964	0.08
965	1.06
966	0.36
967	0.27
968	0.5
969	0.79
970	0.63
971	0.71
972	0.26
973	0.37
974	0.46
975	1.15
976	0.27
977	0.18
978	0.37
979	0.47
980	0.41
981	0.44
982	0.15
983	0.68
984	0.77
985	0.47
986	0.83
987	0.49
988	0.36
989	0.17
990	0.32
991	0.68
992	0.09
993	0.73
994	0.04
995	0.13
996	0.88
997	0.52
998	0.1
999	0.25
1000	0.33
1001	1.01
1002	1.01
1003	0.77
1004	0.19
1005	0.62
1006	0.39
1007	0.18
1008	1.1
1009	1.01
1010	0.86
1011	0.55
1012	0.43
1013	0.68
1014	0.82
1015	0.36
1016	1.0
1017	0.88
1018	0.99
1019	0.86
1020	0.19
1021	0.51
1022	0.45
1023	0.48
1024	0.72
1025	0.66
1026	0.33
1027	0.4
1028	1.2
1029	0.72
1030	0.21
1031	0.37
1032	0.12
1033	0.27
1034	0.53
1035	0.17
1036	0.29
1037	0.49
1038	0.32
1039	0.46
1040	0.42
1041	0.33
1042	0.24
1043	0.3
1044	0.42
1045	0.64
1046	0.2
1047	0.16
1048	0.5
1049	0.79
1050	0.55
1051	0.33
1052	0.67
1053	0.71
1054	0.27
1055	0.54
1056	0.72
1057	0.53
1058	0.41
1059	0.67
1060	1.05
1061	0.52
1062	0.37
1063	0.7
1064	0.37
1065	0.48
1066	0.37
1067	0.68
1068	0.39
1069	0.51
1070	0.51
1071	0.54
1072	0.93
1073	0.5
1074	0.2
1075	0.59
1076	0.4
1077	0.47
1078	0.38
1079	0.26
1080	0.86
1081	0.01
1082	0.96
1083	0.1
1084	0.81
1085	0.16
1086	0.46
1087	0.16
1088	0.43
1089	0.32
1090	0.44
1091	0.46
1092	0.59
1093	0.18
1094	0.34
1095	0.33
1096	0.94
1097	1.15
1098	0.48
1099	1.08
1100	0.99
1101	0.49
1102	0.63
1103	0.61
1104	0.5
1105	0.23
1106	0.84
1107	0.25
1108	0.71
1109	0.3
1110	0.45
1111	0.54
1112	0.5
1113	0.55
1114	0.84
1115	0.75
1116	0.27
1117	0.31
1118	0.27
1119	0.11
1120	0.26
1121	0.56
1122	0.54
1123	0.81
1124	0.68
1125	0.17
1126	0.52
1127	0.44
1128	0.65
1129	0.31
1130	0.3
1131	0.46
1132	0.42
1133	0.43
1134	0.76
1135	0.19
1136	0.43
1137	0.56
1138	1.0
1139	0.63
1140	0.36
1141	0.71
1142	0.12
1143	0.44
1144	0.93
1145	0.74
1146	0.66
1147	0.41
1148	0.22
1149	0.6
1150	0.54
1151	0.67
1152	0.99
1153	0.64
1154	0.31
1155	0.48
1156	0.48
1157	0.41
1158	1.01
1159	1.05
1160	0.68
1161	0.16
1162	0.55
1163	0.98
1164	0.53
1165	0.7
1166	0.68
1167	0.3
1168	0.77
1169	0.36
1170	0.32
1171	0.55
1172	0.42
1173	0.97
1174	0.3
1175	0.93
1176	0.3
1177	0.54
1178	0.46
1179	0.92
1180	0.68
1181	0.4
1182	0.56
1183	0.83
1184	0.29
1185	0.45
1186	0.14
1187	1.2
1188	0.58
1189	1.03
1190	0.22
1191	0.63
1192	0.31
1193	0.59
1194	0.15
1195	0.47
1196	0.55
1197	0.62
1198	0.63
1199	0.7
1200	1.03
1201	0.04
1202	1.01
1203	0.53
1204	0.57
1205	0.32
1206	0.48
1207	0.39
1208	0.74
1209	0.58
1210	0.32
1211	0.66
1212	0.54
1213	1.11
1214	0.48
1215	0.28
1216	0.59
1217	0.87
1218	0.34
1219	0.32
1220	0.49
1221	0.73
1222	0.47
1223	0.83
1224	0.58
1225	0.73
1226	0.25
1227	0.58
1228	0.46
1229	0.37
1230	0.52
1231	0.23
1232	0.44
1233	0.54
1234	0.9
1235	0.25
1236	0.73
1237	0.18
1238	0.23
1239	0.89
1240	0.9
1241	0.56
1242	0.05
1243	0.63
1244	0.71
1245	0.46
1246	0.5
1247	0.32
1248	0.55
1249	0.47
1250	0.2
1251	0.16
1252	0.66
1253	0.43
1254	0.12
1255	0.4
1256	0.69
1257	0.36
1258	0.34
1259	0.4
1260	0.24
1261	0.59
1262	0.28
1263	0.17
1264	0.57
1265	0.22
1266	0.64
1267	0.34
1268	0.78
1269	0.0
1270	0.56
1271	0.31
1272	0.49
1273	0.65
1274	1.02
1275	0.24
1276	0.09
1277	0.14
1278	0.15
1279	0.72
1280	0.16
1281	0.35
1282	0.8
1283	0.87
1284	0.46
1285	0.68
1286	0.51
1287	0.49
1288	0.59
1289	0.07
1290	0.25
1291	0.47
1292	0.45
1293	0.34
1294	0.18
1295	0.61
1296	0.36
1297	0.18
1298	0.18
1299	0.9
1300	0.42
1301	0.8
1302	0.53
1303	0.47
1304	0.3
1305	0.52
1306	0.11
1307	0.31
1308	0.46
1309	0.52
1310	0.92
1311	0.15
1312	0.55
1313	0.27
1314	0.65
1315	0.41
1316	0.2
1317	0.41
1318	0.38
1319	0.34
1320	0.37
1321	0.04
1322	0.08
1323	0.59
1324	0.26
1325	0.39
1326	0.56
1327	0.54
1328	0.53
1329	1.21
1330	0.26
1331	0.24
1332	1.19
1333	0.2
1334	0.34
1335	0.63
1336	0.95
1337	0.51
1338	0.66
1339	0.46
1340	0.39
1341	0.29
1342	0.86
1343	0.85
1344	0.33
1345	0.38
1346	0.47
1347	0.74
1348	0.6
1349	0.78
1350	0.52
1351	0.44
1352	0.3
1353	0.58
1354	0.62
1355	0.57
1356	0.43
1357	0.55
1358	0.58
1359	0.12
1360	0.61
1361	0.29
1362	0.77
1363	0.53
1364	0.44
1365	0.33
1366	0.43
1367	0.47
1368	0.08
1369	0.7
1370	0.51
1371	0.77
1372	0.8
1373	0.59
1374	0.35
1375	0.58
1376	0.49
1377	0.32
1378	0.49
1379	0.7
1380	0.27
1381	0.83
1382	0.6
1383	0.9
1384	0.54
1385	0.33
1386	0.25
1387	0.99
1388	0.99
1389	0.59
1390	0.81
1391	0.67
1392	1.22
1393	0.05
1394	0.48
1395	0.72
1396	0.32
1397	0.8
1398	0.68
1399	0.36
1400	0.44
1401	0.55
1402	0.32
1403	0.77
1404	0.38
1405	0.35
1406	0.6
1407	0.22
1408	0.93
1409	0.15
1410	0.5
1411	0.69
1412	0.29
1413	0.17
1414	1.17
1415	0.26
1416	1.11
1417	0.67
1418	0.94
1419	0.15
1420	0.75
1421	0.77
1422	0.86
1423	0.27
1424	0.77
1425	0.69
1426	0.32
1427	0.5
1428	0.27
1429	0.38
1430	0.87
1431	0.08
1432	0.51
1433	0.5
1434	0.57
1435	0.44
1436	0.24
1437	0.68
1438	0.43
1439	0.32
1440	0.0
1441	0.21
1442	0.56
1443	0.74
1444	0.45
1445	0.29
1446	0.67
1447	0.47
1448	0.56
1449	0.44
1450	0.49
1451	0.35
1452	0.43
1453	0.46
1454	0.18
1455	0.43
1456	0.35
1457	0.32
1458	0.86
1459	0.31
1460	0.31
1461	0.58
1462	0.17
1463	0.13
1464	0.41
1465	0.61
1466	0.35
1467	0.24
1468	0.59
1469	0.71
1470	0.82
1471	0.68
1472	0.46
1473	0.62
1474	0.26
1475	0.48
1476	0.79
1477	0.32
1478	0.96
1479	0.1
1480	0.72
1481	0.42
1482	0.3
1483	0.38
1484	0.84
1485	0.64
1486	0.28
1487	0.55
1488	0.56
1489	0.3
1490	0.32
1491	0.87
1492	0.65
1493	0.14
1494	0.76
1495	0.47
1496	0.65
1497	0.14
1498	0.71
1499	0.5
1500	0.45
1501	1.0
1502	1.09
1503	0.26
1504	0.52
1505	0.56
1506	0.9
1507	0.67
1508	0.49
1509	0.7
1510	0.42
1511	0.47
1512	0.86
1513	0.44
1514	0.73
1515	0.14
1516	0.1
1517	0.17
1518	0.51
1519	0.47
1520	0.28
1521	0.1
1522	0.51
1523	0.05
1524	0.92
1525	0.94
1526	0.04
1527	0.43
1528	0.08
1529	0.26
1530	0.46
1531	0.71
1532	0.5
1533	0.41
1534	0.18
1535	0.46
1536	0.23
1537	0.3
1538	0.63
1539	0.36
1540	0.74
1541	0.24
1542	0.29
1543	0.16
1544	0.74
1545	0.53
1546	0.23
1547	0.35
1548	1.1
1549	0.77
1550	0.19
1551	0.71
1552	0.57
1553	0.54
1554	0.23
1555	0.98
1556	0.42
1557	0.3
1558	0.03
1559	0.39
1560	0.94
1561	0.84
1562	0.62
1563	0.61
1564	0.83
1565	0.46
1566	0.8
1567	0.32
1568	0.43
1569	0.29
1570	0.93
1571	0.31
1572	0.58
1573	0.49
1574	0.39
1575	0.55
1576	0.5
1577	0.59
1578	0.13
1579	0.51
1580	0.44
1581	0.72
1582	0.6
1583	0.68
1584	0.22
1585	1.22
1586	1.09
1587	0.65
1588	0.48
1589	0.83
1590	0.53
1591	0.29
1592	0.4
1593	0.46
1594	0.26
1595	0.14
1596	0.84
1597	0.64
1598	0.15
1599	0.0
1600	0.44
1601	0.59
1602	0.39
1603	0.65
1604	0.48
1605	1.01
1606	0.03
1607	0.35
1608	0.45
1609	0.37
1610	0.44
1611	0.61
1612	0.71
1613	0.63
1614	0.26
1615	0.49
1616	0.58
1617	0.66
1618	0.6
1619	0.77
1620	0.08
1621	0.15
1622	0.55
1623	0.66
1624	0.18
1625	0.53
1626	0.54
1627	0.58
1628	0.16
1629	0.94
1630	0.46
1631	0.39
1632	0.86
1633	0.23
1634	0.46
1635	0.98
1636	0.04
1637	0.27
1638	0.53
1639	0.24
1640	0.35
1641	0.18
1642	0.46
1643	0.48
1644	0.14
1645	0.7
1646	0.52
1647	0.16
1648	0.77
1649	0.38
1650	0.94
1651	0.6
1652	0.39
1653	0.41
1654	1.07
1655	0.33
1656	0.27
1657	0.08
1658	0.11
1659	0.36
1660	0.08
1661	0.31
1662	0.65
1663	0.62
1664	0.15
1665	0.44
1666	0.14
1667	0.59
1668	0.27
1669	0.69
1670	0.11
1671	0.44
1672	0.73
1673	0.41
1674	0.54
1675	0.81
1676	0.65
1677	0.69
1678	0.45
1679	0.61
1680	0.63
1681	0.17
1682	0.38
1683	0.44
1684	0.33
1685	0.47
1686	0.43
1687	0.49
1688	0.83
1689	0.4
1690	0.15
1691	0.37
1692	0.77
1693	0.88
1694	0.63
1695	0.23
1696	0.35
1697	0.72
1698	0.82
1699	0.5
1700	0.43
1701	0.13
1702	0.68
1703	0.82
1704	0.72
1705	0.2
1706	0.14
1707	0.36
1708	0.37
1709	0.69
1710	0.79
1711	0.78
1712	0.58
1713	0.17
1714	0.62
1715	0.41
1716	0.2
1717	0.74
1718	0.71
1719	0.59
1720	0.22
1721	0.45
1722	0.57
1723	0.11
1724	0.52
1725	0.01
1726	0.89
1727	0.41
1728	0.4
1729	0.44
1730	0.81
1731	0.33
1732	0.23
1733	0.65
1734	0.09
1735	0.81
1736	0.42
1737	0.39
1738	0.43
1739	0.48
1740	0.28
1741	0.6
1742	0.59
1743	0.75
1744	0.29
1745	0.14
1746	0.42
1747	0.12
1748	0.36
1749	0.62
1750	0.24
1751	0.26
1752	0.98
1753	0.58
1754	0.52
1755	0.47
1756	0.31
1757	0.46
1758	0.65
1759	0.34
1760	0.05
1761	0.15
1762	0.42
1763	0.02
1764	0.88
1765	0.49
1766	0.68
1767	0.11
1768	0.33
1769	0.08
1770	0.34
1771	0.62
1772	0.83
1773	0.37
1774	0.55
1775	0.72
1776	0.86
1777	0.19
1778	0.49
1779	1.04
1780	0.48
1781	1.0
1782	0.7
1783	0.42
1784	0.54
1785	0.52
1786	0.92
1787	0.8
1788	0.04
1789	0.49
1790	0.83
1791	0.75
1792	0.6
1793	0.28
1794	0.26
1795	0.68
1796	0.6
1797	0.77
1798	0.43
1799	0.84
1800	0.81
1801	0.12
1802	0.24
1803	0.65
1804	0.7
1805	0.52
1806	0.67
1807	0.31
1808	0.41
1809	0.24
1810	0.63
1811	0.58
1812	0.45
1813	0.54
1814	0.62
1815	0.8
1816	0.28
1817	0.12
1818	0.78
1819	0.74
1820	0.35
1821	0.18
1822	0.01
1823	0.78
1824	0.29
1825	0.69
1826	0.68
1827	0.86
1828	0.6
1829	0.38
1830	0.64
1831	0.56
1832	0.21
1833	0.25
1834	0.44
1835	0.17
1836	0.12
1837	0.15
1838	0.52
1839	0.82
1840	0.72
1841	0.41
1842	0.62
1843	0.08
1844	0.01
1845	0.49
1846	0.52
1847	0.4
1848	0.25
1849	0.95
1850	0.8
1851	0.45
1852	0.8
1853	0.74
1854	0.12
1855	0.93
1856	0.2
1857	0.21
1858	0.45
1859	1.3
1860	0.47
1861	0.58
1862	0.37
1863	0.24
1864	0.42
1865	0.49
1866	0.1
1867	0.71
1868	0.98
1869	0.78
1870	0.32
1871	0.63
1872	0.98
1873	0.31
1874	0.34
1875	0.85
1876	0.29
1877	0.94
1878	0.3
1879	0.82
1880	0.32
1881	0.12
1882	0.52
1883	0.4
1884	0.42
1885	0.85
1886	0.36
1887	0.33
1888	0.93
1889	0.32
1890	0.64
1891	0.49
1892	0.2
1893	0.3
1894	0.18
1895	0.9
1896	0.56
1897	0.23
1898	0.74
1899	0.21
1900	0.58
1901	1.29
1902	0.47
1903	0.79
1904	0.67
1905	0.26
1906	0.2
1907	0.42
1908	0.73
1909	0.57
1910	0.19
1911	0.46
1912	0.44
1913	0.23
1914	0.68
1915	0.51
1916	0.2
1917	0.98
1918	0.17
1919	0.8
1920	0.37
1921	1.35
1922	0.27
1923	0.79
1924	0.74
1925	0.22
1926	0.73
1927	0.35
1928	1.03
1929	0.31
1930	1.06
1931	0.7
1932	0.13
1933	0.81
1934	0.65
1935	0.46
1936	0.79
1937	0.77
1938	0.15
1939	0.49
1940	0.65
1941	0.54
1942	0.41
1943	0.37
1944	0.6
1945	0.01
1946	0.49
1947	0.33
1948	0.87
1949	0.34
1950	0.74
1951	0.54
1952	0.64
1953	0.71
1954	0.38
1955	0.47
1956	0.58
1957	0.42
1958	0.01
1959	0.35
1960	0.45
1961	0.64
1962	0.22
1963	0.19
1964	0.63
1965	0.78
1966	0.7
1967	0.49
1968	0.78
1969	0.21
1970	0.78
1971	0.39
1972	1.25
1973	0.17
1974	0.29
1975	0.26
1976	0.38
1977	0.44
1978	0.57
1979	0.7
1980	0.12
1981	0.54
1982	0.11
1983	0.56
1984	0.71
1985	1.04
1986	0.49
1987	0.9
1988	0.74
1989	0.59
1990	0.26
1991	0.36
1992	0.46
1993	0.49
1994	0.48
1995	0.94
1996	0.48
1997	0.23
1998	0.6
1999	0.35
2000	0.25
2001	0.47
2002	0.7
2003	0.4
2004	0.65
2005	0.47
2006	0.29
2007	0.92
2008	0.47
2009	0.93
2010	0.16
2011	0.83
2012	0.62
2013	0.42
2014	0.46
2015	0.49
2016	0.62
2017	0.06
2018	0.33
2019	0.47
2020	0.22
2021	0.51
2022	0.71
2023	0.63
2024	0.28
2025	0.56
2026	0.68
2027	0.28
2028	0.58
2029	0.27
