294	0.69
295	0.1
296	0.8
297	0.44
298	0.52
299	0.61
300	0.29
301	0.41
302	0.91
303	0.91
304	0.94
305	0.37
306	0.82
307	0.09
308	1.16
309	0.46
310	0.33
311	0.37
312	0.05
313	0.23
314	0.45
315	0.64
316	0.37
317	0.39
318	0.43
319	0.22
320	0.47
321	0.48
322	0.98
323	0.71
324	0.44
325	1.01
326	0.55
327	0.25
328	0.64
329	0.71
330	0.46
331	0.87
332	0.94
333	0.39
334	0.75
335	0.38
336	0.83
337	0.72
338	0.79
339	0.84
340	0.77
341	0.93
342	0.51
343	0.67
344	0.51
345	0.36
346	0.81
347	0.59
348	0.43
349	0.37
350	0.53
351	0.52
352	0.57
353	0.33
354	0.61
355	0.22
356	0.54
357	0.31
358	0.38
359	0.75
360	0.65
361	0.84
362	0.79
363	0.83
364	0.69
365	1.1
366	0.23
367	0.03
368	0.09
369	0.59
370	0.88
371	1.12
372	0.57
373	0.57
374	0.07
375	0.3
376	0.55
377	0.28
378	0.79
379	0.72
380	0.71
381	0.87
382	0.4
383	0.02
384	0.97
385	1.17
386	0.36
387	0.93
388	0.07
389	0.37
390	0.22
391	0.48
392	0.28
393	0.4
394	0.12
395	0.61
396	0.7
397	0.07
398	0.79
399	0.66
400	0.52
401	0.51
402	0.1
403	0.46
404	0.16
405	0.64
406	0.33
407	0.77
408	0.43
409	0.72
410	0.82
411	0.67
412	0.34
413	0.4
414	1.15
415	0.41
416	0.62
417	0.28
418	0.71
419	0.72
420	0.52
421	0.03
422	0.55
423	0.46
424	0.62
425	0.51
426	0.71
427	0.41
428	0.45
429	0.1
430	0.38
431	0.7
432	0.88
433	0.47
434	0.41
435	0.55
436	0.73
437	0.67
438	0.38
439	0.73
440	0.54
441	0.17
442	0.39
443	0.04
444	0.86
445	1.02
446	0.13
447	0.12
448	0.27
449	0.59
450	0.01
451	0.12
452	0.08
453	0.56
454	0.38
455	0.28
456	0.24
457	0.44
458	0.86
459	0.49
460	0.09
461	0.6
462	0.53
463	0.25
464	0.42
465	0.69
466	0.27
467	0.58
468	0.23
469	0.63
470	0.12
471	0.29
472	0.44
473	0.55
474	0.56
475	0.65
476	0.36
477	0.32
478	0.14
479	0.17
480	0.91
481	0.81
482	0.53
483	0.42
484	0.6
485	0.65
486	0.33
487	0.69
488	0.21
489	0.25
490	0.3
491	0.51
492	0.54
493	0.67
494	0.65
495	0.21
496	0.93
497	0.62
498	0.38
499	0.41
500	0.59
501	0.11
502	0.28
503	1.02
504	0.48
505	0.31
506	0.14
507	0.58
508	0.12
509	0.23
510	0.37
511	0.69
512	0.34
513	0.42
514	0.06
515	0.26
516	0.38
517	0.57
518	0.44
519	0.55
520	0.03
521	0.06
522	0.82
523	0.8
524	0.69
525	0.21
526	0.66
527	0.79
528	0.05
529	0.46
530	0.47
531	0.01
532	0.01
533	0.68
534	1.18
535	0.04
536	0.39
537	0.75
538	0.16
539	0.52
540	0.33
541	0.48
542	0.23
543	0.94
544	0.73
545	0.48
546	0.54
547	0.17
548	0.89
549	0.73
550	0.69
551	0.31
552	0.56
553	0.71
554	0.58
555	0.57
556	0.54
557	0.54
558	0.36
559	0.46
560	0.63
561	0.95
562	0.07
563	1.01
564	0.67
565	0.38
566	0.91
567	0.7
568	0.68
569	0.7
570	0.68
571	0.6
572	0.76
573	0.59
574	0.07
575	0.61
576	0.45
577	0.68
578	0.84
579	1.07
580	0.78
581	0.31
582	0.82
583	0.27
584	0.29
585	0.23
586	0.18
587	0.44
588	0.17
589	0.05
590	0.47
591	0.19
592	0.55
593	0.56
594	0.61
595	0.14
596	0.08
597	0.68
598	1.06
599	0.53
600	0.62
601	0.31
602	0.88
603	0.19
604	0.51
605	0.83
606	0.28
607	0.4
608	0.46
609	0.36
610	0.65
611	0.15
612	0.39
613	0.64
614	0.35
615	0.41
616	0.48
617	0.22
618	0.67
619	0.14
620	1.01
621	0.23
622	0.76
623	0.66
624	0.24
625	0.15
626	0.25
627	0.21
628	0.21
629	0.69
630	0.49
631	0.72
632	0.35
633	0.6
634	0.33
635	0.12
636	0.13
637	0.11
638	0.8
639	0.34
640	0.58
641	0.25
642	0.2
643	0.31
644	0.55
645	0.52
646	0.32
647	0.1
648	0.88
649	0.31
650	0.67
651	0.0
652	0.58
653	0.63
654	0.61
655	0.55
656	0.13
657	0.59
658	0.57
659	0.15
660	0.09
661	0.18
662	0.74
663	0.22
664	0.86
665	0.23
666	0.55
667	0.35
668	0.9
669	0.38
670	0.31
671	0.3
672	0.56
673	0.28
674	0.66
675	0.74
676	0.63
677	0.73
678	0.91
679	0.72
680	0.87
681	0.65
682	0.52
683	0.83
684	0.39
685	0.75
686	0.43
687	0.6
688	0.11
689	0.56
690	0.39
691	0.53
692	0.42
693	1.21
694	0.41
695	0.66
696	0.51
697	0.68
698	0.46
699	0.3
700	1.25
701	0.68
702	0.5
703	0.55
704	0.68
705	0.21
706	0.12
707	0.97
708	0.18
709	0.42
710	0.68
711	0.63
712	0.5
713	0.23
714	1.04
715	0.36
716	0.81
717	0.33
718	0.43
719	0.66
720	0.32
721	0.37
722	0.38
723	0.25
724	0.81
725	0.29
726	0.54
727	0.15
728	0.45
729	0.63
730	0.02
731	0.07
732	0.4
733	0.07
734	0.48
735	0.35
736	0.65
737	0.71
738	0.59
739	0.5
740	0.15
741	0.2
742	0.7
743	0.47
744	0.69
745	0.49
746	0.48
747	0.56
748	0.48
749	0.73
750	0.08
751	0.73
752	0.39
753	0.44
754	0.16
755	0.04
756	0.41
757	0.23
758	0.84
759	0.63
760	0.35
761	0.35
762	0.33
763	0.04
764	0.4
765	0.66
766	0.48
767	0.47
768	0.66
769	0.34
770	0.39
771	0.54
772	0.29
773	0.19
774	0.04
775	0.44
776	0.69
777	0.63
778	0.65
779	0.61
780	0.43
781	0.37
782	0.0
783	1.01
784	1.51
785	0.02
786	0.45
787	0.25
788	0.44
789	0.46
790	0.73
791	0.18
792	0.03
793	0.5
794	0.59
795	0.52
796	0.93
797	0.57
798	0.71
799	0.76
800	0.12
801	1.05
802	0.55
803	0.61
804	0.6
805	0.57
806	0.99
807	0.36
808	0.66
809	0.78
810	0.13
811	0.92
812	0.55
813	0.38
814	0.56
815	0.48
816	0.45
817	0.48
818	0.32
819	0.63
820	0.23
821	0.62
822	0.61
823	1.04
824	0.25
825	0.95
826	0.25
827	0.36
828	0.47
829	0.92
830	0.33
831	0.51
832	0.28
833	0.86
834	0.91
835	0.68
836	0.7
837	0.16
838	0.53
839	0.25
840	0.16
841	0.21
842	0.48
843	0.5
844	0.84
845	0.87
846	0.26
847	0.75
848	0.61
849	0.11
850	0.25
851	0.11
852	0.76
853	0.07
854	0.63
855	0.52
856	0.55
857	0.88
858	0.8
859	0.27
860	0.35
861	0.31
862	1.37
863	0.17
864	0.57
865	0.46
866	0.65
867	0.82
868	0.65
869	0.74
870	0.47
871	0.51
872	0.45
873	0.66
874	0.54
875	0.4
876	0.4
877	0.41
878	0.56
879	0.35
880	0.02
881	0.48
882	0.44
883	0.7
884	0.61
885	0.81
886	0.72
887	0.67
888	0.94
889	0.66
890	0.08
891	0.47
892	0.4
893	0.6
894	0.05
895	0.11
896	1.14
897	0.26
898	0.43
899	0.98
900	0.7
901	0.36
902	0.45
903	0.25
904	0.54
905	0.52
906	0.34
907	0.76
908	0.79
909	0.59
910	0.5
911	0.63
912	0.45
913	0.66
914	0.72
915	0.48
916	0.42
917	0.15
918	0.79
919	0.43
920	0.47
921	0.42
922	0.32
923	0.21
924	0.63
925	0.51
926	0.91
927	0.39
928	0.13
929	0.69
930	0.94
931	0.7
932	0.35
933	0.54
934	0.67
935	0.1
936	0.71
937	0.34
938	1.02
939	0.47
940	0.2
941	0.71
942	0.43
943	0.57
944	0.58
945	0.45
946	0.59
947	0.9
948	0.56
949	1.03
950	0.62
951	0.64
952	0.47
953	0.44
954	0.64
955	0.47
956	0.13
957	0.95
958	0.36
959	0.11
960	0.57
961	0.56
962	0.11
963	0.95
964	0.64
965	0.8
966	0.3
967	0.27
968	0.89
969	0.03
970	0.26
971	0.36
972	0.38
973	0.52
974	0.63
975	1.04
976	1.02
977	0.8
978	1.01
979	0.54
980	0.52
981	0.12
982	0.24
983	0.47
984	0.48
985	0.14
986	0.48
987	0.56
988	0.84
989	0.45
990	0.29
991	0.98
992	1.16
993	0.81
994	0.3
995	0.24
996	0.22
997	0.79
998	0.39
999	0.43
1000	0.11
1001	0.63
1002	0.45
1003	0.1
1004	0.35
1005	0.93
1006	0.69
1007	0.91
1008	1.05
1009	0.63
1010	0.24
1011	0.8
1012	0.87
1013	0.29
1014	0.54
1015	0.61
1016	0.27
1017	0.19
1018	0.25
1019	0.5
1020	0.53
1021	0.63
1022	0.62
1023	0.8
1024	1.04
1025	0.75
1026	0.3
1027	0.23
1028	0.91
1029	0.22
1030	0.26
1031	0.57
1032	0.78
1033	0.68
1034	0.51
1035	0.76
1036	0.49
1037	0.31
1038	0.61
1039	0.76
1040	0.96
1041	0.55
1042	0.36
1043	0.53
1044	0.44
1045	0.16
1046	0.29
1047	0.51
1048	0.82
1049	0.5
1050	1.02
1051	0.35
1052	0.24
1053	0.06
1054	0.2
1055	0.16
1056	0.26
1057	0.58
1058	0.43
1059	0.25
1060	0.57
1061	0.95
1062	0.5
1063	0.44
1064	0.07
1065	0.55
1066	0.33
1067	0.66
1068	0.62
1069	0.37
1070	0.01
1071	0.25
1072	0.59
1073	0.31
1074	0.44
1075	0.15
1076	0.39
1077	0.5
1078	0.4
1079	0.66
1080	0.83
1081	0.63
1082	0.55
1083	0.49
1084	0.56
1085	0.48
1086	0.7
1087	0.39
1088	0.05
1089	0.86
1090	0.7
1091	0.36
1092	0.28
1093	0.42
1094	0.53
1095	0.06
1096	1.13
1097	0.73
1098	0.53
1099	0.78
1100	0.76
1101	0.07
1102	0.53
1103	0.34
1104	0.3
1105	0.27
1106	0.83
1107	0.2
1108	0.51
1109	0.52
1110	0.31
1111	0.69
1112	0.73
1113	0.59
1114	0.74
1115	0.09
1116	0.46
1117	0.88
1118	0.63
1119	0.08
1120	0.62
1121	0.97
1122	1.02
1123	0.33
1124	0.62
1125	0.11
1126	0.69
1127	1.0
1128	0.5
1129	0.57
1130	0.49
1131	0.46
1132	0.27
1133	0.72
1134	0.24
1135	0.69
1136	0.3
1137	0.69
1138	1.1
1139	0.6
1140	0.59
1141	0.74
1142	0.35
1143	0.3
1144	0.94
1145	0.37
1146	0.69
1147	0.56
1148	0.44
1149	0.64
1150	0.52
1151	0.28
1152	0.29
1153	0.32
1154	0.85
1155	0.2
1156	0.54
1157	0.77
1158	0.11
1159	0.35
1160	0.61
1161	0.24
1162	0.03
1163	0.23
1164	0.44
1165	0.56
1166	0.44
1167	0.69
1168	0.38
1169	0.32
1170	0.61
1171	0.22
1172	0.49
1173	0.3
1174	0.77
1175	0.19
1176	0.59
1177	0.27
1178	0.21
1179	0.81
1180	0.23
1181	0.02
1182	0.56
1183	0.79
1184	0.89
1185	0.65
1186	0.42
1187	0.12
1188	0.32
1189	0.62
1190	0.56
1191	0.41
1192	0.63
1193	0.52
1194	0.33
1195	0.64
1196	0.53
1197	0.26
1198	0.8
1199	0.46
1200	0.53
1201	0.36
1202	0.43
1203	0.88
1204	0.49
1205	0.8
1206	0.7
1207	0.28
1208	0.22
1209	0.95
1210	0.44
1211	0.41
1212	0.4
1213	0.75
1214	0.49
1215	0.84
1216	0.79
1217	0.47
1218	0.84
1219	0.1
1220	0.31
1221	0.58
1222	0.68
1223	0.9
1224	0.24
1225	0.48
1226	0.84
1227	0.54
1228	0.2
1229	0.7
1230	0.37
1231	0.86
1232	0.25
1233	0.53
1234	0.5
1235	0.22
1236	0.52
1237	0.36
1238	0.51
1239	0.52
1240	0.25
1241	0.96
1242	0.38
1243	0.64
1244	0.72
1245	0.71
1246	0.84
1247	0.19
1248	0.74
1249	0.73
1250	0.67
1251	0.35
1252	1.01
1253	0.17
1254	0.69
1255	0.84
1256	0.11
1257	0.37
1258	0.13
1259	0.18
1260	0.35
1261	0.62
1262	0.45
1263	0.73
1264	0.37
1265	0.81
1266	0.07
1267	0.65
1268	0.95
1269	0.35
1270	0.34
1271	0.5
1272	0.45
1273	0.46
1274	0.22
1275	0.22
1276	0.46
1277	0.29
1278	0.47
1279	0.38
1280	0.54
1281	0.37
1282	0.33
1283	0.53
1284	0.41
1285	0.38
1286	0.21
1287	0.47
1288	0.36
1289	0.26
1290	0.92
1291	0.54
1292	0.53
1293	0.48
1294	0.26
1295	0.53
1296	0.55
1297	0.69
1298	0.27
1299	0.71
1300	0.15
1301	0.06
1302	0.75
1303	0.33
1304	0.17
1305	0.04
1306	0.2
1307	0.37
1308	0.4
1309	0.63
1310	0.45
1311	0.65
1312	0.31
1313	1.09
1314	0.64
1315	0.3
1316	0.24
1317	0.52
1318	0.46
1319	0.16
1320	0.3
1321	0.99
1322	0.68
1323	0.49
1324	0.53
1325	0.42
1326	0.21
1327	0.63
1328	0.16
1329	0.66
1330	0.14
1331	0.34
1332	0.91
1333	0.45
1334	0.1
1335	0.77
1336	0.79
1337	1.07
1338	0.14
1339	0.09
1340	0.37
1341	0.39
1342	0.47
1343	0.54
1344	0.87
1345	0.88
1346	0.87
1347	0.27
1348	0.38
1349	0.56
1350	0.42
1351	0.19
1352	0.19
1353	0.42
1354	0.37
1355	0.23
1356	0.55
1357	0.36
1358	0.67
1359	0.35
1360	0.45
1361	0.14
1362	0.05
1363	0.63
1364	0.92
1365	0.42
1366	0.51
1367	0.36
1368	0.1
1369	0.21
1370	0.59
1371	0.29
1372	0.5
1373	0.89
1374	0.52
1375	0.68
1376	0.57
1377	0.61
1378	0.1
1379	0.79
1380	0.29
1381	0.2
1382	0.25
1383	0.48
1384	0.5
1385	0.4
1386	0.9
1387	0.62
1388	0.51
1389	1.01
1390	0.38
1391	0.56
1392	0.46
1393	0.73
1394	0.51
1395	0.57
1396	1.28
1397	0.24
1398	0.5
1399	0.58
1400	0.65
1401	0.8
1402	0.2
1403	0.4
1404	0.42
1405	0.19
1406	0.45
1407	0.41
1408	0.82
1409	0.63
1410	0.72
1411	0.8
1412	0.68
1413	0.61
1414	0.96
1415	0.26
1416	0.52
1417	0.66
1418	0.02
1419	0.84
1420	0.54
1421	0.34
1422	0.47
1423	0.88
1424	0.44
1425	0.54
1426	0.59
1427	0.38
1428	0.39
1429	0.41
1430	0.44
1431	0.81
1432	0.19
1433	0.26
1434	0.45
1435	0.48
1436	0.66
1437	0.81
1438	0.37
1439	0.34
1440	0.62
1441	0.76
1442	0.6
1443	0.38
1444	0.36
1445	0.5
1446	0.38
1447	0.62
1448	0.63
1449	0.13
1450	0.19
1451	0.3
1452	1.11
1453	0.54
1454	0.52
1455	0.85
1456	0.37
1457	0.76
1458	0.11
1459	0.26
1460	0.67
1461	0.53
1462	0.59
1463	1.18
1464	0.02
1465	0.38
1466	0.29
1467	0.98
1468	0.67
1469	0.23
1470	0.18
1471	0.19
1472	0.55
1473	0.64
1474	0.27
1475	0.3
1476	0.24
1477	0.4
1478	0.24
1479	0.73
1480	0.29
1481	0.57
1482	0.49
1483	0.35
1484	0.47
1485	0.39
1486	1.08
1487	0.81
1488	0.7
1489	0.82
1490	0.75
1491	0.41
1492	0.41
1493	0.37
1494	0.83
1495	0.57
1496	0.29
1497	0.26
1498	0.67
1499	0.49
1500	0.3
1501	0.33
1502	0.57
1503	0.91
1504	0.66
1505	0.31
1506	0.06
1507	0.79
1508	0.52
1509	0.26
1510	0.39
1511	0.61
1512	0.43
1513	0.05
1514	0.39
1515	0.58
1516	0.55
1517	0.87
1518	0.01
1519	1.03
1520	0.02
1521	0.83
1522	0.09
1523	0.89
1524	0.54
1525	0.12
1526	0.71
1527	0.81
1528	0.2
1529	0.24
1530	0.78
1531	0.17
1532	0.45
1533	0.32
1534	0.42
1535	0.82
1536	0.38
1537	0.68
1538	0.64
1539	0.25
1540	0.82
1541	0.33
1542	0.4
1543	0.59
1544	0.52
1545	0.74
1546	0.63
1547	0.46
1548	0.78
1549	0.53
1550	0.29
1551	0.3
1552	0.25
1553	0.91
1554	0.36
1555	0.16
1556	0.21
1557	0.37
1558	1.12
1559	0.57
1560	0.23
1561	0.54
1562	0.75
1563	0.75
1564	0.56
1565	0.55
1566	0.96
1567	0.15
1568	0.84
1569	0.13
1570	0.51
1571	0.69
1572	0.64
1573	0.75
1574	0.74
1575	0.52
1576	0.56
1577	0.54
1578	0.49
1579	0.62
1580	0.49
1581	0.52
1582	0.9
1583	0.35
1584	0.76
1585	0.63
1586	0.4
1587	0.74
1588	0.4
1589	0.53
1590	0.51
1591	0.43
1592	0.68
1593	0.59
1594	0.8
1595	0.06
1596	0.17
1597	0.71
1598	0.16
1599	0.28
1600	0.82
1601	0.81
1602	0.79
1603	0.2
1604	0.1
1605	0.36
1606	0.28
1607	0.6
1608	0.43
1609	0.78
1610	0.56
1611	0.49
1612	0.58
1613	0.21
1614	0.32
1615	0.11
1616	0.64
1617	0.08
1618	0.53
1619	0.64
1620	0.73
1621	0.66
1622	0.52
1623	0.27
1624	0.22
1625	0.97
1626	0.26
1627	1.2
1628	0.75
1629	0.29
1630	0.81
1631	0.65
1632	0.32
1633	0.68
1634	0.31
1635	0.02
1636	0.99
1637	0.38
1638	0.28
1639	0.88
1640	0.44
1641	0.98
1642	0.23
1643	0.25
1644	0.51
1645	0.37
1646	0.74
1647	0.62
1648	0.54
1649	0.2
1650	0.38
1651	0.61
1652	0.16
1653	0.91
1654	0.05
1655	0.55
1656	0.85
1657	0.28
1658	0.94
1659	0.1
1660	0.43
1661	0.82
1662	0.26
1663	0.5
1664	0.39
1665	0.49
1666	0.36
1667	0.72
1668	0.39
1669	0.56
1670	0.87
1671	0.58
1672	0.21
1673	0.59
1674	0.52
1675	0.15
1676	0.14
1677	1.08
1678	0.63
1679	0.21
1680	0.34
1681	0.3
1682	0.51
1683	0.17
1684	0.54
1685	0.42
1686	0.6
1687	0.22
1688	0.33
1689	0.62
1690	0.17
1691	0.84
1692	0.32
1693	0.63
1694	0.72
1695	0.84
1696	0.53
1697	0.35
1698	0.09
1699	0.28
1700	0.43
1701	0.41
1702	0.45
1703	0.57
1704	0.43
1705	0.82
1706	0.15
1707	0.17
1708	0.21
1709	0.72
1710	0.83
1711	0.6
1712	0.03
1713	0.67
1714	0.62
1715	0.59
1716	0.11
1717	0.97
1718	0.95
1719	0.74
1720	0.18
1721	0.58
1722	0.38
1723	0.81
1724	0.8
1725	0.66
1726	0.21
1727	0.42
1728	0.61
1729	0.69
1730	0.08
1731	0.6
1732	0.42
1733	0.65
1734	0.8
1735	0.46
1736	0.74
1737	0.25
1738	0.43
1739	0.29
1740	0.13
1741	0.22
1742	0.87
1743	0.42
1744	0.45
1745	0.68
1746	0.67
1747	0.6
1748	0.63
1749	0.75
1750	0.61
1751	0.19
1752	0.1
1753	0.67
1754	0.23
1755	0.48
1756	0.58
1757	0.25
1758	0.36
1759	0.55
1760	0.89
1761	0.43
1762	0.52
1763	0.69
1764	0.34
1765	0.24
1766	0.6
1767	0.33
1768	0.41
1769	0.36
1770	0.87
1771	0.01
1772	0.68
1773	0.78
1774	0.29
1775	0.17
1776	0.67
1777	0.66
1778	0.54
1779	0.15
1780	0.79
1781	0.59
1782	0.6
1783	0.03
1784	0.0
1785	0.49
1786	0.0
1787	0.49
1788	0.35
1789	0.1
1790	0.44
1791	0.49
1792	0.5
1793	0.58
1794	0.48
1795	0.18
1796	0.47
1797	0.84
1798	0.41
1799	0.11
1800	0.22
1801	0.39
1802	0.2
1803	1.26
1804	0.45
1805	0.34
1806	0.49
1807	0.21
1808	0.79
1809	0.1
1810	0.57
1811	0.8
1812	0.49
1813	0.69
1814	0.21
1815	0.18
1816	0.38
1817	0.43
1818	0.63
1819	0.15
1820	0.75
1821	0.76
1822	0.65
1823	0.4
1824	0.62
1825	0.48
1826	0.49
1827	1.1
1828	0.4
1829	0.31
1830	0.19
1831	0.46
1832	0.88
1833	0.42
1834	0.61
1835	0.22
1836	0.22
1837	0.51
1838	0.42
1839	0.39
1840	0.79
1841	0.34
1842	0.64
1843	0.24
1844	0.57
1845	0.92
1846	0.35
1847	0.12
1848	0.52
1849	0.06
1850	0.77
1851	0.21
1852	0.33
1853	0.29
1854	0.49
1855	1.12
1856	0.89
1857	0.49
1858	0.73
1859	0.33
1860	0.5
1861	0.42
1862	0.54
1863	0.24
1864	0.73
1865	0.77
1866	0.48
1867	0.56
1868	0.84
1869	0.58
1870	0.42
1871	0.57
1872	0.14
1873	0.84
1874	0.34
1875	0.8
1876	0.67
1877	0.51
1878	0.56
1879	0.61
1880	0.18
1881	0.82
1882	0.24
1883	0.84
1884	0.75
1885	0.89
1886	0.48
1887	0.72
1888	0.24
1889	0.05
1890	0.54
1891	0.37
1892	0.1
1893	0.26
1894	0.45
1895	0.33
1896	0.44
1897	0.49
1898	0.31
1899	0.54
1900	0.06
1901	0.24
1902	0.3
1903	0.88
1904	0.62
1905	0.53
1906	0.67
1907	0.61
1908	0.58
1909	0.85
1910	0.47
1911	0.25
1912	0.7
1913	0.88
1914	0.24
1915	0.72
1916	0.66
1917	0.44
1918	0.68
1919	0.63
1920	0.39
1921	0.26
1922	0.82
1923	0.45
1924	0.43
1925	0.31
1926	0.28
1927	0.83
1928	0.53
1929	0.26
1930	0.07
1931	0.7
1932	0.33
1933	0.37
1934	0.69
1935	0.54
1936	0.34
1937	0.2
1938	0.35
1939	0.45
1940	0.21
1941	0.74
1942	0.65
1943	0.2
1944	0.86
1945	0.53
1946	0.49
1947	0.48
1948	0.56
1949	0.52
1950	0.67
1951	0.96
1952	0.42
1953	0.44
1954	0.46
1955	0.44
1956	0.42
1957	0.31
1958	0.8
1959	0.53
1960	0.1
1961	1.01
1962	0.32
1963	0.33
1964	0.75
1965	0.49
1966	0.58
1967	0.1
1968	0.45
1969	0.43
1970	0.8
1971	0.83
1972	0.52
1973	0.31
1974	0.17
1975	0.99
1976	0.17
1977	0.6
1978	0.76
1979	0.02
1980	0.94
1981	0.58
1982	0.65
1983	0.37
1984	0.54
1985	0.47
1986	0.88
1987	0.34
1988	0.59
1989	0.77
1990	0.6
1991	0.24
1992	0.41
1993	0.65
1994	0.43
1995	0.37
1996	0.48
1997	0.87
1998	0.92
1999	0.65
2000	0.39
2001	0.21
2002	0.44
2003	0.43
2004	0.28
2005	0.5
2006	0.36
2007	0.69
2008	0.55
2009	0.74
2010	0.86
2011	0.25
2012	0.52
2013	0.19
2014	0.83
2015	0.45
2016	0.21
2017	0.26
2018	0.67
2019	0.29
2020	0.17
2021	0.51
2022	0.51
2023	0.49
2024	0.71
2025	0.65
2026	0.42
2027	0.59
2028	0.75
2029	0.41
