361	0.8
362	3.81
363	1.17
364	2.14
365	1.82
366	1.68
367	1.08
368	0.75
369	1.74
370	3.11
371	1.79
372	1.09
373	3.06
374	3.27
375	0.64
376	1.33
377	0.86
378	2.32
379	0.91
380	3.56
381	1.47
382	2.48
383	0.89
384	1.53
385	1.84
386	1.06
387	2.29
388	2.35
389	1.71
390	3.58
391	1.9
392	1.24
393	1.06
394	3.53
395	1.29
396	0.96
397	0.99
398	2.02
399	0.84
400	2.36
401	2.59
402	0.59
403	2.82
404	1.02
405	0.11
406	2.12
407	2.61
408	0.82
409	1.69
410	2.92
411	1.55
412	2.49
413	0.9
414	2.04
415	2.59
416	2.45
417	0.56
418	1.87
419	1.51
420	1.99
421	2.42
422	1.91
423	0.97
424	2.21
425	1.41
426	1.16
427	1.48
428	2.42
429	2.66
430	0.74
431	1.26
432	0.34
433	2.4
434	0.22
435	0.55
436	3.11
437	0.65
438	2.38
439	3.14
440	1.1
441	1.22
442	1.39
443	1.8
444	2.93
445	1.42
446	0.0
447	0.87
448	1.31
449	0.39
450	1.02
451	0.78
452	1.98
453	1.09
454	2.28
455	0.72
456	0.28
457	1.28
458	3.03
459	0.8
460	3.51
461	0.85
462	1.39
463	0.98
464	2.92
465	1.16
466	1.22
467	2.82
468	0.59
469	0.64
470	1.03
471	2.18
472	2.88
473	1.42
474	2.3
475	0.1
476	0.35
477	1.6
478	1.18
479	2.23
480	2.02
481	0.91
482	0.92
483	2.26
484	1.68
485	0.36
486	0.85
487	1.86
488	1.58
489	0.71
490	2.09
491	0.83
492	3.09
493	1.82
494	1.29
495	1.05
496	0.76
497	2.0
498	1.42
499	1.87
500	2.4
501	0.63
502	0.52
503	2.17
504	0.68
505	2.99
506	1.55
507	1.91
508	3.06
509	1.17
510	2.04
511	3.3
512	3.19
513	0.78
514	0.16
515	0.25
516	0.03
517	2.82
518	1.67
519	0.72
520	1.04
521	0.82
522	3.05
523	1.82
524	0.59
525	2.36
526	0.57
527	1.94
528	2.44
529	2.23
530	1.4
531	1.12
532	0.98
533	2.03
534	1.05
535	0.57
536	0.59
537	1.88
538	1.16
539	1.6
540	1.05
541	0.18
542	2.76
543	1.81
544	2.58
545	1.85
546	0.73
547	2.27
548	1.67
549	1.78
550	1.69
551	1.39
552	0.8
553	1.88
554	1.53
555	0.87
556	2.18
557	2.76
558	0.53
559	2.01
560	2.37
561	0.61
562	1.1
563	1.06
564	0.57
565	1.75
566	2.15
567	2.72
568	1.67
569	1.43
570	0.89
571	2.47
572	0.99
573	1.43
574	1.66
575	0.44
576	0.58
577	1.63
578	2.2
579	1.05
580	3.84
581	3.31
582	2.86
583	1.06
584	1.41
585	1.88
586	1.8
587	0.68
588	3.68
589	1.75
590	1.03
591	0.89
592	3.62
593	1.1
594	1.3
595	2.21
596	2.15
597	1.39
598	2.73
599	1.67
600	2.26
601	1.18
602	0.79
603	1.2
604	1.7
605	1.22
606	0.63
607	2.79
608	1.09
609	0.9
610	1.91
611	1.02
612	2.34
613	1.21
614	3.07
615	0.07
616	0.64
617	2.65
618	2.14
619	0.65
620	2.37
621	0.24
622	2.99
623	1.97
624	0.63
625	1.43
626	2.22
627	1.85
628	1.8
629	3.04
630	0.63
631	2.43
632	0.53
633	0.45
634	1.89
635	1.59
636	0.16
637	1.76
638	3.8
639	3.37
640	2.07
641	1.14
642	1.46
643	3.15
644	2.47
645	2.2
646	0.97
647	1.88
648	0.8
649	0.57
650	3.36
651	2.63
652	1.19
653	1.27
654	1.43
655	1.91
656	1.41
657	1.67
658	3.58
659	1.98
660	0.31
661	0.94
662	2.02
663	2.18
664	2.92
665	2.63
666	1.1
667	1.58
668	1.25
669	1.23
670	1.2
671	2.75
672	3.51
673	0.69
674	1.12
675	1.45
676	1.28
677	1.93
678	0.86
679	0.34
680	1.68
681	0.37
682	3.11
683	1.47
684	2.33
685	2.69
686	0.32
687	0.82
688	1.14
689	0.59
690	2.28
691	2.01
692	3.08
693	0.29
694	1.57
695	2.3
696	0.28
697	2.05
698	3.06
699	0.9
700	1.53
701	2.23
702	1.34
703	0.38
704	2.3
705	2.88
706	1.56
707	1.19
708	1.1
709	2.07
710	2.94
711	1.55
712	1.88
713	3.33
714	1.54
715	2.29
716	1.5
717	1.34
718	2.03
719	0.97
720	2.01
721	1.66
722	1.24
723	1.47
724	0.2
725	2.87
726	2.12
727	2.63
728	2.3
729	3.05
730	2.86
731	3.01
732	2.45
733	2.17
734	1.88
735	3.07
736	1.55
737	2.05
738	1.62
739	2.29
740	1.52
741	0.66
742	1.88
743	0.29
744	1.92
745	0.74
746	1.47
747	0.68
748	1.11
749	2.56
750	4.24
751	3.35
752	2.41
753	2.7
754	0.26
755	1.05
756	2.12
757	2.51
758	0.74
759	2.16
760	2.14
761	1.06
762	0.9
763	1.31
764	2.26
765	2.79
766	0.54
767	1.93
768	0.71
769	2.23
770	2.99
771	0.85
772	1.53
773	2.81
774	3.55
775	1.35
776	1.73
777	1.06
778	1.12
779	1.67
780	1.44
781	2.2
782	0.68
783	3.89
784	1.43
785	2.86
786	1.66
787	1.78
788	0.61
789	0.89
790	2.12
791	1.82
792	2.5
793	2.39
794	1.24
795	1.83
796	2.18
797	1.9
798	1.19
799	2.18
800	2.91
801	1.88
802	1.0
803	0.88
804	2.52
805	2.72
806	1.16
807	1.74
808	2.46
809	1.11
810	3.8
811	1.6
812	2.11
813	2.45
814	0.68
815	1.7
816	1.45
817	1.24
818	2.51
819	0.32
820	0.28
821	2.56
822	1.69
823	2.94
824	1.56
825	2.78
826	0.67
827	1.15
828	0.49
829	2.57
830	2.78
831	2.13
832	0.86
833	0.57
834	0.98
835	1.98
836	1.04
837	3.66
838	3.0
839	3.66
840	0.32
841	1.48
842	2.88
843	0.97
844	0.78
845	0.71
846	1.97
847	1.2
848	0.13
849	1.02
850	0.5
851	0.45
852	1.15
853	0.16
854	0.14
855	2.5
856	1.65
857	0.27
858	1.78
859	1.84
860	2.31
861	1.29
862	1.0
863	1.2
864	0.79
865	0.4
866	0.42
867	0.12
868	1.24
869	0.8
870	1.91
871	2.09
872	1.96
873	2.49
874	1.24
875	0.06
876	1.66
877	1.82
878	1.97
879	3.85
880	1.17
881	1.76
882	0.98
883	1.05
884	1.19
885	2.88
886	1.2
887	1.12
888	2.44
889	3.5
890	1.99
891	1.53
892	1.1
893	2.05
894	2.09
895	1.41
896	3.04
897	2.26
898	0.79
899	1.6
900	0.22
901	0.17
902	3.14
903	1.5
904	1.6
905	1.07
906	1.76
907	1.16
908	0.29
909	1.41
910	2.85
911	1.96
912	1.74
913	3.18
914	0.76
915	1.09
916	2.65
917	2.06
918	3.73
919	0.97
920	2.04
921	1.44
922	1.64
923	0.35
924	1.73
925	1.21
926	2.06
927	1.99
928	1.4
929	3.52
930	2.62
931	1.25
932	1.99
933	1.38
934	2.07
935	1.83
936	1.92
937	0.3
938	1.61
939	2.2
940	0.98
941	3.61
942	4.02
943	0.57
944	1.4
945	0.49
946	0.98
947	1.34
948	1.19
949	0.06
950	0.97
951	1.17
952	1.24
953	0.4
954	1.47
955	1.55
956	0.99
957	0.79
958	1.47
959	0.62
960	2.09
961	2.27
962	1.73
963	1.61
964	0.16
965	1.89
966	1.2
967	1.33
968	1.47
969	2.53
970	2.63
971	1.65
972	0.59
973	0.33
974	2.54
975	1.51
976	2.63
977	1.81
978	3.5
979	0.65
980	1.58
981	0.64
982	0.69
983	0.65
984	0.69
985	0.66
986	0.19
987	0.73
988	2.97
989	3.5
990	0.41
991	2.82
992	0.89
993	2.4
994	1.77
995	2.48
996	2.39
997	1.39
998	0.62
999	0.91
1000	3.14
1001	0.99
1002	1.92
1003	0.51
1004	0.76
1005	1.07
1006	2.11
1007	1.93
1008	2.41
1009	0.22
1010	1.51
1011	1.42
1012	2.57
1013	0.79
1014	1.0
1015	0.21
1016	1.53
1017	2.27
1018	3.38
1019	3.44
1020	1.14
1021	2.67
1022	1.72
1023	1.22
1024	0.81
1025	1.75
1026	2.43
1027	1.28
1028	1.39
1029	2.08
1030	0.77
1031	1.15
1032	2.29
1033	1.4
1034	1.57
1035	1.9
1036	2.14
1037	0.68
1038	1.77
1039	0.33
1040	0.72
1041	0.95
1042	1.16
1043	0.68
1044	1.87
1045	1.07
1046	1.17
1047	0.08
1048	1.75
1049	1.08
1050	1.57
1051	0.52
1052	1.21
1053	1.4
1054	1.81
1055	1.51
1056	1.93
1057	0.97
1058	2.75
1059	0.97
1060	0.76
1061	1.44
1062	0.86
1063	1.3
1064	2.09
1065	1.76
1066	2.79
1067	2.06
1068	0.46
1069	3.32
1070	0.97
1071	1.29
1072	1.46
1073	2.89
1074	0.59
1075	1.02
1076	2.22
1077	0.83
1078	0.93
1079	1.68
1080	2.13
1081	2.97
1082	1.22
1083	2.23
1084	2.14
1085	1.6
1086	2.2
1087	0.75
1088	0.01
1089	1.11
1090	0.27
1091	3.14
1092	1.18
1093	0.66
1094	0.74
1095	1.38
1096	1.17
1097	1.32
1098	2.51
1099	2.09
1100	0.0
1101	2.14
1102	2.35
1103	0.85
1104	1.61
1105	1.84
1106	1.7
1107	1.37
1108	2.36
1109	0.27
1110	2.52
1111	0.07
1112	3.09
1113	0.46
1114	0.16
1115	1.15
1116	1.05
1117	1.59
1118	1.27
1119	2.92
1120	2.51
1121	1.78
1122	2.21
1123	1.1
1124	1.68
1125	1.68
1126	2.11
1127	0.47
1128	0.47
1129	1.83
1130	2.16
1131	0.74
1132	2.83
1133	1.39
1134	1.64
1135	1.87
1136	3.36
1137	1.73
1138	0.97
1139	1.81
1140	0.24
1141	0.72
1142	2.38
1143	1.44
1144	0.66
1145	1.61
1146	1.04
1147	0.58
1148	0.97
1149	2.15
1150	2.28
1151	1.28
1152	1.2
1153	1.63
1154	1.2
1155	2.35
1156	0.16
1157	2.18
1158	0.98
1159	1.48
1160	1.53
1161	0.23
1162	0.98
1163	2.56
1164	3.48
1165	1.37
1166	0.69
1167	1.62
1168	2.49
1169	0.22
1170	1.5
1171	1.25
1172	0.91
1173	1.94
1174	0.54
1175	2.76
1176	2.38
1177	0.11
1178	1.2
1179	1.03
1180	1.77
1181	1.7
1182	0.97
1183	1.38
1184	0.05
1185	0.86
1186	3.05
1187	1.84
1188	1.33
1189	1.85
1190	0.47
1191	0.29
1192	0.86
1193	2.45
1194	1.47
1195	2.9
1196	0.21
1197	3.06
1198	1.86
1199	0.43
1200	1.02
1201	1.26
1202	0.77
1203	2.51
1204	1.6
1205	0.2
1206	1.29
1207	1.66
1208	0.75
1209	0.41
1210	2.42
1211	0.95
1212	2.45
1213	0.96
1214	3.87
1215	2.28
1216	0.96
1217	1.07
1218	1.72
1219	2.33
1220	1.51
1221	0.54
1222	1.78
1223	0.42
1224	1.45
1225	1.34
1226	3.26
1227	3.19
1228	1.72
1229	0.19
1230	2.15
1231	1.76
1232	0.22
1233	1.89
1234	0.2
1235	2.04
1236	1.02
1237	1.78
1238	1.09
1239	1.03
1240	2.18
1241	2.14
1242	1.22
1243	2.61
1244	2.62
1245	0.85
1246	1.25
1247	1.95
1248	2.85
1249	2.28
1250	1.53
1251	2.07
1252	1.83
1253	2.8
1254	1.92
1255	1.63
1256	0.63
1257	1.62
1258	1.37
1259	0.84
1260	4.66
1261	0.11
1262	0.88
1263	2.61
1264	3.09
1265	3.69
1266	0.99
1267	1.8
1268	1.04
1269	1.15
1270	1.43
1271	2.28
1272	2.1
1273	2.9
1274	1.15
1275	0.13
1276	2.88
1277	1.64
1278	1.8
1279	1.09
1280	1.56
1281	1.82
1282	1.14
1283	1.43
1284	1.29
1285	2.13
1286	0.85
1287	1.63
1288	0.41
1289	0.91
1290	2.46
1291	2.14
1292	2.34
1293	0.33
1294	2.89
1295	0.97
1296	2.85
1297	1.83
1298	1.13
1299	1.87
1300	2.17
1301	0.65
1302	0.61
1303	1.77
1304	1.48
1305	1.62
1306	3.9
1307	0.96
1308	2.41
1309	3.14
1310	1.55
1311	3.69
1312	1.05
1313	1.63
1314	0.71
1315	1.19
1316	1.97
1317	2.26
1318	0.79
1319	0.8
1320	1.62
1321	0.19
1322	1.17
1323	1.17
1324	2.28
1325	1.96
1326	0.85
1327	0.66
1328	1.32
1329	0.73
1330	0.23
1331	2.37
1332	2.49
1333	3.29
1334	1.17
1335	1.02
1336	3.66
1337	2.78
1338	1.18
1339	0.46
1340	0.21
1341	0.18
1342	0.29
1343	1.1
1344	2.08
1345	2.4
1346	2.0
1347	4.41
1348	2.99
1349	0.47
1350	1.59
1351	1.5
1352	1.17
1353	1.86
1354	1.46
1355	1.75
1356	2.36
1357	2.34
1358	1.27
1359	1.09
1360	2.49
1361	1.55
1362	1.01
1363	2.51
1364	1.04
1365	0.44
1366	1.89
1367	1.98
1368	0.78
1369	1.47
1370	2.19
1371	1.34
1372	0.92
1373	1.97
1374	2.22
1375	0.89
1376	2.57
1377	1.06
1378	1.16
1379	0.79
1380	2.92
1381	1.17
1382	1.36
1383	2.98
1384	1.32
1385	1.18
1386	2.27
1387	1.54
1388	3.88
1389	0.77
1390	0.95
1391	0.77
1392	2.11
1393	0.63
1394	2.02
1395	1.0
1396	0.97
1397	1.23
1398	2.85
1399	2.94
1400	1.11
1401	0.34
1402	1.96
1403	0.26
1404	0.67
1405	1.85
1406	0.69
1407	1.0
1408	2.77
1409	2.24
1410	0.47
1411	2.23
1412	2.91
1413	1.3
1414	0.96
1415	0.55
1416	3.19
1417	1.99
1418	0.37
1419	1.04
1420	1.31
1421	2.19
1422	3.08
1423	0.67
1424	0.73
1425	2.49
1426	2.99
1427	0.88
1428	1.7
1429	2.02
1430	1.06
1431	3.17
1432	1.7
1433	1.14
1434	1.9
1435	2.2
1436	1.98
1437	1.0
1438	1.82
1439	2.66
1440	1.71
1441	2.3
1442	2.36
1443	1.46
1444	0.51
1445	0.06
1446	1.63
1447	0.88
1448	1.36
1449	3.06
1450	2.12
1451	0.95
1452	1.19
1453	2.08
1454	2.23
1455	1.62
1456	1.76
1457	0.41
1458	1.85
1459	1.47
1460	0.91
1461	1.0
1462	1.37
1463	0.51
1464	0.77
1465	1.5
1466	0.94
1467	0.82
1468	1.33
1469	1.42
1470	0.44
1471	2.11
1472	1.41
1473	1.81
1474	1.28
1475	2.7
1476	1.99
1477	1.56
1478	1.32
1479	1.94
1480	2.82
1481	1.92
1482	0.58
1483	1.2
1484	1.68
1485	0.65
1486	0.06
1487	1.01
1488	1.68
1489	1.72
1490	2.35
1491	0.36
1492	2.24
1493	2.69
1494	0.01
1495	1.79
1496	1.38
1497	1.35
1498	2.01
1499	1.26
1500	0.73
1501	2.18
1502	0.36
1503	0.02
1504	2.26
1505	0.27
1506	2.04
1507	2.13
1508	3.27
1509	1.5
1510	2.29
1511	2.34
1512	1.73
1513	0.6
1514	0.28
1515	1.19
1516	1.74
1517	1.31
1518	1.03
1519	0.24
1520	1.5
1521	1.95
1522	2.67
1523	1.64
1524	0.97
1525	1.1
1526	2.65
1527	2.1
1528	2.53
1529	2.13
1530	1.53
1531	0.65
1532	1.87
1533	0.83
1534	0.31
1535	1.17
1536	1.31
1537	0.98
1538	2.13
1539	1.11
1540	1.28
1541	1.05
1542	2.7
1543	1.94
1544	2.62
1545	2.91
1546	2.23
1547	0.97
1548	2.55
1549	1.93
1550	2.51
1551	0.6
1552	1.54
1553	0.43
1554	1.19
1555	1.33
1556	1.65
1557	3.1
1558	1.08
1559	0.84
1560	2.88
1561	0.27
1562	2.08
1563	1.44
1564	2.63
1565	2.66
1566	2.06
1567	1.27
1568	2.7
1569	3.84
1570	1.77
1571	2.13
1572	0.75
1573	2.16
1574	1.27
1575	0.65
1576	0.88
1577	2.57
1578	0.13
1579	1.68
1580	1.38
1581	1.57
1582	1.2
1583	2.12
1584	1.27
1585	2.33
1586	2.42
1587	1.68
1588	2.11
1589	2.73
1590	0.93
1591	1.81
1592	2.24
1593	2.13
1594	0.89
1595	0.73
1596	0.75
1597	1.84
1598	0.72
1599	2.39
1600	1.8
1601	0.99
1602	1.88
1603	0.16
1604	1.88
1605	2.5
1606	1.49
1607	0.77
1608	1.0
1609	0.5
1610	2.05
1611	1.43
1612	1.72
1613	0.18
1614	0.84
1615	2.08
1616	1.21
1617	2.06
1618	0.27
1619	0.94
1620	0.99
1621	3.06
1622	1.59
1623	1.51
1624	0.55
1625	1.84
1626	2.24
1627	2.08
1628	1.15
1629	1.86
1630	0.73
1631	2.9
1632	1.22
1633	0.09
1634	2.81
1635	2.09
1636	0.93
1637	2.22
1638	0.28
1639	1.56
1640	0.8
1641	1.6
1642	0.52
1643	0.49
1644	0.69
1645	1.63
1646	3.07
1647	0.71
1648	0.63
1649	1.44
1650	1.89
1651	2.04
1652	4.31
1653	2.49
1654	1.01
1655	1.35
1656	1.48
1657	1.64
1658	1.85
1659	1.35
1660	2.24
1661	1.09
1662	1.24
1663	1.77
1664	1.21
1665	2.45
1666	0.17
1667	3.06
1668	1.81
1669	1.38
1670	1.12
1671	0.57
1672	1.97
1673	2.41
1674	1.0
1675	0.21
1676	1.64
1677	1.4
1678	1.34
1679	1.48
1680	1.38
1681	1.6
1682	0.17
1683	2.97
1684	0.98
1685	1.68
1686	2.32
1687	0.25
1688	2.75
1689	0.32
1690	0.81
1691	0.94
1692	1.27
1693	0.75
1694	1.77
1695	1.25
1696	3.14
1697	1.78
1698	1.29
1699	0.68
1700	1.83
1701	0.08
1702	0.53
1703	2.68
1704	2.23
1705	2.48
1706	2.18
1707	2.68
1708	1.6
1709	1.48
1710	1.44
1711	1.6
1712	0.29
1713	2.68
1714	1.34
1715	0.7
1716	2.47
1717	2.5
1718	0.9
1719	2.66
1720	3.67
1721	1.03
1722	2.11
1723	1.24
1724	1.86
1725	1.49
1726	0.9
1727	1.12
1728	2.54
1729	0.99
1730	0.14
1731	2.57
1732	2.01
1733	0.92
1734	0.36
1735	2.3
1736	3.23
1737	1.44
1738	1.7
1739	0.11
1740	1.29
1741	0.78
1742	1.47
1743	2.7
1744	1.31
1745	1.38
1746	1.92
1747	1.12
1748	0.65
1749	0.47
1750	1.91
1751	0.71
1752	1.57
1753	1.99
1754	0.65
1755	1.8
1756	2.71
1757	0.62
1758	1.63
1759	1.73
1760	1.82
1761	0.06
1762	1.1
1763	1.33
1764	1.79
1765	4.15
1766	0.78
1767	2.24
1768	0.41
1769	1.97
1770	0.64
1771	1.68
1772	0.53
1773	3.07
1774	2.56
1775	1.81
1776	1.16
1777	3.15
1778	1.41
1779	1.14
1780	0.28
1781	2.93
1782	2.23
1783	0.48
1784	1.27
1785	1.52
1786	1.65
1787	3.02
1788	0.41
1789	2.05
1790	0.41
1791	0.8
1792	1.3
1793	1.93
1794	1.05
1795	0.1
1796	2.53
1797	1.83
1798	1.86
1799	1.98
1800	3.21
1801	0.69
1802	2.57
1803	0.21
1804	0.17
1805	1.83
1806	1.76
1807	0.81
1808	1.7
1809	1.8
1810	2.47
1811	0.65
1812	3.68
1813	1.16
1814	0.18
1815	1.46
1816	0.29
1817	2.85
1818	0.89
1819	1.32
1820	1.59
1821	1.63
1822	0.14
1823	2.11
1824	2.16
1825	0.92
1826	0.43
1827	1.48
1828	0.8
1829	1.4
1830	2.14
1831	0.0
1832	2.22
1833	2.12
1834	3.82
1835	1.57
1836	0.98
1837	2.75
1838	2.7
1839	0.13
1840	2.17
1841	2.05
1842	1.86
1843	1.13
1844	0.15
1845	0.38
1846	1.25
1847	2.28
1848	0.11
1849	0.61
1850	2.16
1851	0.66
1852	0.18
1853	0.19
1854	0.73
1855	3.46
1856	2.12
1857	3.79
1858	2.52
1859	2.03
1860	2.34
1861	0.02
1862	1.76
1863	2.66
1864	1.57
1865	0.15
1866	0.51
1867	1.08
1868	0.87
1869	0.26
1870	0.8
1871	0.74
1872	1.67
1873	1.04
1874	1.63
1875	0.59
1876	1.33
1877	2.02
1878	0.56
1879	0.72
1880	1.91
1881	2.81
1882	0.38
1883	1.03
1884	0.82
1885	0.88
1886	0.17
1887	2.49
1888	1.74
1889	3.57
1890	1.51
1891	0.69
1892	1.81
1893	1.39
1894	2.75
1895	1.77
1896	0.44
1897	0.75
1898	0.49
1899	1.73
1900	0.24
1901	1.73
1902	0.87
1903	0.36
1904	1.19
1905	1.05
1906	3.1
1907	0.91
1908	1.87
1909	0.2
1910	2.73
1911	3.22
1912	1.93
1913	1.34
1914	1.51
1915	0.03
1916	0.89
1917	2.77
1918	1.54
1919	1.34
1920	0.16
1921	2.37
1922	1.83
1923	3.16
1924	2.61
1925	1.48
1926	2.71
1927	0.19
1928	2.35
1929	0.63
1930	1.21
1931	1.61
1932	2.93
1933	2.11
1934	3.14
1935	2.61
1936	1.44
1937	2.19
1938	1.85
1939	2.11
1940	0.49
1941	0.7
1942	2.62
1943	1.77
1944	0.26
1945	3.34
1946	1.79
1947	1.27
1948	0.87
1949	0.79
1950	2.24
1951	1.15
1952	2.56
1953	3.04
1954	0.81
1955	3.02
1956	2.5
1957	2.15
1958	0.62
1959	1.37
1960	1.32
1961	0.48
1962	0.22
1963	0.15
1964	1.22
1965	1.72
1966	2.59
1967	1.74
1968	0.4
1969	1.72
1970	1.67
1971	1.0
1972	2.15
1973	3.7
1974	2.4
1975	2.12
1976	0.99
1977	1.58
1978	2.9
1979	0.72
1980	2.27
1981	0.78
1982	3.2
1983	0.83
1984	0.84
1985	1.74
1986	0.88
1987	0.94
1988	0.02
1989	3.47
1990	2.01
1991	1.91
1992	1.48
1993	1.88
1994	2.18
1995	1.64
1996	1.45
1997	1.64
1998	0.9
1999	1.93
2000	2.18
2001	0.86
2002	2.12
2003	0.26
2004	1.74
2005	2.24
2006	2.02
2007	2.32
2008	2.55
2009	1.8
2010	2.94
2011	0.87
2012	1.43
2013	1.29
2014	2.79
2015	0.14
2016	2.71
2017	2.65
2018	2.18
2019	2.84
2020	2.04
2021	0.45
2022	1.6
2023	1.62
2024	2.52
2025	2.77
2026	2.38
2027	1.0
2028	2.1
2029	0.62
