302	0.62
303	1.59
304	2.39
305	2.34
306	1.55
307	2.76
308	2.31
309	2.75
310	2.74
311	0.19
312	1.84
313	0.96
314	0.83
315	2.6
316	0.43
317	0.23
318	1.28
319	1.45
320	2.21
321	1.65
322	1.42
323	1.11
324	1.1
325	2.77
326	1.25
327	0.75
328	0.61
329	0.77
330	0.77
331	1.53
332	1.83
333	2.38
334	1.04
335	0.45
336	3.36
337	2.56
338	1.82
339	0.56
340	4.57
341	1.09
342	2.29
343	3.08
344	1.51
345	1.65
346	2.47
347	2.84
348	0.37
349	0.93
350	0.52
351	1.81
352	2.25
353	2.04
354	0.61
355	1.74
356	1.65
357	2.56
358	1.94
359	2.05
360	1.87
361	1.36
362	0.4
363	1.57
364	1.06
365	0.63
366	3.21
367	1.43
368	1.88
369	1.29
370	0.68
371	0.71
372	1.72
373	1.42
374	1.99
375	0.42
376	1.44
377	0.82
378	0.3
379	1.17
380	2.16
381	1.52
382	0.71
383	1.11
384	1.95
385	0.49
386	0.94
387	1.39
388	1.84
389	0.97
390	1.93
391	1.76
392	0.3
393	3.42
394	0.07
395	0.82
396	0.88
397	1.85
398	3.08
399	0.72
400	1.63
401	1.3
402	1.28
403	1.93
404	1.2
405	3.7
406	2.19
407	2.39
408	1.69
409	1.07
410	0.79
411	1.21
412	2.06
413	0.89
414	1.16
415	1.36
416	0.75
417	2.91
418	2.42
419	0.13
420	0.12
421	2.86
422	1.62
423	3.49
424	2.07
425	0.07
426	2.45
427	1.17
428	2.01
429	1.53
430	2.45
431	1.87
432	2.6
433	2.21
434	1.86
435	2.89
436	1.92
437	1.76
438	1.57
439	1.97
440	1.56
441	1.47
442	2.31
443	1.56
444	1.76
445	1.11
446	2.16
447	2.07
448	3.59
449	0.98
450	1.2
451	0.75
452	1.98
453	0.45
454	1.16
455	0.83
456	0.19
457	2.04
458	2.35
459	0.31
460	2.35
461	2.15
462	1.24
463	1.65
464	3.44
465	0.38
466	2.17
467	1.52
468	1.32
469	2.85
470	1.19
471	1.23
472	0.11
473	1.66
474	1.89
475	2.19
476	1.28
477	1.9
478	1.5
479	3.23
480	1.07
481	1.06
482	2.14
483	0.99
484	3.12
485	2.65
486	1.25
487	1.82
488	0.32
489	1.58
490	0.68
491	0.4
492	1.03
493	0.59
494	2.33
495	1.9
496	2.27
497	3.75
498	0.35
499	1.52
500	2.14
501	1.23
502	0.24
503	1.86
504	1.36
505	0.41
506	0.87
507	1.72
508	1.21
509	1.45
510	2.91
511	1.99
512	1.94
513	1.55
514	1.48
515	1.07
516	2.19
517	1.16
518	1.42
519	0.75
520	0.58
521	2.09
522	1.11
523	1.31
524	1.24
525	1.51
526	0.87
527	2.35
528	2.15
529	0.93
530	1.8
531	0.61
532	0.11
533	2.21
534	1.86
535	2.01
536	0.26
537	0.19
538	1.07
539	2.36
540	1.06
541	0.69
542	1.0
543	2.07
544	4.2
545	2.07
546	3.19
547	0.92
548	2.16
549	2.66
550	1.72
551	1.23
552	3.05
553	0.89
554	2.11
555	0.96
556	0.69
557	1.35
558	1.57
559	0.58
560	1.37
561	2.92
562	1.27
563	2.18
564	0.55
565	1.57
566	2.2
567	1.17
568	2.32
569	2.91
570	2.39
571	1.96
572	2.6
573	0.74
574	1.21
575	2.37
576	1.27
577	0.91
578	0.72
579	2.42
580	1.29
581	2.21
582	1.07
583	1.75
584	1.63
585	0.3
586	2.06
587	3.02
588	1.03
589	2.12
590	0.56
591	1.68
592	1.02
593	1.15
594	0.71
595	2.56
596	2.79
597	0.24
598	1.34
599	2.56
600	0.87
601	0.16
602	0.07
603	0.34
604	1.82
605	1.83
606	0.37
607	0.8
608	0.95
609	1.87
610	2.52
611	0.64
612	2.27
613	1.86
614	0.21
615	2.03
616	0.81
617	1.14
618	1.56
619	1.12
620	1.74
621	1.38
622	2.19
623	1.49
624	1.41
625	0.98
626	2.39
627	3.08
628	1.39
629	2.63
630	1.75
631	1.01
632	1.29
633	0.69
634	1.46
635	1.08
636	0.38
637	2.09
638	0.24
639	0.48
640	0.48
641	0.89
642	1.35
643	1.04
644	2.66
645	2.1
646	1.56
647	1.65
648	1.39
649	0.67
650	2.26
651	2.61
652	2.04
653	3.59
654	3.15
655	0.76
656	0.48
657	1.52
658	1.07
659	1.42
660	1.71
661	1.26
662	0.84
663	2.06
664	0.31
665	2.7
666	2.2
667	2.28
668	1.57
669	2.16
670	1.57
671	1.95
672	2.44
673	2.06
674	1.91
675	2.81
676	1.56
677	2.49
678	1.61
679	0.74
680	1.57
681	1.46
682	2.16
683	0.82
684	2.35
685	1.43
686	0.58
687	1.18
688	2.38
689	0.64
690	0.35
691	1.65
692	0.97
693	0.0
694	1.43
695	0.67
696	0.65
697	2.16
698	1.17
699	3.53
700	0.14
701	0.61
702	2.82
703	2.28
704	0.1
705	0.31
706	1.25
707	1.78
708	1.85
709	1.02
710	0.92
711	2.09
712	0.46
713	1.99
714	1.77
715	1.65
716	2.2
717	1.43
718	0.21
719	1.94
720	1.71
721	1.29
722	0.75
723	0.75
724	1.36
725	0.94
726	2.23
727	2.62
728	0.89
729	1.0
730	2.1
731	2.53
732	1.4
733	1.12
734	0.67
735	1.26
736	2.83
737	1.39
738	2.36
739	1.91
740	1.0
741	2.77
742	1.39
743	2.63
744	1.72
745	1.17
746	0.48
747	2.33
748	1.75
749	0.97
750	1.85
751	1.28
752	0.16
753	0.87
754	3.97
755	1.23
756	1.66
757	1.02
758	1.65
759	1.24
760	1.88
761	2.99
762	2.89
763	2.76
764	0.96
765	1.51
766	0.06
767	1.74
768	0.65
769	1.97
770	2.28
771	1.79
772	0.5
773	0.43
774	0.98
775	0.7
776	1.23
777	1.66
778	1.75
779	2.24
780	0.99
781	0.26
782	0.84
783	1.99
784	1.15
785	1.61
786	1.44
787	1.33
788	1.92
789	1.14
790	0.77
791	2.51
792	1.58
793	3.52
794	1.33
795	1.98
796	0.96
797	0.44
798	3.17
799	3.08
800	1.9
801	0.28
802	0.6
803	1.41
804	0.99
805	0.32
806	2.94
807	0.5
808	1.24
809	0.65
810	0.41
811	2.1
812	1.84
813	3.14
814	2.42
815	1.79
816	0.58
817	2.79
818	0.36
819	4.04
820	2.01
821	0.58
822	1.78
823	3.14
824	0.84
825	2.3
826	1.56
827	1.31
828	1.55
829	0.85
830	2.13
831	3.1
832	1.45
833	1.8
834	1.11
835	2.16
836	2.66
837	1.42
838	0.35
839	1.24
840	2.64
841	0.62
842	1.06
843	2.32
844	1.76
845	1.37
846	4.37
847	1.52
848	1.22
849	0.55
850	1.18
851	1.33
852	0.64
853	0.73
854	2.8
855	1.38
856	1.62
857	0.8
858	2.95
859	0.64
860	1.42
861	1.03
862	2.38
863	1.33
864	1.82
865	0.08
866	0.67
867	3.01
868	2.9
869	1.48
870	1.59
871	2.27
872	1.81
873	1.27
874	1.89
875	2.08
876	1.7
877	2.15
878	1.67
879	1.99
880	0.71
881	2.58
882	2.2
883	0.74
884	0.71
885	1.4
886	3.43
887	2.22
888	0.72
889	0.02
890	1.23
891	1.16
892	2.33
893	0.72
894	1.31
895	1.18
896	1.82
897	0.28
898	1.86
899	0.94
900	2.03
901	0.97
902	0.62
903	2.35
904	1.24
905	1.58
906	0.55
907	1.62
908	1.55
909	1.55
910	4.27
911	2.12
912	2.44
913	1.69
914	1.87
915	1.91
916	0.88
917	0.62
918	0.47
919	1.58
920	0.78
921	2.94
922	1.94
923	0.84
924	2.72
925	1.92
926	1.06
927	1.33
928	0.77
929	2.47
930	0.74
931	1.01
932	0.83
933	1.27
934	2.24
935	1.28
936	1.8
937	0.85
938	0.24
939	3.08
940	0.48
941	1.58
942	0.11
943	0.48
944	1.72
945	2.47
946	2.4
947	1.33
948	2.67
949	1.66
950	1.88
951	1.44
952	2.34
953	3.76
954	1.42
955	0.84
956	1.91
957	2.96
958	1.91
959	0.79
960	1.21
961	2.61
962	2.92
963	2.94
964	1.55
965	0.17
966	1.14
967	0.68
968	1.26
969	0.02
970	0.54
971	0.77
972	1.16
973	1.95
974	1.8
975	1.81
976	1.12
977	2.29
978	0.49
979	1.35
980	1.02
981	0.24
982	2.86
983	0.97
984	1.19
985	3.06
986	2.83
987	1.21
988	1.28
989	0.82
990	0.43
991	0.54
992	0.65
993	2.03
994	0.55
995	1.65
996	1.82
997	1.79
998	1.18
999	1.89
1000	1.43
1001	2.3
1002	3.08
1003	1.37
1004	2.74
1005	1.95
1006	0.94
1007	1.2
1008	1.77
1009	1.63
1010	1.84
1011	0.68
1012	1.6
1013	0.1
1014	1.7
1015	1.55
1016	3.71
1017	0.1
1018	0.54
1019	2.37
1020	0.71
1021	0.2
1022	1.05
1023	1.23
1024	2.79
1025	0.87
1026	0.01
1027	0.61
1028	1.73
1029	0.18
1030	1.83
1031	0.83
1032	0.18
1033	1.78
1034	1.25
1035	1.35
1036	2.2
1037	1.2
1038	2.02
1039	1.54
1040	0.74
1041	0.6
1042	2.41
1043	3.07
1044	2.22
1045	0.86
1046	1.31
1047	1.73
1048	1.24
1049	2.81
1050	2.58
1051	1.53
1052	1.71
1053	1.57
1054	0.84
1055	1.51
1056	0.84
1057	1.58
1058	3.71
1059	2.16
1060	2.22
1061	0.89
1062	0.63
1063	0.91
1064	1.34
1065	0.67
1066	2.0
1067	0.37
1068	1.82
1069	1.55
1070	2.91
1071	0.85
1072	0.39
1073	2.39
1074	2.13
1075	0.89
1076	2.68
1077	2.32
1078	3.95
1079	1.75
1080	1.33
1081	1.09
1082	3.57
1083	0.8
1084	1.89
1085	2.52
1086	1.39
1087	1.66
1088	2.2
1089	1.43
1090	1.04
1091	1.92
1092	1.18
1093	0.34
1094	1.1
1095	2.88
1096	2.69
1097	2.94
1098	1.7
1099	2.96
1100	0.49
1101	1.53
1102	1.54
1103	1.4
1104	0.99
1105	0.12
1106	2.25
1107	4.06
1108	1.54
1109	0.19
1110	1.19
1111	2.53
1112	2.15
1113	1.18
1114	1.14
1115	2.26
1116	2.67
1117	3.28
1118	3.07
1119	2.14
1120	2.59
1121	1.78
1122	1.75
1123	1.82
1124	1.75
1125	2.02
1126	0.62
1127	1.02
1128	1.4
1129	3.3
1130	1.93
1131	2.69
1132	0.2
1133	1.6
1134	2.41
1135	1.35
1136	1.61
1137	3.66
1138	2.07
1139	1.92
1140	1.36
1141	0.56
1142	1.27
1143	1.46
1144	4.27
1145	3.18
1146	1.81
1147	1.48
1148	1.41
1149	0.89
1150	2.0
1151	1.37
1152	1.3
1153	4.44
1154	2.34
1155	3.23
1156	1.23
1157	0.49
1158	1.09
1159	2.05
1160	0.76
1161	0.65
1162	1.24
1163	0.42
1164	2.54
1165	0.84
1166	1.0
1167	1.47
1168	3.14
1169	1.32
1170	0.19
1171	1.05
1172	1.28
1173	0.07
1174	1.67
1175	0.04
1176	1.54
1177	2.28
1178	1.7
1179	0.22
1180	1.75
1181	2.37
1182	1.77
1183	1.16
1184	0.35
1185	1.21
1186	2.37
1187	0.75
1188	2.67
1189	0.82
1190	1.41
1191	2.34
1192	2.17
1193	1.29
1194	1.37
1195	1.51
1196	2.01
1197	2.46
1198	1.62
1199	1.99
1200	1.57
1201	2.49
1202	1.78
1203	1.69
1204	2.03
1205	1.83
1206	1.55
1207	1.89
1208	2.38
1209	0.58
1210	1.31
1211	1.8
1212	3.51
1213	2.93
1214	2.63
1215	0.46
1216	1.88
1217	1.44
1218	0.89
1219	1.23
1220	1.28
1221	4.17
1222	1.38
1223	1.14
1224	1.92
1225	0.7
1226	2.68
1227	0.9
1228	1.33
1229	1.28
1230	1.1
1231	0.58
1232	2.45
1233	1.71
1234	1.34
1235	1.75
1236	1.51
1237	3.22
1238	2.31
1239	2.48
1240	2.43
1241	0.57
1242	2.38
1243	1.76
1244	0.58
1245	2.75
1246	0.42
1247	3.35
1248	1.77
1249	1.03
1250	2.4
1251	2.03
1252	1.77
1253	4.06
1254	1.84
1255	2.7
1256	0.86
1257	2.46
1258	0.23
1259	1.74
1260	0.71
1261	2.7
1262	1.57
1263	0.35
1264	2.81
1265	2.37
1266	1.21
1267	1.8
1268	0.18
1269	2.73
1270	0.51
1271	1.46
1272	2.78
1273	1.88
1274	2.59
1275	2.41
1276	2.1
1277	0.99
1278	3.2
1279	0.75
1280	0.08
1281	1.53
1282	1.52
1283	1.92
1284	0.07
1285	2.28
1286	2.08
1287	0.77
1288	0.71
1289	2.25
1290	1.33
1291	2.12
1292	1.66
1293	1.83
1294	1.08
1295	2.84
1296	1.55
1297	1.59
1298	2.41
1299	1.16
1300	1.9
1301	1.91
1302	1.34
1303	1.84
1304	2.0
1305	2.74
1306	0.96
1307	0.73
1308	1.35
1309	2.5
1310	2.8
1311	3.38
1312	0.42
1313	0.81
1314	0.11
1315	1.7
1316	1.89
1317	1.98
1318	1.72
1319	1.44
1320	3.27
1321	1.85
1322	0.94
1323	1.71
1324	1.63
1325	1.2
1326	0.07
1327	0.49
1328	1.13
1329	2.15
1330	1.07
1331	0.91
1332	1.3
1333	1.93
1334	1.86
1335	0.93
1336	1.14
1337	0.89
1338	1.05
1339	1.67
1340	0.85
1341	1.04
1342	1.51
1343	2.02
1344	3.1
1345	0.02
1346	0.93
1347	3.96
1348	1.38
1349	2.47
1350	0.66
1351	2.35
1352	2.85
1353	1.72
1354	1.33
1355	0.93
1356	0.28
1357	1.95
1358	0.19
1359	1.98
1360	0.95
1361	1.43
1362	1.51
1363	2.91
1364	1.39
1365	3.29
1366	1.38
1367	2.15
1368	3.33
1369	1.96
1370	1.37
1371	3.73
1372	1.86
1373	2.27
1374	2.06
1375	0.28
1376	0.06
1377	2.4
1378	2.35
1379	2.02
1380	1.86
1381	1.24
1382	1.01
1383	1.77
1384	1.5
1385	2.47
1386	0.46
1387	3.0
1388	0.76
1389	2.58
1390	2.2
1391	2.31
1392	2.17
1393	2.15
1394	0.38
1395	2.41
1396	0.65
1397	1.31
1398	0.38
1399	0.57
1400	2.21
1401	1.73
1402	0.53
1403	2.03
1404	0.26
1405	2.32
1406	0.3
1407	0.96
1408	0.59
1409	1.31
1410	1.27
1411	2.06
1412	1.32
1413	1.6
1414	0.59
1415	3.21
1416	0.84
1417	1.23
1418	1.21
1419	1.06
1420	1.67
1421	0.33
1422	0.7
1423	1.43
1424	1.8
1425	0.35
1426	2.42
1427	2.34
1428	0.58
1429	0.95
1430	2.21
1431	1.98
1432	1.57
1433	1.28
1434	0.5
1435	0.69
1436	1.79
1437	2.52
1438	1.09
1439	0.78
1440	2.65
1441	1.36
1442	0.64
1443	1.4
1444	1.83
1445	0.95
1446	1.7
1447	2.53
1448	0.67
1449	2.03
1450	1.62
1451	2.7
1452	2.05
1453	0.91
1454	2.41
1455	3.63
1456	2.93
1457	1.39
1458	3.9
1459	2.82
1460	0.32
1461	2.04
1462	2.05
1463	3.07
1464	2.67
1465	3.23
1466	1.97
1467	2.74
1468	2.08
1469	0.06
1470	2.2
1471	2.85
1472	2.5
1473	1.26
1474	0.92
1475	1.53
1476	0.7
1477	0.23
1478	2.54
1479	2.57
1480	0.76
1481	0.49
1482	2.2
1483	1.73
1484	2.43
1485	2.67
1486	2.45
1487	1.88
1488	2.34
1489	0.43
1490	1.77
1491	1.27
1492	1.58
1493	2.21
1494	2.25
1495	0.36
1496	0.54
1497	0.98
1498	1.06
1499	1.47
1500	2.0
1501	2.55
1502	1.12
1503	0.1
1504	0.25
1505	1.02
1506	2.63
1507	1.62
1508	1.8
1509	1.77
1510	1.2
1511	0.93
1512	0.76
1513	0.96
1514	2.16
1515	1.67
1516	0.58
1517	1.3
1518	1.42
1519	1.3
1520	2.94
1521	1.75
1522	0.8
1523	2.8
1524	1.55
1525	2.64
1526	2.13
1527	1.27
1528	0.44
1529	0.72
1530	1.59
1531	2.6
1532	0.91
1533	3.11
1534	2.15
1535	0.43
1536	1.29
1537	4.31
1538	2.59
1539	1.37
1540	2.17
1541	1.44
1542	1.05
1543	2.02
1544	2.71
1545	1.52
1546	0.59
1547	1.49
1548	1.03
1549	2.61
1550	2.34
1551	1.46
1552	1.57
1553	0.44
1554	1.84
1555	0.23
1556	0.37
1557	1.87
1558	1.18
1559	1.41
1560	1.27
1561	0.87
1562	0.31
1563	2.17
1564	0.57
1565	1.99
1566	1.39
1567	4.07
1568	1.76
1569	1.41
1570	0.22
1571	1.6
1572	1.84
1573	0.43
1574	1.91
1575	1.02
1576	1.47
1577	0.99
1578	2.35
1579	0.16
1580	0.8
1581	2.73
1582	2.16
1583	1.35
1584	2.19
1585	2.32
1586	2.76
1587	3.38
1588	1.9
1589	1.89
1590	2.33
1591	1.55
1592	2.71
1593	1.84
1594	1.81
1595	3.06
1596	1.03
1597	2.12
1598	0.7
1599	0.98
1600	2.22
1601	1.33
1602	0.79
1603	1.37
1604	3.5
1605	2.25
1606	0.58
1607	0.94
1608	2.93
1609	2.1
1610	1.53
1611	2.38
1612	2.89
1613	2.08
1614	1.57
1615	0.81
1616	1.7
1617	1.89
1618	1.21
1619	2.5
1620	0.84
1621	1.12
1622	1.18
1623	1.29
1624	1.2
1625	0.68
1626	2.84
1627	1.78
1628	2.46
1629	0.36
1630	2.82
1631	3.34
1632	0.84
1633	0.94
1634	1.22
1635	1.46
1636	1.98
1637	0.22
1638	1.6
1639	1.2
1640	1.7
1641	2.31
1642	2.01
1643	2.56
1644	1.81
1645	2.66
1646	1.25
1647	1.95
1648	0.79
1649	1.41
1650	1.93
1651	2.1
1652	0.76
1653	0.74
1654	3.51
1655	1.06
1656	4.01
1657	1.65
1658	2.69
1659	1.89
1660	1.44
1661	0.22
1662	0.28
1663	0.76
1664	3.34
1665	1.26
1666	3.01
1667	2.22
1668	3.28
1669	1.84
1670	2.26
1671	3.52
1672	2.7
1673	2.06
1674	2.63
1675	1.24
1676	1.33
1677	2.56
1678	1.78
1679	3.5
1680	1.44
1681	0.56
1682	3.23
1683	0.6
1684	2.22
1685	0.28
1686	0.48
1687	2.75
1688	2.0
1689	2.21
1690	2.07
1691	0.57
1692	0.11
1693	1.37
1694	2.64
1695	0.99
1696	1.82
1697	1.76
1698	2.07
1699	0.13
1700	3.23
1701	1.69
1702	1.44
1703	1.64
1704	1.43
1705	2.68
1706	2.54
1707	0.19
1708	3.77
1709	1.01
1710	1.24
1711	1.96
1712	0.1
1713	2.32
1714	2.52
1715	1.36
1716	0.84
1717	2.75
1718	1.52
1719	0.87
1720	2.85
1721	0.74
1722	1.44
1723	0.97
1724	0.34
1725	2.69
1726	1.6
1727	1.85
1728	0.37
1729	2.72
1730	1.85
1731	0.73
1732	2.3
1733	1.18
1734	2.16
1735	0.66
1736	1.16
1737	1.71
1738	1.82
1739	1.11
1740	1.63
1741	1.66
1742	1.22
1743	1.44
1744	2.78
1745	0.49
1746	2.01
1747	1.64
1748	2.37
1749	2.96
1750	1.47
1751	1.06
1752	1.79
1753	1.63
1754	2.13
1755	2.14
1756	2.45
1757	0.8
1758	0.28
1759	2.78
1760	0.31
1761	1.96
1762	1.35
1763	1.5
1764	2.1
1765	2.04
1766	1.95
1767	0.59
1768	1.3
1769	1.3
1770	3.28
1771	2.51
1772	0.6
1773	3.14
1774	2.16
1775	1.31
1776	1.01
1777	0.72
1778	1.34
1779	1.66
1780	0.86
1781	0.84
1782	1.37
1783	0.69
1784	1.29
1785	0.54
1786	2.01
1787	2.6
1788	1.42
1789	2.68
1790	3.08
1791	1.71
1792	0.1
1793	3.22
1794	0.24
1795	1.47
1796	1.32
1797	2.35
1798	2.29
1799	1.94
1800	0.09
1801	1.32
1802	0.22
1803	0.21
1804	1.21
1805	1.02
1806	2.84
1807	1.6
1808	1.64
1809	0.82
1810	2.25
1811	1.21
1812	1.43
1813	1.73
1814	0.18
1815	2.16
1816	0.29
1817	1.14
1818	3.07
1819	2.37
1820	1.5
1821	1.43
1822	1.45
1823	0.53
1824	1.35
1825	3.49
1826	3.16
1827	1.68
1828	1.27
1829	0.85
1830	1.93
1831	0.25
1832	2.41
1833	0.73
1834	1.41
1835	2.4
1836	2.03
1837	2.18
1838	0.34
1839	1.05
1840	2.28
1841	2.84
1842	1.07
1843	1.23
1844	1.42
1845	2.36
1846	1.44
1847	2.06
1848	2.13
1849	1.66
1850	1.73
1851	0.89
1852	2.47
1853	1.22
1854	0.29
1855	1.88
1856	1.72
1857	0.32
1858	2.19
1859	2.01
1860	0.54
1861	0.56
1862	2.83
1863	1.76
1864	1.45
1865	1.95
1866	2.15
1867	1.37
1868	0.91
1869	2.07
1870	1.73
1871	3.03
1872	2.56
1873	0.91
1874	2.55
1875	0.79
1876	2.4
1877	2.46
1878	2.52
1879	0.28
1880	1.27
1881	4.41
1882	0.78
1883	2.03
1884	1.59
1885	2.18
1886	0.92
1887	2.08
1888	0.85
1889	0.75
1890	2.66
1891	2.0
1892	2.53
1893	1.34
1894	2.36
1895	1.49
1896	3.18
1897	1.6
1898	3.89
1899	1.02
1900	2.03
1901	2.43
1902	1.18
1903	1.12
1904	0.73
1905	0.42
1906	0.42
1907	2.92
1908	1.79
1909	0.69
1910	2.4
1911	1.04
1912	2.46
1913	1.0
1914	1.08
1915	3.17
1916	1.51
1917	2.84
1918	1.85
1919	1.37
1920	2.67
1921	0.77
1922	2.54
1923	0.46
1924	0.78
1925	2.94
1926	0.96
1927	0.9
1928	1.41
1929	1.96
1930	2.6
1931	0.32
1932	1.47
1933	2.49
1934	3.06
1935	2.2
1936	1.01
1937	0.6
1938	0.85
1939	0.67
1940	1.91
1941	1.23
1942	0.57
1943	0.77
1944	1.47
1945	1.08
1946	1.19
1947	1.8
1948	1.59
1949	1.43
1950	3.87
1951	0.88
1952	1.31
1953	1.36
1954	2.0
1955	2.52
1956	0.04
1957	1.59
1958	1.24
1959	1.76
1960	1.72
1961	0.51
1962	2.17
1963	0.16
1964	3.43
1965	2.5
1966	2.62
1967	0.42
1968	0.49
1969	0.69
1970	1.81
1971	1.11
1972	1.5
1973	1.37
1974	1.58
1975	2.33
1976	2.37
1977	0.25
1978	1.84
1979	1.34
1980	0.59
1981	2.41
1982	0.79
1983	2.31
1984	0.99
1985	0.24
1986	1.37
1987	0.55
1988	1.47
1989	0.52
1990	1.73
1991	2.06
1992	2.94
1993	0.95
1994	0.1
1995	3.8
1996	2.14
1997	1.55
1998	0.84
1999	1.93
2000	1.42
2001	0.21
2002	1.25
2003	0.48
2004	1.55
2005	1.01
2006	1.4
2007	1.95
2008	2.57
2009	1.58
2010	1.66
2011	2.47
2012	1.65
2013	0.78
2014	1.73
2015	2.0
2016	2.43
2017	2.18
2018	2.14
2019	0.1
2020	2.15
2021	0.55
2022	1.67
2023	1.37
2024	1.23
2025	2.19
2026	1.71
2027	2.59
2028	1.13
2029	1.07
