300	1.58
301	0.55
302	2.65
303	0.71
304	1.9
305	1.34
306	2.38
307	0.34
308	1.15
309	0.39
310	2.93
311	1.42
312	0.66
313	1.98
314	0.99
315	1.29
316	2.96
317	1.25
318	2.56
319	2.74
320	1.93
321	0.07
322	2.95
323	2.66
324	1.48
325	1.01
326	0.56
327	1.35
328	2.72
329	1.96
330	3.02
331	0.44
332	0.36
333	2.78
334	2.71
335	4.33
336	2.42
337	2.88
338	0.74
339	1.25
340	2.64
341	2.27
342	1.41
343	2.22
344	2.25
345	2.76
346	3.15
347	3.35
348	0.75
349	2.1
350	0.46
351	1.24
352	1.55
353	0.61
354	1.69
355	1.87
356	2.7
357	2.63
358	1.57
359	0.94
360	0.17
361	3.09
362	2.38
363	1.87
364	0.43
365	1.66
366	3.13
367	1.59
368	2.34
369	1.88
370	1.14
371	1.95
372	0.43
373	2.51
374	1.52
375	3.73
376	1.98
377	2.25
378	0.55
379	2.67
380	2.56
381	0.48
382	2.5
383	1.49
384	1.57
385	1.33
386	2.09
387	3.55
388	2.48
389	1.99
390	0.47
391	0.57
392	0.19
393	1.1
394	1.59
395	2.87
396	0.77
397	1.95
398	1.05
399	2.13
400	3.26
401	1.37
402	1.64
403	1.01
404	2.01
405	1.7
406	1.95
407	1.41
408	1.5
409	1.81
410	0.91
411	0.39
412	1.53
413	1.92
414	0.46
415	0.29
416	0.53
417	2.43
418	1.99
419	0.37
420	3.56
421	0.4
422	0.66
423	1.41
424	1.12
425	1.13
426	1.53
427	1.68
428	1.57
429	1.55
430	2.28
431	0.6
432	2.88
433	1.86
434	1.9
435	1.91
436	0.52
437	1.03
438	1.89
439	2.13
440	0.51
441	3.24
442	3.03
443	0.78
444	1.04
445	0.71
446	0.24
447	1.3
448	1.92
449	0.64
450	1.92
451	1.86
452	2.33
453	1.72
454	0.43
455	3.65
456	0.31
457	2.94
458	1.99
459	3.66
460	1.64
461	2.67
462	1.28
463	0.37
464	2.24
465	1.0
466	2.54
467	1.22
468	1.43
469	1.88
470	0.07
471	2.42
472	2.6
473	2.36
474	1.48
475	0.86
476	1.45
477	1.13
478	1.21
479	1.11
480	2.6
481	1.62
482	2.23
483	2.04
484	1.83
485	0.61
486	0.78
487	2.82
488	1.76
489	2.98
490	0.21
491	1.59
492	1.03
493	2.75
494	0.78
495	0.49
496	1.89
497	2.8
498	1.33
499	0.7
500	0.32
501	2.0
502	0.42
503	0.52
504	3.78
505	2.58
506	2.11
507	0.23
508	2.79
509	1.15
510	2.84
511	1.57
512	1.52
513	3.92
514	0.52
515	3.13
516	1.96
517	1.12
518	2.69
519	0.35
520	3.81
521	3.11
522	1.48
523	2.34
524	2.02
525	2.14
526	1.01
527	1.69
528	0.41
529	1.76
530	2.96
531	1.68
532	0.78
533	0.71
534	2.36
535	0.72
536	0.19
537	0.77
538	1.77
539	1.53
540	2.41
541	1.69
542	0.77
543	2.0
544	1.21
545	1.26
546	0.69
547	2.92
548	4.09
549	2.53
550	0.39
551	1.57
552	0.49
553	1.26
554	0.73
555	1.46
556	3.47
557	2.35
558	1.15
559	1.15
560	1.28
561	2.8
562	0.51
563	2.72
564	0.28
565	2.67
566	1.24
567	2.58
568	0.88
569	0.6
570	1.42
571	1.46
572	1.88
573	1.66
574	0.08
575	3.76
576	1.99
577	1.21
578	2.21
579	1.18
580	1.64
581	0.91
582	1.61
583	0.58
584	1.06
585	0.99
586	1.09
587	0.02
588	2.02
589	2.06
590	2.28
591	1.27
592	1.69
593	2.01
594	2.38
595	1.76
596	2.21
597	2.25
598	2.24
599	0.78
600	1.55
601	1.38
602	1.22
603	3.19
604	2.33
605	1.82
606	1.69
607	1.02
608	2.04
609	1.33
610	2.22
611	0.85
612	1.41
613	1.02
614	2.14
615	3.39
616	1.55
617	2.28
618	2.47
619	1.32
620	1.06
621	2.21
622	2.2
623	2.35
624	2.55
625	1.13
626	1.52
627	1.31
628	1.06
629	0.28
630	1.07
631	1.74
632	3.49
633	2.35
634	0.69
635	0.57
636	2.99
637	3.59
638	2.42
639	1.72
640	2.09
641	0.81
642	0.02
643	2.18
644	0.91
645	0.83
646	3.26
647	1.1
648	2.15
649	2.05
650	0.52
651	3.62
652	1.6
653	1.13
654	1.87
655	1.79
656	1.23
657	0.31
658	2.14
659	1.54
660	0.29
661	3.43
662	2.47
663	2.63
664	1.14
665	2.46
666	1.59
667	1.51
668	2.1
669	2.01
670	2.03
671	1.58
672	2.71
673	2.4
674	1.33
675	0.05
676	2.13
677	3.08
678	0.91
679	1.91
680	2.78
681	3.32
682	2.3
683	2.83
684	0.6
685	1.62
686	1.9
687	2.26
688	1.26
689	2.07
690	3.31
691	2.47
692	2.37
693	1.72
694	1.94
695	0.61
696	1.11
697	3.15
698	2.82
699	1.46
700	2.5
701	1.18
702	0.85
703	2.14
704	1.98
705	1.78
706	1.94
707	2.49
708	1.01
709	1.6
710	1.95
711	2.15
712	2.02
713	1.41
714	1.72
715	0.74
716	1.94
717	0.09
718	2.75
719	1.77
720	0.8
721	0.84
722	1.75
723	1.4
724	2.29
725	1.9
726	1.46
727	2.91
728	2.85
729	2.38
730	1.45
731	1.44
732	0.96
733	0.39
734	2.53
735	0.88
736	2.1
737	1.22
738	0.96
739	0.69
740	2.07
741	1.35
742	1.15
743	1.86
744	2.63
745	2.17
746	1.74
747	2.63
748	1.62
749	1.75
750	1.17
751	2.04
752	0.75
753	1.52
754	0.85
755	1.91
756	1.95
757	2.66
758	0.46
759	3.33
760	1.58
761	1.03
762	0.68
763	2.22
764	1.92
765	0.92
766	0.67
767	2.44
768	0.61
769	0.11
770	2.28
771	0.16
772	2.16
773	2.58
774	1.95
775	0.8
776	1.73
777	2.05
778	0.77
779	1.95
780	2.36
781	2.12
782	2.29
783	0.91
784	2.44
785	1.7
786	1.68
787	1.06
788	0.62
789	1.81
790	0.72
791	0.92
792	1.31
793	0.59
794	1.46
795	1.29
796	3.16
797	0.48
798	2.43
799	0.15
800	2.47
801	1.67
802	1.03
803	1.33
804	3.09
805	0.19
806	0.5
807	2.2
808	1.93
809	3.25
810	0.68
811	0.07
812	0.36
813	0.88
814	0.72
815	1.76
816	2.52
817	1.31
818	2.65
819	1.6
820	1.92
821	1.99
822	0.98
823	1.78
824	0.24
825	0.29
826	0.52
827	0.41
828	0.7
829	2.06
830	0.49
831	2.03
832	2.78
833	0.78
834	0.26
835	0.37
836	2.64
837	0.55
838	2.27
839	2.89
840	0.11
841	1.82
842	0.6
843	0.77
844	1.14
845	2.22
846	1.86
847	1.89
848	2.17
849	3.31
850	1.86
851	1.97
852	3.04
853	1.18
854	1.21
855	2.0
856	3.12
857	1.35
858	0.87
859	1.72
860	0.17
861	1.45
862	0.3
863	1.6
864	0.47
865	2.51
866	3.47
867	2.97
868	0.86
869	0.62
870	0.82
871	1.37
872	0.01
873	1.46
874	0.76
875	2.43
876	0.74
877	2.23
878	1.26
879	0.82
880	1.31
881	1.12
882	0.92
883	3.5
884	1.81
885	0.64
886	1.88
887	2.19
888	1.59
889	2.15
890	2.94
891	1.77
892	2.02
893	3.11
894	2.22
895	2.87
896	1.78
897	1.01
898	1.42
899	1.26
900	0.92
901	1.97
902	2.43
903	1.15
904	0.69
905	3.2
906	3.04
907	0.98
908	1.88
909	1.21
910	2.51
911	2.76
912	1.21
913	2.15
914	1.28
915	1.53
916	1.73
917	0.01
918	1.3
919	0.09
920	1.66
921	1.73
922	1.25
923	1.53
924	2.2
925	0.75
926	0.98
927	0.36
928	1.59
929	0.69
930	2.7
931	0.3
932	2.1
933	2.18
934	1.36
935	2.1
936	1.99
937	2.12
938	0.95
939	3.08
940	2.44
941	2.53
942	2.8
943	1.58
944	1.0
945	1.69
946	1.58
947	0.62
948	1.93
949	2.68
950	2.18
951	2.84
952	0.14
953	0.98
954	1.43
955	2.92
956	1.25
957	1.06
958	0.36
959	2.39
960	1.95
961	2.29
962	1.25
963	0.03
964	0.56
965	2.84
966	2.75
967	1.67
968	1.6
969	2.56
970	0.72
971	1.6
972	0.14
973	1.04
974	1.26
975	1.2
976	2.03
977	1.28
978	1.49
979	1.02
980	1.7
981	1.07
982	1.83
983	1.2
984	0.86
985	1.65
986	2.15
987	1.16
988	0.59
989	1.51
990	1.26
991	1.46
992	3.02
993	3.04
994	0.44
995	0.24
996	2.19
997	0.66
998	0.58
999	1.73
1000	1.59
1001	1.27
1002	1.65
1003	1.07
1004	0.64
1005	1.68
1006	1.5
1007	1.7
1008	2.32
1009	2.01
1010	3.35
1011	2.45
1012	1.81
1013	1.0
1014	0.1
1015	1.19
1016	0.84
1017	3.17
1018	2.3
1019	2.02
1020	2.13
1021	0.7
1022	1.21
1023	1.91
1024	2.2
1025	1.35
1026	1.67
1027	0.91
1028	1.15
1029	1.88
1030	1.44
1031	0.36
1032	0.84
1033	1.08
1034	1.1
1035	1.56
1036	1.41
1037	1.96
1038	1.97
1039	1.93
1040	1.06
1041	2.02
1042	2.3
1043	1.46
1044	0.74
1045	1.87
1046	2.21
1047	3.03
1048	1.37
1049	3.46
1050	0.11
1051	0.83
1052	2.09
1053	0.81
1054	1.37
1055	0.35
1056	1.2
1057	0.73
1058	2.32
1059	0.23
1060	0.59
1061	2.06
1062	1.5
1063	0.11
1064	0.76
1065	0.51
1066	1.12
1067	1.21
1068	1.31
1069	1.64
1070	1.9
1071	0.42
1072	0.87
1073	2.4
1074	0.79
1075	2.69
1076	1.79
1077	0.36
1078	1.58
1079	1.08
1080	0.98
1081	2.31
1082	1.34
1083	2.9
1084	0.55
1085	1.46
1086	2.11
1087	1.81
1088	1.5
1089	3.13
1090	0.84
1091	2.69
1092	1.33
1093	0.97
1094	1.52
1095	1.46
1096	0.35
1097	0.26
1098	1.25
1099	4.04
1100	1.38
1101	2.37
1102	1.02
1103	1.44
1104	2.46
1105	1.61
1106	0.28
1107	2.25
1108	3.64
1109	1.55
1110	1.89
1111	0.98
1112	0.96
1113	2.08
1114	0.26
1115	1.66
1116	4.61
1117	3.02
1118	1.59
1119	3.45
1120	0.64
1121	0.81
1122	0.42
1123	1.12
1124	1.6
1125	2.01
1126	2.55
1127	2.46
1128	3.35
1129	0.86
1130	1.1
1131	1.78
1132	0.9
1133	1.13
1134	1.68
1135	0.74
1136	0.54
1137	2.12
1138	2.82
1139	1.99
1140	0.79
1141	2.7
1142	0.85
1143	0.29
1144	0.08
1145	3.06
1146	1.77
1147	0.39
1148	2.55
1149	1.97
1150	0.67
1151	2.35
1152	1.8
1153	1.63
1154	0.78
1155	2.98
1156	2.64
1157	1.06
1158	2.25
1159	1.37
1160	1.97
1161	1.85
1162	3.17
1163	1.63
1164	2.63
1165	0.67
1166	1.86
1167	1.44
1168	2.31
1169	1.76
1170	0.76
1171	2.06
1172	1.63
1173	2.56
1174	0.12
1175	0.93
1176	0.49
1177	1.99
1178	1.45
1179	3.12
1180	1.7
1181	2.05
1182	1.13
1183	0.54
1184	1.69
1185	0.96
1186	0.9
1187	1.29
1188	1.89
1189	2.02
1190	1.03
1191	2.06
1192	2.18
1193	2.79
1194	2.73
1195	0.45
1196	2.3
1197	1.89
1198	1.19
1199	2.02
1200	2.24
1201	1.38
1202	2.6
1203	1.75
1204	2.62
1205	1.95
1206	0.27
1207	2.55
1208	1.47
1209	2.21
1210	1.68
1211	1.12
1212	2.34
1213	0.96
1214	3.04
1215	0.42
1216	1.53
1217	2.06
1218	1.51
1219	2.81
1220	2.2
1221	1.03
1222	0.61
1223	0.84
1224	0.63
1225	2.61
1226	0.62
1227	3.06
1228	0.69
1229	1.01
1230	1.37
1231	2.04
1232	1.96
1233	0.36
1234	1.36
1235	1.8
1236	0.79
1237	1.5
1238	1.76
1239	2.3
1240	2.46
1241	1.46
1242	1.6
1243	0.6
1244	0.94
1245	1.67
1246	1.04
1247	2.12
1248	0.65
1249	3.02
1250	0.07
1251	2.23
1252	1.94
1253	2.88
1254	0.96
1255	1.33
1256	1.67
1257	1.49
1258	2.59
1259	1.22
1260	1.11
1261	2.33
1262	0.79
1263	1.03
1264	2.9
1265	0.69
1266	1.0
1267	0.1
1268	0.73
1269	2.31
1270	0.47
1271	1.59
1272	2.29
1273	1.7
1274	1.13
1275	2.62
1276	1.29
1277	1.39
1278	2.53
1279	1.57
1280	2.94
1281	1.03
1282	0.24
1283	2.67
1284	4.36
1285	0.81
1286	2.96
1287	2.23
1288	2.86
1289	1.85
1290	1.27
1291	1.36
1292	1.53
1293	1.66
1294	0.09
1295	1.8
1296	0.76
1297	2.25
1298	1.7
1299	1.48
1300	1.74
1301	1.92
1302	2.51
1303	2.04
1304	1.91
1305	1.08
1306	0.69
1307	2.8
1308	2.61
1309	1.47
1310	3.59
1311	2.41
1312	0.67
1313	4.99
1314	0.99
1315	2.11
1316	2.07
1317	1.85
1318	3.16
1319	2.51
1320	1.35
1321	1.75
1322	1.62
1323	0.58
1324	2.1
1325	0.72
1326	2.41
1327	1.44
1328	1.64
1329	0.07
1330	0.16
1331	1.81
1332	0.32
1333	3.37
1334	1.17
1335	1.19
1336	1.83
1337	1.9
1338	0.6
1339	1.62
1340	0.73
1341	1.66
1342	1.47
1343	2.88
1344	1.37
1345	1.73
1346	2.23
1347	1.7
1348	2.99
1349	1.02
1350	1.95
1351	1.34
1352	0.25
1353	2.3
1354	1.19
1355	1.41
1356	1.55
1357	1.91
1358	3.77
1359	0.57
1360	0.19
1361	1.68
1362	1.12
1363	1.69
1364	1.38
1365	2.59
1366	0.49
1367	2.69
1368	2.0
1369	1.93
1370	0.36
1371	1.81
1372	0.72
1373	1.64
1374	4.47
1375	1.47
1376	1.64
1377	0.14
1378	0.08
1379	3.44
1380	1.97
1381	3.78
1382	1.81
1383	3.21
1384	1.53
1385	1.9
1386	2.81
1387	1.45
1388	0.65
1389	1.83
1390	1.46
1391	2.63
1392	2.5
1393	3.38
1394	0.98
1395	1.3
1396	1.84
1397	0.99
1398	0.92
1399	1.92
1400	1.02
1401	1.19
1402	0.81
1403	2.8
1404	0.55
1405	1.51
1406	3.87
1407	0.85
1408	0.6
1409	1.7
1410	0.38
1411	2.41
1412	2.22
1413	0.21
1414	0.97
1415	2.08
1416	2.46
1417	1.2
1418	1.05
1419	1.34
1420	1.07
1421	1.89
1422	1.77
1423	2.23
1424	2.79
1425	0.01
1426	1.43
1427	1.83
1428	2.03
1429	1.55
1430	1.1
1431	0.84
1432	0.83
1433	0.88
1434	1.15
1435	2.22
1436	2.34
1437	1.17
1438	1.73
1439	1.08
1440	2.41
1441	1.92
1442	3.1
1443	1.14
1444	0.6
1445	3.61
1446	2.49
1447	1.78
1448	1.23
1449	1.78
1450	0.87
1451	1.23
1452	1.36
1453	1.13
1454	1.36
1455	1.83
1456	1.56
1457	1.75
1458	0.78
1459	1.45
1460	1.34
1461	1.79
1462	1.83
1463	1.76
1464	1.14
1465	0.5
1466	0.04
1467	0.99
1468	2.41
1469	1.35
1470	2.7
1471	0.83
1472	2.23
1473	1.27
1474	1.57
1475	0.95
1476	2.31
1477	1.72
1478	1.74
1479	1.64
1480	0.92
1481	2.02
1482	1.55
1483	1.99
1484	1.24
1485	1.21
1486	1.92
1487	1.84
1488	1.3
1489	2.83
1490	1.92
1491	0.14
1492	1.24
1493	3.35
1494	3.38
1495	1.41
1496	1.03
1497	0.91
1498	1.46
1499	2.1
1500	2.15
1501	0.61
1502	0.75
1503	3.36
1504	1.92
1505	0.59
1506	3.25
1507	1.47
1508	0.47
1509	2.84
1510	2.6
1511	0.62
1512	0.25
1513	2.84
1514	2.37
1515	2.2
1516	1.53
1517	1.09
1518	2.05
1519	1.89
1520	1.84
1521	1.58
1522	2.02
1523	1.44
1524	1.25
1525	2.39
1526	2.29
1527	1.01
1528	1.04
1529	1.96
1530	1.92
1531	1.39
1532	1.91
1533	2.46
1534	1.93
1535	0.92
1536	3.72
1537	2.75
1538	1.77
1539	0.24
1540	0.91
1541	0.24
1542	1.53
1543	1.93
1544	1.27
1545	1.24
1546	0.5
1547	0.05
1548	1.96
1549	0.21
1550	1.85
1551	3.33
1552	0.91
1553	1.1
1554	1.16
1555	1.07
1556	2.85
1557	0.31
1558	2.29
1559	1.32
1560	1.71
1561	0.85
1562	1.57
1563	2.32
1564	1.44
1565	2.88
1566	1.1
1567	0.41
1568	0.45
1569	2.65
1570	0.07
1571	1.29
1572	0.7
1573	2.41
1574	0.68
1575	2.69
1576	0.54
1577	0.21
1578	2.43
1579	0.08
1580	0.95
1581	1.29
1582	1.29
1583	1.28
1584	0.03
1585	0.94
1586	0.04
1587	1.17
1588	1.63
1589	2.97
1590	1.82
1591	1.3
1592	0.65
1593	1.98
1594	1.84
1595	0.19
1596	2.22
1597	1.57
1598	1.7
1599	1.61
1600	1.16
1601	2.09
1602	2.68
1603	3.4
1604	0.74
1605	0.98
1606	1.23
1607	2.16
1608	3.82
1609	1.79
1610	0.77
1611	0.96
1612	3.1
1613	1.51
1614	1.31
1615	2.94
1616	0.6
1617	1.8
1618	3.24
1619	0.39
1620	2.29
1621	3.01
1622	2.64
1623	1.66
1624	3.95
1625	1.77
1626	1.27
1627	1.19
1628	2.49
1629	0.64
1630	1.5
1631	0.19
1632	2.97
1633	2.54
1634	2.59
1635	0.32
1636	2.57
1637	2.39
1638	0.58
1639	0.14
1640	3.02
1641	1.03
1642	1.53
1643	2.15
1644	2.63
1645	2.5
1646	2.25
1647	1.34
1648	0.99
1649	2.31
1650	0.91
1651	0.64
1652	1.79
1653	3.2
1654	2.29
1655	1.69
1656	1.36
1657	2.43
1658	3.88
1659	0.43
1660	3.25
1661	0.76
1662	0.7
1663	3.82
1664	1.11
1665	3.54
1666	4.31
1667	1.92
1668	1.1
1669	0.37
1670	1.97
1671	3.86
1672	1.91
1673	2.18
1674	0.59
1675	0.81
1676	1.49
1677	2.3
1678	1.42
1679	1.43
1680	1.23
1681	0.78
1682	1.08
1683	1.38
1684	1.34
1685	3.74
1686	0.38
1687	0.27
1688	2.13
1689	1.79
1690	2.39
1691	0.81
1692	2.93
1693	3.98
1694	0.91
1695	1.09
1696	2.89
1697	2.18
1698	1.78
1699	2.6
1700	1.88
1701	1.11
1702	2.15
1703	0.24
1704	0.65
1705	1.45
1706	1.88
1707	2.39
1708	2.14
1709	1.76
1710	0.46
1711	2.18
1712	1.04
1713	1.1
1714	1.34
1715	2.24
1716	1.57
1717	3.04
1718	1.12
1719	0.81
1720	0.36
1721	2.48
1722	2.86
1723	1.26
1724	0.07
1725	2.55
1726	1.66
1727	1.9
1728	1.52
1729	1.86
1730	3.07
1731	1.97
1732	2.93
1733	0.61
1734	1.82
1735	0.8
1736	1.92
1737	1.73
1738	2.36
1739	0.64
1740	0.81
1741	0.12
1742	1.1
1743	1.78
1744	1.81
1745	3.19
1746	0.88
1747	0.94
1748	2.69
1749	1.64
1750	0.91
1751	0.32
1752	3.01
1753	1.79
1754	1.09
1755	0.55
1756	1.88
1757	0.64
1758	2.4
1759	3.06
1760	1.44
1761	0.12
1762	2.16
1763	0.75
1764	1.14
1765	3.64
1766	2.51
1767	0.38
1768	0.03
1769	2.86
1770	3.3
1771	1.19
1772	2.79
1773	2.34
1774	2.55
1775	0.75
1776	1.14
1777	2.51
1778	0.51
1779	0.57
1780	1.74
1781	1.54
1782	2.7
1783	0.91
1784	1.67
1785	0.93
1786	1.56
1787	0.78
1788	1.9
1789	0.32
1790	1.12
1791	1.06
1792	1.7
1793	1.54
1794	1.4
1795	0.06
1796	1.34
1797	1.32
1798	1.88
1799	1.28
1800	0.87
1801	0.16
1802	2.53
1803	0.85
1804	2.42
1805	1.68
1806	0.13
1807	2.46
1808	1.06
1809	1.14
1810	1.39
1811	1.53
1812	1.8
1813	1.35
1814	1.32
1815	2.43
1816	1.74
1817	0.64
1818	2.01
1819	0.42
1820	2.22
1821	2.4
1822	2.54
1823	1.44
1824	2.5
1825	1.66
1826	0.2
1827	1.03
1828	1.73
1829	0.57
1830	0.17
1831	0.49
1832	2.1
1833	0.11
1834	1.84
1835	3.52
1836	0.58
1837	1.3
1838	0.5
1839	1.0
1840	2.45
1841	1.55
1842	1.94
1843	3.01
1844	1.57
1845	0.73
1846	0.94
1847	1.02
1848	1.0
1849	1.07
1850	1.93
1851	2.14
1852	2.07
1853	2.3
1854	2.92
1855	2.66
1856	0.02
1857	2.4
1858	3.12
1859	1.44
1860	2.38
1861	1.8
1862	1.97
1863	0.51
1864	0.82
1865	1.26
1866	1.64
1867	0.56
1868	0.36
1869	3.12
1870	0.87
1871	1.31
1872	1.31
1873	1.22
1874	3.59
1875	1.31
1876	2.11
1877	2.76
1878	1.94
1879	2.34
1880	3.93
1881	1.55
1882	0.73
1883	2.93
1884	1.5
1885	1.37
1886	2.52
1887	1.42
1888	1.34
1889	1.32
1890	1.73
1891	1.64
1892	0.41
1893	0.12
1894	1.34
1895	0.97
1896	1.23
1897	1.39
1898	1.96
1899	3.41
1900	0.96
1901	0.68
1902	2.0
1903	0.89
1904	2.09
1905	1.9
1906	1.7
1907	2.05
1908	2.06
1909	0.53
1910	1.78
1911	1.66
1912	1.08
1913	1.03
1914	1.07
1915	1.47
1916	2.27
1917	1.13
1918	1.54
1919	0.88
1920	0.82
1921	0.44
1922	2.07
1923	1.01
1924	0.83
1925	0.22
1926	1.18
1927	2.5
1928	0.83
1929	0.95
1930	0.6
1931	0.76
1932	3.09
1933	3.09
1934	0.86
1935	2.32
1936	1.27
1937	2.78
1938	1.09
1939	2.38
1940	1.36
1941	0.25
1942	3.04
1943	1.88
1944	2.83
1945	2.92
1946	0.66
1947	2.28
1948	1.54
1949	1.61
1950	2.94
1951	2.12
1952	1.47
1953	2.25
1954	1.96
1955	0.62
1956	2.28
1957	0.94
1958	1.3
1959	1.39
1960	1.85
1961	1.7
1962	0.18
1963	1.77
1964	2.82
1965	2.49
1966	0.8
1967	0.98
1968	2.42
1969	3.02
1970	2.23
1971	2.6
1972	3.02
1973	1.48
1974	1.39
1975	2.07
1976	0.98
1977	1.14
1978	1.81
1979	3.35
1980	2.02
1981	3.01
1982	0.59
1983	0.08
1984	0.19
1985	1.15
1986	1.06
1987	2.01
1988	2.29
1989	1.76
1990	1.3
1991	0.96
1992	0.75
1993	3.06
1994	1.18
1995	1.6
1996	0.12
1997	2.5
1998	0.38
1999	1.67
2000	1.86
2001	0.89
2002	1.72
2003	1.86
2004	1.81
2005	2.31
2006	1.41
2007	0.87
2008	0.39
2009	2.91
2010	1.4
2011	0.69
2012	0.34
2013	0.7
2014	1.17
2015	1.53
2016	1.12
2017	0.61
2018	1.76
2019	0.35
2020	2.98
2021	2.36
2022	1.32
2023	1.93
2024	2.83
2025	0.86
2026	3.81
2027	1.09
2028	1.8
2029	2.25
