1231	3.56
1232	3.25
1233	1.91
1234	0.08
1235	0.35
1236	1.32
1237	3.31
1238	3.02
1239	1.18
1240	2.37
1241	0.55
1242	0.4
1243	2.47
1244	3.0
1245	2.09
1246	2.75
1247	1.1
1248	2.3
1249	2.13
1250	0.74
1251	0.81
1252	1.9
1253	0.49
1254	0.13
1255	0.71
1256	1.28
1257	2.33
1258	1.77
1259	2.0
1260	0.84
1261	1.55
1262	3.08
1263	1.86
1264	1.2
1265	1.84
1266	1.66
1267	0.51
1268	3.03
1269	1.89
1270	1.15
1271	2.54
1272	0.73
1273	0.61
1274	1.43
1275	2.67
1276	1.88
1277	1.37
1278	1.37
1279	0.26
1280	0.15
1281	2.41
1282	0.94
1283	2.89
1284	1.54
1285	1.15
1286	2.99
1287	1.83
1288	0.07
1289	1.02
1290	0.26
1291	0.09
1292	1.56
1293	2.67
1294	1.07
1295	2.26
1296	2.08
1297	0.0
1298	1.91
1299	1.73
1300	0.03
1301	1.66
1302	0.57
1303	2.46
1304	1.92
1305	0.3
1306	1.75
1307	0.92
1308	1.91
1309	0.86
1310	1.27
1311	2.86
1312	1.35
1313	1.36
1314	2.31
1315	2.66
1316	1.29
1317	2.32
1318	2.0
1319	1.49
1320	1.15
1321	1.17
1322	2.02
1323	0.22
1324	2.41
1325	1.12
1326	0.72
1327	1.98
1328	0.18
1329	0.09
1330	1.95
1331	0.99
1332	0.27
1333	2.41
1334	1.58
1335	1.41
1336	1.08
1337	0.41
1338	1.56
1339	1.82
1340	1.14
1341	2.75
1342	0.85
1343	1.8
1344	0.93
1345	0.89
1346	1.36
1347	1.35
1348	0.95
1349	2.14
1350	0.4
1351	3.02
1352	0.57
1353	0.47
1354	2.38
1355	2.49
1356	0.6
1357	2.72
1358	2.79
1359	1.43
1360	1.14
1361	1.88
1362	0.82
1363	2.9
1364	1.27
1365	3.07
1366	3.92
1367	1.87
1368	0.29
1369	1.93
1370	1.2
1371	2.79
1372	3.0
1373	0.08
1374	2.2
1375	2.3
1376	0.77
1377	0.82
1378	2.52
1379	1.93
1380	1.72
1381	2.05
1382	4.15
1383	1.94
1384	1.59
1385	2.83
1386	2.16
1387	2.17
1388	0.94
1389	3.15
1390	1.48
1391	0.11
1392	1.63
1393	0.54
1394	0.79
1395	0.55
1396	1.43
1397	2.19
1398	0.95
1399	1.13
1400	1.56
1401	2.25
1402	1.96
1403	1.88
1404	0.0
1405	1.3
1406	2.09
1407	0.86
1408	2.73
1409	2.54
1410	1.0
1411	1.94
1412	1.75
1413	2.0
1414	1.58
1415	2.31
1416	3.69
1417	0.4
1418	2.57
1419	2.79
1420	3.41
1421	0.26
1422	3.48
1423	0.42
1424	3.08
1425	3.16
1426	1.54
1427	1.42
1428	1.28
1429	2.11
1430	2.28
1431	1.37
1432	2.66
1433	1.82
1434	0.42
1435	2.82
1436	1.68
1437	2.48
1438	2.5
1439	1.1
1440	2.76
1441	0.25
1442	1.0
1443	1.05
1444	2.13
1445	2.37
1446	1.67
1447	1.09
1448	0.32
1449	3.58
1450	0.9
1451	1.12
1452	0.81
1453	0.51
1454	2.6
1455	0.39
1456	1.89
1457	1.96
1458	2.86
1459	0.11
1460	3.56
1461	1.65
1462	2.51
1463	1.65
1464	2.64
1465	3.42
1466	0.81
1467	1.06
1468	0.86
1469	0.87
1470	1.23
1471	1.17
1472	1.27
1473	1.97
1474	2.37
1475	1.7
1476	3.08
1477	2.2
1478	1.48
1479	1.14
1480	1.47
1481	0.3
1482	1.78
1483	1.06
1484	0.85
1485	1.51
1486	0.82
1487	2.21
1488	1.1
1489	1.27
1490	1.66
1491	1.53
1492	1.47
1493	0.3
1494	1.89
1495	2.67
1496	2.28
1497	1.15
1498	1.52
1499	1.21
1500	1.34
1501	3.13
1502	0.27
1503	0.59
1504	2.46
1505	2.26
1506	0.4
1507	0.17
1508	1.57
1509	0.55
1510	1.34
1511	1.44
1512	0.64
1513	3.56
1514	1.35
1515	1.47
1516	0.61
1517	3.07
1518	0.33
1519	0.25
1520	1.79
1521	1.62
1522	0.36
1523	1.38
1524	0.23
1525	0.87
1526	1.65
1527	2.84
1528	1.46
1529	0.28
1530	2.12
1531	2.12
1532	1.0
1533	1.48
1534	2.88
1535	0.93
1536	1.01
1537	3.37
1538	0.98
1539	2.51
1540	1.55
1541	2.21
1542	1.17
1543	0.46
1544	1.44
1545	0.46
1546	0.85
1547	2.31
1548	1.84
1549	0.94
1550	2.63
1551	3.38
1552	0.86
1553	2.02
1554	2.18
1555	0.33
1556	1.5
1557	2.4
1558	0.95
1559	2.57
1560	3.04
1561	0.46
1562	0.39
1563	1.51
1564	1.79
1565	2.01
1566	0.2
1567	1.18
1568	2.42
1569	0.82
1570	2.34
1571	0.59
1572	2.64
1573	0.64
1574	1.53
1575	2.15
1576	1.01
1577	2.31
1578	1.91
1579	0.42
1580	1.55
1581	2.43
1582	2.01
1583	0.98
1584	2.49
1585	2.47
1586	0.81
1587	0.24
1588	3.91
1589	2.42
1590	1.32
1591	0.65
1592	2.68
1593	3.79
1594	0.81
1595	2.0
1596	1.6
1597	0.81
1598	2.6
1599	0.66
1600	1.28
1601	1.95
1602	2.09
1603	1.14
1604	2.41
1605	0.76
1606	0.86
1607	0.15
1608	1.55
1609	1.57
1610	0.22
1611	0.6
1612	1.66
1613	0.39
1614	1.43
1615	1.35
1616	0.82
1617	2.87
1618	2.33
1619	1.07
1620	1.34
1621	2.32
1622	3.66
1623	2.88
1624	1.19
1625	1.4
1626	1.48
1627	1.54
1628	1.36
1629	3.39
1630	3.2
1631	3.42
1632	1.98
1633	0.7
1634	2.91
1635	0.31
1636	1.04
1637	0.18
1638	0.47
1639	2.01
1640	1.69
1641	1.7
1642	1.35
1643	1.94
1644	2.65
1645	1.55
1646	2.75
1647	0.68
1648	0.56
1649	3.6
1650	1.01
1651	1.11
1652	0.89
1653	1.32
1654	0.15
1655	1.89
1656	2.73
1657	2.39
1658	1.81
1659	1.12
1660	1.33
1661	1.95
1662	1.73
1663	0.04
1664	1.06
1665	1.86
1666	2.25
1667	2.03
1668	2.01
1669	0.82
1670	2.34
1671	1.62
1672	1.63
1673	0.79
1674	1.53
1675	0.17
1676	2.16
1677	0.34
1678	1.47
1679	0.17
1680	1.57
1681	1.46
1682	2.71
1683	1.17
1684	0.85
1685	1.26
1686	0.96
1687	0.06
1688	2.53
1689	0.52
1690	0.82
1691	1.56
1692	3.0
1693	0.3
1694	0.58
1695	2.64
1696	1.21
1697	2.52
1698	2.54
1699	0.88
1700	1.62
1701	2.42
1702	2.83
1703	0.55
1704	0.88
1705	2.31
1706	0.85
1707	1.25
1708	3.02
1709	1.85
1710	0.86
1711	1.79
1712	0.33
1713	0.95
1714	3.12
1715	1.33
1716	0.85
1717	1.86
1718	0.87
1719	2.63
1720	1.0
1721	1.66
1722	2.76
1723	1.13
1724	1.86
1725	2.04
1726	1.9
1727	2.87
1728	1.62
1729	0.67
1730	0.93
1731	3.27
1732	1.37
1733	1.51
1734	0.91
1735	2.38
1736	2.59
1737	2.31
1738	2.66
1739	1.31
1740	2.67
1741	1.9
1742	1.76
1743	1.55
1744	0.74
1745	0.25
1746	0.98
1747	0.7
1748	0.73
1749	1.79
1750	1.97
1751	0.77
1752	0.99
1753	3.53
1754	2.14
1755	1.73
1756	0.32
1757	0.95
1758	3.43
1759	2.28
1760	0.53
1761	1.0
1762	3.21
1763	1.6
1764	3.26
1765	1.23
1766	1.44
1767	0.99
1768	2.75
1769	1.12
1770	1.18
1771	0.99
1772	2.04
1773	0.24
1774	1.73
1775	1.42
1776	1.01
1777	2.47
1778	2.29
1779	0.62
1780	2.02
1781	2.5
1782	1.68
1783	3.31
1784	1.01
1785	1.87
1786	1.01
1787	0.75
1788	2.6
1789	0.63
1790	2.75
1791	0.38
1792	0.71
1793	1.69
1794	3.06
1795	0.73
1796	0.55
1797	0.4
1798	0.55
1799	2.26
1800	1.72
1801	1.72
1802	2.08
1803	0.92
1804	0.19
1805	1.01
1806	2.31
1807	1.63
1808	3.15
1809	1.62
1810	0.82
1811	0.6
1812	1.9
1813	1.94
1814	1.06
1815	0.87
1816	2.1
1817	3.19
1818	0.5
1819	1.36
1820	2.91
1821	0.6
1822	1.95
1823	1.48
1824	2.13
1825	1.05
1826	0.34
1827	1.52
1828	1.56
1829	2.26
1830	1.15
1831	1.67
1832	1.11
1833	2.76
1834	1.83
1835	1.42
1836	3.26
1837	1.34
1838	1.14
1839	0.01
1840	0.8
1841	1.86
1842	2.64
1843	1.18
1844	0.56
1845	2.08
1846	2.53
1847	1.5
1848	1.45
1849	0.56
1850	2.33
1851	2.21
1852	1.22
1853	0.59
1854	2.61
1855	2.39
1856	0.01
1857	1.93
1858	2.13
1859	2.82
1860	2.56
1861	1.69
1862	1.03
1863	2.23
1864	2.11
1865	0.41
1866	1.87
1867	2.42
1868	0.16
1869	0.51
1870	1.91
1871	2.93
1872	0.05
1873	2.2
1874	0.38
1875	0.22
1876	2.32
1877	2.39
1878	2.33
1879	2.82
1880	0.28
1881	1.01
1882	0.26
1883	2.27
1884	2.04
1885	0.44
1886	2.61
1887	1.06
1888	0.74
1889	1.47
1890	1.48
1891	1.97
1892	1.69
1893	2.85
1894	0.88
1895	0.62
1896	0.91
1897	0.39
1898	0.51
1899	1.91
1900	1.79
1901	2.29
1902	0.85
1903	0.94
1904	1.41
1905	0.74
1906	1.88
1907	3.0
1908	0.56
1909	1.08
1910	0.91
1911	2.47
1912	0.88
1913	2.02
1914	2.12
1915	1.76
1916	2.57
1917	1.5
1918	2.26
1919	2.14
1920	1.49
1921	1.3
1922	1.43
1923	0.84
1924	1.71
1925	1.7
1926	1.54
1927	3.17
1928	1.3
1929	0.3
1930	0.39
1931	1.8
1932	0.95
1933	2.08
1934	3.05
1935	2.32
1936	0.8
1937	1.28
1938	0.71
1939	0.08
1940	0.43
1941	2.69
1942	0.73
1943	1.59
1944	2.45
1945	1.39
1946	1.69
1947	2.99
1948	3.1
1949	0.87
1950	1.06
1951	1.91
1952	1.54
1953	1.93
1954	0.55
1955	3.33
1956	0.91
1957	0.38
1958	1.27
1959	1.66
1960	0.46
1961	2.5
1962	1.9
1963	1.26
1964	2.32
1965	0.85
1966	2.86
1967	1.09
1968	3.14
1969	0.56
1970	1.07
1971	0.3
1972	1.58
1973	2.72
1974	1.42
1975	2.77
1976	1.61
1977	1.92
1978	3.07
1979	2.38
1980	2.39
1981	1.46
1982	3.22
1983	1.04
1984	2.91
1985	0.62
1986	2.89
1987	1.07
1988	1.06
1989	1.64
1990	2.46
1991	2.74
1992	0.85
1993	2.05
1994	0.64
1995	0.67
1996	2.42
1997	0.88
1998	1.5
1999	2.16
2000	2.33
2001	1.12
2002	0.5
2003	2.38
2004	1.98
2005	0.71
2006	0.87
2007	0.46
2008	2.79
2009	0.81
2010	3.9
2011	1.51
2012	2.99
2013	1.59
2014	0.84
2015	2.82
2016	2.48
2017	1.85
2018	0.29
2019	3.47
2020	3.7
2021	1.9
2022	1.11
2023	3.16
2024	1.47
2025	1.24
2026	1.74
2027	0.49
2028	2.36
2029	1.54
